x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,1.1810201575181907,0.0
11.178878532719066,28.542398840701914,39.19741575264341,0.0,2483.0,10.0,0,0.0,1.9847329287834674,1.0
30.0,57.0,20.0,0.0,2483.0,10.0,0,0.0,4.148021069813916,0.0
126.82185728204232,64.82434756245947,21.642830682506027,0.0,2479.0,10.0,0,0.0,3.666711314567626,1.0
76.40429022623916,107.45392506473694,28.062465100080306,0.0,2434.0,10.0,0,0.0,16.439368487296452,1.0
109.40076854388447,56.009839003528334,24.310909139378722,0.0,2452.0,10.0,1,0.0,3.527533310972317,1.0
22.0,104.0,11.0,0.0,2467.0,10.0,0,0.0,4.155871923233866,0.0
101.05232871740154,25.223766282459533,2.646841818567114,0.0,2450.0,10.0,1,0.0,7.34685086539387,1.0
20.0,69.0,13.0,0.0,2475.0,10.0,0,0.0,17.645133040169476,0.0
66.79861446113767,53.2176030969928,13.90063573507923,0.0,2491.0,10.0,1,0.0,13.864847576925111,1.0
106.06964900297793,115.34568669855314,0.22775248127711922,0.0,2438.0,10.0,0,0.0,1.7892851344324128,1.0
140.0,42.0,13.0,0.0,2450.0,10.0,0,0.0,21.472559841887872,0.0
10.0,86.0,14.0,0.0,2463.0,10.0,0,0.0,2.147089281770109,0.0
106.35754711149978,67.4074381095354,0.7679831347550037,0.0,2475.0,10.0,0,0.0,5.4604449524852665,1.0
101.7461610797006,41.93475381344904,24.938502245732693,0.0,2515.0,10.0,0,0.0,2.9307280642097777,1.0
64.41650817427362,91.0486146706868,28.167462837343777,0.0,2516.0,10.0,0,0.0,11.957169163265924,1.0
42.0,29.0,12.0,0.0,2476.0,10.0,0,0.0,7.476404051705151,0.0
131.39703071839944,135.1776564119782,10.856852907977569,0.0,2476.0,10.0,0,0.0,23.295083591115347,1.0
52.441349757875265,98.06099268688847,27.102743208756443,0.0,2457.0,10.0,0,0.0,1.7270402862684135,1.0
98.0,4.0,20.0,0.0,2454.0,10.0,0,0.0,6.490273490992633,0.0
86.0,40.0,22.0,0.0,2491.0,10.0,0,0.0,4.295005369261054,0.0
24.825052456532195,56.15428141913193,21.532636535794868,0.0,2461.0,10.0,1,0.0,5.554268370341613,1.0
130.92782793094716,118.76412754629756,17.846741791433267,0.0,2488.0,10.0,0,0.0,12.882859067174813,1.0
9.855365701381327,68.16865923186671,30.2839646301723,0.0,2449.0,10.0,1,0.0,13.173491556961114,1.0
72.34083999889008,132.03970871385292,10.817009645420207,0.0,2480.0,10.0,0,0.0,9.775533438368,1.0
48.57368725019403,59.69731352376869,6.683155582905109,0.0,2483.0,10.0,0,0.0,3.8261648889451982,1.0
98.64551141364757,127.44325372827552,27.703423266897417,0.0,2468.0,10.0,0,0.0,7.601632329217781,1.0
99.74042234963564,3.7061042644084132,9.174312516053288,0.0,2456.0,10.0,1,0.0,1.9869646984328555,1.0
51.230713309670016,96.675042136389,25.785536765618666,0.0,2490.0,10.0,0,0.0,2.75578628749208,1.0
120.0,52.0,20.0,0.0,2472.0,10.0,0,0.0,19.482675938415134,0.0
10.652703003375347,135.05670161569566,32.49054168089596,0.0,2437.0,10.0,0,0.0,6.281883664719739,1.0
99.49321842211103,75.977144861217,24.049314678214436,0.0,2477.0,10.0,0,0.0,3.742982906919412,1.0
130.85231133886583,67.16206301815119,19.705350959876974,0.0,2453.0,10.0,0,0.0,6.226138986738629,1.0
83.0,12.0,29.0,0.0,2466.0,10.0,0,0.0,15.968559090428492,0.0
16.0,92.0,10.0,0.0,2467.0,10.0,1,0.0,11.520000543432861,0.0
43.44723231168093,132.80942372994392,31.594607688263196,0.0,2489.0,10.0,0,0.0,12.564077706011,1.0
113.22999208033346,57.45045812937422,31.652704867770748,0.0,2489.0,10.0,0,0.0,3.0106380539350965,1.0
34.08589594239919,73.93898430230759,2.8907206172844147,0.0,2464.0,10.0,0,0.0,8.934836982955794,1.0
38.920357822943224,47.67718635817821,37.871283259775026,0.0,2507.0,10.0,0,0.0,5.945205372325194,1.0
103.0,44.0,12.0,0.0,2483.0,10.0,0,0.0,6.902876885772659,0.0
71.0,70.0,9.0,0.0,2524.0,10.0,1,0.0,0.8532917480810873,0.0
39.0,100.0,31.0,0.0,2482.0,10.0,0,0.0,11.681441708317442,0.0
104.0,73.0,17.0,0.0,2491.0,10.0,0,0.0,3.98036210397154,0.0
109.42054419493564,38.6069956330618,6.773492708491533,0.0,2473.0,10.0,0,0.0,8.102885213474345,1.0
88.0,29.0,33.0,0.0,2481.0,10.0,0,0.0,5.250168886591152,0.0
47.0,83.0,1.0,0.0,2499.0,10.0,1,0.0,9.955681651752268,0.0
139.0,68.0,25.0,0.0,2456.0,10.0,0,0.0,5.105960096595384,0.0
106.96262023271669,113.47148934693513,16.330766758613052,0.0,2510.0,10.0,0,0.0,2.9799674619346375,1.0
70.0,83.0,23.0,0.0,2512.0,10.0,0,0.0,7.5598259254439295,0.0
48.0,47.0,19.0,94.0,161.0,10.0,0,15.16,12.27927341538247,0.0
16.302875288087435,117.38878990043173,7.762504909786032,112.0,222.0,10.0,0,18.29,4.228201711517111,1.0
44.0,58.0,30.0,47.0,182.0,10.0,0,19.12,7.1491435531867875,0.0
18.886618816678272,18.028668326706285,32.07964555570366,33.0,104.0,10.0,1,23.98,5.163559642464831,1.0
54.0,33.0,20.0,118.0,204.0,10.0,0,24.44,8.580968999109373,0.0
123.10841166073537,44.93096674252049,0.06870431555548784,168.0,411.0,10.0,1,65.18,10.98193535819781,1.0
