x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,10.84825460092513,0.0
100.0,70.0,30.0,30.0,236.0,10.0,0,1.97,3.6334221144556227,0.0
85.0,110.0,10.0,18.0,353.0,10.0,1,9.99,12.014744194854778,0.0
154.0,59.0,17.0,119.0,546.0,10.0,0,10.8,6.7543472881550155,0.0
63.0,58.0,20.0,55.0,409.0,10.0,0,13.59,3.7718992140600487,0.0
26.0,147.0,20.0,87.0,965.0,10.0,0,42.64,8.555760269259899,0.0
81.0699577769102,80.7443375108349,29.811448003758642,148.0,641.0,10.0,0,53.19,12.745732376091201,1.0
52.0,38.0,30.0,118.0,510.0,10.0,0,71.59,2.006171871149491,0.0
84.0,118.0,20.0,95.0,807.0,10.0,0,86.51,1.3829231535952162,0.0
103.0,66.0,20.0,160.0,638.0,10.0,0,97.57,5.651560827979697,0.0
78.0,119.0,30.0,105.0,587.0,10.0,0,99.02,4.25660213654996,0.0
181.0,89.0,10.0,151.0,503.0,10.0,1,100.28,7.902074623238879,0.0
165.0,181.0,22.0,170.0,660.0,10.0,0,102.12,13.153057984205391,0.0
140.0,11.0,10.0,237.0,543.0,10.0,1,102.75,4.203644958176679,0.0
178.0,123.0,30.0,219.0,432.0,10.0,0,104.06,7.74713727643735,0.0
151.0,66.0,11.0,130.0,581.0,10.0,0,116.34,8.154533049830786,0.0
185.0,124.0,10.0,238.0,736.0,10.0,1,121.94,2.6130593776468656,0.0
90.22864731537504,191.0012578571436,22.128119305231554,220.0,977.0,10.0,0,141.94,9.380229194431983,1.0
41.0,182.0,30.0,314.0,494.0,10.0,0,146.95,3.1185699583840982,0.0
100.0,6.0,30.0,251.0,581.0,10.0,0,162.64,9.54359493316664,0.0
18.0,89.0,10.0,173.0,488.0,10.0,1,163.14,6.777525111024552,0.0
155.6486181796198,58.46899114812653,31.722308762648577,332.0,814.0,10.0,0,165.69,1.8245063060562454,1.0
38.23111411674548,144.9995486685424,3.8606249326030557,195.0,619.0,10.0,0,172.57,10.87453614341996,1.0
186.0,91.0,10.0,259.0,640.0,10.0,1,173.1,2.1098274589893338,0.0
109.046365882751,129.8387253379829,1.4352745662329198,238.0,811.0,10.0,1,184.34,15.716755647322845,1.0
131.17769300261295,159.64055446575136,7.994360861439645,258.0,829.0,10.0,0,191.01,21.726761157550897,1.0
11.0,151.0,20.0,223.0,765.0,10.0,0,217.58,2.13956613671669,0.0
64.05291792024005,121.40777094314485,3.1385316058761923,240.0,645.0,10.0,0,221.32,14.128905254278958,1.0
83.0,188.0,30.0,243.0,474.0,10.0,0,224.97,2.913713849316495,0.0
71.69409971672843,67.69565120466177,17.96708489671529,326.0,458.0,10.0,0,227.74,15.051243349546805,1.0
87.4846904366705,65.04331331075525,29.087319463846303,303.0,739.0,10.0,0,232.15,3.8777905026005897,1.0
68.73808638966682,8.743581124049168,28.61008073499278,294.0,785.0,10.0,1,233.83,5.396211297523541,1.0
187.0,92.0,20.0,421.0,570.0,10.0,0,242.2,1.8277711700837982,0.0
123.01858539300278,177.3112292805588,25.510366185325385,370.0,740.0,10.0,0,244.53,2.798697073267214,1.0
69.95284604657249,53.22494277375456,11.889654343084203,313.0,747.0,10.0,1,244.92,5.82090818884509,1.0
197.0,140.0,10.0,298.0,726.0,10.0,1,255.06,15.183944208617032,0.0
74.60793340550858,18.0141262018887,1.419614429700399,389.0,448.0,10.0,1,279.75,6.785953017082418,1.0
123.4104563856339,74.134894667401,10.222230605016993,419.0,472.0,10.0,0,280.24,28.379553757568672,1.0
55.0,24.0,10.0,423.0,681.0,10.0,1,291.84,8.628302826008438,0.0
189.0,95.0,10.0,449.0,745.0,10.0,1,314.27,3.27184932272413,0.0
60.0,153.0,11.0,369.0,528.0,10.0,0,327.56,12.737723778519296,0.0
108.35292583242725,110.19927870945654,11.668490333586462,467.0,813.0,10.0,0,333.05,10.402494307654113,1.0
23.0,137.0,20.0,447.0,934.0,10.0,0,334.93,4.609648696300042,0.0
75.86511514876574,157.7509024657006,22.602350595511478,436.0,749.0,10.0,1,351.45,7.460360382815917,1.0
26.0,138.0,10.0,401.0,1225.0,10.0,1,353.18,3.600303134642588,0.0
150.77970621257145,38.88441976697081,10.992611335322142,443.0,767.0,10.0,1,360.75,29.18746303417197,1.0
13.0,81.0,30.0,412.0,891.0,10.0,0,361.9,3.4201032162653844,0.0
139.0,7.0,20.0,389.0,594.0,10.0,0,369.49,2.070568307892274,0.0
38.0,190.0,10.0,448.0,766.0,10.0,1,379.09,3.5112550964182883,0.0
95.99066251458416,195.4249536596218,10.869387589132383,598.0,683.0,10.0,1,422.94,5.234818059684608,1.0
64.0,52.0,20.0,442.0,966.0,10.0,0,428.74,5.434975210862257,0.0
151.0,132.0,6.0,532.0,904.0,10.0,1,431.6,21.78633334340756,0.0
150.08242520494488,14.220743400456152,5.47336989857558,493.0,969.0,10.0,0,432.84,13.172918141414202,1.0
86.0,69.0,14.0,568.0,957.0,10.0,0,433.3,13.511589141691097,0.0
54.0,30.0,10.0,493.0,827.0,10.0,1,451.35,6.9039989261048715,0.0
22.0,133.0,10.0,605.0,888.0,10.0,1,477.17,2.0742237787513798,0.0
29.73296922187637,43.168696367267664,24.217053169225586,507.0,998.0,10.0,0,479.07,16.834954152977147,1.0
125.42940509386693,98.3768730414485,12.072362327119386,562.0,1073.0,10.0,0,484.04,1.8698545537612072,1.0
7.0,152.0,10.0,525.0,969.0,10.0,1,508.17,2.874553639102108,0.0
125.10754341688634,95.84959415552252,9.198120345690647,592.0,784.0,10.0,1,531.88,2.318863192454918,1.0
78.0,184.0,20.0,623.0,1165.0,10.0,0,555.99,6.748290696325231,0.0
72.8503501568491,12.558919933263294,28.78338332858864,661.0,1163.0,10.0,1,608.37,6.986272054260988,1.0
66.0,58.0,20.0,677.0,1039.0,10.0,0,625.04,3.586593686790718,0.0
87.0,30.0,10.0,704.0,920.0,10.0,1,626.21,22.22294122620913,0.0
73.7411743628618,163.57205643293952,22.936341712442932,657.0,873.0,10.0,1,644.16,4.8935714695833745,1.0
61.879249391040425,77.50586343931559,12.775569167472653,829.0,917.0,10.0,0,659.61,12.112663320792885,1.0
150.70625024100224,97.2113948217006,6.491039136376575,748.0,1214.0,10.0,1,746.22,13.219753840567346,1.0
152.27835109160662,155.45617307304664,6.2806444911427555,776.0,1514.0,10.0,0,749.89,6.303685725924106,1.0
28.0,77.0,12.0,793.0,1088.0,10.0,0,764.86,6.926199662650233,0.0
134.0,6.0,20.0,912.0,1107.0,10.0,0,786.17,4.754040408189371,0.0
80.0,167.0,10.0,863.0,1032.0,10.0,1,787.9,4.07905010900935,0.0
155.9797148231822,167.07001225137256,16.50203148326367,926.0,1205.0,10.0,0,879.53,5.5542168814927395,1.0
159.0,196.0,6.0,919.0,1105.0,10.0,1,887.19,19.495951268240773,0.0
111.2593017094911,164.4083451640214,6.1036457920169624,1122.0,1304.0,10.0,1,943.83,26.003378173219645,1.0
148.0,157.0,21.0,1047.0,1615.0,10.0,0,973.97,16.579077385992154,0.0
114.88455944465024,42.33327048803271,20.01245376181257,1002.0,1601.0,10.0,1,983.43,24.3417764660826,1.0
24.0,131.0,31.0,1140.0,1449.0,10.0,0,984.67,2.778037394995567,0.0
105.0,26.0,24.0,1150.0,1553.0,10.0,0,1084.69,19.676818805777916,0.0
46.0,131.0,21.0,1220.0,1625.0,10.0,0,1108.6,11.724339585306465,0.0
162.0,162.0,20.0,1143.0,1718.0,10.0,0,1129.54,5.777245974677529,0.0
23.0,176.0,20.0,1191.0,1757.0,10.0,0,1189.13,21.733817872516745,0.0
46.0,22.0,10.0,1499.0,1855.0,10.0,1,1394.74,7.0687272994844275,0.0
179.93234655692424,188.25755466914322,21.99472442403158,1556.0,1980.0,10.0,0,1399.13,16.40988316163483,1.0
187.8550870873807,73.73970579758172,3.439324633208056,1515.0,2156.0,10.0,0,1433.45,7.902251000783661,1.0
161.0,158.0,24.0,1521.0,1746.0,10.0,0,1485.78,5.264496435671238,0.0
176.00299362767515,79.30493669652273,22.79613152147046,1697.0,2247.0,10.0,0,1639.99,10.003967841077834,1.0
124.94725188877048,177.20812889510304,28.158473603129224,1823.0,2039.0,10.0,0,1672.99,1.3741584928610362,1.0
