x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,15.380342505187507,0.0
39.0,112.0,26.0,0.0,732.0,10.0,0,0.0,7.888479181454539,0.0
45.0,95.0,15.0,0.0,739.0,10.0,0,0.0,4.182138247782011,0.0
188.72851024755005,84.54067350417506,18.366516789037917,0.0,705.0,10.0,0,0.0,14.045390365024257,1.0
59.469474333421914,104.61464008225235,16.33313158282654,0.0,722.0,10.0,1,0.0,20.775746062187743,1.0
48.312327547041214,8.439562676446425,12.940001979097019,0.0,741.0,10.0,1,0.0,14.606080141749159,1.0
144.67875088921795,77.2740884588574,38.94820708374799,0.0,735.0,10.0,0,0.0,6.918999480096848,1.0
55.0,51.0,17.0,0.0,728.0,10.0,0,0.0,12.44530268245337,0.0
38.0,101.0,10.0,0.0,732.0,10.0,1,0.0,9.430785242948515,0.0
76.33799019780746,23.71626420452213,10.652853099532457,0.0,773.0,10.0,0,0.0,24.149730558923082,1.0
156.0,93.0,25.0,0.0,738.0,10.0,0,0.0,10.97013674566384,0.0
65.81203322512698,75.23187747301807,6.075832270014101,0.0,720.0,10.0,0,0.0,3.9465042779388297,1.0
111.0,189.0,3.0,0.0,705.0,10.0,1,0.0,14.17203490806202,0.0
121.615760830583,14.32964438943738,16.69474247224862,0.0,699.0,10.0,1,0.0,6.760774375842743,1.0
126.87914832502855,106.21030523257922,4.998876764773719,0.0,728.0,10.0,0,0.0,3.0067241745731716,1.0
162.495946470391,156.29587248748615,28.105848658014406,0.0,687.0,10.0,0,0.0,16.634019428905855,1.0
42.0,174.0,13.0,0.0,700.0,10.0,0,0.0,8.70450230408595,0.0
99.58054081305728,62.90851584439246,6.4739053621795914,0.0,760.0,10.0,0,0.0,6.25227187541441,1.0
49.0,71.0,36.0,0.0,736.0,10.0,0,0.0,10.476443546002523,0.0
70.0,130.0,8.0,0.0,752.0,10.0,1,0.0,14.82418486503877,0.0
163.8117746795152,42.583768999290335,12.139694630736836,0.0,682.0,10.0,0,0.0,16.920591681357624,1.0
129.2135966685475,104.40710769102361,30.97747898072759,0.0,759.0,10.0,1,0.0,4.137358752823827,1.0
180.69349677943464,176.55252330761445,25.920302190992544,0.0,736.0,10.0,0,0.0,2.6039592348333453,1.0
6.0,120.0,25.0,0.0,698.0,10.0,0,0.0,2.056113887771179,0.0
109.8690814925298,136.15894785120952,35.449904168966874,0.0,782.0,10.0,0,0.0,4.67999886971924,1.0
180.0,66.0,13.0,0.0,708.0,10.0,0,0.0,4.476762288055689,0.0
18.0,59.0,20.0,0.0,703.0,10.0,0,0.0,2.390011507896628,0.0
122.09901227701516,89.03100211308897,21.344109254237658,45.0,75.0,10.0,0,5.05,1.2211491019247374,1.0
45.29752429506626,38.67909782126799,21.967244292799766,127.0,157.0,10.0,0,7.72,1.9619220161553532,1.0
136.0,90.0,18.0,37.0,67.0,10.0,0,7.9,17.68743465933585,0.0
