x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,0.9470108253175427,0.0
42.0,29.0,12.0,180.0,420.0,10.0,0,1.91,6.632552717585084,0.0
115.50825341546202,45.456642330581246,17.78939573517865,15.0,255.0,10.0,0,3.79,2.7528706355646535,1.0
58.89346233519201,130.33683520168955,33.91982425528393,10.0,250.0,10.0,0,7.47,5.370043069687037,1.0
41.453228880463016,101.61870452655793,17.329230789950778,41.0,281.0,10.0,0,7.76,2.1697042279566388,1.0
16.792936851914817,110.26988614601619,6.444705369088663,13.0,253.0,10.0,1,7.99,3.070738092788607,1.0
91.76457816142907,35.01922133578522,32.65835192013584,9.0,249.0,10.0,0,8.25,0.44715505861811755,1.0
65.0,80.0,20.0,11.0,251.0,10.0,0,8.26,2.8205209503552915,0.0
81.0,57.0,8.0,17.0,257.0,10.0,1,9.3,8.511311798969448,0.0
99.77117172212509,69.15827267873843,39.161795815492084,79.0,319.0,10.0,0,11.07,4.168072373756034,1.0
105.41074048911275,19.585587397266583,29.176045407989974,167.0,407.0,10.0,1,14.25,5.764676589164132,1.0
23.044950505500214,137.77506934342026,10.618411207391361,21.0,261.0,10.0,0,15.29,9.843976581513385,1.0
93.26329020244175,87.6224232910941,31.54952271433368,30.0,270.0,10.0,0,15.45,14.422138686858808,1.0
102.89048143711297,78.65000773916674,42.201766914171685,49.0,289.0,10.0,0,17.22,4.6948698690870145,1.0
119.3060755057432,3.6429005068376874,41.130040047836516,36.0,276.0,10.0,0,17.24,7.894106952847022,1.0
59.135160790271485,82.78839950376384,26.47010744923651,34.0,274.0,10.0,0,19.31,1.4107055605308148,1.0
103.75937673675442,98.8660059201639,13.332980472403037,47.0,287.0,10.0,0,19.49,3.046924279539324,1.0
111.42086446935743,121.40645517205962,30.538471975301512,142.0,382.0,10.0,1,20.15,2.681084049185632,1.0
103.0,44.0,12.0,48.0,288.0,10.0,0,21.26,8.228115465423697,0.0
72.49122533166776,82.88989644928411,40.63188083310864,24.0,264.0,10.0,0,23.11,2.7804273902152365,1.0
4.649981716319396,20.08678533400101,10.483412846486033,37.0,277.0,10.0,0,23.98,13.907608601460584,1.0
112.16288229809228,132.66341823362444,12.983176542536622,28.0,268.0,10.0,0,24.75,4.93866514200817,1.0
