x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,1.2422435698076182,0.0
23.682898909569477,1.5201532952946113,31.93962898878885,0.0,2450.0,10.0,1,0.0,4.203816463933882,1.0
103.1353374183377,109.84629877222443,10.411159932693081,0.0,2438.0,10.0,0,0.0,6.789226148855019,1.0
10.0,86.0,14.0,0.0,2463.0,10.0,0,0.0,2.1589771725672846,0.0
108.49060717425252,119.59654944805668,10.745900750346685,0.0,2516.0,10.0,0,0.0,10.721463492720213,1.0
37.0,79.0,5.0,0.0,2491.0,10.0,1,0.0,9.384142450885054,0.0
67.91501435503918,104.67061554370032,12.557502735203467,0.0,2488.0,10.0,0,0.0,12.565285701935387,1.0
12.648236525855243,47.06081166713569,6.3023173384008935,0.0,2490.0,10.0,0,0.0,1.293874898386559,1.0
105.0,2.0,1.0,0.0,2449.0,10.0,1,0.0,3.6459522175394627,0.0
64.0,138.0,15.0,0.0,2457.0,10.0,0,0.0,5.341271806868158,0.0
98.0,4.0,20.0,0.0,2454.0,10.0,0,0.0,6.656562933272999,0.0
74.75485733802152,49.081675256876224,38.81019016917466,0.0,2491.0,10.0,0,0.0,5.407135550089296,1.0
79.97039361593926,45.710837483134426,20.660059521692933,0.0,2480.0,10.0,0,0.0,6.808288258287806,1.0
37.0,125.0,10.0,0.0,2461.0,10.0,1,0.0,3.0901319258770075,0.0
92.6627353290407,56.66433997867738,36.2046836160507,0.0,2477.0,10.0,0,0.0,12.097756360626086,1.0
88.0,29.0,33.0,0.0,2481.0,10.0,0,0.0,6.794055605274647,0.0
127.00979568339682,35.29893594017277,17.613536155842468,0.0,2510.0,10.0,0,0.0,18.68271848781893,1.0
16.0,92.0,10.0,0.0,2467.0,10.0,1,0.0,7.908500053707581,0.0
34.0,72.0,21.0,0.0,2489.0,10.0,0,0.0,8.528970528107669,0.0
97.77634252475448,116.2697638803979,9.047518809174528,0.0,2489.0,10.0,0,0.0,4.267318218387355,1.0
44.0,116.0,27.0,0.0,2473.0,10.0,0,0.0,3.444751513785494,0.0
112.19118936470986,113.38553488719593,25.611822124232045,0.0,2482.0,10.0,0,0.0,5.781483450973574,1.0
104.0,73.0,17.0,0.0,2491.0,10.0,0,0.0,6.092558345096638,0.0
46.371923813936014,17.852067083063663,23.76078761336812,0.0,2512.0,10.0,0,0.0,6.602118686416384,1.0
18.51705583537354,68.57777452966488,32.701921378663116,10.0,250.0,10.0,0,0.82,2.1291847492028557,1.0
101.26218782410447,28.04312337044773,37.77550021706261,31.0,271.0,10.0,0,2.48,14.24449478660173,1.0
51.48871392464644,118.24807332385197,38.49397671850252,17.0,257.0,10.0,1,4.89,9.073498059224281,1.0
90.0,44.0,6.0,149.0,389.0,10.0,1,13.42,8.427708507140672,0.0
50.62989262273113,57.62962113228354,27.438902905007872,49.0,289.0,10.0,0,14.65,9.295967729264287,1.0
70.75603560321159,76.12864917688498,9.437162962823171,41.0,281.0,10.0,0,16.1,8.713546406664788,1.0
122.49746372272686,95.53288082450618,33.35629192152935,48.0,288.0,10.0,0,16.94,4.562283339677366,1.0
27.796520293595858,8.789250653444503,35.31602629521594,47.0,287.0,10.0,0,21.03,4.318067356113916,1.0
44.0,58.0,30.0,28.0,268.0,10.0,0,22.09,8.473092943215793,0.0
74.97236899172584,41.7577460730528,12.574183448296736,180.0,420.0,10.0,0,26.31,5.819350203571665,1.0
86.5023778973122,104.34295962796396,32.95080848868295,243.0,483.0,10.0,1,73.94,5.098815833143627,1.0
117.11554655549863,61.71015797696678,23.903333992806264,146.0,386.0,10.0,0,89.59,8.99667545978754,1.0
99.61825566196367,121.16778221277183,21.407926077305852,172.0,412.0,10.0,1,104.46,5.315721359256382,1.0
27.598097016460645,114.01643012610421,17.62609670101329,170.0,410.0,10.0,1,111.36,7.833188108700944,1.0
94.22760592133083,90.68488107006617,28.77691082151771,249.0,489.0,10.0,0,117.37,7.493809644015598,1.0
33.0,117.0,20.0,316.0,556.0,10.0,0,143.17,9.789323892116427,0.0
32.0,6.0,11.0,320.0,560.0,10.0,0,146.74,4.425334951415133,0.0
104.0,54.0,13.0,150.0,390.0,10.0,0,148.76,2.009147694127768,0.0
139.0,68.0,25.0,253.0,493.0,10.0,0,201.26,4.974489986290555,0.0
123.97376992814907,91.5025155951855,21.804475072332195,339.0,579.0,10.0,0,217.4,3.249622537616258,1.0
101.68888292206874,49.69646515996651,12.69542973869488,288.0,528.0,10.0,1,232.71,4.978376212215188,1.0
51.63114123694898,20.435644126650274,26.451459359299257,342.0,582.0,10.0,0,234.3,2.4427329339207513,1.0
46.91057005717805,34.866624319322334,17.97831219793475,392.0,632.0,10.0,1,235.78,11.64729602179569,1.0
120.0,22.0,39.0,396.0,636.0,10.0,0,296.4,10.846175047619642,0.0
102.95235085737094,63.28687863404545,38.34345159182721,479.0,719.0,10.0,0,332.68,7.496501012043355,1.0
95.12279678599023,48.8647437092688,28.765517291225482,544.0,784.0,10.0,0,389.68,6.134789950485279,1.0
132.0,133.0,24.0,499.0,739.0,10.0,0,457.95,4.6863969635904255,0.0
74.02559652151206,3.785670713398977,33.586100643504736,563.0,803.0,10.0,0,465.82,23.02053895152025,1.0
52.80560360076045,28.64181386864272,9.60042491554284,539.0,779.0,10.0,0,481.28,7.011330370077726,1.0
73.0,96.0,9.0,604.0,844.0,10.0,1,484.79,8.90486651061391,0.0
66.43642864178864,87.67114928836091,8.629296609687835,516.0,756.0,10.0,0,507.11,10.320875235214945,1.0
34.0,20.0,15.0,542.0,782.0,10.0,0,507.17,12.250950249996988,0.0
137.0,101.0,12.0,617.0,857.0,10.0,0,602.33,24.37412148630321,0.0
63.0,129.0,7.0,765.0,1005.0,10.0,1,650.0,3.6393560304079156,0.0
109.0,131.0,16.0,845.0,1085.0,10.0,0,665.14,6.037213077126675,0.0
38.0,122.0,13.0,876.0,1116.0,10.0,0,712.5,3.700497479168436,0.0
24.081294295485296,33.601227083161376,13.833972173735841,861.0,1101.0,10.0,0,732.28,6.627058638506538,1.0
44.01947102756118,109.27956252738171,20.769968173536263,861.0,1101.0,10.0,0,814.99,3.8456840632993075,1.0
28.87433965273153,58.445734752835975,36.36530293666971,865.0,1105.0,10.0,0,816.76,12.588778690181613,1.0
126.38797409506707,60.433696516279376,10.165568989502773,974.0,1214.0,10.0,0,854.24,10.68698577279218,1.0
71.00798435936701,125.7697296340356,7.963356879326673,968.0,1208.0,10.0,1,868.09,12.194734540513924,1.0
54.0,106.0,9.0,1117.0,1357.0,10.0,1,949.0,4.082385420445881,0.0
107.92439762651604,6.52572311533975,27.80151850962497,1035.0,1275.0,10.0,0,953.68,1.6234956592135408,1.0
46.0,112.0,10.0,1084.0,1324.0,10.0,1,964.61,4.712938043290343,0.0
106.0,10.0,13.0,1135.0,1375.0,10.0,0,982.37,6.010702755456382,0.0
110.49373304732296,103.01345967873908,8.550457353685704,1102.0,1342.0,10.0,0,1046.09,10.49261006035722,1.0
120.652625498259,118.10256276183627,20.622672350287992,1144.0,1384.0,10.0,0,1086.38,11.423780747325313,1.0
114.7759195688129,38.36461685154797,13.91345120178189,1211.0,1451.0,10.0,1,1099.54,17.295517926257475,1.0
56.0,139.0,18.0,1179.0,1419.0,10.0,0,1102.31,11.416006391158835,0.0
103.03651482727253,92.09756468842016,17.98933288656228,1195.0,1435.0,10.0,0,1108.19,7.036209862867613,1.0
137.77312052209768,81.86759655976901,3.4758475561766122,1221.0,1461.0,10.0,0,1147.69,14.95639666977809,1.0
21.860983111254342,53.243917383505,26.991559510971882,1276.0,1516.0,10.0,0,1251.65,7.567359807011401,1.0
80.0,103.0,15.0,1428.0,1668.0,10.0,0,1254.68,1.7792036800973525,0.0
69.0,116.0,26.0,1317.0,1557.0,10.0,0,1279.57,1.3007115258781998,0.0
108.29344205820993,8.586473696556865,28.616709275048578,1287.0,1527.0,10.0,0,1284.88,1.5736123865842675,1.0
20.0,69.0,13.0,1452.0,1692.0,10.0,0,1297.54,18.61392504077115,0.0
24.604894004023947,86.74241345784966,12.811431281029009,1438.0,1678.0,10.0,0,1301.47,9.654879611951042,1.0
124.0833427303682,82.46216957623531,31.394656122894684,1345.0,1585.0,10.0,0,1308.84,3.8605253615668933,1.0
80.47234101309117,30.579599625868738,32.85467922297207,1428.0,1668.0,10.0,0,1311.03,10.73207088055721,1.0
22.33950634551625,26.984719665647045,30.72347732012537,1365.0,1605.0,10.0,0,1358.31,9.95647501735926,1.0
9.0,19.0,10.0,1431.0,1671.0,10.0,1,1358.88,34.67746136402338,0.0
39.0,13.0,20.0,1443.0,1683.0,10.0,0,1366.5,8.424120904742669,0.0
120.0,52.0,20.0,1437.0,1677.0,10.0,0,1374.3,14.815663512288133,0.0
53.75157123136088,22.595785402857572,35.191567650722455,1542.0,1782.0,10.0,0,1400.42,4.441150696715126,1.0
27.29161937030246,3.5284928967434013,8.179312627696032,1545.0,1785.0,10.0,0,1438.59,3.5235412540266147,1.0
26.0,50.0,7.0,1490.0,1730.0,10.0,1,1470.48,8.23968203922886,0.0
13.0,48.0,15.0,1622.0,1862.0,10.0,0,1508.64,1.2585100169518562,0.0
120.91018185668511,82.23871040666211,10.336425813712872,1670.0,1910.0,10.0,1,1554.29,2.8508904608406396,1.0
61.0,34.0,7.0,1830.0,2070.0,10.0,1,1682.78,6.202979120352624,0.0
60.0,84.0,23.0,1866.0,2106.0,10.0,0,1692.26,13.803563823800705,0.0
83.0,38.0,22.0,1846.0,2086.0,10.0,0,1713.36,2.682258923092389,0.0
33.0,0.0,20.0,1870.0,2110.0,10.0,0,1736.51,7.250833240054467,0.0
101.0,0.0,9.0,1932.0,2172.0,10.0,1,1755.15,6.331021677194997,0.0
67.0,96.0,26.0,1908.0,2148.0,10.0,0,1778.36,6.5415943787889965,0.0
97.17846930828856,15.9152138271669,20.295171004056492,1911.0,2151.0,10.0,0,1791.8,12.027736116969756,1.0
63.88494676911649,94.2340349196761,15.01146532459921,1949.0,2189.0,10.0,1,1819.11,2.5612639198737,1.0
71.0,70.0,9.0,1861.0,2101.0,10.0,1,1830.58,1.0200107393182685,0.0
