x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,6.243887382367687,0.0
63.0,103.0,20.0,33.0,913.0,90.0,0,0.66,10.536065533921498,0.0
5.469341198266159,43.11573635358378,10.332339128442257,55.0,935.0,90.0,1,2.61,6.105999214698033,1.0
76.0,65.0,40.0,7.0,887.0,90.0,0,5.66,11.313601216358993,0.0
16.137469737044377,7.2953304902921055,35.8753833458657,10.0,890.0,90.0,0,7.44,20.247404246819443,1.0
78.93821918619344,62.35699149121134,24.12243295578955,66.0,946.0,90.0,1,16.24,3.1339152280017335,1.0
43.35063554991138,44.03796634382336,0.563347984131557,41.0,921.0,90.0,0,28.29,13.803167342989292,1.0
91.0,91.0,10.0,64.0,944.0,90.0,1,28.85,1.059311110734416,0.0
54.0,102.0,20.0,35.0,915.0,90.0,0,30.16,9.120248716287136,0.0
26.0,24.0,20.0,63.0,943.0,90.0,0,32.83,4.48842024870498,0.0
94.0,18.0,30.0,57.0,937.0,90.0,0,35.35,9.716734885666956,0.0
26.01613319583016,56.42679005998844,10.838127034786659,67.0,947.0,90.0,0,42.78,7.0850006534297325,1.0
121.97473726140403,62.24446917857605,25.806153014094928,57.0,937.0,90.0,0,52.98,6.744435387811778,1.0
45.0,68.0,30.0,61.0,941.0,90.0,0,60.66,3.572012812258578,0.0
18.741890332586827,88.80799082724232,34.22234797821435,94.0,974.0,90.0,1,73.53,9.676777079552146,1.0
100.0,5.0,20.0,308.0,1188.0,90.0,0,132.7,11.323465942207964,0.0
85.86869666197909,134.94252822441064,19.32464930111141,156.0,1036.0,90.0,0,151.5,6.124066089156331,1.0
103.0,12.0,20.0,211.0,1091.0,90.0,0,172.55,10.106509956180115,0.0
15.0,23.0,30.0,187.0,1067.0,90.0,0,181.68,2.395929041888727,0.0
80.69138439820861,104.65503054353516,0.7811835014362511,353.0,1233.0,90.0,0,185.45,15.540851448293628,1.0
98.0,75.0,10.0,363.0,1243.0,90.0,1,197.17,8.482591677464754,0.0
114.30885126995527,89.28182416400196,13.029488528589894,248.0,1128.0,90.0,0,198.15,13.567716362958144,1.0
118.20431356689134,51.76366027017775,19.004917967899544,264.0,1144.0,90.0,0,244.41,4.729512334510462,1.0
72.0670498863622,132.57926547646736,19.193552583204763,448.0,1328.0,90.0,1,303.55,12.114741911766693,1.0
72.71533274976402,90.51332196560523,33.99734106495338,379.0,1259.0,90.0,1,317.42,3.0699626652252237,1.0
12.0,33.0,10.0,471.0,1351.0,90.0,1,351.27,4.350330969866271,0.0
14.0,107.0,20.0,475.0,1355.0,90.0,0,417.75,7.184091248840067,0.0
44.0,82.0,20.0,442.0,1322.0,90.0,0,424.29,3.892663519765689,0.0
25.75941399521019,102.8492957543585,21.16998612492409,565.0,1445.0,90.0,0,463.77,11.917350603331826,1.0
117.80677533133093,28.196557786953477,25.361528656110668,557.0,1437.0,90.0,1,515.38,2.2239895063756054,1.0
11.0,100.0,20.0,573.0,1453.0,90.0,0,518.01,9.549145622435995,0.0
