x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,24.344434624953657,0.0
48.813032114180004,136.47138668575022,39.25135530540438,152.0,218.0,90.0,1,0.78,20.396313554156748,1.0
146.58463163731344,67.3636652728356,18.99610509585848,65.0,119.0,90.0,0,12.91,14.533905825258074,1.0
144.29827794067666,48.80256362122079,7.584619235783108,44.0,102.0,90.0,1,20.93,5.338393429420849,1.0
64.47730034899658,51.03839131082803,30.797933420317364,28.0,89.0,90.0,0,24.81,6.467919806198779,1.0
165.18664296647165,175.28090199346488,47.98422916101041,79.0,140.0,90.0,0,30.44,10.989938123427576,1.0
156.77383853849673,62.28187554200605,24.363938642947545,81.0,135.0,90.0,1,32.33,16.196608307376742,1.0
65.6694398235638,46.13872734446651,40.34284053614385,84.0,140.0,90.0,0,33.97,6.797819191822635,1.0
120.0,11.0,10.0,143.0,224.0,90.0,1,35.08,2.5468332883589535,0.0
149.82872976082993,125.59896424980205,40.34574529859995,115.0,177.0,90.0,0,37.62,9.890289991229231,1.0
117.0,95.0,10.0,68.0,149.0,90.0,1,38.73,4.78220334100449,0.0
146.0,11.0,10.0,100.0,160.0,90.0,1,40.5,12.220131096880268,0.0
144.74143314655143,7.14975890178529,21.409970071860272,152.0,202.0,90.0,0,47.16,5.881286752283217,1.0
103.0,70.0,10.0,176.0,250.0,90.0,1,51.1,3.2841422841478574,0.0
138.30545556440578,77.57832616490994,16.766701661075125,58.0,102.0,90.0,0,51.25,19.332874348068586,1.0
39.0,56.0,10.0,129.0,204.0,90.0,1,53.05,1.73353535731752,0.0
39.0,58.0,30.0,74.0,131.0,90.0,0,54.75,2.839557473400299,0.0
50.70097632336569,168.53715701938393,1.827346579094602,188.0,271.0,90.0,1,61.64,23.11851190366315,1.0
43.79492502916657,78.49216361793054,3.1927134608562557,151.0,219.0,90.0,0,67.2,18.07196306809621,1.0
19.46370725745208,192.06664988964351,8.242351615793957,90.0,140.0,90.0,0,67.3,47.63033728091756,1.0
25.153772763826403,43.65295518962769,29.5016215100961,87.0,137.0,90.0,0,69.23,18.76944576333981,1.0
176.0,173.0,20.0,105.0,168.0,90.0,0,77.25,4.343089321310793,0.0
95.12317813653729,24.868301562978733,42.9168732145944,159.0,227.0,90.0,0,86.37,19.752937902160483,1.0
174.3239047920946,176.51062574784515,24.804485797316893,260.0,303.0,90.0,0,91.47,3.4732570593821923,1.0
173.0,55.0,20.0,150.0,203.0,90.0,0,100.83,32.2723540117893,0.0
118.0,192.0,30.0,243.0,309.0,90.0,0,102.79,1.9164961148358164,0.0
29.87513599272078,145.34946277105666,33.01411654125505,254.0,321.0,90.0,0,109.85,11.437514131153156,1.0
89.0,161.0,10.0,309.0,385.0,90.0,1,134.22,1.2746108602505,0.0
10.0,67.0,30.0,150.0,224.0,90.0,0,141.55,5.354005253449445,0.0
48.0,30.0,50.0,239.0,299.0,90.0,0,149.6,25.135375419253588,0.0
175.5969497209832,122.52757662232081,38.67586512669212,251.0,296.0,90.0,0,165.55,12.211404618221028,1.0
173.51419686182788,5.9888063925883275,41.4168689836886,178.0,234.0,90.0,0,177.77,27.998295538665833,1.0
88.0,165.0,30.0,220.0,286.0,90.0,0,184.37,3.4901388779899634,0.0
142.29033645147035,105.46720097228986,22.39706000404047,348.0,413.0,90.0,1,186.72,5.681568801166488,1.0
181.0,172.0,10.0,348.0,419.0,90.0,1,188.71,6.7042825589795685,0.0
197.83148503676426,26.760923529574757,40.933012340696266,251.0,310.0,90.0,1,200.63,42.80640854646021,1.0
24.735468209504376,60.1603035159359,41.50698028716373,337.0,410.0,90.0,1,200.81,15.476534189727065,1.0
13.086828247892763,152.029100696407,38.94929379557854,348.0,404.0,90.0,0,205.09,5.061887589139287,1.0
19.86903771560471,125.54711939159692,44.98721764854303,359.0,425.0,90.0,0,232.93,10.212717876709355,1.0
86.536576185034,11.707199944478827,6.765350956882648,248.0,313.0,90.0,1,239.81,2.220141867646488,1.0
144.0,189.0,30.0,341.0,402.0,90.0,0,247.63,5.454199097886892,0.0
143.74677029872026,56.43175691072548,42.12248315971576,426.0,484.0,90.0,1,259.8,4.875859182725046,1.0
190.0,154.0,30.0,443.0,506.0,90.0,0,289.01,4.492760331297447,0.0
84.57719312827764,158.80161374309603,1.2793818410374302,364.0,430.0,90.0,1,295.05,6.549480986557154,1.0
184.0329671443264,84.75913070186995,42.403213014403754,369.0,426.0,90.0,0,308.9,20.220488765991057,1.0
197.0,79.0,10.0,333.0,409.0,90.0,1,324.78,0.8258247553784345,0.0
82.75382292165668,75.36577530634322,1.5722045564265041,337.0,391.0,90.0,0,330.77,14.744100564757268,1.0
34.436900707705036,88.57891387012559,4.783743112048949,445.0,494.0,90.0,1,337.71,5.761211939100679,1.0
123.0,121.0,20.0,456.0,513.0,90.0,0,355.8,6.593759197919873,0.0
69.3418805707063,56.97379956868502,27.242545049545402,377.0,448.0,90.0,1,360.56,6.595538436835569,1.0
8.0,74.0,20.0,535.0,595.0,90.0,0,365.24,3.653783260572867,0.0
140.0,4.0,10.0,428.0,505.0,90.0,1,368.55,3.493012718193903,0.0
130.38590485735114,129.74049829427574,25.4548188367765,404.0,472.0,90.0,1,385.41,5.140553241780765,1.0
117.0,91.0,20.0,446.0,513.0,90.0,0,398.07,5.711741440204386,0.0
6.754286515045199,108.74115671692567,36.78649463284857,525.0,595.0,90.0,0,401.9,27.80242629791494,1.0
173.3232595711505,188.9324416957515,6.499033263085574,486.0,555.0,90.0,0,403.41,18.62799571292671,1.0
12.0,156.0,30.0,540.0,580.0,90.0,0,431.09,3.2922118624938332,0.0
137.0247008973643,130.8064749254381,35.58592972366594,512.0,569.0,90.0,0,442.03,5.141527307652835,1.0
66.89427579031869,69.43378519195498,7.062579237641053,517.0,580.0,90.0,1,442.86,16.38959267475194,1.0
165.0,117.0,10.0,513.0,553.0,90.0,1,459.85,5.502710400504007,0.0
147.83079956310763,108.67427497735653,14.195916393278285,528.0,598.0,90.0,1,468.63,1.9667904651956885,1.0
189.0,120.0,10.0,522.0,578.0,90.0,1,472.86,6.522526772405841,0.0
138.32820312652197,188.36288191582608,30.79194567548961,625.0,683.0,90.0,0,478.25,7.4205624188376005,1.0
72.427902560598,23.745082053687316,38.103802474822665,544.0,597.0,90.0,0,482.07,27.687700762825255,1.0
88.83112675851278,13.019473646720103,32.70848595721273,633.0,678.0,90.0,0,490.24,3.65062240421015,1.0
22.090566050302794,132.8900713680075,12.506550085130524,637.0,695.0,90.0,0,506.6,4.275984621084884,1.0
92.61440288942536,56.464496859043585,22.574068873280346,657.0,697.0,90.0,1,522.8,20.639457397272935,1.0
126.82391620476774,61.93490699000028,23.983482756739953,630.0,688.0,90.0,1,530.24,13.696855198347036,1.0
23.0,137.0,20.0,703.0,763.0,90.0,0,566.31,7.623057886227397,0.0
128.10325235541868,13.347227279451118,20.18007125638045,590.0,650.0,90.0,0,571.94,7.67872655357524,1.0
