x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,9.115624006128735,0.0
63.0,57.0,10.0,14.0,160.0,10.0,1,0.79,4.946906068608054,0.0
17.0,37.0,30.0,62.0,203.0,10.0,0,3.24,1.8416819373122109,0.0
79.0,72.0,22.0,9.0,90.0,10.0,0,3.57,4.706329445986919,0.0
94.87844271481823,41.598705349526874,17.93211810168811,35.0,163.0,10.0,0,4.37,5.780740545459205,1.0
28.0,99.0,10.0,51.0,189.0,10.0,1,5.86,7.112654744709222,0.0
70.0,94.0,32.0,24.0,176.0,10.0,0,6.13,14.181258200840404,0.0
90.1863411022824,74.45531600834835,9.473509181027886,62.0,177.0,10.0,0,6.96,11.656726155550311,1.0
84.0,99.0,20.0,32.0,104.0,10.0,0,8.41,2.951551775801043,0.0
109.0,71.0,20.0,39.0,99.0,10.0,0,8.86,5.069041263005443,0.0
105.55491600217843,76.49246016717785,27.428035425250382,15.0,135.0,10.0,0,9.2,6.433714576781709,1.0
113.0,69.0,20.0,43.0,167.0,10.0,0,9.55,2.0287615632019973,0.0
140.0,42.0,13.0,75.0,180.0,10.0,0,10.42,27.013645405347,0.0
129.98407633362865,53.41917595733494,21.20866799283355,25.0,194.0,10.0,1,10.54,8.105632944253182,1.0
122.0,113.0,20.0,67.0,165.0,10.0,0,11.97,1.15685151636367,0.0
84.0,36.0,10.0,50.0,184.0,10.0,1,12.77,1.773075676763409,0.0
94.0,104.0,10.0,77.0,209.0,10.0,1,13.85,5.4173620005586685,0.0
87.0,108.0,20.0,41.0,157.0,10.0,0,14.42,3.38263737044859,0.0
28.335596253785774,67.63731968164613,20.796662888289674,18.0,156.0,10.0,1,17.94,6.457502840390748,1.0
90.0,44.0,6.0,32.0,143.0,10.0,1,18.28,5.3451799276194105,0.0
63.0,50.0,10.0,21.0,127.0,10.0,1,19.24,3.35642752140697,0.0
82.0,100.0,18.0,49.0,190.0,10.0,0,19.67,2.8624016748399614,0.0
