x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,15.676373325334946,0.0
107.0,77.0,34.0,0.0,587.0,10.0,0,0.0,3.8779845102661445,0.0
117.48761677264373,114.28188852930018,25.901697996305113,0.0,590.0,10.0,0,0.0,5.432743501879135,1.0
42.992874683970086,127.49505237756279,15.738441650953545,0.0,572.0,10.0,0,0.0,10.955506673663713,1.0
129.0,24.0,18.0,0.0,550.0,10.0,0,0.0,10.355934353203992,0.0
102.0,52.0,15.0,0.0,588.0,10.0,0,0.0,2.8996645971331394,0.0
90.0,14.0,31.0,0.0,565.0,10.0,0,0.0,10.249955486123048,0.0
27.784318562240863,90.15875944195884,12.59573852434037,0.0,585.0,10.0,1,0.0,4.45006200836049,1.0
101.0,0.0,9.0,0.0,548.0,10.0,1,0.0,9.100048941808888,0.0
117.0,4.0,9.0,0.0,543.0,10.0,1,0.0,7.719312906645515,0.0
140.0,42.0,13.0,0.0,549.0,10.0,0,0.0,7.259148992773029,0.0
54.0,41.0,9.0,0.0,591.0,10.0,1,0.0,11.360187244700334,0.0
60.68707378446885,16.764497126876172,10.067830896199848,0.0,565.0,10.0,0,0.0,12.563786579647555,1.0
110.19167964694506,45.96433175130324,0.20085884524397046,0.0,598.0,10.0,0,0.0,7.1707283546095155,1.0
73.0,96.0,9.0,0.0,598.0,10.0,1,0.0,5.389567175854829,0.0
23.667451561924896,83.99106544226649,16.386256897799125,0.0,553.0,10.0,0,0.0,7.0660699289158435,1.0
37.0,73.0,33.0,0.0,591.0,10.0,0,0.0,17.15534672453699,0.0
85.0,75.0,37.0,0.0,609.0,10.0,0,0.0,6.626818865988229,0.0
14.753866070544891,32.38066194371599,17.855052061931357,0.0,579.0,10.0,0,0.0,7.48567647218429,1.0
39.792426318852236,73.61592815015868,17.644334254103228,0.0,561.0,10.0,0,0.0,2.7032283649752076,1.0
34.090077462694936,93.63654152018688,36.42669990360265,0.0,583.0,10.0,0,0.0,3.8143999929816736,1.0
54.0,33.0,20.0,0.0,584.0,10.0,0,0.0,11.522379667585941,0.0
92.0,22.0,18.0,0.0,572.0,10.0,0,0.0,7.192747965150545,0.0
16.0,62.0,15.0,0.0,570.0,10.0,0,0.0,8.574179026461639,0.0
113.0,32.0,36.0,144.0,174.0,10.0,0,0.11,3.8600416047020483,0.0
43.3970437712666,1.9749383244818475,20.374321235216208,97.0,127.0,10.0,0,2.35,15.492746388768122,1.0
82.0,100.0,18.0,104.0,134.0,10.0,0,3.89,7.996898765704033,0.0
50.056288639268494,138.7175239383466,29.54021885971623,42.0,72.0,10.0,0,5.99,15.93663220577434,1.0
48.0,47.0,19.0,31.0,61.0,10.0,0,9.27,11.444324209183353,0.0
131.6666000705165,14.310442279194437,10.256516830716738,28.0,58.0,10.0,0,9.46,8.846827257164007,1.0
91.95708041120383,21.68151505851996,23.895150848740357,13.0,43.0,10.0,1,12.79,0.3502305745061043,1.0
140.0,36.0,1.0,176.0,206.0,10.0,1,16.13,4.980656230013804,0.0
100.45197606377266,29.353945064475774,16.991260455932007,62.0,92.0,10.0,1,17.26,8.829074996785177,1.0
81.0,36.0,17.0,62.0,92.0,10.0,0,17.82,4.156032815659115,0.0
28.937704480734563,133.38728623114673,40.75605026907106,24.0,54.0,10.0,0,22.23,13.971519755898559,1.0
41.0,36.0,13.0,51.0,81.0,10.0,0,23.47,7.9924840715887395,0.0
64.0,132.0,8.0,62.0,92.0,10.0,1,23.6,3.949935326325739,0.0
139.0,68.0,25.0,78.0,108.0,10.0,0,23.87,6.033340523347379,0.0
119.81507236404217,81.42391515087787,28.768834036808897,53.0,83.0,10.0,0,24.08,10.832436560352594,1.0
77.67220590551483,130.3001413760201,20.919997517659404,52.0,82.0,10.0,1,24.27,13.84636007808404,1.0
84.0780813142938,86.70012836748695,7.8049721314789835,196.0,226.0,10.0,0,28.0,4.288373377434068,1.0
17.62430818882483,9.099815595586744,16.048172297016322,76.0,106.0,10.0,1,31.07,17.6636945691259,1.0
120.0,22.0,39.0,114.0,144.0,10.0,0,32.47,3.18681818333551,0.0
89.0,39.0,23.0,36.0,66.0,10.0,0,34.66,3.7256950902864876,0.0
137.0,7.0,40.0,156.0,186.0,10.0,0,43.65,28.158728299031537,0.0
12.0,84.0,16.0,199.0,229.0,10.0,0,44.54,3.393874692535224,0.0
138.0,78.0,43.0,202.0,232.0,10.0,0,45.78,3.720287247960545,0.0
113.0,35.0,9.0,55.0,85.0,10.0,1,50.52,3.9763636977699233,0.0
32.0,52.0,32.0,151.0,181.0,10.0,0,55.9,13.818259305010123,0.0
139.0,73.0,10.0,87.0,117.0,10.0,1,56.99,5.263560204988443,0.0
103.98023097733619,85.09720230022924,27.61216276915847,66.0,96.0,10.0,0,58.71,10.162724448226054,1.0
108.0,30.0,18.0,96.0,126.0,10.0,0,58.91,4.810071409935548,0.0
65.0,0.0,20.0,74.0,104.0,10.0,0,59.13,21.205489672542946,0.0
137.05168179606957,60.06179263304712,21.40710572112427,150.0,180.0,10.0,0,67.13,11.522637823025,1.0
117.96556434141925,119.74289044369408,38.24720659656771,101.0,131.0,10.0,0,71.97,7.725239431078636,1.0
112.86726128128983,73.16088309357764,30.462890541715673,140.0,170.0,10.0,0,82.98,5.621829459978598,1.0
14.916797157084552,39.50970887152931,3.816434074665457,231.0,261.0,10.0,0,84.68,9.402651099312308,1.0
116.0,105.0,23.0,144.0,174.0,10.0,0,99.77,3.8066872303950383,0.0
21.077331878938523,63.44339062915352,28.17397957328678,113.0,143.0,10.0,1,100.75,4.936015791965756,1.0
66.20749973386037,106.04406128274057,32.01549467367025,138.0,168.0,10.0,0,109.3,8.45307532620109,1.0
40.33215654906028,38.02890699992409,8.725021391678021,299.0,329.0,10.0,1,121.8,1.662408550509043,1.0
4.0,71.0,19.0,160.0,190.0,10.0,0,129.04,11.864708113171408,0.0
19.0,120.0,16.0,261.0,291.0,10.0,0,129.37,18.428440243995393,0.0
