x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,5.575013821973997,0.0
76.0,65.0,40.0,7.0,571.0,90.0,0,4.02,6.076625076846026,0.0
54.0,102.0,20.0,35.0,646.0,90.0,0,9.21,8.092133767303796,0.0
119.41204613276761,94.54396556675468,18.457133117435923,129.0,477.0,90.0,0,18.4,5.760984971865692,1.0
48.16274439797483,127.27670478178615,19.98139730633182,41.0,536.0,90.0,0,19.14,9.406469740196117,1.0
35.73243440822752,42.26698809402697,36.9246806305933,63.0,539.0,90.0,0,22.5,10.043318750169348,1.0
63.0,103.0,20.0,33.0,556.0,90.0,0,25.47,7.775164293847574,0.0
98.34741331673375,103.05742570398917,8.163574481025124,55.0,498.0,90.0,1,35.84,15.64343063038834,1.0
94.0,18.0,30.0,143.0,562.0,90.0,0,46.4,13.050609798901618,0.0
16.0,90.0,20.0,57.0,556.0,90.0,0,51.7,13.304474759036786,0.0
23.0,22.0,20.0,161.0,714.0,90.0,0,117.22,2.898253888053332,0.0
30.765840747741624,116.34787802059898,34.665459631042744,273.0,734.0,90.0,1,144.74,6.211629410304423,1.0
17.0,25.0,10.0,286.0,782.0,90.0,1,156.36,2.558998196591929,0.0
45.0,68.0,30.0,205.0,798.0,90.0,0,170.17,6.049689758196132,0.0
117.08316419763159,97.77253805617052,4.851687051313167,252.0,760.0,90.0,1,210.94,2.7927966274846194,1.0
59.47663035106071,47.26783880855037,5.441850781885966,295.0,897.0,90.0,0,243.63,11.554420163417905,1.0
73.84806963143575,109.53884199531953,0.027398169012538,432.0,977.0,90.0,0,262.94,3.8151999824160288,1.0
70.71450467741727,15.501093971488558,22.668903145521607,429.0,872.0,90.0,0,309.24,10.1170209222977,1.0
98.0,75.0,10.0,487.0,1119.0,90.0,1,313.74,6.063470232021451,0.0
59.39948810798719,111.19055715430063,39.2458322475554,474.0,901.0,90.0,0,362.54,10.589180376388645,1.0
15.0,23.0,30.0,434.0,819.0,90.0,0,397.84,2.918539029500972,0.0
70.3887936022327,3.2088326588857017,13.452805338555297,424.0,1073.0,90.0,0,404.48,15.651946713199912,1.0
12.0,33.0,10.0,652.0,1169.0,90.0,1,501.66,3.243488831622393,0.0
44.0,82.0,20.0,627.0,1137.0,90.0,0,507.8,2.87056469297157,0.0
87.85922399529827,68.38397708970862,14.357956198526786,596.0,1043.0,90.0,1,533.91,8.72284055104421,1.0
10.262710940065357,116.35638144951913,35.72766559191266,626.0,1150.0,90.0,1,553.88,1.2087130411094946,1.0
86.23768867217368,119.45377296773981,18.836713902571272,564.0,1022.0,90.0,0,561.88,4.077533369902335,1.0
14.0,107.0,20.0,682.0,1148.0,90.0,0,583.8,5.8664613108632295,0.0
8.942302304160991,48.34986811400452,14.724386750748302,704.0,1269.0,90.0,0,604.55,13.356374455701294,1.0
130.95807057400327,10.159133770723148,36.52423597391221,792.0,1412.0,90.0,0,638.31,8.429277580007424,1.0
15.0,30.0,20.0,784.0,1226.0,90.0,0,667.53,3.8048784740048207,0.0
41.0,64.0,20.0,807.0,1400.0,90.0,0,695.9,3.8993370569543453,0.0
11.0,100.0,20.0,720.0,1306.0,90.0,0,700.12,9.995943563149885,0.0
21.68796537230942,125.34016310639208,39.09498655738561,847.0,1147.0,90.0,1,749.82,12.514300749264224,1.0
45.70942289541843,61.47034851079309,34.30805501718166,881.0,1322.0,90.0,1,752.28,1.4840792071334141,1.0
66.0,117.0,30.0,894.0,1270.0,90.0,0,774.79,5.564380772219298,0.0
117.3676359243997,67.59808082482404,30.164884343534396,875.0,1519.0,90.0,0,775.09,5.960146634250047,1.0
44.0,62.0,30.0,963.0,1430.0,90.0,0,851.5,5.378818655955064,0.0
27.0,32.0,20.0,1029.0,1549.0,90.0,0,874.54,2.541354033278125,0.0
116.0,10.0,20.0,1047.0,1425.0,90.0,0,991.71,4.38859223272502,0.0
70.0,113.0,30.0,1177.0,1584.0,90.0,0,1003.68,5.458254478629481,0.0
112.0,3.0,10.0,1149.0,1701.0,90.0,1,1067.14,0.8403023531811584,0.0
34.470375665198695,14.503408863384582,25.007513072077245,1268.0,1561.0,90.0,0,1104.21,12.909853103344823,1.0
78.1002831129218,65.28266884203254,2.357375521860776,1199.0,1802.0,90.0,1,1122.31,2.3182864888871224,1.0
27.0,44.0,20.0,1186.0,1786.0,90.0,0,1128.28,3.8013720136043485,0.0
25.0,46.0,20.0,1148.0,1638.0,90.0,0,1134.76,2.5305908462607327,0.0
14.5468991370907,111.0159595622187,6.2525683051065695,1216.0,1749.0,90.0,1,1142.69,4.05427768087057,1.0
111.52580410292973,66.17208787880554,24.28887997517013,1295.0,1738.0,90.0,0,1180.0,6.31091162516314,1.0
126.0216991892921,100.21526188758077,4.7944328556031435,1401.0,1982.0,90.0,0,1227.26,12.53948693170106,1.0
10.0,118.0,20.0,1350.0,1842.0,90.0,0,1275.98,6.7723522333526285,0.0
87.87483599386329,113.94182128189435,13.766775555317237,1476.0,1942.0,90.0,0,1308.0,7.79879353443204,1.0
63.40767586239459,18.44747913159634,39.577086456251976,1327.0,1840.0,90.0,0,1325.52,9.177908820920315,1.0
58.22553546511645,121.4320225937994,39.52343814978012,1469.0,1923.0,90.0,1,1332.47,10.273183867581238,1.0
19.13294597056057,8.979851138603749,23.97715558116621,1437.0,1921.0,90.0,0,1366.22,16.118325148269083,1.0
