x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,13.195872361649702,0.0
41.0,182.0,30.0,164.0,644.0,10.0,0,1.06,5.614801751421377,0.0
63.0,58.0,20.0,55.0,535.0,10.0,0,2.46,3.0171980983706415,0.0
100.0,70.0,30.0,30.0,510.0,10.0,0,3.36,4.733119965582818,0.0
102.30144866398729,105.1451257552772,27.30453356244919,18.0,498.0,10.0,1,3.39,4.319348191907906,1.0
39.76765495519273,76.16050914057459,3.6040380307313313,93.0,573.0,10.0,0,9.5,14.634344071155903,1.0
178.0,123.0,30.0,85.0,565.0,10.0,0,14.82,5.5743483866576025,0.0
60.0,51.0,20.0,152.0,632.0,10.0,0,20.53,5.696371609008237,0.0
155.0,17.0,32.0,205.0,685.0,10.0,0,33.59,5.926975875467438,0.0
37.40623634031034,119.92157606627717,24.809958103930878,87.0,567.0,10.0,1,52.64,15.070308936824329,1.0
46.50458570063699,26.261652751704176,29.62193388855497,78.0,558.0,10.0,0,54.47,3.1894286644099226,1.0
83.0,188.0,30.0,119.0,599.0,10.0,0,57.49,5.044047477321929,0.0
78.0,119.0,30.0,106.0,586.0,10.0,0,59.86,4.471044667015592,0.0
186.0,91.0,10.0,210.0,690.0,10.0,1,61.41,1.4695211847966747,0.0
107.10498738756175,185.36371788119544,0.595969882439725,91.0,571.0,10.0,1,62.03,19.632323930668196,1.0
193.54124226825115,37.91948749630879,28.300519271322795,150.0,630.0,10.0,1,80.13,13.423078993777121,1.0
70.26244563134594,79.18389077140156,12.539517610032206,211.0,691.0,10.0,0,97.99,17.957053835170914,1.0
103.0,66.0,20.0,159.0,639.0,10.0,0,101.29,6.938830073876941,0.0
187.0,92.0,20.0,255.0,735.0,10.0,0,104.6,1.2581821598670497,0.0
151.0,66.0,11.0,115.0,595.0,10.0,0,105.96,8.677271818126961,0.0
141.0,8.0,20.0,203.0,683.0,10.0,0,110.8,2.5990995300913085,0.0
83.0,118.0,20.0,167.0,647.0,10.0,0,112.58,0.714141323950886,0.0
165.0,181.0,22.0,175.0,655.0,10.0,0,114.11,22.836188817372445,0.0
54.827872508213225,83.75775529933149,3.8421565143806298,176.0,656.0,10.0,0,114.56,3.107390706706717,1.0
48.75115239546403,134.6078600773671,29.99492468165089,202.0,682.0,10.0,0,117.21,5.896390517526871,1.0
