x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,10.300327172587462,0.0
82.7626612242233,18.8980398501683,0.9120915421792108,147.0,627.0,10.0,0,0.93,5.688665889207457,1.0
41.0,182.0,30.0,164.0,644.0,10.0,0,1.06,1.4316376738667818,0.0
163.88803022323748,85.2379739800689,40.52579772264892,55.0,535.0,10.0,0,2.46,7.740639685988931,1.0
169.71834252216826,114.39280647187786,27.69649598266737,59.0,539.0,10.0,1,2.52,2.783820412980231,1.0
29.919475184675424,21.177475069270315,46.18481848287309,30.0,510.0,10.0,0,3.36,9.114076408412298,1.0
38.533120048709094,136.29209618697948,34.453254002776475,18.0,498.0,10.0,1,3.39,2.98070362262156,1.0
3.9047387035431713,40.711466036830174,48.72999640382717,66.0,546.0,10.0,0,5.39,16.179575953141963,1.0
107.0,96.0,23.0,8.0,488.0,10.0,0,6.37,5.917630426240165,0.0
155.11907013570016,109.55774726016107,28.497505459384602,150.0,630.0,10.0,0,7.13,3.501840215783493,1.0
166.58802456426184,122.50405377093936,49.81724348413873,142.0,622.0,10.0,0,7.66,3.6120853291594797,1.0
128.80412402966385,45.48566972144597,23.127112631409585,32.0,512.0,10.0,0,7.68,3.671572944408043,1.0
38.07228493872598,121.5043172021949,16.149658546811352,31.0,511.0,10.0,0,8.15,4.912660500126542,1.0
82.0,48.0,8.0,179.0,659.0,10.0,1,8.74,9.219494777666354,0.0
53.0,61.0,20.0,148.0,628.0,10.0,0,9.34,2.105363647550564,0.0
141.8508980844054,50.60761447699036,7.392671720482335,93.0,573.0,10.0,0,9.5,7.505561777429344,1.0
84.80111422536139,11.660798213285883,38.84512738163083,100.0,580.0,10.0,0,10.02,6.211436005822874,1.0
42.93611437278017,5.199336503484541,23.46787562464131,25.0,505.0,10.0,0,10.5,9.490953678385209,1.0
139.17858940377081,73.97415830790122,4.455264404779191,21.0,501.0,10.0,0,10.93,4.525898778117629,1.0
135.72979545531481,188.03428607872772,8.887279059718262,37.0,517.0,10.0,0,11.82,13.48385197756938,1.0
101.91187408509755,183.71438849466915,6.904288305316708,42.0,522.0,10.0,0,12.61,7.38798853973262,1.0
104.29559250810874,193.1245777040566,22.44727072529645,33.0,513.0,10.0,0,13.14,7.460188602297496,1.0
113.66420416769776,89.7102078996413,3.9964836645834554,30.0,510.0,10.0,0,13.35,8.23733574672595,1.0
99.0,12.0,30.0,112.0,592.0,10.0,0,14.5,5.217476720062676,0.0
114.16581334880308,186.1092599730432,43.71349481219964,85.0,565.0,10.0,0,14.82,6.419863215188746,1.0
138.0,69.0,9.0,49.0,529.0,10.0,1,15.21,2.4361254162292942,0.0
183.14160751190332,9.065101059351537,38.976975674854856,61.0,541.0,10.0,0,16.2,13.73118091261679,1.0
78.0,115.0,10.0,26.0,506.0,10.0,1,16.26,1.4108579469746125,0.0
184.94891635046622,178.43510578324546,19.164576115573016,29.0,509.0,10.0,0,17.03,4.107171384590185,1.0
105.0,70.0,10.0,30.0,510.0,10.0,1,17.49,2.2226493589442486,0.0
121.57895734656508,58.74034278752559,45.96376881771984,65.0,545.0,10.0,0,20.13,3.8006612961236637,1.0
108.16160700977218,106.1230640126615,26.008771504578565,152.0,632.0,10.0,0,20.53,5.526345573501524,1.0
114.0,72.0,22.0,31.0,511.0,10.0,0,20.9,3.9075520895496716,0.0
86.69325408553988,40.96153818306095,31.7603348318159,23.0,503.0,10.0,0,21.67,4.5216117756095375,1.0
83.0,81.0,21.0,25.0,505.0,10.0,0,22.46,4.009708843447257,0.0
123.0,90.0,21.0,25.0,505.0,10.0,0,23.93,11.663508800172348,0.0
78.0,72.0,9.0,35.0,515.0,10.0,1,24.01,8.816295758382267,0.0
61.0,50.0,10.0,197.0,677.0,10.0,1,26.69,1.2080035046078532,0.0
50.0,31.0,20.0,142.0,622.0,10.0,0,26.94,1.2655016011710176,0.0
17.463725999892496,141.8367155041609,6.551439610466686,30.0,510.0,10.0,1,27.33,5.031059689410323,1.0
75.0,173.0,30.0,77.0,557.0,10.0,0,30.36,7.02066047450499,0.0
129.0,38.0,10.0,126.0,606.0,10.0,1,33.06,2.0271890403303408,0.0
155.0,17.0,32.0,205.0,685.0,10.0,0,33.59,3.588987480538242,0.0
166.0,117.0,20.0,200.0,680.0,10.0,0,33.93,0.7890680888590137,0.0
85.78500898161045,109.62398250375003,41.33298518172664,50.0,530.0,10.0,0,34.02,5.806234823836289,1.0
42.62738395587145,176.3141560748592,18.238614797143683,166.0,646.0,10.0,0,34.86,2.143653250816437,1.0
69.0,133.0,8.0,45.0,525.0,10.0,1,35.66,3.3255244670478668,0.0
117.70924305499351,36.20561404632613,39.60107804756624,175.0,655.0,10.0,0,38.29,1.8829481271661255,1.0
68.0,40.0,23.0,68.0,548.0,10.0,0,40.42,4.692663409235859,0.0
84.58369882550214,93.02240077266539,29.351756424008453,42.0,522.0,10.0,0,41.53,4.431322259778606,1.0
173.7858480476342,65.51074765505776,21.03063597745204,100.0,580.0,10.0,0,42.02,6.879335883230039,1.0
143.25438094057463,45.27894180342475,45.98964541401015,47.0,527.0,10.0,0,42.49,6.095575756897199,1.0
100.25562538997787,190.10376761592192,9.834522738399748,152.0,632.0,10.0,0,43.37,4.0981141006952875,1.0
67.10217298201933,83.43265151160611,44.54124556541288,69.0,549.0,10.0,1,43.51,10.856032826406093,1.0
101.0,67.0,20.0,208.0,688.0,10.0,0,44.33,2.183747323651379,0.0
165.0,113.0,10.0,66.0,546.0,10.0,1,44.47,1.1462407946939384,0.0
70.0,37.0,10.0,69.0,549.0,10.0,1,45.04,5.095386647195844,0.0
53.405790157603114,133.17734648097436,36.45306745322404,158.0,638.0,10.0,0,45.75,5.895375813552894,1.0
85.0,164.0,23.0,65.0,545.0,10.0,0,45.94,7.850813972252629,0.0
60.0,58.0,20.0,58.0,538.0,10.0,0,49.89,1.3899020920904444,0.0
70.12176253947752,128.07800214690386,37.6979002819947,70.0,550.0,10.0,0,50.07,2.017215867010684,1.0
181.0,89.0,10.0,87.0,567.0,10.0,1,52.64,4.851880180037718,0.0
122.66320807045871,74.46653803110158,25.134448850835422,78.0,558.0,10.0,0,54.47,8.989457653618963,1.0
84.5660587128108,188.3090423420608,41.958813746008275,119.0,599.0,10.0,0,57.49,4.20296630224651,1.0
143.55113072962848,35.22681906287494,32.13098306383609,60.0,540.0,10.0,0,59.67,3.0345306768211255,1.0
179.55021812361122,178.39929984998744,4.591200228784737,219.0,699.0,10.0,0,59.78,5.648714860753568,1.0
78.0,119.0,30.0,106.0,586.0,10.0,0,59.86,2.979576724418283,0.0
164.0,37.0,19.0,218.0,698.0,10.0,0,60.58,9.11264957427911,0.0
186.0,91.0,10.0,210.0,690.0,10.0,1,61.41,2.0070184175961407,0.0
57.0,157.0,26.0,140.0,620.0,10.0,0,61.91,4.884206967310167,0.0
18.0,89.0,10.0,91.0,571.0,10.0,1,62.03,2.7697128099554753,0.0
89.0,39.0,19.0,71.0,551.0,10.0,0,65.61,8.470017297421819,0.0
60.29877377812398,52.610353466570956,26.026523229015698,149.0,629.0,10.0,1,67.13,2.118724551112681,1.0
131.0,38.0,20.0,78.0,558.0,10.0,0,67.63,1.8268381300870726,0.0
187.0,112.0,30.0,111.0,591.0,10.0,0,71.07,3.1088665277044365,0.0
102.96267030228228,56.72758115677659,0.2501204549055669,79.0,559.0,10.0,0,78.61,6.7625221521217735,1.0
93.9469345065045,189.8155555131362,22.340391415150723,228.0,708.0,10.0,0,79.08,5.012053692016436,1.0
190.0,112.0,20.0,163.0,643.0,10.0,0,79.14,1.5202539122189713,0.0
29.0,139.0,10.0,84.0,564.0,10.0,1,79.94,3.6213038672730664,0.0
140.0,11.0,10.0,150.0,630.0,10.0,1,80.13,3.775164818151411,0.0
12.0,66.0,20.0,137.0,617.0,10.0,0,80.5,1.773509948294385,0.0
30.0,142.0,10.0,137.0,617.0,10.0,1,84.89,3.980934260072926,0.0
70.77744383809944,137.2125996136447,7.996354620478263,95.0,575.0,10.0,0,90.26,6.521455199947303,1.0
25.842643449546053,47.87351660089376,27.280924540149925,242.0,722.0,10.0,1,94.16,2.163554869817613,1.0
89.07378143280225,23.44873294712759,0.7652117980373796,210.0,690.0,10.0,0,94.31,10.283289317147329,1.0
173.28648929830808,106.06469429887608,44.05637897286173,268.0,748.0,10.0,0,94.81,3.1484488774345833,1.0
11.0,118.0,33.0,268.0,748.0,10.0,0,95.15,3.5702897240046783,0.0
192.0,113.0,20.0,212.0,692.0,10.0,0,95.26,1.670024680437677,0.0
86.81742486819128,88.29672601305596,49.665735340487174,115.0,595.0,10.0,0,95.36,3.7782113717735033,1.0
84.0,118.0,20.0,211.0,691.0,10.0,0,97.99,0.7825076895575102,0.0
43.14955112510327,164.76654515503714,37.46117897275118,203.0,683.0,10.0,0,98.54,1.617903597254156,1.0
118.09411921753814,45.547764843065345,22.837238873399535,159.0,639.0,10.0,0,101.29,3.106608495709115,1.0
23.535453251712525,171.29308948623407,20.70636023849875,104.0,584.0,10.0,0,102.86,4.598377051251045,1.0
187.0,92.0,20.0,255.0,735.0,10.0,0,104.6,1.5960053421322953,0.0
121.0,50.0,24.0,270.0,750.0,10.0,0,105.6,2.799371488426923,0.0
151.0,66.0,11.0,115.0,595.0,10.0,0,105.96,8.329312767645924,0.0
133.41939653288483,112.7707063614719,17.7000657232704,235.0,715.0,10.0,0,106.26,2.809968439497129,1.0
90.0,4.0,22.0,233.0,713.0,10.0,0,108.11,5.161698370855525,0.0
153.5909086003354,62.58940283497036,38.809963837615314,263.0,743.0,10.0,1,109.35,3.8806379339907298,1.0
181.99802909163552,168.7472938353418,47.47959994424355,203.0,683.0,10.0,0,110.8,1.3786333026774287,1.0
27.288028244722053,154.94040702323454,43.19348222256936,167.0,647.0,10.0,0,112.58,5.018977149198044,1.0
125.0,38.0,30.0,182.0,662.0,10.0,0,113.56,3.2925221896683157,0.0
78.02381275537634,156.06704524551378,43.236357063654715,248.0,728.0,10.0,0,113.63,12.490713754341673,1.0
39.0,151.0,26.0,267.0,747.0,10.0,0,114.04,4.676859390550228,0.0
24.667153576440167,158.0271928873054,41.37094632635077,175.0,655.0,10.0,0,114.11,5.684095378913414,1.0
29.70709916539489,50.44504622942819,40.756148438192994,176.0,656.0,10.0,0,114.56,2.7626924076124006,1.0
125.35309206522622,24.458207750429498,28.556785849898496,202.0,682.0,10.0,0,117.21,6.833085451119113,1.0
165.0,117.0,10.0,290.0,770.0,10.0,1,117.5,1.0870331050654904,0.0
62.0,50.0,20.0,241.0,721.0,10.0,0,118.61,0.8806574972193514,0.0
