x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,8.642996913197612,0.0
79.35793522563267,128.64991302956093,5.8018231838281675,0.0,562.0,10.0,0,0.0,23.453964525933614,1.0
16.384861899833872,76.83030604388523,5.475318781904646,0.0,570.0,10.0,0,0.0,3.9315617234166673,1.0
17.439551331180173,128.45276951574215,11.01669373543896,0.0,566.0,10.0,1,0.0,3.387486008136416,1.0
85.0,106.0,20.0,0.0,585.0,10.0,0,0.0,3.0686086937838644,0.0
112.0,67.0,10.0,0.0,582.0,10.0,1,0.0,1.8095963987483619,0.0
97.0,29.0,30.0,0.0,575.0,10.0,0,0.0,2.9493016541493837,0.0
6.0,25.0,10.0,0.0,546.0,10.0,1,0.0,3.4675477609233316,0.0
18.05352567207197,132.25520129930192,33.651627373269726,0.0,564.0,10.0,0,0.0,4.98738567138291,1.0
137.0,96.0,9.0,0.0,553.0,10.0,1,0.0,4.991583272071811,0.0
4.0,23.0,10.0,0.0,543.0,10.0,1,0.0,3.5327245325887526,0.0
113.0,32.0,36.0,0.0,567.0,10.0,0,0.0,6.772156635458068,0.0
139.40434822307412,38.01973817765598,18.725434816027963,0.0,610.0,10.0,1,0.0,3.6397775853543957,1.0
65.99771879854447,100.08284001741482,29.84943574076853,0.0,592.0,10.0,1,0.0,7.061577053738244,1.0
133.76105608869486,54.28023395274088,32.10599198567931,0.0,562.0,10.0,0,0.0,2.0300435331629245,1.0
67.87856629818006,30.912871159979872,16.907555730973694,0.0,580.0,10.0,0,0.0,9.110181027507855,1.0
20.0,69.0,13.0,0.0,574.0,10.0,0,0.0,2.7743295986018692,0.0
63.0,50.0,10.0,0.0,603.0,10.0,1,0.0,3.850136485864843,0.0
122.0,113.0,20.0,0.0,557.0,10.0,0,0.0,0.9988482420812193,0.0
117.0,92.0,25.0,0.0,573.0,10.0,0,0.0,10.978991292738394,0.0
87.0,39.0,20.0,0.0,589.0,10.0,0,0.0,2.9710707499348894,0.0
140.0,42.0,13.0,0.0,549.0,10.0,0,0.0,20.766600791200357,0.0
19.250260071849397,68.54145793944001,16.949438331193576,0.0,562.0,10.0,0,0.0,1.1348647965584715,1.0
94.40897670806407,72.10250818454455,5.333277427984879,0.0,582.0,10.0,1,0.0,7.429158449240863,1.0
38.687242125846026,24.94880227747996,19.026774323026853,0.0,560.0,10.0,0,0.0,7.4500184211897835,1.0
36.82666697073891,50.63021808389447,3.2801667500629295,0.0,585.0,10.0,0,0.0,8.988891964744393,1.0
21.0,48.0,10.0,0.0,571.0,10.0,1,0.0,7.975414667881219,0.0
106.6898563867461,59.303632248500406,27.295477634302863,0.0,603.0,10.0,1,0.0,3.607749140438854,1.0
4.0,28.0,10.0,0.0,546.0,10.0,1,0.0,2.5101812772497407,0.0
34.0,108.0,10.0,0.0,572.0,10.0,1,0.0,9.024534336391703,0.0
36.0,124.0,34.0,0.0,561.0,10.0,0,0.0,1.990502945185303,0.0
79.6694923469188,13.493069659238873,21.65663686112537,0.0,572.0,10.0,0,0.0,19.273169482711705,1.0
80.0,103.0,15.0,0.0,590.0,10.0,0,0.0,4.57186708685132,0.0
84.0,88.0,16.0,0.0,602.0,10.0,0,0.0,13.253317692551267,0.0
101.0,0.0,9.0,0.0,548.0,10.0,1,0.0,3.6515985110007314,0.0
55.87927126029374,3.0347698440975606,28.740364932741723,0.0,573.0,10.0,1,0.0,6.566621742946418,1.0
119.0,114.0,20.0,0.0,559.0,10.0,0,0.0,2.641115633797784,0.0
133.3438623093005,40.92351128454274,28.60253281367799,0.0,578.0,10.0,0,0.0,8.337337734320446,1.0
85.0,75.0,37.0,0.0,609.0,10.0,0,0.0,7.478169704716133,0.0
126.0,23.0,13.0,0.0,551.0,10.0,0,0.0,11.733899635955133,0.0
110.87048563976117,89.50781947452293,23.695433885457213,0.0,592.0,10.0,0,0.0,8.766107502853364,1.0
30.0,21.0,12.0,0.0,561.0,10.0,0,0.0,10.521798779601031,0.0
73.5165800951559,81.17893315051238,33.519105076126095,0.0,545.0,10.0,0,0.0,9.179867931881649,1.0
105.0,2.0,1.0,0.0,548.0,10.0,1,0.0,5.423790981874365,0.0
43.623924839702056,4.138540740208534,24.239321773582972,0.0,587.0,10.0,0,0.0,0.39961637864570493,1.0
119.0,136.0,30.0,0.0,542.0,10.0,0,0.0,1.3912851404208797,0.0
125.74770011677342,71.9228857005327,31.75018950682864,0.0,560.0,10.0,0,0.0,14.94614464452727,1.0
79.0,72.0,22.0,9.0,39.0,10.0,0,0.7,7.976139827515019,0.0
95.29610604273064,47.27006458860987,39.261688974965395,57.0,87.0,10.0,1,2.77,11.618570382310214,1.0
121.0,112.0,20.0,74.0,104.0,10.0,0,6.97,2.0434624427483365,0.0
48.27499228590603,11.797020515397104,12.285904215397396,70.0,100.0,10.0,0,7.72,11.442670380541536,1.0
127.0,112.0,20.0,121.0,151.0,10.0,0,13.38,0.8459701924644698,0.0
70.0,94.0,32.0,24.0,54.0,10.0,0,15.99,17.23728883966716,0.0
69.03588896260393,39.85059082907453,4.938858587270305,35.0,65.0,10.0,1,16.02,4.557415977196872,1.0
61.0,54.0,10.0,40.0,70.0,10.0,1,18.91,3.4064072680917348,0.0
84.0,99.0,20.0,32.0,62.0,10.0,0,21.4,2.933620338062469,0.0
66.0,40.0,20.0,30.0,60.0,10.0,0,22.25,11.53521005247148,0.0
116.0,22.0,32.0,138.0,168.0,10.0,0,25.39,8.050398584163961,0.0
43.857538643059684,36.328451574181955,1.5028168239012274,102.0,132.0,10.0,1,28.71,4.133604631390407,1.0
