x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,6.509980679351446,0.0
78.0,72.0,9.0,35.0,185.0,10.0,1,0.1,10.3144361065885,0.0
8.0,74.0,20.0,95.0,245.0,10.0,0,0.15,0.9980753862422254,0.0
107.0,96.0,23.0,8.0,158.0,10.0,0,0.41,9.935089237007457,0.0
86.9915827355071,124.63391906840485,35.84815817974957,143.0,293.0,10.0,0,0.42,3.420723308461592,1.0
124.35793283887051,95.14084165065648,17.227397746201138,104.0,254.0,10.0,1,0.45,3.997077100537764,1.0
55.0,64.0,30.0,57.0,207.0,10.0,0,0.98,3.92433968276813,0.0
193.4108133302214,42.064515415720976,14.040359854546692,68.0,218.0,10.0,1,1.23,11.660518762477913,1.0
63.0,58.0,20.0,55.0,205.0,10.0,0,1.44,3.124787628211933,0.0
125.0,38.0,30.0,66.0,216.0,10.0,0,1.46,2.269656988214491,0.0
145.44785101863437,75.88260312720384,10.798513979777708,92.0,242.0,10.0,0,1.73,2.66089841375901,1.0
173.85291718861674,153.06890233882848,46.8310111041972,91.0,241.0,10.0,1,1.82,6.218071264654997,1.0
30.0,187.0,10.0,135.0,285.0,10.0,1,1.87,2.7817510216954906,0.0
122.0,13.0,27.0,89.0,239.0,10.0,0,1.87,11.834574763546986,0.0
101.62295693281115,113.84164049946216,12.22562429770514,30.0,180.0,10.0,1,1.9,13.762292326910185,1.0
60.0,58.0,20.0,58.0,208.0,10.0,0,1.9,1.799814450455296,0.0
145.17353638215923,8.921487260678019,15.983398214249423,88.0,238.0,10.0,0,2.58,2.2678210751496954,1.0
103.0,77.0,21.0,23.0,173.0,10.0,0,2.72,7.109058740852829,0.0
15.0,87.0,20.0,85.0,235.0,10.0,0,3.03,1.4704888823423206,0.0
7.0,142.0,20.0,142.0,292.0,10.0,0,3.43,7.992040479739787,0.0
168.9239043911046,62.926957813694116,11.46811819397991,101.0,251.0,10.0,0,4.65,5.257913058765852,1.0
189.69061218192093,176.03658550842502,34.71351929057408,98.0,248.0,10.0,0,4.65,15.104379174200396,1.0
83.0,118.0,20.0,27.0,177.0,10.0,0,5.33,1.4627863665461964,0.0
114.0,72.0,22.0,31.0,181.0,10.0,0,5.75,4.042019329048026,0.0
68.0,40.0,23.0,68.0,218.0,10.0,0,7.49,4.760577275946005,0.0
26.0,138.0,10.0,128.0,278.0,10.0,1,7.54,2.968506620949597,0.0
188.0,88.0,20.0,88.0,238.0,10.0,0,7.6,3.4571525407452386,0.0
136.0,90.0,18.0,37.0,187.0,10.0,0,7.93,4.4632309038034865,0.0
3.0,75.0,10.0,100.0,250.0,10.0,1,8.18,4.055511154129899,0.0
80.0,108.0,20.0,21.0,171.0,10.0,0,8.58,4.059842251892529,0.0
101.0,67.0,20.0,37.0,187.0,10.0,0,8.67,1.5711601032467835,0.0
192.3390850885162,91.33916804936833,11.29094174424573,119.0,269.0,10.0,0,8.82,6.471538940606058,1.0
155.11293302771813,58.569082427093775,32.13698416798503,62.0,212.0,10.0,0,8.96,5.096613652632921,1.0
67.0,127.0,21.0,42.0,192.0,10.0,0,9.06,5.0668653527791925,0.0
68.0,50.0,10.0,76.0,226.0,10.0,1,9.34,2.5338163332132226,0.0
78.0,119.0,30.0,29.0,179.0,10.0,0,9.42,3.5747067303180953,0.0
131.0,38.0,20.0,69.0,219.0,10.0,0,9.48,2.184539274059887,0.0
39.0,151.0,26.0,79.0,229.0,10.0,0,9.6,5.875827263851296,0.0
139.46488703337843,100.98196575531847,25.679038097362994,34.0,184.0,10.0,0,10.04,7.891361381217552,1.0
128.62512764145768,23.851755757695038,18.726232584794523,50.0,200.0,10.0,0,10.24,7.2272220456248455,1.0
142.70552434460149,50.05902695715209,44.110267051235105,30.0,180.0,10.0,0,10.49,8.258240614564906,1.0
150.49236316832884,184.57632483288737,38.040452433821045,137.0,287.0,10.0,1,10.56,7.215258022286011,1.0
8.0,89.0,13.0,148.0,298.0,10.0,0,10.68,5.023067903410496,0.0
80.33409484623553,187.31855823518325,2.2372852056966597,139.0,289.0,10.0,1,10.78,2.6130983879337824,1.0
118.91944724001495,163.98194243265604,39.03299019317704,105.0,255.0,10.0,0,10.92,7.461393270991895,1.0
148.6356907894425,138.7451019484111,13.60617210229053,85.0,235.0,10.0,0,10.92,9.149931746989743,1.0
82.0,48.0,8.0,55.0,205.0,10.0,1,11.03,8.618682409580643,0.0
100.55174838140682,157.7543112669866,44.7956397168716,153.0,303.0,10.0,0,11.23,3.612664868612897,1.0
37.0,190.0,10.0,109.0,259.0,10.0,1,11.58,0.7171475287722577,0.0
24.759031991501008,59.801291860535464,22.843730802541764,121.0,271.0,10.0,1,12.48,3.192677233859621,1.0
121.0,46.0,3.0,106.0,256.0,10.0,1,12.71,1.7264745460641393,0.0
61.70887505739483,33.711957807972766,20.671962961906964,95.0,245.0,10.0,0,13.29,0.9569011755826684,1.0
121.1117647312716,11.184991934962044,46.63037934157511,170.0,320.0,10.0,1,13.39,2.848485988050182,1.0
82.50658806120784,100.40458822015476,41.03942984169509,90.0,240.0,10.0,0,13.83,4.995571361744513,1.0
57.09808814185947,151.90878279232055,19.81137428630258,87.0,237.0,10.0,1,13.88,2.240707047198528,1.0
178.0,147.0,10.0,97.0,247.0,10.0,1,14.13,1.7728033274184014,0.0
121.0,36.0,20.0,95.0,245.0,10.0,0,14.19,1.2389385442836403,0.0
180.91026986589756,48.22459206818569,23.541780791627588,85.0,235.0,10.0,0,14.23,6.99522046091783,1.0
114.0,122.0,10.0,153.0,303.0,10.0,1,14.53,10.996646038502218,0.0
62.506381623186726,61.68675721680434,39.074923978014326,66.0,216.0,10.0,1,14.58,4.783388836132092,1.0
90.63211908842901,125.67027045190939,2.644071059348713,62.0,212.0,10.0,0,14.93,4.858393612869964,1.0
104.0,68.0,10.0,32.0,182.0,10.0,1,16.65,1.4293828259056054,0.0
79.0,115.0,30.0,25.0,175.0,10.0,0,16.7,0.7229237892246823,0.0
29.0,139.0,10.0,81.0,231.0,10.0,1,16.84,3.0008131459528293,0.0
29.8164135433767,15.942134514681294,24.2904862676678,26.0,176.0,10.0,1,17.22,8.91895495807419,1.0
181.0414029876044,42.627678788248595,4.792739372698157,27.0,177.0,10.0,0,17.3,8.175298271521392,1.0
90.36920153522824,90.16953187316206,34.59984242135812,18.0,168.0,10.0,1,17.47,9.236608757814718,1.0
194.3053415092734,149.47208074823163,28.067154381055197,94.0,244.0,10.0,0,17.69,10.037056947113477,1.0
123.0,90.0,21.0,25.0,175.0,10.0,0,17.78,11.279019188253827,0.0
83.0,81.0,21.0,25.0,175.0,10.0,0,18.11,6.105548202062726,0.0
129.0,40.0,20.0,66.0,216.0,10.0,0,18.56,1.777636936522337,0.0
121.0,50.0,24.0,54.0,204.0,10.0,0,18.76,1.936680788384362,0.0
127.0,60.0,23.0,68.0,218.0,10.0,0,18.92,5.160182014475329,0.0
115.0,75.0,26.0,29.0,179.0,10.0,0,19.21,2.7695683849863104,0.0
105.14462125408023,170.494282138312,17.27218822221988,87.0,237.0,10.0,0,19.24,3.9629590622594475,1.0
60.311306625365724,100.23279954089067,2.49168108371956,90.0,240.0,10.0,0,19.76,5.780769372801618,1.0
129.29175425082883,74.57301705515702,7.023897920155697,86.0,236.0,10.0,0,20.15,13.086871188302254,1.0
8.0,8.0,11.0,130.0,280.0,10.0,0,20.31,9.24369817737965,0.0
177.2336244163362,54.79509941686269,2.240546273374089,51.0,201.0,10.0,0,20.43,4.145383419360603,1.0
193.0,131.0,20.0,98.0,248.0,10.0,0,20.62,2.43184520431954,0.0
29.97760194473404,77.37381961706937,19.570757282664324,93.0,243.0,10.0,0,20.81,9.633747781281272,1.0
160.34966758867884,125.30980948780059,46.64197034433711,30.0,180.0,10.0,1,21.02,3.227807433858139,1.0
87.0,118.0,10.0,51.0,201.0,10.0,1,21.11,1.1017028785352811,0.0
155.14627305107703,11.472653665743294,10.253385268669152,104.0,254.0,10.0,0,21.12,4.417114235212234,1.0
39.40565593333471,29.204816940224166,17.0475755187032,101.0,251.0,10.0,0,21.29,7.613756954369614,1.0
7.0,152.0,10.0,112.0,262.0,10.0,1,22.55,1.0096214109536465,0.0
159.01805252227635,102.91309031580748,15.429798062419604,150.0,300.0,10.0,1,22.8,8.588136347576661,1.0
189.5349794872102,60.58819643415443,22.59485777468867,130.0,280.0,10.0,0,23.16,5.562298060318596,1.0
114.64109330573913,50.03119828229153,3.8567753824889586,30.0,180.0,10.0,0,23.72,6.131426576854825,1.0
89.0,39.0,19.0,61.0,211.0,10.0,0,24.19,11.366445094387323,0.0
11.59198610932417,18.41957504699651,42.94524253843454,87.0,237.0,10.0,0,24.41,3.3873748498673026,1.0
184.08750985819205,56.071296454385674,16.925224781374492,115.0,265.0,10.0,1,24.58,5.430760524210038,1.0
169.3649323575922,23.77393370161983,20.82971894432714,61.0,211.0,10.0,0,24.87,14.10307236034864,1.0
167.87166464958287,44.54268307310674,14.033711988084102,95.0,245.0,10.0,1,25.06,10.492111051587216,1.0
69.37640888091228,6.189769915560131,12.118700076556626,67.0,217.0,10.0,0,25.09,16.364515181353752,1.0
16.474152600838188,87.51049444633708,42.439770202542256,49.0,199.0,10.0,1,25.14,2.0783944135750176,1.0
69.0,47.0,10.0,63.0,213.0,10.0,1,25.18,4.515630972277257,0.0
135.0587111568449,193.4222141176842,32.81365714092823,31.0,181.0,10.0,0,25.66,7.204165613295454,1.0
40.0,183.0,20.0,102.0,252.0,10.0,0,26.09,1.758368053091313,0.0
14.980494767316676,145.36551348488726,15.580549111714664,33.0,183.0,10.0,0,26.65,10.773018577466864,1.0
71.94204075222945,137.0998949410569,32.85354759377022,104.0,254.0,10.0,0,27.14,8.033439993233976,1.0
172.1813718834516,90.61980421328302,10.243373458234672,32.0,182.0,10.0,0,27.33,8.550534885954939,1.0
55.03685296867074,183.66085397130195,38.44953960170385,107.0,257.0,10.0,0,27.41,5.069927052229859,1.0
133.54413930424892,54.17662248653296,20.39790612783836,91.0,241.0,10.0,0,27.68,0.7606628423634584,1.0
95.0,74.0,20.0,81.0,231.0,10.0,0,27.76,9.342526806374117,0.0
180.34275265984175,54.176395047776246,16.698019489342126,94.0,244.0,10.0,0,27.83,4.561235439662724,1.0
159.0,121.0,20.0,99.0,249.0,10.0,0,27.9,4.94247384354253,0.0
159.0,196.0,6.0,178.0,328.0,10.0,1,28.02,14.16016217177389,0.0
96.72732283704325,26.354121718670758,5.286701013359229,33.0,183.0,10.0,0,28.71,10.87021643800016,1.0
54.4967416802344,8.525773513540145,14.862879016947856,103.0,253.0,10.0,1,28.87,12.565561759785577,1.0
87.0,196.0,30.0,96.0,246.0,10.0,0,28.99,1.0568397002275558,0.0
65.25384410616958,18.998479166998873,33.673439446180595,86.0,236.0,10.0,1,29.45,5.210390748301425,1.0
13.448119320105025,49.637375483150294,18.332772924471303,149.0,299.0,10.0,0,30.07,1.32379423563876,1.0
116.24188270510747,38.57218134601402,1.9848999579811621,38.0,188.0,10.0,0,30.25,2.3346549290680474,1.0
41.05245824940685,81.65863445510891,4.210259851372433,148.0,298.0,10.0,0,30.69,7.738728398295803,1.0
51.388635067019926,174.4106630972947,24.330571157875465,103.0,253.0,10.0,0,31.08,7.3048354166081655,1.0
44.74655676090855,96.14186970199633,48.59889966562046,106.0,256.0,10.0,1,31.4,11.059023595135216,1.0
184.63806152795485,29.716184432596492,11.64052966104846,75.0,225.0,10.0,1,33.07,14.91340727227792,1.0
31.391071999947744,196.5799789648005,22.97669308494612,97.0,247.0,10.0,1,33.29,7.049810324174714,1.0
12.0,85.0,10.0,89.0,239.0,10.0,1,33.53,2.812949675144619,0.0
123.0,33.0,20.0,70.0,220.0,10.0,0,33.53,2.3505384232242577,0.0
65.25992554077774,161.65380827978456,7.772502770283463,45.0,195.0,10.0,1,34.0,4.959780848203838,1.0
84.0,192.0,10.0,93.0,243.0,10.0,1,34.0,0.9435089957627094,0.0
55.0,51.0,17.0,208.0,358.0,10.0,0,34.38,3.281896551150532,0.0
87.0,117.0,10.0,62.0,212.0,10.0,1,34.94,0.9289138623604452,0.0
194.0,112.0,10.0,94.0,244.0,10.0,1,35.08,1.7126180957961354,0.0
166.0,117.0,20.0,68.0,218.0,10.0,0,35.17,1.2913234365516504,0.0
162.0,123.0,40.0,86.0,236.0,10.0,0,35.19,2.6074601636238874,0.0
118.12569242588911,141.8778265545339,28.723652518104455,70.0,220.0,10.0,0,35.28,5.267288305850789,1.0
50.0,67.0,10.0,59.0,209.0,10.0,1,35.56,2.538820946453594,0.0
100.4027332585011,73.20971242375579,34.34316629935714,123.0,273.0,10.0,0,35.79,3.9497398366831318,1.0
97.85459857030234,154.5136376299003,21.535971409894405,59.0,209.0,10.0,1,36.1,6.213841199707231,1.0
187.0,142.0,10.0,96.0,246.0,10.0,1,36.53,4.47778445868717,0.0
157.0,142.0,13.0,70.0,220.0,10.0,0,36.58,7.242565300079284,0.0
138.0,72.0,8.0,82.0,232.0,10.0,1,36.69,2.8298556821119987,0.0
135.0331534106897,14.004076154187302,11.786670129755915,108.0,258.0,10.0,1,37.12,3.587760402983028,1.0
42.347267627558814,38.09380536535889,49.90802390722552,42.0,192.0,10.0,0,37.27,3.97937937976411,1.0
18.0,89.0,10.0,82.0,232.0,10.0,1,37.34,4.5426546766540845,0.0
27.57566709652897,132.22322687663566,42.723917792151134,60.0,210.0,10.0,0,37.6,6.1064520510429245,1.0
67.86715174855318,166.01878031962556,43.7464063777449,87.0,237.0,10.0,0,38.03,6.698962824734346,1.0
197.0,113.0,20.0,97.0,247.0,10.0,0,38.31,1.9442163907183063,0.0
99.13381398561276,102.2284091021661,29.756607833498876,63.0,213.0,10.0,1,38.39,2.210215385094834,1.0
98.0205024588154,127.42975121948209,31.338379916559273,85.0,235.0,10.0,0,38.53,5.076636735757207,1.0
118.07732323100218,36.35986526884254,37.98894311538808,93.0,243.0,10.0,0,38.67,2.5427127372999756,1.0
53.0,31.0,10.0,101.0,251.0,10.0,1,38.77,1.5044287714355797,0.0
19.0,51.0,19.0,105.0,255.0,10.0,0,39.63,10.37978818230863,0.0
87.0,195.0,10.0,95.0,245.0,10.0,1,39.82,1.0143175227523868,0.0
54.83373741185814,145.0817739735134,35.61310421363053,63.0,213.0,10.0,1,39.93,7.073427285683614,1.0
25.63037345992894,110.16479104156544,20.359335204501928,78.0,228.0,10.0,0,40.15,6.6423686531263755,1.0
31.76390211217475,180.54982355521176,21.179712839957453,91.0,241.0,10.0,1,40.82,0.38592260962699665,1.0
22.0,133.0,10.0,112.0,262.0,10.0,1,41.27,4.117730952919338,0.0
13.097066570494311,50.48305089002181,15.366034487580254,100.0,250.0,10.0,0,41.51,0.973397045345789,1.0
42.0,174.0,13.0,94.0,244.0,10.0,0,41.58,5.818133796677955,0.0
155.0,17.0,32.0,99.0,249.0,10.0,0,41.9,3.466702635209853,0.0
68.80584811632937,86.90018522531092,42.01727304740424,103.0,253.0,10.0,1,42.71,8.83706209552754,1.0
122.0,58.0,15.0,47.0,197.0,10.0,0,42.84,5.96500470438705,0.0
70.0,37.0,10.0,69.0,219.0,10.0,1,42.96,4.288866119124833,0.0
15.0,88.0,10.0,85.0,235.0,10.0,1,43.0,0.9080470091565425,0.0
65.47577724627129,183.49845860681947,27.04946198360019,167.0,317.0,10.0,0,43.47,0.296737829029593,1.0
182.36438726923956,137.20502407330338,3.4939791896185235,63.0,213.0,10.0,0,43.82,0.9352906852984982,1.0
129.0,38.0,10.0,68.0,218.0,10.0,1,44.4,1.4223108231124841,0.0
172.0,114.0,20.0,73.0,223.0,10.0,0,44.45,5.247507983983216,0.0
185.4670870139727,125.24714112944812,36.1224459896083,87.0,237.0,10.0,0,44.57,2.220669292845146,1.0
175.0,143.0,20.0,142.0,292.0,10.0,0,44.85,2.028783341404084,0.0
180.0,93.0,10.0,157.0,307.0,10.0,1,45.13,5.956758200633776,0.0
63.0,149.0,17.0,61.0,211.0,10.0,0,45.14,4.970444159325284,0.0
189.0,95.0,10.0,89.0,239.0,10.0,1,45.44,1.6346687111153755,0.0
62.0,15.0,29.0,93.0,243.0,10.0,0,45.92,8.87121407613254,0.0
57.346323404431864,176.01605509990586,26.607444427641298,87.0,237.0,10.0,0,45.92,5.381212356726659,1.0
89.19174954630815,99.44762374243182,19.099242439197667,55.0,205.0,10.0,0,45.99,9.306216043580845,1.0
171.7114915013968,67.66754300594114,43.013960748968316,118.0,268.0,10.0,0,46.01,4.822988040096148,1.0
165.0,116.0,10.0,66.0,216.0,10.0,1,46.79,1.220978560298395,0.0
76.62354132318019,133.81674078631303,13.555581829520303,78.0,228.0,10.0,1,47.36,8.490086621415267,1.0
83.71817868058298,56.63285287131902,29.363299115364573,81.0,231.0,10.0,1,47.51,3.7328717428812483,1.0
131.8218826775059,35.90789354814832,6.8814659353223675,90.0,240.0,10.0,1,48.53,2.0607362903753854,1.0
161.62117343387078,128.46099575827145,34.55399208798279,131.0,281.0,10.0,0,49.27,3.766613760841886,1.0
165.11061708829868,103.11289762117113,9.075701996787638,67.0,217.0,10.0,1,49.85,8.866404304457227,1.0
183.47033583159237,137.7769485239319,15.486827847822621,125.0,275.0,10.0,1,50.26,1.4975397456902289,1.0
85.0,164.0,23.0,65.0,215.0,10.0,0,51.8,4.749608559647191,0.0
112.73789673905314,85.32367312115123,29.921007805696192,112.0,262.0,10.0,0,51.93,12.447685252037635,1.0
109.25486031594549,99.64741454091165,40.832240625544074,100.0,250.0,10.0,0,52.11,2.6582851976924164,1.0
192.07368770700643,108.08306940707256,18.143665966339746,85.0,235.0,10.0,0,53.16,2.935916693767372,1.0
120.67439251529314,144.7596065086414,1.8367012593759113,95.0,245.0,10.0,0,53.81,3.135728676868736,1.0
17.0,93.0,20.0,83.0,233.0,10.0,0,54.36,4.664515177716835,0.0
7.463584931184303,87.35323320805018,12.539301398808867,102.0,252.0,10.0,0,54.46,1.5880830336523237,1.0
108.0,141.0,13.0,210.0,360.0,10.0,0,54.84,10.04102796254751,0.0
44.05723501030408,31.366028900694527,27.92288673474242,61.0,211.0,10.0,0,55.0,2.9632900292448676,1.0
123.0,31.0,20.0,80.0,230.0,10.0,0,55.07,2.4979536795154527,0.0
195.0,132.0,6.0,203.0,353.0,10.0,1,55.11,2.3230273951002642,0.0
192.77301073062958,14.553090942273291,9.403312321587903,85.0,235.0,10.0,1,55.23,3.1099690689054738,1.0
121.72238860955228,42.83817932528519,37.57255997957139,84.0,234.0,10.0,0,56.02,3.810238600801095,1.0
44.64850972610525,27.300895755721616,37.08676952309617,65.0,215.0,10.0,0,56.03,3.6329157075552723,1.0
13.0,81.0,30.0,89.0,239.0,10.0,0,56.65,2.2885109090927864,0.0
149.49444994116985,7.662613871827123,16.090333091866277,142.0,292.0,10.0,0,57.75,5.09910925839997,1.0
187.0,92.0,20.0,87.0,237.0,10.0,0,57.85,1.483845934972165,0.0
8.0,154.0,20.0,106.0,256.0,10.0,0,57.91,2.2852861683227834,0.0
196.0,111.0,30.0,96.0,246.0,10.0,0,58.45,1.5827156302087133,0.0
185.0,123.0,30.0,88.0,238.0,10.0,0,58.46,0.7546493981606254,0.0
186.0,91.0,10.0,86.0,236.0,10.0,1,59.34,1.7899337471885715,0.0
93.30390863905188,68.55395702540685,5.984323048646411,101.0,251.0,10.0,0,60.2,6.323382120867879,1.0
142.4241386032406,193.75477184077812,24.682938493333285,94.0,244.0,10.0,0,60.34,4.387698213574393,1.0
160.56075135396836,191.21541007055208,24.889378942848207,81.0,231.0,10.0,1,60.79,4.141900027832728,1.0
163.11131177071167,81.95762711549173,30.5516039120532,139.0,289.0,10.0,0,60.82,5.4629889465679415,1.0
122.0,37.0,30.0,66.0,216.0,10.0,0,61.14,1.7062622317231495,0.0
57.0,54.0,20.0,62.0,212.0,10.0,0,61.69,4.028502854364693,0.0
128.13532025827425,138.12334444139125,35.10241043749793,86.0,236.0,10.0,0,61.75,8.209577287373993,1.0
