x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,17.56235791571615,0.0
197.0,140.0,10.0,104.0,254.0,10.0,1,0.45,9.349258577576625,0.0
63.0,58.0,20.0,55.0,205.0,10.0,0,1.44,3.666321582438438,0.0
87.0,191.0,10.0,91.0,241.0,10.0,1,1.82,5.552712616507295,0.0
23.0,137.0,20.0,98.0,248.0,10.0,0,4.65,4.680078732855867,0.0
83.0,118.0,20.0,27.0,177.0,10.0,0,5.33,1.228061407694071,0.0
6.270479116680481,105.26904437467624,2.4254050793829904,128.0,278.0,10.0,1,7.54,18.91405936186267,1.0
68.0,50.0,10.0,76.0,226.0,10.0,1,9.34,4.362816650504759,0.0
145.506285733782,154.4499605687011,24.766337333035636,29.0,179.0,10.0,0,9.42,3.09329702252211,1.0
119.79594798033104,191.45434356327536,7.838309035836399,34.0,184.0,10.0,0,10.04,9.021438232760156,1.0
81.13663826071416,172.86911697563548,10.647347516555332,30.0,180.0,10.0,0,10.49,6.576676914997918,1.0
113.0,100.0,5.0,170.0,320.0,10.0,1,13.39,9.287228129143962,0.0
178.0,147.0,10.0,97.0,247.0,10.0,1,14.13,1.9819165567414139,0.0
114.0,122.0,10.0,153.0,303.0,10.0,1,14.53,21.780779074540995,0.0
85.0,110.0,10.0,18.0,168.0,10.0,1,17.47,6.292651736213976,0.0
165.3643514147602,101.30734235686288,1.2771800294038798,94.0,244.0,10.0,0,17.69,15.161230875451004,1.0
64.0,52.0,20.0,101.0,251.0,10.0,0,21.29,5.7136976109266655,0.0
190.62607618341332,21.033740751224855,18.091959801294564,112.0,262.0,10.0,1,22.55,9.675337983514588,1.0
49.93219796883069,30.792094722530795,19.106392863246253,67.0,217.0,10.0,0,25.09,1.277542478162961,1.0
99.33860275222088,168.85638029669133,9.71506190563095,178.0,328.0,10.0,1,28.02,12.035941935960036,1.0
38.61203340621837,134.7575179591309,2.3699987598786905,103.0,253.0,10.0,1,28.87,12.045564750846129,1.0
78.0,184.0,20.0,149.0,299.0,10.0,0,30.07,7.244321149848193,0.0
25.97491999447709,79.65633117540723,9.93576438940779,38.0,188.0,10.0,0,30.25,2.9542533904323456,1.0
140.0,11.0,10.0,97.0,247.0,10.0,1,33.29,2.2427573110145134,0.0
187.0,142.0,10.0,96.0,246.0,10.0,1,36.53,11.469990031816144,0.0
