x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,17.56235791571615,0.0
197.0,140.0,10.0,104.0,254.0,10.0,1,0.45,9.349258577576625,0.0
63.0,58.0,20.0,55.0,205.0,10.0,0,1.44,3.666321582438438,0.0
87.0,191.0,10.0,91.0,241.0,10.0,1,1.82,5.552712616507295,0.0
23.0,137.0,20.0,98.0,248.0,10.0,0,4.65,4.680078732855867,0.0
83.0,118.0,20.0,27.0,177.0,10.0,0,5.33,1.228061407694071,0.0
101.02404572202312,59.470384414200005,16.910309207689888,128.0,278.0,10.0,1,7.54,18.06350806725205,1.0
68.0,50.0,10.0,76.0,226.0,10.0,1,9.34,4.362816650504759,0.0
195.03701719352284,193.58587116455564,21.28563494623073,29.0,179.0,10.0,0,9.42,5.521915632648405,1.0
111.82937536996279,119.77359760046923,22.435314839878618,34.0,184.0,10.0,0,10.04,2.6905642582801614,1.0
37.05200708697618,171.65000995279985,26.99807255490702,30.0,180.0,10.0,0,10.49,4.21585451114672,1.0
113.0,100.0,5.0,170.0,320.0,10.0,1,13.39,9.287228129143962,0.0
178.0,147.0,10.0,97.0,247.0,10.0,1,14.13,1.9819165567414139,0.0
114.0,122.0,10.0,153.0,303.0,10.0,1,14.53,21.780779074540995,0.0
85.0,110.0,10.0,18.0,168.0,10.0,1,17.47,6.292651736213976,0.0
78.60904960640057,89.06939647617408,0.8336305254200909,94.0,244.0,10.0,0,17.69,30.17628616938208,1.0
64.0,52.0,20.0,101.0,251.0,10.0,0,21.29,5.7136976109266655,0.0
170.39717819849682,92.86974444354314,17.154626784406357,112.0,262.0,10.0,1,22.55,6.012400433060863,1.0
34.199342411436504,135.6747411148437,8.142669307191223,67.0,217.0,10.0,0,25.09,12.051649644970546,1.0
26.88136563275727,38.28927230010249,1.0785893580619117,178.0,328.0,10.0,1,28.02,10.91799121123485,1.0
34.77401678635235,37.51046797555006,1.9551884762222294,103.0,253.0,10.0,1,28.87,9.666131447987876,1.0
78.0,184.0,20.0,149.0,299.0,10.0,0,30.07,7.244321149848193,0.0
175.93375933284608,22.52749276271646,25.815428370638745,38.0,188.0,10.0,0,30.25,5.010352003398168,1.0
140.0,11.0,10.0,97.0,247.0,10.0,1,33.29,2.2427573110145134,0.0
187.0,142.0,10.0,96.0,246.0,10.0,1,36.53,11.469990031816144,0.0
