x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,13.28604614516058,0.0
120.04712136160735,106.58917093907378,13.72815037260759,141.0,398.0,10.0,1,0.74,5.27208290401659,1.0
82.28139534502395,99.0120253911741,18.38323481704801,15.0,249.0,10.0,0,7.1,5.123747380923624,1.0
79.0,72.0,22.0,21.0,53.0,10.0,0,7.38,6.138273358597924,0.0
99.44014505878468,76.33863768859034,21.029043264113938,53.0,491.0,10.0,0,11.49,21.615625731470274,1.0
63.0,57.0,10.0,14.0,451.0,10.0,1,13.09,5.00903455409893,0.0
28.011573544428504,19.495347605966156,32.196381213026754,159.0,249.0,10.0,1,13.57,1.4289375821832486,1.0
78.90441017142047,73.90387964091624,38.44871045669156,53.0,506.0,10.0,1,13.71,1.7090648867682572,1.0
66.0,40.0,20.0,30.0,536.0,10.0,0,14.16,11.246551747082712,0.0
48.730190534614756,59.72269001151755,30.592586411027195,24.0,182.0,10.0,0,14.33,2.481239164526619,1.0
123.26921321935569,14.337966401182358,33.84263407539046,18.0,440.0,10.0,1,14.39,12.714918871341707,1.0
45.999391449194654,10.418635493069843,36.47344777389939,39.0,397.0,10.0,0,15.07,10.529034213794104,1.0
63.0,50.0,10.0,143.0,415.0,10.0,1,20.82,3.2642362588846696,0.0
56.588041806083275,12.856331690699959,36.080393023173684,35.0,222.0,10.0,0,23.13,12.340541927850598,1.0
121.0,112.0,20.0,173.0,539.0,10.0,0,24.25,1.8646165459224835,0.0
86.0,102.0,10.0,35.0,420.0,10.0,1,26.07,5.248721237089371,0.0
86.0,36.0,20.0,152.0,596.0,10.0,0,26.54,2.7178760233346924,0.0
114.21083260807573,15.84330269126892,31.18875808856007,156.0,699.0,10.0,0,29.52,6.1794839573752505,1.0
97.0,29.0,30.0,49.0,400.0,10.0,0,31.4,2.2690794041824516,0.0
127.88956306793843,28.184341148257943,27.920587712850214,51.0,616.0,10.0,1,32.92,5.040483236175338,1.0
87.0,39.0,20.0,35.0,460.0,10.0,0,33.91,3.3376571540954343,0.0
87.0,108.0,20.0,213.0,369.0,10.0,0,37.32,2.5014693743146257,0.0
130.24097113040054,58.30624487114313,18.213428426842082,81.0,527.0,10.0,0,39.55,12.1734706137005,1.0
112.0,67.0,10.0,174.0,606.0,10.0,1,56.06,1.7540034204597696,0.0
137.0,96.0,9.0,142.0,433.0,10.0,1,76.23,4.564309309375701,0.0
80.56260979150184,65.47624009661236,29.581567191761067,123.0,812.0,10.0,1,89.63,6.454921261999421,1.0
113.0,69.0,20.0,177.0,505.0,10.0,0,93.17,1.643946115478623,0.0
53.2028186740319,68.5775423482398,16.795965126864203,145.0,334.0,10.0,0,102.37,4.160157218948376,1.0
2.0,28.0,10.0,156.0,596.0,10.0,1,102.4,1.8378208874983308,0.0
44.0,36.0,9.0,134.0,367.0,10.0,1,127.85,11.785285743503266,0.0
105.49555623640897,39.04451393986003,21.6353569543411,292.0,369.0,10.0,0,166.08,5.889994254658522,1.0
57.0,53.0,10.0,254.0,620.0,10.0,1,169.06,2.927490671387741,0.0
