x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,11.484917821762672,0.0
107.0,77.0,34.0,37.0,529.0,10.0,0,0.28,2.0220557905377463,0.0
59.00558961672182,74.88217775680563,24.060766833852814,141.0,398.0,10.0,1,0.74,9.570561744799395,1.0
78.0,63.0,19.0,10.0,242.0,10.0,0,0.98,6.3496079903857865,0.0
88.0,35.0,20.0,77.0,573.0,10.0,0,1.19,1.8858066865208585,0.0
51.87736989373177,7.697456204687613,23.83819585173005,15.0,249.0,10.0,0,7.1,9.198501745924487,1.0
86.21729679037611,116.05830048156741,26.620442047705282,21.0,53.0,10.0,0,7.38,5.921404083516059,1.0
67.0,55.0,10.0,15.0,403.0,10.0,1,8.83,4.635600568679121,0.0
26.03971983244396,124.02489962288008,15.548958169811177,31.0,536.0,10.0,0,11.01,9.21009427890997,1.0
44.0,116.0,27.0,53.0,491.0,10.0,0,11.49,7.46214718444068,0.0
93.0,36.0,20.0,41.0,528.0,10.0,0,12.03,1.808055311010269,0.0
63.0,57.0,10.0,14.0,451.0,10.0,1,13.09,1.2171324031708026,0.0
28.0,99.0,10.0,159.0,249.0,10.0,1,13.57,7.520271106969016,0.0
83.04763029813755,68.82768782378056,1.9348012338732263,53.0,506.0,10.0,1,13.71,8.27468562183855,1.0
66.0,40.0,20.0,30.0,536.0,10.0,0,14.16,7.1641913071580445,0.0
11.980844896211725,104.34284390068983,1.1411519547145474,24.0,182.0,10.0,0,14.33,9.222071605209596,1.0
112.0,71.0,20.0,97.0,402.0,10.0,0,14.35,0.8401456895066525,0.0
61.0,54.0,10.0,18.0,440.0,10.0,1,14.39,3.6239157297096685,0.0
65.62807429110853,67.87591085686468,0.3588159052465023,62.0,565.0,10.0,1,15.05,3.769409945849005,1.0
121.98420115910473,123.23267545476874,29.303161429704446,39.0,397.0,10.0,0,15.07,1.3633256505333393,1.0
66.0,91.0,16.0,21.0,391.0,10.0,0,16.72,6.204192358766676,0.0
89.0,39.0,23.0,38.0,252.0,10.0,0,19.57,2.8274330972779174,0.0
66.76733966940459,59.71603149673241,18.81673018319636,138.0,199.0,10.0,0,19.58,4.277953549074903,1.0
63.0,50.0,10.0,143.0,415.0,10.0,1,20.82,4.137688301722489,0.0
26.0,105.0,40.0,121.0,418.0,10.0,0,23.03,3.189445589710026,0.0
63.53164805883033,129.07468632828818,40.269497109073065,35.0,222.0,10.0,0,23.13,10.971066770172536,1.0
74.93390371000089,82.9235272472811,39.76470995774212,134.0,445.0,10.0,0,23.23,3.2300258552010988,1.0
121.0,112.0,20.0,173.0,539.0,10.0,0,24.25,1.04757203864411,0.0
86.0,102.0,10.0,35.0,420.0,10.0,1,26.07,4.383551691004639,0.0
86.0,36.0,20.0,152.0,596.0,10.0,0,26.54,0.9889966192278744,0.0
99.61464489783422,134.95312776593525,37.45837841400426,88.0,695.0,10.0,1,27.7,9.51822304559728,1.0
16.0,38.0,20.0,156.0,699.0,10.0,0,29.52,0.8260679566587485,0.0
118.0,114.0,10.0,74.0,446.0,10.0,1,29.58,1.3717343716629518,0.0
128.62296278725708,0.2542086983941382,31.77685693485843,49.0,400.0,10.0,0,31.4,8.374243735965523,1.0
4.5590629856703195,88.49157613945542,15.495789693689733,51.0,616.0,10.0,1,32.92,7.604474247356837,1.0
62.0,58.0,20.0,134.0,195.0,10.0,0,33.56,2.0235546547086516,0.0
87.0,39.0,20.0,35.0,460.0,10.0,0,33.91,2.505710314501946,0.0
21.0,115.0,10.0,182.0,625.0,10.0,1,37.1,6.27810254156995,0.0
87.0,108.0,20.0,213.0,369.0,10.0,0,37.32,3.354336336184927,0.0
119.0,114.0,20.0,81.0,527.0,10.0,0,39.55,0.9765311048815264,0.0
41.0,36.0,13.0,149.0,383.0,10.0,0,42.01,3.95853064370037,0.0
92.0,107.0,30.0,155.0,630.0,10.0,0,44.79,2.1040106407701016,0.0
60.0,23.0,16.0,58.0,492.0,10.0,0,51.05,10.124436617949979,0.0
84.30712377149372,106.55008925537736,39.811984647722404,174.0,606.0,10.0,1,56.06,0.9390839428033624,1.0
21.0,44.0,20.0,229.0,313.0,10.0,0,59.62,4.249340986318229,0.0
17.0,43.0,10.0,226.0,428.0,10.0,1,61.36,4.2490000527369105,0.0
42.404243123406616,29.87016812524936,17.454909227814756,122.0,591.0,10.0,0,68.91,8.138570836201826,1.0
137.0,96.0,9.0,142.0,433.0,10.0,1,76.23,6.457511253416769,0.0
33.40871438919589,67.75667123450569,39.14038422937854,113.0,528.0,10.0,0,78.9,10.545323505173759,1.0
1.0,34.0,20.0,89.0,534.0,10.0,0,85.7,6.515072209592928,0.0
84.0,36.0,10.0,123.0,812.0,10.0,1,89.63,2.2632849730335005,0.0
109.82088664641597,125.6914536218279,6.721399133114667,177.0,505.0,10.0,0,93.17,6.335472915793191,1.0
103.0,34.0,30.0,250.0,760.0,10.0,0,98.5,4.468060736197694,0.0
85.0,106.0,20.0,145.0,334.0,10.0,0,102.37,2.382808291984574,0.0
2.0,28.0,10.0,156.0,596.0,10.0,1,102.4,1.7281443192672485,0.0
16.66616128395234,35.13778560600352,33.264703243314635,122.0,143.0,10.0,0,107.83,2.251219927388542,1.0
92.53449865978001,1.2311306376329783,22.819654951651493,221.0,505.0,10.0,1,120.77,6.365545956761719,1.0
44.0,36.0,9.0,134.0,367.0,10.0,1,127.85,4.271114984324273,0.0
95.0,35.0,10.0,167.0,348.0,10.0,1,133.57,3.026162577281153,0.0
120.35606740743134,40.587975659118065,11.738718132871579,295.0,797.0,10.0,1,142.24,5.1203111084594966,1.0
113.0,35.0,9.0,231.0,292.0,10.0,1,149.51,3.407608859716268,0.0
49.46877020073935,86.15089141124636,32.81662955480356,185.0,296.0,10.0,0,159.97,4.969702483755565,1.0
61.0,48.0,20.0,292.0,369.0,10.0,0,166.08,2.5269825557561227,0.0
57.0,53.0,10.0,254.0,620.0,10.0,1,169.06,2.480377289285311,0.0
74.12319151783088,111.9296558143565,40.75262679622116,247.0,789.0,10.0,1,173.07,5.437992318700657,1.0
108.33349495278536,138.7738362898213,30.28877066891658,326.0,592.0,10.0,0,174.74,7.994585414211877,1.0
111.0,66.0,20.0,271.0,601.0,10.0,0,176.77,1.2363915716664775,0.0
95.93846930564989,56.05834697526548,5.900574239819761,273.0,421.0,10.0,1,194.16,7.39636149982379,1.0
0.0,27.0,30.0,241.0,609.0,10.0,0,196.22,2.1181193000010543,0.0
48.664267452182905,114.38979110211565,21.145567551690277,258.0,283.0,10.0,0,199.9,2.486187451152521,1.0
104.1430720441153,42.897052709152454,18.723236567393844,217.0,466.0,10.0,0,203.88,10.289609957925112,1.0
99.47270990175544,63.98353503893065,3.5776708576913117,276.0,568.0,10.0,0,206.68,5.383213351103223,1.0
59.0,56.0,20.0,266.0,718.0,10.0,0,210.24,2.365283875283827,0.0
18.856034363865955,126.98313308317027,14.544312158476762,293.0,510.0,10.0,0,215.23,7.0099686580695995,1.0
118.0,131.0,20.0,390.0,1045.0,10.0,0,224.24,1.4467263500397143,0.0
84.0,39.0,20.0,256.0,783.0,10.0,0,224.4,2.4558995642638943,0.0
19.0,37.0,20.0,360.0,769.0,10.0,0,229.24,2.093259970633697,0.0
24.11624469523668,101.98056358197266,8.703193713270656,417.0,537.0,10.0,1,243.98,3.7608610125694875,1.0
136.85953410599203,69.09334086295793,15.263360763559676,274.0,655.0,10.0,1,244.03,4.422439339658235,1.0
100.64622368234065,108.96324993752162,3.2052364651134573,351.0,485.0,10.0,1,248.53,5.870891859548057,1.0
115.73766311697092,113.76657231600069,0.7759587304540068,347.0,548.0,10.0,0,248.98,3.1563630164755563,1.0
94.0,105.0,10.0,363.0,696.0,10.0,1,254.36,1.129200371231934,0.0
113.0,71.0,10.0,286.0,300.0,10.0,1,261.63,1.16709823686943,0.0
121.0,134.0,20.0,311.0,823.0,10.0,0,272.02,2.5474457875570584,0.0
98.0,31.0,20.0,322.0,562.0,10.0,0,273.09,2.0631915361104087,0.0
82.0,100.0,18.0,381.0,573.0,10.0,0,273.11,2.8079129202101756,0.0
125.0,108.0,20.0,284.0,1011.0,10.0,0,280.92,2.5456940765233664,0.0
140.0,42.0,13.0,351.0,574.0,10.0,0,290.15,4.991778589390197,0.0
90.0,104.0,20.0,382.0,877.0,10.0,0,290.52,2.4248854453374946,0.0
131.14503111126814,70.76267082314301,39.868671869748134,428.0,571.0,10.0,1,296.1,6.059052995978326,1.0
16.0,39.0,20.0,350.0,418.0,10.0,0,297.37,1.1615676601865692,0.0
52.58988485992992,39.221695254211234,6.9736728456128025,354.0,593.0,10.0,0,299.27,8.299245537663468,1.0
62.32805376997202,57.91392479853895,30.5193939804328,314.0,613.0,10.0,0,304.1,0.407779178509426,1.0
107.0,63.0,30.0,490.0,583.0,10.0,0,313.96,6.00892881867588,0.0
34.0,104.0,10.0,496.0,800.0,10.0,1,316.6,2.7787678511857408,0.0
6.0,25.0,10.0,460.0,702.0,10.0,1,324.4,3.7901992324727756,0.0
30.798251329124177,8.202962914426818,36.09980658301584,375.0,823.0,10.0,1,329.51,8.295626134544879,1.0
59.0,52.0,20.0,348.0,429.0,10.0,0,330.33,1.6595051988713083,0.0
3.5210388516348234,25.287530317376135,4.7842405058954744,384.0,817.0,10.0,0,339.73,3.5625035086278167,1.0
9.748122458696695,27.79613881750174,4.355128061609376,452.0,773.0,10.0,1,342.03,6.903275601954963,1.0
131.71284834171104,8.141645105909332,20.443793861366622,373.0,940.0,10.0,0,342.22,5.718065287830812,1.0
41.807866531479256,111.62424732544216,37.16884562384409,467.0,493.0,10.0,1,345.37,4.955139370889436,1.0
94.0,104.0,10.0,438.0,708.0,10.0,1,350.27,1.146335376111834,0.0
110.3099753941962,62.48508278530312,12.561469290976165,474.0,565.0,10.0,0,352.67,4.130227883636678,1.0
0.32712338584254264,102.84774311312094,42.547316882872316,522.0,797.0,10.0,0,352.7,16.276585783915063,1.0
99.0,28.0,30.0,368.0,411.0,10.0,0,353.09,1.5940213866236363,0.0
108.0,30.0,18.0,385.0,501.0,10.0,0,353.48,4.296884969502849,0.0
61.0,59.0,20.0,534.0,671.0,10.0,0,355.56,1.4121706587393885,0.0
33.17437748733214,99.74640268679913,25.303987723771726,488.0,599.0,10.0,0,360.82,3.450116573817846,1.0
31.0,112.0,20.0,398.0,573.0,10.0,0,363.5,5.817141944441811,0.0
91.0,95.0,20.0,485.0,1007.0,10.0,0,368.64,8.600127695676075,0.0
43.77890309239327,16.838508056634627,41.54180127228445,475.0,797.0,10.0,1,374.73,5.703325615772512,1.0
116.0,22.0,32.0,468.0,754.0,10.0,0,382.98,10.677060631703217,0.0
122.33994420917954,100.65317270628174,6.560313563229233,411.0,538.0,10.0,0,386.36,10.587129847863004,1.0
90.0,101.0,10.0,417.0,946.0,10.0,1,408.79,3.3695406511967523,0.0
80.51556451878514,79.98203898163801,40.8415480628287,431.0,1088.0,10.0,1,413.06,4.739090162444883,1.0
113.0,32.0,36.0,502.0,771.0,10.0,0,421.54,3.2047720795793895,0.0
125.0,68.0,20.0,582.0,1073.0,10.0,0,424.88,14.764950113280996,0.0
34.0,108.0,10.0,538.0,553.0,10.0,1,438.06,2.3441254039979773,0.0
116.64228085915292,116.42537995640389,35.582446964311146,476.0,584.0,10.0,1,450.22,2.903150193224117,1.0
32.0,106.0,10.0,462.0,730.0,10.0,1,452.09,2.381154332608317,0.0
20.0,39.0,10.0,557.0,757.0,10.0,1,465.78,1.3130885031040784,0.0
26.115351960353625,136.19965188591718,34.96295910594365,521.0,1004.0,10.0,1,466.53,8.406165602010978,1.0
119.73350449375565,128.85734637094913,6.8533983627167085,492.0,531.0,10.0,1,470.44,1.3985606604746528,1.0
22.0,38.0,20.0,495.0,916.0,10.0,0,471.2,1.2420963715554123,0.0
34.40772864654886,2.784006618926095,14.89818581172556,637.0,861.0,10.0,1,472.25,2.484986128490875,1.0
119.0,130.0,20.0,600.0,744.0,10.0,0,491.58,1.265753909735594,0.0
137.88457179420703,6.581108056324836,6.5064614405884145,618.0,857.0,10.0,0,492.94,0.7508893121762082,1.0
122.0,131.0,20.0,584.0,655.0,10.0,0,517.67,3.970058826597051,0.0
