x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,7.7841994712036735,0.0
9.86161552276836,62.25268864466739,13.352693007759209,0.0,3481.0,90.0,1,0.0,11.415444238868186,1.0
94.0,18.0,30.0,0.0,3451.0,90.0,0,0.0,8.013748237702924,0.0
125.7759786537503,65.56618630410836,24.613375022559282,0.0,3445.0,90.0,0,0.0,5.301176705522706,1.0
99.0,53.0,20.0,0.0,3475.0,90.0,0,0.0,5.16418329805216,0.0
77.51830709872125,117.02400315842915,15.189869153764795,0.0,3484.0,90.0,1,0.0,5.80272257220214,1.0
112.0,3.0,10.0,0.0,3429.0,90.0,1,0.0,1.0285054421412647,0.0
44.0,62.0,30.0,0.0,3481.0,90.0,0,0.0,2.7046552065437144,0.0
20.0,108.0,10.0,0.0,3446.0,90.0,1,0.0,7.961865879187341,0.0
57.0,77.0,20.0,0.0,3494.0,90.0,0,0.0,5.610916103447019,0.0
17.117850030886537,40.021265222803905,3.843312389237852,0.0,3461.0,90.0,0,0.0,11.123707174311756,1.0
117.0,55.0,20.0,0.0,3459.0,90.0,0,0.0,15.074501881124618,0.0
44.0,82.0,20.0,0.0,3480.0,90.0,0,0.0,2.523059220635335,0.0
91.0,91.0,10.0,0.0,3479.0,90.0,1,0.0,1.1610777209447114,0.0
54.0,102.0,20.0,0.0,3473.0,90.0,0,0.0,8.251463981163294,0.0
25.563465272451413,79.80987577448123,1.3182947275872037,0.0,3475.0,90.0,0,0.0,15.75477729966601,1.0
26.0,91.0,10.0,0.0,3460.0,90.0,1,0.0,10.210163811311244,0.0
76.28151791680622,60.591393297511274,10.894195655471496,0.0,3489.0,90.0,0,0.0,11.6369464357368,1.0
6.0,121.0,20.0,0.0,3427.0,90.0,0,0.0,6.696847404778771,0.0
16.0,90.0,20.0,0.0,3451.0,90.0,0,0.0,13.670650314695916,0.0
106.01192766539276,96.9401645118473,37.02843055601236,0.0,3487.0,90.0,0,0.0,8.858392357532253,1.0
40.30221613655846,109.24464497843606,5.427731190685168,0.0,3429.0,90.0,0,0.0,12.201581871864445,1.0
66.0,131.0,10.0,0.0,3447.0,90.0,1,0.0,3.712241579849596,0.0
26.0,15.0,20.0,0.0,3438.0,90.0,0,0.0,5.592557767223678,0.0
