x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,7.7841994712036735,0.0
108.37744775487803,112.36755358288897,10.96847255559715,0.0,3481.0,90.0,1,0.0,9.791632215310937,1.0
94.0,18.0,30.0,0.0,3451.0,90.0,0,0.0,8.013748237702924,0.0
28.0811680122425,6.920982380782757,5.2729503763769925,0.0,3445.0,90.0,0,0.0,12.332234825500603,1.0
99.0,53.0,20.0,0.0,3475.0,90.0,0,0.0,5.16418329805216,0.0
83.03198325826402,112.30824266546844,23.442164203403706,0.0,3484.0,90.0,1,0.0,6.460365507024134,1.0
112.0,3.0,10.0,0.0,3429.0,90.0,1,0.0,1.0285054421412647,0.0
44.0,62.0,30.0,0.0,3481.0,90.0,0,0.0,2.7046552065437144,0.0
20.0,108.0,10.0,0.0,3446.0,90.0,1,0.0,7.961865879187341,0.0
57.0,77.0,20.0,0.0,3494.0,90.0,0,0.0,5.610916103447019,0.0
24.12966203837771,56.76600501531057,0.8397122983829863,0.0,3461.0,90.0,0,0.0,5.3750749412321746,1.0
117.0,55.0,20.0,0.0,3459.0,90.0,0,0.0,15.074501881124618,0.0
44.0,82.0,20.0,0.0,3480.0,90.0,0,0.0,2.523059220635335,0.0
91.0,91.0,10.0,0.0,3479.0,90.0,1,0.0,1.1610777209447114,0.0
54.0,102.0,20.0,0.0,3473.0,90.0,0,0.0,8.251463981163294,0.0
18.160339601395084,104.12712890027578,5.852269877045737,0.0,3475.0,90.0,0,0.0,5.380021619678033,1.0
26.0,91.0,10.0,0.0,3460.0,90.0,1,0.0,10.210163811311244,0.0
41.56327898860242,82.76785714056155,27.272828294093415,0.0,3489.0,90.0,0,0.0,2.461703234127722,1.0
6.0,121.0,20.0,0.0,3427.0,90.0,0,0.0,6.696847404778771,0.0
16.0,90.0,20.0,0.0,3451.0,90.0,0,0.0,13.670650314695916,0.0
102.75207930942116,15.5316357917832,26.76792805247746,0.0,3487.0,90.0,0,0.0,2.751585410174212,1.0
62.42345471615418,12.079492006311147,1.1862386589621154,0.0,3429.0,90.0,0,0.0,5.997244367017727,1.0
66.0,131.0,10.0,0.0,3447.0,90.0,1,0.0,3.712241579849596,0.0
26.0,15.0,20.0,0.0,3438.0,90.0,0,0.0,5.592557767223678,0.0
118.47296976491349,66.69751176390008,1.3547884083226958,0.0,3488.0,90.0,0,0.0,12.20867618240543,1.0
104.98909958493392,84.52161547686462,18.749988647020178,0.0,3440.0,90.0,1,0.0,9.308347476167437,1.0
75.52347160404804,110.38649595152235,4.769991969498699,7.0,167.0,90.0,0,1.04,10.113544968539117,1.0
112.38715458200124,36.245398362305316,5.882944254117111,67.0,227.0,90.0,1,4.86,7.225013309354537,1.0
47.0,36.0,20.0,41.0,201.0,90.0,0,11.01,14.699388012505537,0.0
42.36366048990773,122.75161964177106,23.532571900621214,223.0,383.0,90.0,0,102.58,13.240104997710606,1.0
23.0,22.0,20.0,357.0,517.0,90.0,0,200.82,2.319537405661895,0.0
17.0,25.0,10.0,454.0,614.0,90.0,1,306.92,2.7676425781767695,0.0
60.0,111.0,10.0,426.0,586.0,90.0,1,313.93,11.112501888380521,0.0
45.0,68.0,30.0,421.0,581.0,90.0,0,408.66,5.3581900925847235,0.0
15.0,23.0,30.0,547.0,707.0,90.0,0,429.55,2.4603311452626,0.0
48.0,72.0,20.0,608.0,768.0,90.0,0,430.85,3.320092051579063,0.0
59.918535732549756,28.69372682771666,33.84628504985276,624.0,784.0,90.0,0,461.15,7.4289659166683695,1.0
103.0,12.0,20.0,571.0,731.0,90.0,0,492.33,8.519742478249857,0.0
50.25418881209868,15.175287145225047,6.1966625226112715,668.0,828.0,90.0,0,506.86,9.494424730337265,1.0
62.0,128.0,20.0,713.0,873.0,90.0,0,640.16,5.142820776761235,0.0
30.590058175462808,52.16795166664915,27.20353146614981,723.0,883.0,90.0,1,686.02,5.5720665918936305,1.0
17.818765043800344,16.134588379732364,32.770926721276794,917.0,1077.0,90.0,1,776.22,2.8593602395685087,1.0
67.0,123.0,20.0,906.0,1066.0,90.0,0,799.63,7.944975643204378,0.0
12.0,33.0,10.0,831.0,991.0,90.0,1,801.01,5.285417143111927,0.0
14.0,107.0,20.0,835.0,995.0,90.0,0,813.73,5.025197955389034,0.0
15.0,30.0,20.0,925.0,1085.0,90.0,0,867.55,6.3089276548459505,0.0
21.0,28.0,40.0,1022.0,1182.0,90.0,0,878.53,6.847009244765556,0.0
41.0,64.0,20.0,1023.0,1183.0,90.0,0,900.12,4.105839287210664,0.0
11.0,100.0,20.0,933.0,1093.0,90.0,0,914.49,6.195491466092821,0.0
66.0,117.0,30.0,1002.0,1162.0,90.0,0,935.84,5.880883085430879,0.0
111.0,78.0,10.0,1021.0,1181.0,90.0,1,975.04,7.036566000586878,0.0
27.59537315978908,93.59087258143364,32.217300343345656,1117.0,1277.0,90.0,0,1013.98,2.911054861487589,1.0
27.0,32.0,20.0,1209.0,1369.0,90.0,0,1111.19,2.9679600090655835,0.0
