x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,15.286696497921984,0.0
83.6145600758808,179.39700148928202,3.0076464575794297,101.0,146.0,10.0,0,0.67,10.159863758319286,1.0
90.85759110135464,184.72758234598703,7.164669386268169,30.0,142.0,10.0,0,1.97,8.604843111889014,1.0
60.06722970639961,78.23996965529554,28.259003410119078,106.0,214.0,10.0,1,2.91,16.517307964256105,1.0
154.0,59.0,17.0,67.0,170.0,10.0,0,6.08,6.14432289899524,0.0
42.273336653612105,191.35379047210074,0.1150385650185477,101.0,161.0,10.0,0,7.27,4.042642274998706,1.0
197.0,113.0,20.0,97.0,197.0,10.0,0,7.38,2.8307913660210575,0.0
38.71731031577962,163.32561183652763,26.428129775098245,167.0,270.0,10.0,0,9.84,5.652992054077016,1.0
85.0,110.0,10.0,18.0,71.0,10.0,1,9.99,7.492312749098591,0.0
136.81104589140676,10.22591156407659,19.716929808637364,55.0,111.0,10.0,0,13.59,3.2474165171058407,1.0
115.33384705564092,81.14032123654927,30.68540369012246,90.0,208.0,10.0,1,22.63,11.441000186168008,1.0
155.0,17.0,32.0,99.0,224.0,10.0,0,22.68,5.525232085281324,0.0
93.0,13.0,30.0,90.0,231.0,10.0,0,23.02,14.719464958775442,0.0
155.20999154884797,35.16548794839494,0.20441165503110525,39.0,161.0,10.0,0,23.78,13.586347071922601,1.0
82.1223849663449,119.70229405751091,12.994688986488345,89.0,187.0,10.0,1,24.15,3.4034670584919238,1.0
140.0,11.0,10.0,97.0,179.0,10.0,1,24.66,2.5214761995654382,0.0
78.0,119.0,30.0,29.0,176.0,10.0,0,27.35,4.273016425526399,0.0
28.66851378768259,99.97756081541893,8.002802043920749,63.0,162.0,10.0,0,28.61,29.801565094785886,1.0
178.0,123.0,30.0,81.0,165.0,10.0,0,29.28,9.937655269289614,0.0
185.0,124.0,10.0,88.0,191.0,10.0,1,31.26,3.0698504582740354,0.0
10.806063792651244,119.76289934656538,26.656584403964924,88.0,181.0,10.0,0,31.63,21.971207385507245,1.0
185.19872933581615,168.69825320293896,16.718514411163714,113.0,172.0,10.0,0,34.23,7.124921531473365,1.0
84.0,118.0,20.0,39.0,186.0,10.0,0,35.51,1.0047960318312628,0.0
86.0,69.0,14.0,142.0,240.0,10.0,0,35.73,14.937695009237725,0.0
87.0,191.0,10.0,91.0,167.0,10.0,1,35.77,3.8331282114781002,0.0
87.2786090755336,106.93969769192172,25.445617650195587,46.0,157.0,10.0,0,40.27,5.69702248950859,1.0
23.0,137.0,20.0,112.0,233.0,10.0,0,42.27,3.0672639723572193,0.0
189.04904786777425,53.17955762267971,24.978582808629405,147.0,227.0,10.0,1,42.61,33.024352876320336,1.0
26.0,147.0,20.0,87.0,225.0,10.0,0,42.64,7.310874004928737,0.0
22.59696829689653,158.05949295809467,25.11305463564962,82.0,221.0,10.0,1,44.53,14.524764969322792,1.0
148.71064874489304,152.24587070351276,15.794559855885446,86.0,185.0,10.0,1,44.96,5.421195594221807,1.0
52.0,38.0,30.0,78.0,105.0,10.0,0,47.32,2.32999555186017,0.0
137.13507506206508,182.53368499193212,28.0691005952385,94.0,181.0,10.0,0,47.86,3.7888403858533,1.0
181.0,89.0,10.0,81.0,147.0,10.0,1,53.8,6.672742248596663,0.0
191.1090090604815,171.57186727955082,28.292910602448792,61.0,128.0,10.0,0,54.59,8.272210190899902,1.0
139.701901558729,148.38309291921237,16.903244916075817,103.0,241.0,10.0,1,54.62,7.217602430898477,1.0
60.0,153.0,11.0,74.0,150.0,10.0,0,56.96,9.346472990828062,0.0
