x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,7.741764716973675,0.0
10.0,86.0,14.0,0.0,562.0,10.0,0,0.0,2.6324124369882043,0.0
53.43566408002556,93.58265729556246,4.025411647089934,0.0,570.0,10.0,0,0.0,10.893505486053947,1.0
54.61074429268247,76.01604257263325,9.023005195643963,0.0,573.0,10.0,1,0.0,3.570518522399592,1.0
16.0,39.0,20.0,0.0,562.0,10.0,0,0.0,1.4484485811277426,0.0
16.0,92.0,10.0,0.0,566.0,10.0,1,0.0,12.243287882177722,0.0
97.0,29.0,30.0,0.0,575.0,10.0,0,0.0,0.8611516315815425,0.0
6.0,25.0,10.0,0.0,546.0,10.0,1,0.0,2.5410430869282266,0.0
85.0,106.0,20.0,0.0,585.0,10.0,0,0.0,3.440831080968986,0.0
112.0,67.0,10.0,0.0,582.0,10.0,1,0.0,1.451030408997069,0.0
49.160144971324016,116.23767956556729,33.26075167957017,0.0,601.0,10.0,0,0.0,5.152951470799309,1.0
113.0,32.0,36.0,0.0,567.0,10.0,0,0.0,2.7895915264286364,0.0
63.0,57.0,10.0,0.0,610.0,10.0,1,0.0,1.4057426270543099,0.0
73.32683438255656,45.91690348478906,33.10103026054581,0.0,597.0,10.0,0,0.0,2.404277962106753,1.0
16.76682625610383,128.34757207235518,1.8992776010151917,0.0,592.0,10.0,1,0.0,3.069455298414195,1.0
125.0,68.0,20.0,0.0,569.0,10.0,0,0.0,8.437668593168187,0.0
52.94111186510701,123.77570479606169,7.049256032267947,0.0,564.0,10.0,0,0.0,4.706022188700844,1.0
137.0,96.0,9.0,0.0,553.0,10.0,1,0.0,5.622715694074463,0.0
4.0,23.0,10.0,0.0,543.0,10.0,1,0.0,3.6780952825223103,0.0
117.51013238051696,11.02971811682223,7.047650813871897,0.0,562.0,10.0,0,0.0,6.491107812412853,1.0
137.0,137.0,27.0,0.0,530.0,10.0,0,0.0,9.123277360187679,0.0
122.0,113.0,20.0,0.0,557.0,10.0,0,0.0,1.198623372480671,0.0
121.0,112.0,20.0,0.0,558.0,10.0,0,0.0,1.3968631381215362,0.0
15.357581058833903,111.22084557930243,5.981173586964686,0.0,589.0,10.0,0,0.0,6.613895222095859,1.0
66.0,40.0,20.0,0.0,594.0,10.0,0,0.0,6.958153876727159,0.0
109.0,78.0,21.0,0.0,585.0,10.0,0,0.0,3.000012996109187,0.0
21.0,48.0,10.0,0.0,571.0,10.0,1,0.0,5.390117068254996,0.0
19.0,39.0,10.0,0.0,565.0,10.0,1,0.0,0.8460527274498619,0.0
74.73405705806181,46.6898679891398,26.59318156915808,0.0,554.0,10.0,1,0.0,1.7313270960233127,1.0
86.0,102.0,10.0,0.0,589.0,10.0,1,0.0,4.677352684923084,0.0
