x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,7.741764716973675,0.0
10.0,86.0,14.0,0.0,562.0,10.0,0,0.0,2.6324124369882043,0.0
41.36496253949254,7.128871431990202,7.933264089622788,0.0,570.0,10.0,0,0.0,3.6107874839117016,1.0
31.45461961017522,130.82934963883426,2.6417740407138908,0.0,573.0,10.0,1,0.0,4.5829013471459445,1.0
16.0,39.0,20.0,0.0,562.0,10.0,0,0.0,1.4484485811277426,0.0
16.0,92.0,10.0,0.0,566.0,10.0,1,0.0,12.243287882177722,0.0
97.0,29.0,30.0,0.0,575.0,10.0,0,0.0,0.8611516315815425,0.0
6.0,25.0,10.0,0.0,546.0,10.0,1,0.0,2.5410430869282266,0.0
85.0,106.0,20.0,0.0,585.0,10.0,0,0.0,3.440831080968986,0.0
112.0,67.0,10.0,0.0,582.0,10.0,1,0.0,1.451030408997069,0.0
30.848100932689924,2.420820740414867,8.214431454841387,0.0,601.0,10.0,0,0.0,2.2756525381745,1.0
113.0,32.0,36.0,0.0,567.0,10.0,0,0.0,2.7895915264286364,0.0
63.0,57.0,10.0,0.0,610.0,10.0,1,0.0,1.4057426270543099,0.0
98.31408913723683,58.94295016322423,1.6624308776869865,0.0,597.0,10.0,0,0.0,6.250453281026853,1.0
131.2467216042052,90.20334174484121,31.061786598265606,0.0,592.0,10.0,1,0.0,8.173494256635083,1.0
125.0,68.0,20.0,0.0,569.0,10.0,0,0.0,8.437668593168187,0.0
16.703969691087018,100.909388370384,35.00876138816922,0.0,564.0,10.0,0,0.0,4.421418966678265,1.0
137.0,96.0,9.0,0.0,553.0,10.0,1,0.0,5.622715694074463,0.0
4.0,23.0,10.0,0.0,543.0,10.0,1,0.0,3.6780952825223103,0.0
104.85743117100874,74.50496107839044,41.00304499698302,0.0,562.0,10.0,0,0.0,2.7762226037175375,1.0
137.0,137.0,27.0,0.0,530.0,10.0,0,0.0,9.123277360187679,0.0
122.0,113.0,20.0,0.0,557.0,10.0,0,0.0,1.198623372480671,0.0
121.0,112.0,20.0,0.0,558.0,10.0,0,0.0,1.3968631381215362,0.0
42.88092390649409,97.97217190241227,11.15956234408758,0.0,589.0,10.0,0,0.0,7.583339431214829,1.0
66.0,40.0,20.0,0.0,594.0,10.0,0,0.0,6.958153876727159,0.0
109.0,78.0,21.0,0.0,585.0,10.0,0,0.0,3.000012996109187,0.0
21.0,48.0,10.0,0.0,571.0,10.0,1,0.0,5.390117068254996,0.0
19.0,39.0,10.0,0.0,565.0,10.0,1,0.0,0.8460527274498619,0.0
22.8152856108908,39.31070589640866,38.54388911020859,0.0,554.0,10.0,1,0.0,0.46915983731152916,1.0
86.0,102.0,10.0,0.0,589.0,10.0,1,0.0,4.677352684923084,0.0
