x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,15.413657996148439,0.0
12.0,154.0,10.0,103.0,224.0,10.0,1,0.56,2.1283060506051026,0.0
144.82518478573104,192.0134681731918,30.331373716351166,18.0,122.0,10.0,1,5.37,25.518688319101905,1.0
63.0,58.0,20.0,55.0,187.0,10.0,0,12.54,2.3883920871534694,0.0
82.0,194.0,10.0,125.0,258.0,10.0,1,14.04,4.6691239982400266,0.0
93.0,13.0,30.0,91.0,229.0,10.0,0,16.25,10.591942530202958,0.0
87.0,191.0,10.0,91.0,188.0,10.0,1,20.21,6.338886824278263,0.0
5.0,162.0,26.0,113.0,207.0,10.0,0,20.32,11.804899653573525,0.0
188.0,125.0,10.0,91.0,198.0,10.0,1,20.65,3.01778513466294,0.0
151.0,132.0,6.0,144.0,216.0,10.0,1,20.95,22.501842299138282,0.0
130.85909310477476,61.03036967742978,17.877186186703565,88.0,165.0,10.0,0,23.13,20.77486563366779,1.0
100.0,70.0,30.0,30.0,163.0,10.0,0,23.93,7.209732037052426,0.0
180.0,147.0,10.0,95.0,225.0,10.0,1,24.26,2.2702881160929596,0.0
38.0,190.0,10.0,109.0,241.0,10.0,1,24.76,6.400963986634567,0.0
165.0,181.0,22.0,103.0,221.0,10.0,0,25.96,20.34017215871307,0.0
10.0,153.0,20.0,104.0,276.0,10.0,0,30.67,2.206992411922392,0.0
141.0,8.0,20.0,100.0,197.0,10.0,0,31.0,1.97818982309361,0.0
64.0,52.0,20.0,122.0,229.0,10.0,0,31.17,4.2728972039229705,0.0
62.23473942182714,69.56704425402617,12.311110224076192,67.0,207.0,10.0,1,32.01,10.804139219210068,1.0
9.589093693924646,175.60947144196632,4.025566262435099,45.0,180.0,10.0,0,32.13,12.486879254375005,1.0
100.3164860327114,182.0760897531057,31.446948908383515,87.0,202.0,10.0,0,33.73,18.561075534325685,1.0
14.772373845518901,105.22331791103437,11.983264707266652,81.0,197.0,10.0,1,34.48,11.378313226246803,1.0
178.0,123.0,30.0,81.0,178.0,10.0,0,34.99,6.803015133781853,0.0
9.699799487839329,146.32785164964264,0.7950600073891501,38.0,162.0,10.0,0,36.64,6.573990630943621,1.0
194.82672083451723,69.29792867934361,14.2677885360774,89.0,253.0,10.0,0,37.52,15.998244739923953,1.0
128.10009906329188,40.15717053724885,16.13656411507534,78.0,211.0,10.0,0,37.96,10.913361123239055,1.0
140.0,11.0,10.0,97.0,206.0,10.0,1,38.95,2.7304778731353387,0.0
145.96400881613675,62.80057137822115,14.322835985854542,197.0,309.0,10.0,1,39.47,4.590095878215405,1.0
75.68783636196562,94.0729039995981,27.24039262726791,100.0,231.0,10.0,0,39.63,11.07571706146614,1.0
5.858550664434834,167.39697863622095,2.01951450748788,45.0,158.0,10.0,0,42.15,7.365818680710344,1.0
13.0,81.0,30.0,126.0,200.0,10.0,0,43.66,4.225613435667168,0.0
7.0,152.0,10.0,134.0,240.0,10.0,1,43.83,3.091003834521919,0.0
186.0,91.0,10.0,86.0,169.0,10.0,1,45.29,1.6115608854542627,0.0
49.06802744052352,105.9854262372462,6.212341036964247,87.0,226.0,10.0,0,46.85,23.50599331741417,1.0
86.25881688251815,51.46580332346609,11.803803852286752,63.0,185.0,10.0,0,47.16,21.968347219231248,1.0
151.0,66.0,11.0,61.0,176.0,10.0,0,47.69,6.527992220258309,0.0
112.55985094030453,51.6147592418553,22.170388553728767,96.0,203.0,10.0,1,48.69,14.496834785005834,1.0
119.73540900530529,194.04584918443936,11.551336349851638,66.0,160.0,10.0,0,50.2,18.148815848732664,1.0
18.0,89.0,10.0,82.0,286.0,10.0,1,50.29,7.108237862085745,0.0
95.89966287076477,160.41205746988481,25.62437387687736,94.0,216.0,10.0,0,52.61,23.955926035433126,1.0
78.0,119.0,30.0,57.0,116.0,10.0,0,52.9,7.62847014300317,0.0
73.21384781307981,169.3097727159833,27.797507473676923,99.0,301.0,10.0,0,55.44,8.907013877468657,1.0
154.0,59.0,17.0,67.0,216.0,10.0,0,56.21,11.405917384772295,0.0
54.0,30.0,10.0,95.0,235.0,10.0,1,58.59,5.437035957528017,0.0
185.0,124.0,10.0,88.0,240.0,10.0,1,58.81,3.6101674558100183,0.0
96.4194600018788,87.85358421568162,8.665310071382507,104.0,233.0,10.0,0,61.25,9.076355149523803,1.0
199.0,115.0,20.0,110.0,150.0,10.0,0,62.85,2.7932305092357237,0.0
119.0,37.0,20.0,114.0,251.0,10.0,0,68.26,23.99878142857618,0.0
11.0,151.0,20.0,102.0,176.0,10.0,0,69.63,2.7732886492992677,0.0
197.0,140.0,10.0,104.0,219.0,10.0,1,74.47,13.851702589056579,0.0
41.0,182.0,30.0,101.0,195.0,10.0,0,74.49,5.411806546039863,0.0
55.0,24.0,10.0,88.0,230.0,10.0,1,84.31,8.24925596643456,0.0
68.0,50.0,10.0,118.0,185.0,10.0,1,85.64,6.616504623769166,0.0
197.0,113.0,20.0,97.0,193.0,10.0,0,89.82,4.127118440268746,0.0
66.0,58.0,20.0,108.0,321.0,10.0,0,92.2,4.214156181912173,0.0
172.73468337918942,157.50134968697606,16.758001645200096,180.0,275.0,10.0,1,94.34,13.960703754249774,1.0
22.0,133.0,10.0,140.0,233.0,10.0,1,94.44,2.394035026539591,0.0
144.70464482415775,114.65228186714387,29.16550830013515,102.0,196.0,10.0,1,95.68,17.314142654903108,1.0
148.93336312676652,74.59460476104856,16.03245607156284,111.0,235.0,10.0,0,97.46,9.941220809667007,1.0
114.64083414028451,182.0154819737294,9.543458549077787,113.0,268.0,10.0,0,97.68,9.772850032128362,1.0
26.539045625039083,56.03714540323083,19.529368987035095,257.0,391.0,10.0,0,102.01,18.352671543929908,1.0
16.0,84.0,20.0,131.0,245.0,10.0,0,119.1,4.189258293800231,0.0
178.0,147.0,10.0,143.0,202.0,10.0,1,120.17,2.1074010838011263,0.0
134.0,6.0,20.0,214.0,290.0,10.0,0,123.03,5.10800868807772,0.0
63.328533632844376,163.63833169196383,10.305518826496936,136.0,271.0,10.0,1,124.62,16.24678163006856,1.0
28.0,77.0,12.0,175.0,295.0,10.0,0,128.22,8.297374062329443,0.0
55.0,87.0,30.0,145.0,291.0,10.0,0,128.79,41.59727008518294,0.0
80.0,167.0,10.0,197.0,276.0,10.0,1,139.82,3.4448279037777056,0.0
110.81432975316027,113.18654671373888,26.185722347401278,153.0,254.0,10.0,1,141.11,19.917156289808368,1.0
174.57218525216607,115.75414633726542,8.628486175885076,154.0,255.0,10.0,0,153.47,11.811416455427267,1.0
84.03371987812271,104.41982443896424,4.708604508361436,254.0,421.0,10.0,0,157.11,10.561170233353721,1.0
78.0,184.0,20.0,172.0,275.0,10.0,0,158.11,7.291587782880677,0.0
155.0342596885848,105.18183599744356,15.894208249793191,217.0,356.0,10.0,0,159.98,16.30388699352469,1.0
161.0,158.0,24.0,339.0,478.0,10.0,0,161.5,3.7300902490888173,0.0
184.95431826113222,96.43005163991053,0.12454787339127904,260.0,346.0,10.0,1,166.24,5.7716439787544385,1.0
114.97815920469586,164.53020839925063,0.03313279629061938,201.0,331.0,10.0,0,168.9,1.5214545289315242,1.0
140.41530373518538,159.80609373470966,29.464173329018926,265.0,400.0,10.0,0,190.08,14.577402229585797,1.0
46.0,22.0,10.0,364.0,475.0,10.0,1,193.41,7.799896986457022,0.0
162.0,162.0,20.0,305.0,411.0,10.0,0,193.94,5.57706710624163,0.0
153.5824640224217,151.30036766674263,20.921939159771945,357.0,528.0,10.0,0,197.67,8.969384098625424,1.0
113.0,100.0,5.0,213.0,277.0,10.0,1,200.64,10.804261004674531,0.0
37.0,146.0,10.0,279.0,372.0,10.0,1,207.43,12.676549746121937,0.0
166.28469367646957,183.0887450343217,30.177373668408862,310.0,426.0,10.0,0,227.25,2.1744562238373466,1.0
80.05790343567705,30.93873865510429,16.973564163561353,267.0,445.0,10.0,0,252.14,21.395056661335204,1.0
144.0,92.0,23.0,469.0,584.0,10.0,0,299.15,9.706002309700626,0.0
91.58073269506843,20.921047617019273,25.9853656030427,418.0,500.0,10.0,0,311.48,10.229855434919454,1.0
110.0,8.0,26.0,440.0,546.0,10.0,0,327.92,12.841180618799873,0.0
127.0,143.0,7.0,507.0,606.0,10.0,1,340.22,9.063166340783157,0.0
48.750952929299395,140.5634325122837,18.446602513288838,543.0,632.0,10.0,0,369.28,4.215105336811333,1.0
50.10250717256023,193.02401069856995,16.92899842313239,442.0,593.0,10.0,1,378.98,17.590133554843668,1.0
45.0,142.0,15.0,401.0,564.0,10.0,0,386.22,9.41522581759353,0.0
68.0,115.0,20.0,510.0,650.0,10.0,0,393.32,8.678311225819387,0.0
10.0,20.0,14.0,512.0,635.0,10.0,0,402.4,34.19202686488831,0.0
7.390314749671113,112.46838639661765,25.940033208829327,528.0,630.0,10.0,0,404.45,9.745088218792908,1.0
176.26961266832933,54.894874911379134,15.019646216776945,464.0,585.0,10.0,0,422.94,13.9985836405883,1.0
181.0,70.0,25.0,468.0,611.0,10.0,0,431.41,20.9460655145314,0.0
54.0,37.0,21.0,555.0,677.0,10.0,0,459.21,2.634462391265307,0.0
131.0,136.0,18.0,555.0,708.0,10.0,0,464.98,8.564429472119995,0.0
89.41632071675839,130.40800936060714,5.332569209742097,577.0,704.0,10.0,1,470.16,17.770261628176822,1.0
116.07349192482792,164.90800244255448,5.987668538525323,490.0,582.0,10.0,0,485.08,1.5887812306559277,1.0
104.0,88.0,25.0,590.0,743.0,10.0,0,528.78,15.830864655854121,0.0
