x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,15.413657996148439,0.0
12.0,154.0,10.0,103.0,224.0,10.0,1,0.56,2.1283060506051026,0.0
69.02649795870373,190.62931723183343,13.64106180424043,18.0,122.0,10.0,1,5.37,12.150992780248798,1.0
63.0,58.0,20.0,55.0,187.0,10.0,0,12.54,2.3883920871534694,0.0
82.0,194.0,10.0,125.0,258.0,10.0,1,14.04,4.6691239982400266,0.0
93.0,13.0,30.0,91.0,229.0,10.0,0,16.25,10.591942530202958,0.0
87.0,191.0,10.0,91.0,188.0,10.0,1,20.21,6.338886824278263,0.0
5.0,162.0,26.0,113.0,207.0,10.0,0,20.32,11.804899653573525,0.0
188.0,125.0,10.0,91.0,198.0,10.0,1,20.65,3.01778513466294,0.0
151.0,132.0,6.0,144.0,216.0,10.0,1,20.95,22.501842299138282,0.0
137.59611529266797,45.70687291790241,0.8436923449738032,88.0,165.0,10.0,0,23.13,11.292571093001586,1.0
100.0,70.0,30.0,30.0,163.0,10.0,0,23.93,7.209732037052426,0.0
180.0,147.0,10.0,95.0,225.0,10.0,1,24.26,2.2702881160929596,0.0
38.0,190.0,10.0,109.0,241.0,10.0,1,24.76,6.400963986634567,0.0
165.0,181.0,22.0,103.0,221.0,10.0,0,25.96,20.34017215871307,0.0
10.0,153.0,20.0,104.0,276.0,10.0,0,30.67,2.206992411922392,0.0
141.0,8.0,20.0,100.0,197.0,10.0,0,31.0,1.97818982309361,0.0
64.0,52.0,20.0,122.0,229.0,10.0,0,31.17,4.2728972039229705,0.0
149.972231352354,112.44065391744047,24.775039946186727,67.0,207.0,10.0,1,32.01,19.862106727542375,1.0
103.84508969910071,47.45712832577229,8.717232608036998,45.0,180.0,10.0,0,32.13,2.6203272597792893,1.0
128.82566284939645,111.19550479116278,21.900911040290488,87.0,202.0,10.0,0,33.73,10.36934924412007,1.0
46.64060856555654,163.43171210189982,4.888422622879208,81.0,197.0,10.0,1,34.48,23.087350528333346,1.0
178.0,123.0,30.0,81.0,178.0,10.0,0,34.99,6.803015133781853,0.0
81.11342641256789,181.5833702750702,22.45231059616803,38.0,162.0,10.0,0,36.64,3.3597347131319832,1.0
176.1696616752858,146.81939212694647,29.579220797178905,89.0,253.0,10.0,0,37.52,2.5304212740319905,1.0
18.345531681779704,112.79025962145712,10.55357656945429,78.0,211.0,10.0,0,37.96,11.942326005481203,1.0
140.0,11.0,10.0,97.0,206.0,10.0,1,38.95,2.7304778731353387,0.0
11.70830722560839,36.72032124891345,11.644152763969895,197.0,309.0,10.0,1,39.47,15.607105638457965,1.0
65.6076500629374,45.781092818928734,6.720241372271513,100.0,231.0,10.0,0,39.63,5.699639275670311,1.0
114.72972589254935,75.20455788150929,20.775132484436426,45.0,158.0,10.0,0,42.15,12.067647208833412,1.0
13.0,81.0,30.0,126.0,200.0,10.0,0,43.66,4.225613435667168,0.0
7.0,152.0,10.0,134.0,240.0,10.0,1,43.83,3.091003834521919,0.0
186.0,91.0,10.0,86.0,169.0,10.0,1,45.29,1.6115608854542627,0.0
180.2798759586674,40.6249105309821,1.0120192515237711,87.0,226.0,10.0,0,46.85,18.106346430625578,1.0
163.41649180196117,22.126661482714475,6.295416392102439,63.0,185.0,10.0,0,47.16,16.61278924612739,1.0
151.0,66.0,11.0,61.0,176.0,10.0,0,47.69,6.527992220258309,0.0
191.81678892735115,115.65364918735204,13.20842177296651,96.0,203.0,10.0,1,48.69,4.3462319506517435,1.0
27.522541908172876,115.42530777281564,7.569162761120477,66.0,160.0,10.0,0,50.2,8.520036976258654,1.0
18.0,89.0,10.0,82.0,286.0,10.0,1,50.29,7.108237862085745,0.0
162.10547975608412,35.186268273046174,17.760922863123675,94.0,216.0,10.0,0,52.61,10.116894774080558,1.0
78.0,119.0,30.0,57.0,116.0,10.0,0,52.9,7.62847014300317,0.0
24.701295851085863,101.2241912291234,2.269461528355148,99.0,301.0,10.0,0,55.44,12.375580802799503,1.0
154.0,59.0,17.0,67.0,216.0,10.0,0,56.21,11.405917384772295,0.0
54.0,30.0,10.0,95.0,235.0,10.0,1,58.59,5.437035957528017,0.0
185.0,124.0,10.0,88.0,240.0,10.0,1,58.81,3.6101674558100183,0.0
80.80217724682304,83.28026312573334,20.71245891699923,104.0,233.0,10.0,0,61.25,17.636706071197743,1.0
199.0,115.0,20.0,110.0,150.0,10.0,0,62.85,2.7932305092357237,0.0
119.0,37.0,20.0,114.0,251.0,10.0,0,68.26,23.99878142857618,0.0
11.0,151.0,20.0,102.0,176.0,10.0,0,69.63,2.7732886492992677,0.0
197.0,140.0,10.0,104.0,219.0,10.0,1,74.47,13.851702589056579,0.0
41.0,182.0,30.0,101.0,195.0,10.0,0,74.49,5.411806546039863,0.0
55.0,24.0,10.0,88.0,230.0,10.0,1,84.31,8.24925596643456,0.0
68.0,50.0,10.0,118.0,185.0,10.0,1,85.64,6.616504623769166,0.0
197.0,113.0,20.0,97.0,193.0,10.0,0,89.82,4.127118440268746,0.0
66.0,58.0,20.0,108.0,321.0,10.0,0,92.2,4.214156181912173,0.0
54.673811042215135,122.80058709594388,7.069548876743564,180.0,275.0,10.0,1,94.34,8.612427177789222,1.0
22.0,133.0,10.0,140.0,233.0,10.0,1,94.44,2.394035026539591,0.0
177.16065579596173,99.48523804867061,17.523818439016285,102.0,196.0,10.0,1,95.68,14.072724741644713,1.0
52.610981598535055,116.91250059179784,9.887565884141157,111.0,235.0,10.0,0,97.46,5.280858168022011,1.0
78.4272876706954,163.54026338630095,6.762417134628283,113.0,268.0,10.0,0,97.68,2.6866454507848423,1.0
156.36975250522164,46.561965763884686,24.328089305995338,257.0,391.0,10.0,0,102.01,9.448140131532247,1.0
16.0,84.0,20.0,131.0,245.0,10.0,0,119.1,4.189258293800231,0.0
178.0,147.0,10.0,143.0,202.0,10.0,1,120.17,2.1074010838011263,0.0
134.0,6.0,20.0,214.0,290.0,10.0,0,123.03,5.10800868807772,0.0
125.03272981730977,162.80755069596123,31.999805760493793,136.0,271.0,10.0,1,124.62,24.028200258537506,1.0
28.0,77.0,12.0,175.0,295.0,10.0,0,128.22,8.297374062329443,0.0
55.0,87.0,30.0,145.0,291.0,10.0,0,128.79,41.59727008518294,0.0
80.0,167.0,10.0,197.0,276.0,10.0,1,139.82,3.4448279037777056,0.0
100.66836927438305,48.11650252635504,28.405366939199254,153.0,254.0,10.0,1,141.11,4.194217275630529,1.0
33.246445564772,195.72548526257404,10.839458059110676,154.0,255.0,10.0,0,153.47,7.863520979038384,1.0
166.2377666902413,125.98639417787398,2.1647745184973566,254.0,421.0,10.0,0,157.11,16.947546464829692,1.0
78.0,184.0,20.0,172.0,275.0,10.0,0,158.11,7.291587782880677,0.0
146.07879859762923,11.6582268495375,2.7587587462144363,217.0,356.0,10.0,0,159.98,5.3516415804132205,1.0
161.0,158.0,24.0,339.0,478.0,10.0,0,161.5,3.7300902490888173,0.0
178.19279092979875,61.237366421755425,7.171104093514536,260.0,346.0,10.0,1,166.24,12.138799500253924,1.0
153.8503242835003,96.94321767247767,20.152298890956683,201.0,331.0,10.0,0,168.9,13.943482428542529,1.0
74.71737434561418,121.13636387678154,3.852124643315637,265.0,400.0,10.0,0,190.08,3.8040757518242883,1.0
46.0,22.0,10.0,364.0,475.0,10.0,1,193.41,7.799896986457022,0.0
162.0,162.0,20.0,305.0,411.0,10.0,0,193.94,5.57706710624163,0.0
126.19510823871654,22.62316920928215,23.212082828967848,357.0,528.0,10.0,0,197.67,15.127487063619093,1.0
113.0,100.0,5.0,213.0,277.0,10.0,1,200.64,10.804261004674531,0.0
37.0,146.0,10.0,279.0,372.0,10.0,1,207.43,12.676549746121937,0.0
158.01573729327535,6.782304150064894,12.201413335739456,310.0,426.0,10.0,0,227.25,12.89041293544214,1.0
29.68039335788692,94.24827284326399,25.92705140579586,267.0,445.0,10.0,0,252.14,11.266608219565917,1.0
144.0,92.0,23.0,469.0,584.0,10.0,0,299.15,9.706002309700626,0.0
62.177506106469096,34.568605253954146,31.591369321214344,418.0,500.0,10.0,0,311.48,10.52137816399583,1.0
110.0,8.0,26.0,440.0,546.0,10.0,0,327.92,12.841180618799873,0.0
127.0,143.0,7.0,507.0,606.0,10.0,1,340.22,9.063166340783157,0.0
16.03141788021299,146.1713909591633,7.261012991850496,543.0,632.0,10.0,0,369.28,7.927124652792882,1.0
135.38532353836527,101.22757019699974,15.213739398834761,442.0,593.0,10.0,1,378.98,14.593829128264595,1.0
45.0,142.0,15.0,401.0,564.0,10.0,0,386.22,9.41522581759353,0.0
68.0,115.0,20.0,510.0,650.0,10.0,0,393.32,8.678311225819387,0.0
10.0,20.0,14.0,512.0,635.0,10.0,0,402.4,34.19202686488831,0.0
131.98459214748573,39.813354699830185,7.337597580827257,528.0,630.0,10.0,0,404.45,10.403579835899684,1.0
68.18328600045636,15.34521902898632,30.182964560488717,464.0,585.0,10.0,0,422.94,23.572877873364217,1.0
181.0,70.0,25.0,468.0,611.0,10.0,0,431.41,20.9460655145314,0.0
54.0,37.0,21.0,555.0,677.0,10.0,0,459.21,2.634462391265307,0.0
131.0,136.0,18.0,555.0,708.0,10.0,0,464.98,8.564429472119995,0.0
42.56968383590269,31.871263016912646,22.775198439048587,577.0,704.0,10.0,1,470.16,9.50803963269599,1.0
114.50301415730607,142.79483805344356,8.620239091832861,490.0,582.0,10.0,0,485.08,13.628553765975393,1.0
104.0,88.0,25.0,590.0,743.0,10.0,0,528.78,15.830864655854121,0.0
