x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,9.890057790839093,0.0
67.0,127.0,21.0,111.0,231.0,10.0,0,0.98,7.710259544081971,0.0
9.971943592970574,190.85828882641582,0.6490785345163341,65.0,185.0,10.0,0,6.15,3.976403173929365,1.0
107.0,96.0,23.0,8.0,128.0,10.0,0,6.36,8.196937352015372,0.0
115.0,75.0,26.0,57.0,177.0,10.0,0,6.62,2.971923506630014,0.0
123.0,90.0,21.0,40.0,160.0,10.0,0,7.05,6.604182792635797,0.0
121.07542046438753,29.973286257854912,45.85819542460184,18.0,138.0,10.0,1,17.18,3.1559280478434486,1.0
135.70189086742909,194.08017214760494,0.7039800831035503,82.0,202.0,10.0,1,25.25,17.59978486568962,1.0
111.0,129.0,27.0,64.0,184.0,10.0,0,27.74,6.708061998479773,0.0
103.0,77.0,21.0,176.0,296.0,10.0,0,30.53,7.0609261654935604,0.0
184.15942977715272,131.6272602759291,13.232230068017364,89.0,209.0,10.0,0,32.39,8.684146710984182,1.0
122.76205420196668,20.660152988345587,11.176182681709335,74.0,194.0,10.0,0,34.65,10.451652944218244,1.0
62.552329071095805,158.4195056026563,15.628400587339792,201.0,321.0,10.0,0,34.96,4.61903852596498,1.0
75.0,134.0,16.0,109.0,229.0,10.0,0,36.26,3.9164211479405453,0.0
131.0,92.0,22.0,68.0,188.0,10.0,0,38.94,4.255912945188445,0.0
149.32790560032848,155.88788686731908,13.211375879272502,42.0,162.0,10.0,0,39.25,9.172818821389896,1.0
194.62284653886644,42.956205719503444,32.705616670699065,60.0,180.0,10.0,0,41.72,14.39204352154698,1.0
122.0,58.0,15.0,170.0,290.0,10.0,0,44.91,5.861670286593441,0.0
40.09368547025131,9.603925586862958,5.57505239723437,73.0,193.0,10.0,0,47.04,4.080230640059356,1.0
71.78765968390994,159.28569667203618,21.28094458553576,212.0,332.0,10.0,0,51.24,5.364666697346663,1.0
