x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,13.057386905326535,0.0
85.0,110.0,10.0,18.0,138.0,10.0,1,17.18,10.286710230546147,0.0
191.14100473987457,59.73021124770897,7.676085692889636,60.0,180.0,10.0,0,41.72,16.84722554386185,1.0
105.96293839822154,144.87084660324598,10.57005570312479,164.0,284.0,10.0,0,99.89,7.0352398119259805,1.0
18.273385920583372,29.14777054077523,5.618162423617001,267.0,387.0,10.0,1,120.25,5.047520076387182,1.0
140.0,11.0,10.0,330.0,450.0,10.0,1,150.91,4.07814777119278,0.0
151.0,66.0,11.0,295.0,415.0,10.0,0,164.6,5.438791798767307,0.0
124.90074765515156,89.32609100802802,4.091814493782266,286.0,406.0,10.0,0,175.37,15.677077086256958,1.0
41.0,182.0,30.0,344.0,464.0,10.0,0,175.47,5.014062566908043,0.0
83.0,118.0,20.0,347.0,467.0,10.0,0,185.49,0.8000614774523616,0.0
103.0,66.0,20.0,339.0,459.0,10.0,0,203.16,4.150105377715191,0.0
178.0,123.0,30.0,265.0,385.0,10.0,0,205.99,5.954212010877047,0.0
83.0,188.0,30.0,299.0,419.0,10.0,0,209.6,2.7697707116346932,0.0
50.1838686899621,139.55065323853012,19.82035956843797,359.0,479.0,10.0,1,211.56,8.565357347373148,1.0
60.0,153.0,11.0,389.0,509.0,10.0,0,214.22,12.380009036644076,0.0
165.0,181.0,22.0,355.0,475.0,10.0,0,218.81,13.131106780422517,0.0
20.16536829584809,35.49572451619624,2.208289573276666,273.0,393.0,10.0,0,223.86,4.558438761325219,1.0
52.0,38.0,30.0,254.0,374.0,10.0,0,233.46,2.2789262815151874,0.0
186.0,91.0,10.0,390.0,510.0,10.0,1,236.01,1.8890849374572594,0.0
135.47302397117184,71.10311248761371,23.85845530271693,385.0,505.0,10.0,0,244.79,19.100223984290395,1.0
100.89718711094872,139.06886209247202,27.658850214477123,271.0,391.0,10.0,1,250.05,6.513773574641316,1.0
18.81965873728994,39.65434322983576,0.782033729530653,332.0,452.0,10.0,0,262.03,4.688587993154842,1.0
35.0,160.0,16.0,335.0,455.0,10.0,0,266.05,13.647475463403666,0.0
26.0,147.0,20.0,382.0,502.0,10.0,0,280.24,10.81139377500591,0.0
176.07595982926009,182.04949157721782,7.609020062209591,432.0,552.0,10.0,0,295.31,13.870193966122862,1.0
84.0,118.0,20.0,391.0,511.0,10.0,0,308.78,1.2856612448134093,0.0
185.0,124.0,10.0,427.0,547.0,10.0,1,327.24,2.6495836443150127,0.0
54.54924807382338,115.40955758717237,17.28673230428491,356.0,476.0,10.0,0,332.63,12.168729409320164,1.0
141.0,8.0,20.0,383.0,503.0,10.0,0,335.07,2.150411812353698,0.0
189.0,95.0,10.0,537.0,657.0,10.0,1,357.92,3.97153799078642,0.0
11.0,151.0,20.0,434.0,554.0,10.0,0,359.86,1.6112784469217372,0.0
196.20276459662,181.28937746128034,27.655889414682676,495.0,615.0,10.0,0,368.64,15.004335060577157,1.0
197.0,113.0,20.0,513.0,633.0,10.0,0,380.21,3.2214903369530803,0.0
197.0,140.0,10.0,452.0,572.0,10.0,1,401.63,7.53312247026061,0.0
55.0,24.0,10.0,492.0,612.0,10.0,1,430.07,6.333761326346426,0.0
165.0,117.0,10.0,470.0,590.0,10.0,1,433.23,18.91439926998396,0.0
90.17562918397282,107.44731726430327,13.362474734200998,435.0,555.0,10.0,0,433.84,6.823099029391583,1.0
188.0,125.0,10.0,480.0,600.0,10.0,1,434.6,2.6156834705100973,0.0
