x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,13.057386905326535,0.0
85.0,110.0,10.0,18.0,138.0,10.0,1,17.18,10.286710230546147,0.0
136.29005176931594,67.37714902149449,19.260552534465116,60.0,180.0,10.0,0,41.72,10.594271848823869,1.0
170.66254239105535,19.38075546701866,28.09076306328191,164.0,284.0,10.0,0,99.89,23.49926281659037,1.0
55.487538022676205,66.29989110710525,30.338812087608584,267.0,387.0,10.0,1,120.25,1.1358516592797008,1.0
140.0,11.0,10.0,330.0,450.0,10.0,1,150.91,4.07814777119278,0.0
151.0,66.0,11.0,295.0,415.0,10.0,0,164.6,5.438791798767307,0.0
141.15328615203592,10.773297385481946,15.212956309183298,286.0,406.0,10.0,0,175.37,1.266408324587177,1.0
41.0,182.0,30.0,344.0,464.0,10.0,0,175.47,5.014062566908043,0.0
83.0,118.0,20.0,347.0,467.0,10.0,0,185.49,0.8000614774523616,0.0
103.0,66.0,20.0,339.0,459.0,10.0,0,203.16,4.150105377715191,0.0
178.0,123.0,30.0,265.0,385.0,10.0,0,205.99,5.954212010877047,0.0
83.0,188.0,30.0,299.0,419.0,10.0,0,209.6,2.7697707116346932,0.0
125.496934907783,178.41044830765378,27.678310248022317,359.0,479.0,10.0,1,211.56,24.981339357193548,1.0
60.0,153.0,11.0,389.0,509.0,10.0,0,214.22,12.380009036644076,0.0
165.0,181.0,22.0,355.0,475.0,10.0,0,218.81,13.131106780422517,0.0
179.01407831804383,119.90702802016715,26.97410611664448,273.0,393.0,10.0,0,223.86,3.355667947023165,1.0
52.0,38.0,30.0,254.0,374.0,10.0,0,233.46,2.2789262815151874,0.0
186.0,91.0,10.0,390.0,510.0,10.0,1,236.01,1.8890849374572594,0.0
62.24996391154049,99.19123691230065,7.331037364400689,385.0,505.0,10.0,0,244.79,10.640180673118984,1.0
54.469896441519595,46.82422032709789,25.030194397507362,271.0,391.0,10.0,1,250.05,13.481483763171056,1.0
67.55904569465784,127.62183189427111,6.3805665619000465,332.0,452.0,10.0,0,262.03,18.184048141084943,1.0
35.0,160.0,16.0,335.0,455.0,10.0,0,266.05,13.647475463403666,0.0
26.0,147.0,20.0,382.0,502.0,10.0,0,280.24,10.81139377500591,0.0
93.67215472502237,57.88503570145463,8.484072766598452,432.0,552.0,10.0,0,295.31,9.007347790203777,1.0
84.0,118.0,20.0,391.0,511.0,10.0,0,308.78,1.2856612448134093,0.0
185.0,124.0,10.0,427.0,547.0,10.0,1,327.24,2.6495836443150127,0.0
35.43373821448091,128.01813823393712,20.21794634780885,356.0,476.0,10.0,0,332.63,9.755934671166411,1.0
141.0,8.0,20.0,383.0,503.0,10.0,0,335.07,2.150411812353698,0.0
189.0,95.0,10.0,537.0,657.0,10.0,1,357.92,3.97153799078642,0.0
11.0,151.0,20.0,434.0,554.0,10.0,0,359.86,1.6112784469217372,0.0
177.14194596466427,114.10959312989411,8.007819292976524,495.0,615.0,10.0,0,368.64,5.425373715333471,1.0
197.0,113.0,20.0,513.0,633.0,10.0,0,380.21,3.2214903369530803,0.0
197.0,140.0,10.0,452.0,572.0,10.0,1,401.63,7.53312247026061,0.0
55.0,24.0,10.0,492.0,612.0,10.0,1,430.07,6.333761326346426,0.0
165.0,117.0,10.0,470.0,590.0,10.0,1,433.23,18.91439926998396,0.0
110.58991157023371,93.2407149582596,1.7717485993279567,435.0,555.0,10.0,0,433.84,7.708644286347698,1.0
188.0,125.0,10.0,480.0,600.0,10.0,1,434.6,2.6156834705100973,0.0
