x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,7.8048503889499425,0.0
107.0,96.0,23.0,8.0,248.0,10.0,0,3.09,7.653560309131248,0.0
80.0,108.0,20.0,21.0,261.0,10.0,0,5.97,5.3092971064658485,0.0
78.0,72.0,9.0,35.0,275.0,10.0,1,7.72,11.66034447456988,0.0
83.0,81.0,21.0,25.0,265.0,10.0,0,9.08,5.0007632409629785,0.0
11.963289723638304,123.06871276594731,33.018147179994415,37.0,277.0,10.0,0,10.47,2.4845035194818132,1.0
73.63379940426891,4.26370236131114,39.884425386683596,25.0,265.0,10.0,0,10.77,23.3077080855023,1.0
127.53158071702997,46.36745681203382,37.5930121105834,32.0,272.0,10.0,0,11.41,5.15218529877149,1.0
85.0,110.0,10.0,18.0,258.0,10.0,1,14.38,3.9993376938729033,0.0
115.0,75.0,26.0,29.0,269.0,10.0,0,16.97,3.5317680365780966,0.0
19.83106416895543,11.259077641081413,10.33997640053208,33.0,273.0,10.0,0,18.47,14.25404118251478,1.0
100.0,70.0,30.0,30.0,270.0,10.0,0,18.5,1.187969843986133,0.0
2.758864050773907,63.73648513700888,35.26811847459167,31.0,271.0,10.0,0,21.17,4.812653144463472,1.0
11.146376605908479,121.49219903618905,29.38732727249804,31.0,271.0,10.0,0,22.22,1.444297790942332,1.0
100.30436459276642,128.47936939839963,34.67521096132411,44.0,284.0,10.0,0,29.91,2.353088402657026,1.0
66.98401626781478,128.72604803783645,32.56857845665043,51.0,291.0,10.0,0,29.94,7.005971206558441,1.0
18.0,89.0,10.0,211.0,451.0,10.0,1,35.37,2.246933849841226,0.0
89.0,39.0,19.0,191.0,431.0,10.0,0,44.78,11.749892325257346,0.0
21.292977486694216,28.029373608382226,48.02766115867061,110.0,350.0,10.0,0,45.3,5.053432817505537,1.0
45.463986451162704,168.63382676921606,12.02737553854245,49.0,289.0,10.0,0,45.54,15.35123309248699,1.0
67.0,138.0,11.0,224.0,464.0,10.0,0,46.17,4.7772642775998015,0.0
105.0,70.0,10.0,140.0,380.0,10.0,1,48.61,2.7973851608816016,0.0
69.0,133.0,8.0,61.0,301.0,10.0,1,52.97,2.15780508178787,0.0
165.0,113.0,10.0,185.0,425.0,10.0,1,53.89,1.1461715241768917,0.0
103.0,77.0,21.0,116.0,356.0,10.0,0,57.84,8.342093292201241,0.0
60.0,58.0,20.0,112.0,352.0,10.0,0,58.94,2.093879542418147,0.0
79.0,115.0,30.0,82.0,322.0,10.0,0,59.86,1.4883150807162762,0.0
157.0,142.0,13.0,163.0,403.0,10.0,0,59.9,11.285403204453335,0.0
36.90578156514916,114.57329757223914,43.46920308194757,194.0,434.0,10.0,0,60.51,6.133125256750581,1.0
175.0,60.0,18.0,220.0,460.0,10.0,0,60.66,7.768817495333589,0.0
165.19790831500734,190.59453079878617,3.744657400800694,226.0,466.0,10.0,0,60.76,6.086101036015586,1.0
121.99816176562175,63.87322131922106,22.941333847361236,126.0,366.0,10.0,1,65.51,3.8556566186618815,1.0
138.0,69.0,9.0,142.0,382.0,10.0,1,69.39,2.18800743033618,0.0
70.0,37.0,10.0,159.0,399.0,10.0,1,75.06,4.389891728434249,0.0
181.0,89.0,10.0,207.0,447.0,10.0,1,75.37,3.3306491199519233,0.0
140.52966165889453,43.49159594441451,20.813899680698356,220.0,460.0,10.0,0,75.48,6.418573054472292,1.0
104.0,68.0,10.0,189.0,429.0,10.0,1,81.99,1.6455355456263137,0.0
50.0,31.0,20.0,262.0,502.0,10.0,0,84.17,1.3964519528066173,0.0
29.0,139.0,10.0,204.0,444.0,10.0,1,84.53,2.9754782703743805,0.0
46.77411256703485,134.27125764122428,15.892189076344637,92.0,332.0,10.0,1,87.86,3.018242311688124,1.0
160.40512418122776,46.88331457344233,24.68829347328888,104.0,344.0,10.0,0,92.72,3.1650488080477865,1.0
175.3287293477111,179.35295902720196,5.510188956389611,180.0,420.0,10.0,0,99.06,4.5054888794254575,1.0
101.00644328569233,44.01542571092696,3.8759033848812074,270.0,510.0,10.0,1,102.0,6.179969008929897,1.0
57.0,54.0,20.0,215.0,455.0,10.0,0,103.92,2.6643529755103343,0.0
85.0,164.0,23.0,143.0,383.0,10.0,0,107.11,7.778235841470965,0.0
81.0,183.0,11.0,286.0,526.0,10.0,0,112.63,4.4940115049789515,0.0
68.0,40.0,23.0,152.0,392.0,10.0,0,112.87,5.397509506167344,0.0
139.53320377837292,12.13145947461022,31.71019008326536,235.0,475.0,10.0,0,115.8,4.691483682124706,1.0
83.0,188.0,30.0,239.0,479.0,10.0,0,119.79,4.661501421610061,0.0
164.0,113.0,20.0,141.0,381.0,10.0,0,120.56,0.9614736451116255,0.0
100.0,6.0,30.0,296.0,536.0,10.0,0,123.17,2.578469026080102,0.0
82.0,48.0,8.0,299.0,539.0,10.0,1,124.18,10.705917407726812,0.0
174.0,128.0,20.0,196.0,436.0,10.0,0,125.26,7.38965589012684,0.0
77.0,115.0,20.0,170.0,410.0,10.0,0,126.83,0.8187363247044559,0.0
49.83074124541658,14.565898716923332,43.9425840933103,235.0,475.0,10.0,0,129.7,11.077318086543098,1.0
