x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,11.354896917888164,0.0
142.15960069199264,130.2315366147692,23.69858630654236,0.0,2951.0,10.0,0,0.0,8.27434928794462,1.0
64.0,52.0,20.0,0.0,2990.0,10.0,0,0.0,4.511496146009845,0.0
56.15475726183831,55.495781193776736,30.256045070825515,0.0,2950.0,10.0,0,0.0,6.5667190180175785,1.0
155.0,17.0,32.0,0.0,2951.0,10.0,0,0.0,6.0711146328568235,0.0
88.0,143.0,17.0,0.0,3006.0,10.0,0,0.0,27.885129961776997,0.0
68.0,115.0,20.0,0.0,3015.0,10.0,0,0.0,15.45864836160038,0.0
151.34385895823567,63.34403713328787,2.3333978815003356,0.0,2950.0,10.0,0,0.0,16.02846268706555,1.0
160.87105112558413,108.14286139683767,14.736698591406626,0.0,2984.0,10.0,0,0.0,19.952467741314763,1.0
46.0,22.0,10.0,0.0,2956.0,10.0,1,0.0,6.5730271501405175,0.0
16.300455171879193,61.93349451120488,31.971197199592186,0.0,2930.0,10.0,0,0.0,26.00328280756647,1.0
22.0,133.0,10.0,0.0,2966.0,10.0,1,0.0,3.201677451695541,0.0
53.94370995387838,85.62218418775663,31.841649781892766,0.0,3026.0,10.0,0,0.0,26.62766657822096,1.0
15.457582241561276,139.1443373188929,2.9432609873672746,0.0,3004.0,10.0,0,0.0,7.679448863333477,1.0
34.11657361005169,156.80041909584577,4.700261113877357,0.0,2985.0,10.0,0,0.0,17.463345190874705,1.0
113.0,100.0,5.0,0.0,3037.0,10.0,1,0.0,12.132276920756192,0.0
177.9268054704311,28.82783859457082,14.413843762220129,0.0,3011.0,10.0,1,0.0,18.109027540643307,1.0
80.0,167.0,10.0,0.0,2981.0,10.0,1,0.0,2.0055261827191098,0.0
178.0,123.0,30.0,0.0,2969.0,10.0,0,0.0,4.994731899014891,0.0
159.0,196.0,6.0,0.0,2938.0,10.0,1,0.0,21.29922578098065,0.0
96.0094011347679,113.75102559971766,25.64672448754141,0.0,2959.0,10.0,1,0.0,16.383167594590624,1.0
110.94965625918378,95.77822372558151,29.901382291720772,0.0,2961.0,10.0,0,0.0,4.631032174618723,1.0
104.0,88.0,25.0,0.0,3038.0,10.0,0,0.0,14.530798849059991,0.0
76.58550551376354,68.84310791137423,18.504561969728762,0.0,2967.0,10.0,1,0.0,17.558701299854917,1.0
149.53259344002126,86.69544873124381,8.812914452015558,0.0,2976.0,10.0,0,0.0,6.85669327281523,1.0
164.3630059188169,162.98121485090854,9.927053159376811,0.0,3016.0,10.0,0,0.0,2.1638051936389084,1.0
43.27047994138835,18.20296452795985,14.024875027017565,0.0,2969.0,10.0,1,0.0,4.001620813826589,1.0
18.0,89.0,10.0,0.0,2968.0,10.0,1,0.0,5.329459636298091,0.0
26.0,147.0,20.0,0.0,2963.0,10.0,0,0.0,11.439206408888372,0.0
85.0,110.0,10.0,0.0,3032.0,10.0,1,0.0,9.034368963141318,0.0
136.99442590228992,105.69241616262138,7.735472755285951,0.0,2953.0,10.0,1,0.0,17.241241942745326,1.0
24.952425929738496,166.5276145617273,9.807409486201358,0.0,2952.0,10.0,0,0.0,15.391303855523507,1.0
63.0,58.0,20.0,164.0,284.0,10.0,0,17.19,4.40873781855128,0.0
100.0,70.0,30.0,60.0,180.0,10.0,0,33.85,5.8549787253123,0.0
52.0,38.0,30.0,254.0,374.0,10.0,0,84.36,2.3275784015097507,0.0
156.8966866957538,189.8691450580462,4.685374280561824,355.0,475.0,10.0,0,177.85,8.220529686877711,1.0
41.0,182.0,30.0,344.0,464.0,10.0,0,184.28,4.636109533305002,0.0
