x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,18.33057892804846,0.0
26.0,138.0,10.0,173.0,233.0,10.0,1,0.14,4.216186944090087,0.0
12.0,154.0,10.0,118.0,178.0,10.0,1,1.83,2.037941380486865,0.0
18.0,89.0,10.0,82.0,142.0,10.0,1,1.99,7.263594360330377,0.0
10.436361371731683,27.718630670492328,24.378410510143624,94.0,154.0,10.0,0,3.75,9.318829638285248,1.0
63.161483826278136,37.525871792309744,5.572903227309116,57.0,117.0,10.0,0,4.67,13.736613007947643,1.0
140.0,11.0,10.0,97.0,157.0,10.0,1,6.47,3.3023799443731185,0.0
147.77014691046006,183.93554217305433,6.4439151799828025,108.0,168.0,10.0,1,6.56,29.79283651058065,1.0
197.0,140.0,10.0,104.0,164.0,10.0,1,8.31,9.195407077863095,0.0
68.0,50.0,10.0,121.0,181.0,10.0,1,10.9,4.012983941456521,0.0
135.4647958211871,141.53821619718101,31.22761329715066,101.0,161.0,10.0,1,13.34,4.0192770235420525,1.0
85.0,110.0,10.0,18.0,78.0,10.0,1,14.38,6.45416147435123,0.0
132.74733134574882,86.20158789836354,13.65428613045588,103.0,163.0,10.0,1,14.69,33.10197097310953,1.0
14.324256308696839,179.11175632709532,3.2620691832583724,133.0,193.0,10.0,0,14.94,13.106041304518742,1.0
84.67307479933145,186.53114097897173,12.820269935539834,30.0,90.0,10.0,0,18.5,4.599973688594431,1.0
176.0746985303552,186.51118190786323,6.685582792233319,78.0,138.0,10.0,0,20.15,14.284392727931541,1.0
110.4078452559797,34.48015214156061,8.97278481322973,61.0,121.0,10.0,0,20.61,11.807967939993667,1.0
26.0,147.0,20.0,87.0,147.0,10.0,0,21.01,9.277057752973242,0.0
199.0,115.0,20.0,100.0,160.0,10.0,0,21.34,3.908221931455901,0.0
181.0,89.0,10.0,81.0,141.0,10.0,1,21.77,5.005144017596886,0.0
106.80014858605446,58.18006985931693,10.742144058625794,68.0,128.0,10.0,0,24.55,8.795529158906366,1.0
54.0,30.0,10.0,135.0,195.0,10.0,1,24.58,8.768005862033817,0.0
114.0,122.0,10.0,198.0,258.0,10.0,1,24.68,30.39612799206364,0.0
22.0,133.0,10.0,157.0,217.0,10.0,1,29.38,3.3262557182721375,0.0
161.12860574119918,60.57044347637962,17.256950106753465,100.0,160.0,10.0,0,29.9,5.111015400308684,1.0
91.68675056291772,51.59616347395726,13.452610518505342,89.0,149.0,10.0,0,30.06,23.668046426777224,1.0
10.0,153.0,20.0,106.0,166.0,10.0,0,32.44,2.7624790879441843,0.0
42.76635168013086,62.80449036238326,27.468109514389106,100.0,160.0,10.0,0,35.72,17.622850402848155,1.0
172.57632512097172,54.32479117600687,23.79321994436134,113.0,173.0,10.0,0,37.82,12.934892414810989,1.0
165.93332007816363,10.174277659061085,16.073683135689855,103.0,163.0,10.0,0,39.22,18.28766144711718,1.0
186.0,91.0,10.0,86.0,146.0,10.0,1,40.14,1.8648545818111895,0.0
119.0,37.0,20.0,153.0,213.0,10.0,0,40.26,24.96826536193003,0.0
64.0,52.0,20.0,146.0,206.0,10.0,0,41.59,4.015597546918688,0.0
113.0,100.0,5.0,215.0,275.0,10.0,1,41.74,13.809166376655607,0.0
41.0,186.0,27.0,120.0,180.0,10.0,0,42.02,5.198517528261917,0.0
103.0,66.0,20.0,70.0,130.0,10.0,0,42.47,3.5243556071252056,0.0
197.0,113.0,20.0,113.0,173.0,10.0,0,43.0,4.138018501511299,0.0
83.0,118.0,20.0,72.0,132.0,10.0,0,43.15,1.124049978948709,0.0
101.9406395416132,94.27577111352602,1.6192636149739386,161.0,221.0,10.0,0,44.82,8.516275691129774,1.0
60.0,153.0,11.0,82.0,142.0,10.0,0,44.95,12.100498479097197,0.0
51.54554520140723,139.71005278003105,18.98777886051109,222.0,282.0,10.0,0,45.15,8.394172805018277,1.0
189.0,95.0,10.0,119.0,179.0,10.0,1,47.8,3.6587880076507124,0.0
180.0,147.0,10.0,130.0,190.0,10.0,1,48.13,2.0885197339517663,0.0
138.51459355112755,114.62377855491746,11.67446970237497,55.0,115.0,10.0,0,49.04,17.136228926022802,1.0
72.1218786962803,167.45805323213128,28.938975503733893,92.0,152.0,10.0,1,50.16,4.7288906274646445,1.0
28.0,77.0,12.0,205.0,265.0,10.0,0,51.31,8.626079614793337,0.0
35.0,160.0,16.0,88.0,148.0,10.0,0,53.44,18.009743902682327,0.0
84.0,118.0,20.0,83.0,143.0,10.0,0,56.38,1.436197619938124,0.0
79.0,193.0,30.0,174.0,234.0,10.0,0,56.46,2.9491257991556186,0.0
135.29280407997396,137.71809595208364,16.747084962710815,99.0,159.0,10.0,0,58.68,4.759483321070613,1.0
82.0,194.0,10.0,161.0,221.0,10.0,1,63.21,3.1868687674938387,0.0
178.0,147.0,10.0,142.0,202.0,10.0,1,63.43,2.235784847264634,0.0
154.0,59.0,17.0,67.0,127.0,10.0,0,64.51,5.854649567780344,0.0
151.0,132.0,6.0,150.0,210.0,10.0,1,66.74,18.800868761504667,0.0
66.0,58.0,20.0,184.0,244.0,10.0,0,67.53,3.5655519208081907,0.0
87.0,191.0,10.0,91.0,151.0,10.0,1,70.25,3.556459275396175,0.0
111.74038840196431,173.32550425397739,17.2282197804934,102.0,162.0,10.0,0,72.68,11.647446389763555,1.0
152.11864126768515,23.56640368875924,18.183184098546082,158.0,218.0,10.0,0,72.7,4.860622848905788,1.0
178.0,123.0,30.0,81.0,141.0,10.0,0,74.4,8.378460743860643,0.0
23.732636030768564,148.28719729876974,10.919529558953627,130.0,190.0,10.0,0,75.3,3.7667392383324936,1.0
80.0,167.0,10.0,207.0,267.0,10.0,1,78.74,3.7412858715607786,0.0
189.85455283121857,40.82968658281613,21.698599615024452,94.0,154.0,10.0,0,85.46,19.553163104048693,1.0
86.4152641628085,105.85094536634776,25.512416519032904,188.0,248.0,10.0,0,89.8,5.523409603846162,1.0
88.73183682560851,179.4575094591017,0.9017093559666947,157.0,217.0,10.0,1,92.44,6.135006930219891,1.0
125.87252154833898,130.17053029267905,23.590446465761016,143.0,203.0,10.0,0,93.19,10.171537743934769,1.0
170.77625188903804,94.88540050436283,9.740511444911718,105.0,165.0,10.0,1,97.27,17.426956912708285,1.0
55.67549272842041,104.24788304966266,4.273557207302684,101.0,161.0,10.0,0,99.4,11.049444396821574,1.0
181.30046523809298,25.001085461543983,12.923328042880055,256.0,316.0,10.0,0,103.37,19.270798500470114,1.0
20.0,72.0,21.0,236.0,296.0,10.0,0,106.36,13.713619361888629,0.0
38.0,190.0,10.0,122.0,182.0,10.0,1,108.53,4.466831979407626,0.0
87.0,30.0,10.0,173.0,233.0,10.0,1,117.63,21.749880477038673,0.0
78.0,184.0,20.0,194.0,254.0,10.0,0,138.09,8.397494409730854,0.0
148.0,157.0,21.0,303.0,363.0,10.0,0,139.5,14.023588153408124,0.0
151.72177897364085,27.110138060039812,0.3506434621185086,223.0,283.0,10.0,1,167.71,4.526016657804844,1.0
78.0,169.0,10.0,273.0,333.0,10.0,1,224.06,2.437547387856083,0.0
92.63779274669143,177.5379082730756,31.130753286129934,328.0,388.0,10.0,0,235.24,3.7440690080068375,1.0
193.47022239610735,152.0524362209174,27.652283818856482,295.0,355.0,10.0,1,260.17,11.959836577361457,1.0
42.372666536482036,182.446747819599,16.06571206603208,308.0,368.0,10.0,0,269.98,4.107223153054965,1.0
46.0,131.0,21.0,326.0,386.0,10.0,0,274.63,11.137088853332978,0.0
119.63463322479373,22.67797522645362,28.765816031923027,294.0,354.0,10.0,0,292.52,11.725332685947402,1.0
45.0,142.0,15.0,453.0,513.0,10.0,0,302.66,7.879250074376442,0.0
23.0,176.0,20.0,338.0,398.0,10.0,0,321.26,27.67834003107908,0.0
160.9643416979713,39.639789981042526,0.3955070246695698,389.0,449.0,10.0,1,326.91,17.58330679675868,1.0
161.0,158.0,24.0,378.0,438.0,10.0,0,331.99,5.348636637340269,0.0
182.46846789718214,178.45259968225523,13.207056416552458,412.0,472.0,10.0,0,335.31,10.600327158972103,1.0
158.0,81.0,23.0,494.0,554.0,10.0,0,394.55,14.056579465845585,0.0
143.5228107341793,19.682662217209987,27.60669876681689,550.0,610.0,10.0,0,395.54,13.274927577360762,1.0
80.0,190.0,13.0,429.0,489.0,10.0,0,404.65,4.418701914883526,0.0
9.949597653718751,18.900495809935215,20.79222070399943,526.0,586.0,10.0,1,414.9,10.347982107307832,1.0
125.21949069518413,41.95993416781191,16.992917615638245,496.0,556.0,10.0,0,419.5,10.173272843727696,1.0
110.0,8.0,26.0,463.0,523.0,10.0,0,425.57,12.565529851130712,0.0
69.0,150.0,17.0,549.0,609.0,10.0,0,429.61,10.44188460416801,0.0
54.0,37.0,21.0,617.0,677.0,10.0,0,443.26,2.4620992392727845,0.0
