x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,12.471464793454789,0.0
85.94383669782577,48.61899568289554,1.861249933094764,9.0,129.0,10.0,0,2.17,8.947845498320707,1.0
24.633037673481148,39.129540340878435,6.926938748541751,144.0,264.0,10.0,1,3.48,10.943471109964472,1.0
67.09844169193057,109.49923319575183,34.98938199857426,180.0,300.0,10.0,0,5.22,17.581292979147456,1.0
16.87830735905493,19.605852460665,9.387133045299766,36.0,156.0,10.0,0,14.81,11.21558966036634,1.0
35.169963887692745,71.28282237637397,28.328348240227008,81.0,201.0,10.0,0,16.76,12.640580112980254,1.0
85.0,75.0,37.0,44.0,164.0,10.0,0,38.88,6.938890245388922,0.0
97.10362868608281,138.26443575987562,6.639068193586217,69.0,189.0,10.0,0,42.57,19.498950110115935,1.0
137.0,96.0,9.0,227.0,347.0,10.0,1,47.92,6.433527896585279,0.0
63.0,57.0,10.0,59.0,179.0,10.0,1,52.93,2.56151043235019,0.0
66.0,40.0,20.0,61.0,181.0,10.0,0,54.7,6.875679916881329,0.0
21.0,48.0,10.0,155.0,275.0,10.0,1,63.85,12.408769159967708,0.0
5.56732750912288,113.87186642970974,39.373877653792235,137.0,257.0,10.0,0,91.81,15.323089992321155,1.0
61.0,48.0,20.0,270.0,390.0,10.0,0,100.24,2.4325381927212533,0.0
63.0,50.0,10.0,219.0,339.0,10.0,1,111.79,2.3970156265376086,0.0
92.21587953693886,107.88817870270141,23.34963286590864,123.0,243.0,10.0,1,111.95,1.5981722185020488,1.0
109.00629558777945,126.66749312126268,0.8640831083563949,136.0,256.0,10.0,0,117.86,19.754337252271227,1.0
16.130472093988566,81.70052440724642,12.642687229614925,281.0,401.0,10.0,0,133.56,7.40535193445672,1.0
44.0,116.0,27.0,212.0,332.0,10.0,0,134.53,10.24748251643565,0.0
61.0,54.0,10.0,161.0,281.0,10.0,1,138.32,3.9059754929999704,0.0
29.18697026254922,44.97883833291133,1.609433515815275,244.0,364.0,10.0,0,150.63,9.247967750601056,1.0
119.42131683586292,55.598599652415416,28.82662875124112,191.0,311.0,10.0,1,154.23,3.934649377973846,1.0
7.8142538065125215,34.42383057440835,5.9730366885449415,229.0,349.0,10.0,1,168.9,7.120835648341365,1.0
99.0,26.0,40.0,281.0,401.0,10.0,0,173.71,2.3812227759347087,0.0
82.05008689362214,27.82861667462821,22.54039867465496,330.0,450.0,10.0,1,189.79,10.06654932569055,1.0
67.3036720781827,7.778690670327038,13.929197152678348,231.0,351.0,10.0,0,195.37,19.204529268023286,1.0
90.0,44.0,6.0,209.0,329.0,10.0,1,200.81,7.609786359506646,0.0
