x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,6.730146879174589,0.0
63.0,57.0,10.0,14.0,955.0,10.0,1,0.79,4.630113439535915,0.0
71.67870826226556,123.21883381201971,29.547571775523235,9.0,387.0,10.0,0,3.57,16.697413913418316,1.0
87.0,39.0,20.0,35.0,606.0,10.0,0,4.37,2.37569696683581,0.0
28.0,99.0,10.0,53.0,356.0,10.0,1,6.09,11.415813075719058,0.0
83.97920540211531,125.09482624659513,22.995887367719973,24.0,546.0,10.0,0,6.13,3.161616985744029,1.0
84.0,99.0,20.0,32.0,556.0,10.0,0,8.41,2.394837032984768,0.0
109.0,71.0,20.0,39.0,375.0,10.0,0,8.86,3.7909578813297715,0.0
120.53436046127712,138.11085008779443,28.99738631594239,15.0,200.0,10.0,0,9.2,1.8654664239073533,1.0
27.10279633512896,8.411617694800913,3.305668401240278,41.0,828.0,10.0,0,14.42,11.801161684760807,1.0
140.0,42.0,13.0,127.0,797.0,10.0,0,17.65,17.901981953462098,0.0
37.937403180366715,113.36817231721241,33.3473006608614,18.0,471.0,10.0,1,17.94,5.855693861699162,1.0
44.0,36.0,9.0,42.0,552.0,10.0,1,20.07,12.686315855403453,0.0
96.0,26.0,10.0,51.0,658.0,10.0,1,20.82,4.391465098639204,0.0
51.29356264811109,17.076985518744163,22.523576654076443,30.0,281.0,10.0,0,21.77,17.30865917969047,1.0
61.0,48.0,20.0,23.0,714.0,10.0,0,22.37,3.774184026622735,0.0
16.0,39.0,20.0,62.0,907.0,10.0,0,23.39,0.9283883565997364,0.0
93.59836401916625,52.98254167120254,5.7754601545947315,35.0,440.0,10.0,1,23.91,10.947224564047762,1.0
91.0,108.0,10.0,60.0,634.0,10.0,1,28.75,4.022489451727758,0.0
6.0,25.0,10.0,126.0,1036.0,10.0,1,39.06,3.917566609999323,0.0
17.0,37.0,30.0,210.0,736.0,10.0,0,39.41,1.5948191274483539,0.0
39.07382095297222,63.13081392638618,15.44326966345199,74.0,706.0,10.0,1,41.44,12.27502842707399,1.0
44.0,116.0,27.0,52.0,859.0,10.0,0,43.7,6.885572539259891,0.0
55.748034064102804,59.0007547868679,10.018639957396868,192.0,610.0,10.0,0,44.15,3.3664370710468337,1.0
133.71399286395734,91.30345233095966,39.17405314730193,49.0,698.0,10.0,0,44.55,4.055318819746998,1.0
84.0,36.0,10.0,178.0,757.0,10.0,1,45.47,1.6338045183622054,0.0
21.0,48.0,10.0,53.0,641.0,10.0,1,46.54,13.316429956733437,0.0
20.094654293081728,114.04562101808149,20.860755889806626,52.0,706.0,10.0,0,47.96,11.553165735883995,1.0
113.0,69.0,20.0,192.0,490.0,10.0,0,51.97,2.8968205106157416,0.0
119.0,114.0,20.0,65.0,581.0,10.0,0,56.19,2.7807853448077107,0.0
82.0,100.0,18.0,142.0,813.0,10.0,0,57.02,2.7684760726863593,0.0
99.90445243940617,42.97412517164599,38.29191234884871,66.0,653.0,10.0,0,60.58,10.560424807958414,1.0
13.075848154650823,60.03905656566115,27.37383215926807,113.0,425.0,10.0,1,64.57,13.677837161133532,1.0
16.0,38.0,20.0,235.0,621.0,10.0,0,75.22,1.29060100680694,0.0
118.0119947496122,65.26471368179814,17.61523550968562,184.0,691.0,10.0,1,79.88,4.523665819364714,1.0
85.0,106.0,20.0,111.0,369.0,10.0,0,84.42,3.390751675613293,0.0
16.85038834841692,27.46052469317281,20.104938893616637,193.0,678.0,10.0,0,102.98,10.347666225976205,1.0
63.0,50.0,10.0,141.0,417.0,10.0,1,129.2,3.246689778039878,0.0
127.0,112.0,20.0,186.0,900.0,10.0,0,134.54,0.9285848851544456,0.0
86.0,36.0,20.0,175.0,574.0,10.0,0,139.43,1.8889421642637891,0.0
137.0,137.0,27.0,247.0,670.0,10.0,0,151.21,14.946376486203594,0.0
42.7070823002358,54.19577787344902,27.350694574977087,227.0,832.0,10.0,1,167.3,3.443429755877269,1.0
137.0,96.0,9.0,193.0,382.0,10.0,1,181.84,3.682406036449531,0.0
75.39456088786582,71.10900115440975,3.562576747660855,204.0,574.0,10.0,0,183.88,7.882849815329955,1.0
7.00610953717011,78.23876606757862,20.077760217245903,260.0,777.0,10.0,1,188.43,10.63252078768301,1.0
109.0,139.0,8.0,206.0,818.0,10.0,1,198.45,13.953650763666719,0.0
34.0,108.0,10.0,220.0,870.0,10.0,1,205.47,8.784871266954543,0.0
102.0,60.0,30.0,231.0,970.0,10.0,0,224.57,12.430620433475083,0.0
127.0,108.0,10.0,238.0,961.0,10.0,1,225.04,4.479325365134848,0.0
16.578547908690673,46.680351437951806,30.005126597667754,242.0,510.0,10.0,1,229.64,4.71219238680461,1.0
113.0,32.0,36.0,352.0,921.0,10.0,0,230.87,11.005083236685065,0.0
126.0,112.0,10.0,323.0,675.0,10.0,1,259.98,1.101318345374917,0.0
4.0,28.0,10.0,289.0,982.0,10.0,1,262.67,2.05627696682057,0.0
119.0,136.0,30.0,285.0,663.0,10.0,0,270.14,0.8984430806153196,0.0
81.31066700254239,130.99121520358116,33.99860841884728,421.0,800.0,10.0,0,294.09,9.021925443088804,1.0
19.0,37.0,20.0,444.0,686.0,10.0,0,334.4,2.3054435164379425,0.0
19.0,39.0,10.0,377.0,848.0,10.0,1,337.73,2.560162123513022,0.0
94.0,104.0,10.0,496.0,650.0,10.0,1,348.37,5.153599948196668,0.0
35.0,102.0,10.0,454.0,1044.0,10.0,1,392.78,8.093608082405146,0.0
137.0,101.0,12.0,485.0,989.0,10.0,0,416.01,7.217809901717558,0.0
90.0,101.0,10.0,508.0,855.0,10.0,1,419.29,3.592972701739229,0.0
