x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,8.953383762725725,0.0
87.26056531711058,126.10674126885654,38.42933653782073,14.0,955.0,10.0,1,0.79,5.206300456701188,1.0
111.3639561085329,106.43000471628004,10.157708900041813,39.0,630.0,10.0,0,1.64,7.792809101392969,1.0
14.286153040850262,33.282049208819394,18.023165051942282,10.0,560.0,10.0,0,3.18,6.222503459162576,1.0
79.0,72.0,22.0,9.0,387.0,10.0,0,3.57,6.035606968456314,0.0
67.0,55.0,10.0,15.0,429.0,10.0,1,3.65,4.429116680790985,0.0
87.0,39.0,20.0,35.0,606.0,10.0,0,4.37,2.8035325242208,0.0
62.0,58.0,20.0,14.0,722.0,10.0,0,4.52,1.5867242845334788,0.0
26.024034364466576,36.21901039823315,8.381176749088612,31.0,730.0,10.0,0,5.29,3.2903279943031727,1.0
47.87649034023509,30.182903605773276,31.648064609118208,53.0,356.0,10.0,1,6.09,4.562849481973829,1.0
131.72977770748633,16.013758406528293,24.932474646363985,24.0,546.0,10.0,0,6.13,4.401438281352256,1.0
84.0,99.0,20.0,32.0,556.0,10.0,0,8.41,3.0706841443073323,0.0
66.0,91.0,16.0,21.0,654.0,10.0,0,8.52,7.035560137343646,0.0
13.890732496412078,64.1016349335154,3.9540020526362207,39.0,375.0,10.0,0,8.86,3.519995557346733,1.0
36.75841087132235,61.06238295872122,25.87486368612579,15.0,200.0,10.0,0,9.2,3.1642217892622337,1.0
107.0,63.0,30.0,37.0,1069.0,10.0,0,10.11,3.0874276869220925,0.0
103.0,69.0,30.0,33.0,527.0,10.0,0,11.22,4.473353914131573,0.0
57.80629353237348,112.04926211237056,28.53642512673287,41.0,828.0,10.0,0,14.42,10.143732539452692,1.0
107.0263489260139,92.47235064044018,30.538969378216528,36.0,435.0,10.0,0,14.66,7.619941904816213,1.0
42.13171507784198,131.82084137147845,18.667920219634443,127.0,797.0,10.0,0,17.65,2.815370596773063,1.0
4.818708755482479,124.38451981035486,18.464344141607974,18.0,471.0,10.0,1,17.94,5.04324842664728,1.0
109.0,131.0,20.0,72.0,661.0,10.0,0,18.07,8.496287009842263,0.0
128.62162673519353,8.57007111476025,17.025318888937136,43.0,605.0,10.0,1,19.9,10.006108810323003,1.0
9.498106260231207,50.362270678375396,38.58993464757648,42.0,552.0,10.0,1,20.07,4.4320911744061045,1.0
108.7385042831293,78.72635856644462,22.07477621590301,51.0,658.0,10.0,1,20.82,2.5271812494492454,1.0
74.06657260237147,131.6558240620575,17.103871953937816,30.0,281.0,10.0,0,21.77,9.023791394613973,1.0
59.15710527170453,56.81384351720037,17.18261583514462,158.0,687.0,10.0,0,22.17,1.0804249799595764,1.0
49.26172804609191,38.15432487030079,11.574581323889355,23.0,714.0,10.0,0,22.37,8.929982076095051,1.0
18.395079498042865,18.153045826312354,23.616084887741103,62.0,907.0,10.0,0,23.39,4.607486469939616,1.0
45.07695176843194,134.18262420172292,14.445173523721946,71.0,467.0,10.0,0,23.54,5.608151193224808,1.0
