x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,10.098114226907294,0.0
112.0,71.0,20.0,42.0,402.0,90.0,0,0.25,1.3314688004311734,0.0
97.0,28.0,20.0,49.0,409.0,90.0,0,1.4,1.4528712191685385,0.0
21.0,115.0,10.0,161.0,521.0,90.0,1,1.92,8.974505640537634,0.0
79.153785300361,116.5215209466009,37.30291675270644,33.0,393.0,90.0,0,1.99,12.44198782958457,1.0
34.301885219982346,23.818447176483687,11.43136540836017,39.0,399.0,90.0,0,4.85,4.80093921542097,1.0
64.94933505065072,42.54088774917609,19.7661943382833,29.0,389.0,90.0,0,5.06,1.000234946197896,1.0
89.0,73.0,10.0,19.0,379.0,90.0,1,5.16,4.2381553489476484,0.0
26.0,105.0,40.0,56.0,416.0,90.0,0,5.72,7.723510168509357,0.0
74.0,93.0,20.0,23.0,383.0,90.0,0,8.67,5.775826618327053,0.0
28.0,99.0,10.0,51.0,411.0,90.0,1,9.6,8.888023910376345,0.0
95.0,35.0,10.0,44.0,404.0,90.0,1,9.6,4.883485647322454,0.0
84.0,99.0,20.0,32.0,392.0,90.0,0,9.85,3.485793492616674,0.0
62.0,58.0,20.0,21.0,381.0,90.0,0,10.14,1.3781838722494362,0.0
2.0,28.0,10.0,79.0,439.0,90.0,1,10.14,1.7474623089049741,0.0
121.0,112.0,20.0,69.0,429.0,90.0,0,11.34,2.9077440673096864,0.0
101.0,96.0,10.0,40.0,400.0,90.0,1,12.67,8.816620127593481,0.0
17.0,43.0,10.0,62.0,422.0,90.0,1,12.94,6.300961152680136,0.0
123.86269895380276,66.74443024979384,4.439973424303698,62.0,422.0,90.0,0,17.62,5.979393126962309,1.0
79.23380565303651,73.06529259635946,2.144573782719932,40.0,400.0,90.0,0,17.82,9.309477559951333,1.0
87.0,39.0,20.0,35.0,395.0,90.0,0,18.73,2.098803729279437,0.0
9.07715131703775,3.8627981224619656,1.3252587902552904,179.0,539.0,90.0,0,20.04,15.801022782636649,1.0
93.0,75.0,30.0,28.0,388.0,90.0,0,22.27,2.4327501609555524,0.0
18.251509672335487,49.59192144577935,32.752032562212925,95.0,455.0,90.0,0,24.07,2.9184512730740533,1.0
8.0,124.0,10.0,84.0,444.0,90.0,1,24.54,5.472768120110187,0.0
86.93959079678292,86.704812112591,30.864326664267093,89.0,449.0,90.0,0,30.55,15.653297959823135,1.0
21.0,48.0,10.0,53.0,413.0,90.0,1,30.77,8.18524459017362,0.0
129.0,9.0,10.0,84.0,444.0,90.0,1,31.26,8.956633730306802,0.0
102.0,104.0,20.0,49.0,409.0,90.0,0,31.32,2.1363460646812626,0.0
24.0,26.0,20.0,65.0,425.0,90.0,0,31.71,1.4399111673616964,0.0
28.252979971963523,17.39608359013189,12.70307637516253,74.0,434.0,90.0,1,33.86,11.348522436231027,1.0
132.53184366091926,130.66889154401815,30.108877809681044,78.0,438.0,90.0,0,44.05,16.52091379667767,1.0
1.0,34.0,20.0,77.0,437.0,90.0,0,53.78,7.006781393459378,0.0
109.0,131.0,20.0,72.0,432.0,90.0,0,54.33,6.922684378393921,0.0
131.29550776345997,67.16999272233565,35.81722491127477,95.0,455.0,90.0,0,65.65,7.167541753711152,1.0
25.02054076032897,76.46577291231559,17.19250075562654,133.0,493.0,90.0,1,68.53,5.041686959716754,1.0
135.0,0.0,10.0,188.0,548.0,90.0,1,71.46,3.804588918584356,0.0
6.0,135.0,40.0,189.0,549.0,90.0,0,78.84,3.4755578335268758,0.0
86.0,36.0,20.0,234.0,594.0,90.0,0,85.38,0.9762756106147963,0.0
4.0,125.0,30.0,178.0,538.0,90.0,0,122.64,4.040735723335882,0.0
25.0,80.0,20.0,230.0,590.0,90.0,0,126.14,6.094379241414195,0.0
63.0,50.0,10.0,210.0,570.0,90.0,1,146.41,3.332293688797661,0.0
9.76082308763625,136.1462301401386,39.62310536908444,225.0,585.0,90.0,0,153.67,4.1321230764795125,1.0
38.63908747322415,57.8601229229928,24.494763503479483,179.0,539.0,90.0,1,159.53,13.452750148340455,1.0
85.40179787241807,54.62982279449177,14.54165318350686,237.0,597.0,90.0,0,173.92,6.523687316964876,1.0
104.0,106.0,20.0,232.0,592.0,90.0,0,203.72,2.8210185776414782,0.0
11.717344878675805,102.44780747987011,25.789529446463927,307.0,667.0,90.0,1,210.46,5.09822269583044,1.0
136.59940110499036,111.13005527300078,22.277157934627642,260.0,620.0,90.0,1,211.17,8.48426781721831,1.0
79.16791373709371,130.63529170206613,31.489200475533078,397.0,757.0,90.0,0,225.05,15.674066252373834,1.0
12.821655144619877,107.98449322189401,39.43422150965462,249.0,609.0,90.0,0,234.86,4.5550655777111535,1.0
112.0,67.0,10.0,318.0,678.0,90.0,1,242.82,2.0062387499651626,0.0
53.481071938808505,119.62550902008859,28.900768814469032,309.0,669.0,90.0,1,257.54,7.143597471122346,1.0
92.0,107.0,30.0,318.0,678.0,90.0,0,263.69,2.7444772541356364,0.0
137.0,3.0,20.0,372.0,732.0,90.0,0,264.08,2.388640787179071,0.0
98.0,31.0,20.0,330.0,690.0,90.0,0,267.16,4.10046090364013,0.0
94.0,70.0,20.0,403.0,763.0,90.0,0,272.42,1.5102865443751314,0.0
32.0,106.0,10.0,449.0,809.0,90.0,1,272.44,3.681107423625534,0.0
52.22605851837739,83.12010720603064,7.268912321956371,303.0,663.0,90.0,0,275.57,10.477407698351085,1.0
100.0,106.0,10.0,416.0,776.0,90.0,1,280.97,3.0705101709852967,0.0
101.91217820460987,14.55304061118637,18.65766654035322,453.0,813.0,90.0,1,281.59,13.333522155616057,1.0
3.778297464005619,78.51385647168715,17.790735158287674,325.0,685.0,90.0,1,315.88,25.680686111716433,1.0
25.714590340224643,104.55780331773265,17.113841665822672,338.0,698.0,90.0,0,315.89,0.3884277557976141,1.0
71.48350654812404,79.07427343931099,6.726179224022286,468.0,828.0,90.0,1,316.38,6.948101852105461,1.0
137.0,6.0,10.0,465.0,825.0,90.0,1,320.35,2.2499179225530246,0.0
65.79295051303696,41.50418375752124,4.817186981246753,357.0,717.0,90.0,0,321.73,1.0132154216226832,1.0
51.812110621425404,52.70260423510603,22.520937608498027,473.0,833.0,90.0,1,330.3,3.837417094772524,1.0
57.0,53.0,10.0,489.0,849.0,90.0,1,333.31,3.25557408336799,0.0
118.97871668198103,5.029916409744322,14.873919543803575,402.0,762.0,90.0,0,343.34,10.956952056363427,1.0
49.19772654402086,125.60499755231177,38.65705147379983,426.0,786.0,90.0,0,363.37,9.284035159677718,1.0
127.0,112.0,20.0,436.0,796.0,90.0,0,364.16,3.980928554200224,0.0
4.0,28.0,10.0,459.0,819.0,90.0,1,394.92,1.6046810335896704,0.0
30.0,79.0,20.0,416.0,776.0,90.0,0,398.72,2.245641595288099,0.0
18.0,38.0,30.0,430.0,790.0,90.0,0,405.48,1.0455911393852022,0.0
7.890496946541321,125.85624445466514,19.494327169048237,500.0,860.0,90.0,1,410.07,2.109047584179221,1.0
54.886389116112376,97.22492663070355,5.571846321242595,530.0,890.0,90.0,1,413.0,13.472780754545328,1.0
94.0,73.0,10.0,586.0,946.0,90.0,1,419.36,1.4002493037315338,0.0
5.22762860044574,113.76594471101252,20.096256473518388,512.0,872.0,90.0,1,427.21,3.726491562517748,1.0
103.0,111.0,20.0,513.0,873.0,90.0,0,429.15,3.6808221338829297,0.0
66.34448345634777,137.98666988871898,38.41996569845272,508.0,868.0,90.0,0,434.2,19.114700864459454,1.0
59.0,56.0,20.0,583.0,943.0,90.0,0,434.41,3.2898749842868686,0.0
77.21364850838086,0.25403142549154323,27.568641284154726,622.0,982.0,90.0,0,443.16,33.31206334553618,1.0
114.15067258605286,116.28252796773687,28.558556173953946,495.0,855.0,90.0,0,475.13,11.419302003731488,1.0
4.0,30.0,40.0,551.0,911.0,90.0,0,485.67,2.906524338971623,0.0
118.0,131.0,20.0,639.0,999.0,90.0,0,494.49,2.169008282000103,0.0
16.037967937739225,14.187035307871787,11.772334078263516,542.0,902.0,90.0,1,521.78,18.079170493685986,1.0
33.0,78.0,20.0,600.0,960.0,90.0,0,541.63,1.8192707042048601,0.0
120.3808031894597,97.75602831045545,7.493563229012028,677.0,1037.0,90.0,1,555.24,15.283199058008616,1.0
30.0,27.0,10.0,624.0,984.0,90.0,1,572.09,1.146678779034184,0.0
105.58177138578046,57.23594249613601,9.46268737081429,691.0,1051.0,90.0,1,590.8,10.54113635206204,1.0
36.48552868723947,21.0158449489041,8.897225109195395,698.0,1058.0,90.0,0,591.84,2.822463138458208,1.0
60.958196700896565,116.39654307031088,27.77382050592825,771.0,1131.0,90.0,0,621.44,6.948746924032461,1.0
9.0,114.0,20.0,749.0,1109.0,90.0,0,643.71,8.4783280355594,0.0
29.0,28.0,10.0,715.0,1075.0,90.0,1,643.91,1.0562467261469601,0.0
99.0,108.0,20.0,792.0,1152.0,90.0,0,651.19,2.5173190047433938,0.0
32.0,128.0,20.0,832.0,1192.0,90.0,0,659.5,8.538081806075883,0.0
79.05866665307619,61.27279883503308,29.966892739858118,790.0,1150.0,90.0,1,666.79,10.362021001075705,1.0
121.0,110.0,30.0,716.0,1076.0,90.0,0,669.73,2.749758935795106,0.0
45.23406165475079,106.34097098279207,14.067375454867651,697.0,1057.0,90.0,0,673.51,18.125964092930186,1.0
116.0,132.0,10.0,732.0,1092.0,90.0,1,674.69,3.1064924372109797,0.0
35.0,123.0,20.0,838.0,1198.0,90.0,0,716.81,4.9683314419781865,0.0
34.0,82.0,10.0,784.0,1144.0,90.0,1,757.46,4.392277621154313,0.0
