x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,11.435464367465054,0.0
136.0,12.0,21.0,116.0,161.0,10.0,0,0.75,26.002268047208325,0.0
42.0,174.0,13.0,94.0,174.0,10.0,0,2.69,11.502323268269565,0.0
118.0,117.0,20.0,24.0,113.0,10.0,0,3.24,4.682682487832767,0.0
11.0,118.0,33.0,103.0,151.0,10.0,0,7.64,5.611971013000389,0.0
55.0,100.0,22.0,45.0,128.0,10.0,0,7.85,5.062304123155163,0.0
97.0,192.0,23.0,181.0,237.0,10.0,0,9.59,19.21933610272653,0.0
21.850859037094903,185.1693994505683,25.056025298374827,25.0,108.0,10.0,0,12.19,18.113636357637404,1.0
78.0,72.0,9.0,35.0,88.0,10.0,1,14.02,5.993597984037709,0.0
1.935497192522348,61.31647472388944,28.292770024889197,40.0,67.0,10.0,0,14.1,18.67853493570361,1.0
40.87957783763213,30.166308618484617,9.993074170279725,169.0,253.0,10.0,0,18.92,11.583552465752366,1.0
53.0,175.0,28.0,173.0,263.0,10.0,0,21.53,8.245743232100743,0.0
101.0,127.0,31.0,27.0,127.0,10.0,0,22.89,4.5768011175337815,0.0
126.11391386494344,79.47060474255956,14.727282284224726,85.0,133.0,10.0,0,26.17,10.005140997260378,1.0
101.60899166627779,32.81500231092765,32.771473136120214,37.0,98.0,10.0,0,26.42,15.522452835378445,1.0
94.054440821035,115.7694177581375,12.548875668660806,122.0,162.0,10.0,0,30.91,16.43528857605234,1.0
48.761413036230614,47.74312848597623,18.691652242277176,129.0,188.0,10.0,0,32.23,6.376781624283125,1.0
136.89806552076672,121.04268435552751,4.8186205721989115,74.0,113.0,10.0,0,47.14,17.2243007572005,1.0
129.06083931526007,59.43079106891787,21.64864290490876,112.0,206.0,10.0,0,49.65,3.692168074789961,1.0
85.54021339017453,67.40653196409548,18.79150033414547,86.0,171.0,10.0,0,51.68,2.4640960295348364,1.0
117.35373161930656,79.35607819142415,7.657710349491902,200.0,239.0,10.0,0,55.49,8.515283467052374,1.0
173.94516336440591,50.590449436356224,6.608100094373119,171.0,209.0,10.0,1,58.7,7.842217019954825,1.0
60.0,153.0,11.0,78.0,146.0,10.0,0,62.72,8.308411637988957,0.0
9.797867895936967,145.30509086245684,22.13907211957644,204.0,279.0,10.0,0,63.19,11.225036209583335,1.0
157.0,142.0,13.0,70.0,130.0,10.0,0,64.5,10.806560724701002,0.0
39.0,151.0,26.0,93.0,161.0,10.0,0,66.18,7.6931694609331345,0.0
39.05748266519918,174.9778980799226,15.130645213017427,158.0,245.0,10.0,0,66.84,4.11489364642296,1.0
64.61830006961395,41.252399870582686,37.92735212717321,248.0,318.0,10.0,0,70.15,3.320526478752424,1.0
126.2265104800429,142.01845536702356,0.3858892538061536,99.0,166.0,10.0,0,74.71,9.62958289291086,1.0
46.0,40.0,15.0,227.0,308.0,10.0,0,80.88,10.573832663807979,0.0
39.06887321200632,97.59179047049948,39.6911853278996,236.0,281.0,10.0,0,84.38,5.173064466957959,1.0
182.0,110.0,15.0,132.0,224.0,10.0,0,85.01,18.22331783395785,0.0
147.48948192794361,132.59646318981564,41.80880892005437,136.0,195.0,10.0,0,87.96,15.69076910164101,1.0
35.0,9.0,29.0,203.0,287.0,10.0,0,90.85,21.073641534737867,0.0
24.259667267254468,170.78536947244535,18.1052021280951,121.0,170.0,10.0,0,105.21,3.02832580693308,1.0
150.11294614292038,167.44623714899862,18.505452737618338,143.0,232.0,10.0,0,106.24,5.389894339832777,1.0
63.0,141.0,14.0,135.0,201.0,10.0,0,107.35,15.759141758569497,0.0
50.13971753116143,151.1286989050568,11.863438082521295,187.0,246.0,10.0,0,131.02,8.670933101098342,1.0
176.0,132.0,10.0,306.0,400.0,10.0,1,136.85,10.862135177469037,0.0
86.0,69.0,14.0,154.0,228.0,10.0,0,137.25,6.237182168297438,0.0
37.0,146.0,10.0,295.0,356.0,10.0,1,138.1,5.603635352594202,0.0
164.13916436406237,106.00428808635814,27.14177268094487,273.0,332.0,10.0,0,145.6,11.994645078723849,1.0
111.89392629048693,20.83442940162372,35.41888813606128,260.0,313.0,10.0,0,146.99,11.52978282205681,1.0
78.0,169.0,10.0,280.0,327.0,10.0,1,148.85,4.31358315945025,0.0
62.48299854360982,32.84071650809335,38.503969086359554,160.0,234.0,10.0,1,151.89,8.595585697907191,1.0
