x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,5.625432616474546,0.0
54.19745896154117,69.52787936783454,17.012198042225794,116.0,161.0,10.0,0,0.75,6.586227700461806,1.0
98.0,89.0,29.0,11.0,86.0,10.0,0,1.65,7.890322793420689,0.0
103.0,77.0,21.0,23.0,94.0,10.0,0,1.78,7.426186615181006,0.0
103.0,97.0,9.0,4.0,62.0,10.0,1,2.61,3.2778378155801517,0.0
79.90221499078355,166.0720000697446,19.154322615020217,94.0,174.0,10.0,0,2.69,1.1918325966090535,1.0
9.467871026647904,72.38085888285713,20.24473741729726,8.0,59.0,10.0,0,3.19,9.26783755448609,1.0
118.0,117.0,20.0,24.0,113.0,10.0,0,3.24,1.9202451223811288,0.0
126.0,199.0,18.0,126.0,214.0,10.0,0,3.29,8.223392899001942,0.0
69.0,133.0,8.0,45.0,95.0,10.0,1,3.36,2.4254339839632997,0.0
98.0,77.0,7.0,23.0,64.0,10.0,1,3.38,7.0204539255160565,0.0
51.044394800410174,96.35085745528043,19.760500666548293,94.0,155.0,10.0,0,3.45,2.5174559558069727,1.0
96.80565075468422,44.50244175646393,27.80673271025615,31.0,68.0,10.0,0,3.89,4.592167745102829,1.0
69.85986586476862,128.23556210134439,5.768744628985436,93.0,177.0,10.0,0,5.02,4.194018221441311,1.0
13.622706001633286,176.996973689192,46.03019569037527,130.0,185.0,10.0,0,6.18,4.6763971957073975,1.0
127.0,60.0,23.0,112.0,174.0,10.0,0,6.21,3.254637996775835,0.0
183.9560800480961,13.22053328301034,25.598443316200648,79.0,160.0,10.0,0,6.85,10.090340158509642,1.0
83.0,112.0,28.0,20.0,112.0,10.0,0,7.48,5.001005412509736,0.0
34.70344025561165,116.96691872813301,3.2557770331462237,61.0,153.0,10.0,0,7.55,4.681055193072995,1.0
94.0,119.0,25.0,19.0,57.0,10.0,0,7.62,7.971894936070446,0.0
11.0,118.0,33.0,103.0,151.0,10.0,0,7.64,4.644633690939421,0.0
142.04888962501397,16.27249894370109,2.4585723823110186,24.0,79.0,10.0,0,7.68,8.438166333820185,1.0
121.19706147460442,78.73922240877447,30.870517410000907,45.0,128.0,10.0,0,7.85,4.792770816844642,1.0
113.68983613594243,121.90301520701954,17.210261238974926,42.0,62.0,10.0,0,7.98,0.4786534740504563,1.0
67.0,127.0,21.0,42.0,123.0,10.0,0,8.04,4.89268119128872,0.0
67.0,138.0,11.0,58.0,114.0,10.0,0,8.78,6.301075298650394,0.0
199.13458778383952,198.9672994472301,16.798055538390088,47.0,82.0,10.0,0,8.92,14.93783900643629,1.0
108.0,187.0,22.0,87.0,156.0,10.0,0,8.99,4.869952348926612,0.0
1.8975571254164214,124.14919159497805,0.8306647516259336,32.0,95.0,10.0,0,9.27,5.525864962952728,1.0
79.91431006987257,145.0463293644942,33.69113564333486,181.0,237.0,10.0,0,9.59,8.353716614400806,1.0
75.0,134.0,16.0,42.0,103.0,10.0,0,10.08,4.357881349902232,0.0
91.46626025350808,125.17252797838529,47.56996037984241,93.0,150.0,10.0,1,10.13,7.691551655357701,1.0
109.47254963673792,113.13133710440317,25.909163524913218,165.0,209.0,10.0,1,10.44,4.375710869100804,1.0
165.0,156.0,17.0,92.0,147.0,10.0,0,12.02,4.898617621481176,0.0
123.0,90.0,21.0,25.0,108.0,10.0,0,12.19,10.751337713814287,0.0
33.09556353987496,91.06395323367367,27.852984369274346,181.0,256.0,10.0,0,12.36,3.615389294943606,1.0
196.90588696205262,165.86966354224873,43.680605069299794,128.0,185.0,10.0,1,12.82,6.748248966974758,1.0
