x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,11.043108515292381,0.0
155.9432541630371,42.872165891984935,29.654922571349488,9.0,963.0,90.0,0,1.01,10.032478431749098,1.0
98.0,59.0,10.0,124.0,139.0,90.0,1,2.37,5.973686353318058,0.0
52.245624748595304,108.33310121035602,0.35393985743430445,97.0,1008.0,90.0,0,5.85,1.175284930442287,1.0
175.98052268789357,85.80583123883017,9.592526531015153,29.0,721.0,90.0,1,11.9,14.833455471977905,1.0
152.99981504891602,110.64364047573316,3.693587262499811,37.0,1172.0,90.0,0,15.36,12.08939904167901,1.0
135.29267743164598,180.44560474657277,36.214923760265435,27.0,730.0,90.0,0,15.72,4.881821014090054,1.0
175.38515410190223,162.92541665804896,27.318979315811113,36.0,423.0,90.0,1,21.73,6.845763620255681,1.0
78.0,154.0,10.0,58.0,892.0,90.0,1,21.86,3.704674195232413,0.0
85.00530960557077,183.63071418310963,9.396436434004434,61.0,673.0,90.0,0,32.58,7.561888174069144,1.0
136.8295178643656,26.719671945547468,20.636592018485544,86.0,563.0,90.0,0,36.38,7.519150939826159,1.0
125.35287942838879,142.19254364097213,12.22538027075931,56.0,344.0,90.0,0,42.26,15.011825122333661,1.0
60.0,171.0,20.0,210.0,689.0,90.0,0,43.36,2.988939380472891,0.0
28.0,96.0,20.0,72.0,1063.0,90.0,0,51.23,7.853258680085055,0.0
164.46716983600484,99.96632530429353,28.254532458486864,81.0,708.0,90.0,1,54.73,11.182821173532314,1.0
139.09133848915187,136.80430928482906,8.275747326338179,73.0,960.0,90.0,0,64.03,3.1281812896104073,1.0
107.43914132135315,137.47520909885475,22.335778938569536,75.0,1578.0,90.0,1,66.84,5.294737034853396,1.0
13.15654555241574,46.915397678373736,19.04839812376528,83.0,1134.0,90.0,0,70.76,6.801816491624126,1.0
28.0,50.0,10.0,264.0,899.0,90.0,1,115.41,3.562549739268421,0.0
170.0,49.0,30.0,172.0,1738.0,90.0,0,120.14,7.572280431707364,0.0
171.51028466704867,118.20576978649501,16.121734523443294,272.0,1208.0,90.0,1,127.35,12.321088855208089,1.0
168.0,43.0,10.0,191.0,1527.0,90.0,1,136.69,6.381862435161434,0.0
159.78338745750546,85.83137666655139,0.32059817424644255,247.0,889.0,90.0,0,163.33,2.8990867886722995,1.0
52.55290581151507,177.68515584169518,18.446011017384674,263.0,1628.0,90.0,0,189.2,1.8963228737447424,1.0
111.27615408864018,26.769239261753864,19.159623485782422,315.0,1382.0,90.0,0,236.66,10.935941045514046,1.0
92.12603036279857,156.34252467004114,31.80007433950617,461.0,989.0,90.0,0,289.05,6.133948028838297,1.0
79.94754835974804,141.45112665965326,25.790802854937688,424.0,1414.0,90.0,0,296.6,17.58451409179783,1.0
74.0,102.0,10.0,353.0,826.0,90.0,1,316.14,7.215272215541685,0.0
142.0,141.0,20.0,468.0,1928.0,90.0,0,321.88,10.212044356539078,0.0
62.3123722290027,78.25311916545063,16.873981959963093,394.0,991.0,90.0,1,345.17,22.84316833350175,1.0
46.0,99.0,10.0,424.0,1397.0,90.0,1,404.13,5.7387510924839,0.0
124.77077484533841,174.0395292754286,2.552347460020994,760.0,1694.0,90.0,0,617.58,6.122372696609584,1.0
28.26933739539313,51.43324045114083,0.6840457013633161,772.0,1238.0,90.0,1,620.38,1.1396502797728223,1.0
50.41838962497037,178.48579774269078,6.296601388525334,689.0,1145.0,90.0,0,653.73,2.466878967427473,1.0
19.0,179.0,30.0,814.0,1330.0,90.0,0,663.6,16.80686685565466,0.0
72.0,118.0,20.0,703.0,1562.0,90.0,0,679.51,6.198205108309211,0.0
118.94961607203703,97.28190939682477,21.21401187713191,817.0,1491.0,90.0,1,709.08,0.4539361949844515,1.0
23.531743943742676,171.678826322143,38.216017159330036,870.0,1973.0,90.0,0,753.0,6.6000569768043995,1.0
120.0,76.0,30.0,987.0,1892.0,90.0,0,838.39,14.176372520662085,0.0
61.0,174.0,10.0,1017.0,2050.0,90.0,1,867.44,2.6510234245666537,0.0
69.34381538635711,134.16471915961768,0.9031131072011567,1115.0,2650.0,90.0,1,974.19,10.398108399427903,1.0
66.79211071229969,53.784615264833995,1.9645327122777267,1165.0,2177.0,90.0,0,1016.38,9.973903048995512,1.0
110.1678146713286,118.83073559670875,37.49248274389681,1132.0,2452.0,90.0,0,1035.46,13.045596400929865,1.0
20.0,96.0,20.0,1237.0,2497.0,90.0,0,1058.16,4.0062156387655765,0.0
142.9945392197709,33.828422386153484,16.237567645182853,1196.0,1828.0,90.0,0,1060.97,10.58468199135976,1.0
178.0,69.0,40.0,1191.0,2453.0,90.0,0,1077.99,12.206111284027234,0.0
158.0763694675288,36.02093878217367,9.404098678370767,1154.0,2150.0,90.0,0,1089.05,10.233444539306962,1.0
136.0,57.0,30.0,1290.0,1807.0,90.0,0,1112.15,11.056662873171494,0.0
