x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,11.043108515292381,0.0
113.33794724329947,150.9737435401363,17.370867662846422,9.0,963.0,90.0,0,1.01,9.027401661115839,1.0
98.0,59.0,10.0,124.0,139.0,90.0,1,2.37,5.973686353318058,0.0
99.32656902082192,139.50166845921484,23.929487742453905,97.0,1008.0,90.0,0,5.85,4.195260243901382,1.0
15.306240966935553,100.4858406114586,16.81044675009213,29.0,721.0,90.0,1,11.9,5.460485059926555,1.0
138.81652220719096,95.0044825416948,20.428343632523646,37.0,1172.0,90.0,0,15.36,23.9497550786566,1.0
28.235409228037998,150.37977899542145,12.472186704979995,27.0,730.0,90.0,0,15.72,6.947557911165357,1.0
132.5921651722511,194.83849862906465,16.77433120482803,36.0,423.0,90.0,1,21.73,5.600908324448488,1.0
78.0,154.0,10.0,58.0,892.0,90.0,1,21.86,3.704674195232413,0.0
102.55749643299438,154.3857011078948,18.5296602322937,61.0,673.0,90.0,0,32.58,10.176898458249884,1.0
124.7110356899577,170.58131719853694,29.46596844297314,86.0,563.0,90.0,0,36.38,6.619955620222738,1.0
95.30880941555712,18.518633605270587,5.960087895580997,56.0,344.0,90.0,0,42.26,11.133340335491235,1.0
60.0,171.0,20.0,210.0,689.0,90.0,0,43.36,2.988939380472891,0.0
28.0,96.0,20.0,72.0,1063.0,90.0,0,51.23,7.853258680085055,0.0
76.42341685587475,186.5525289582011,38.17767152155659,81.0,708.0,90.0,1,54.73,7.157121849633306,1.0
165.46305156621517,106.04335260556621,31.465802861727287,73.0,960.0,90.0,0,64.03,14.792646253607632,1.0
20.817326934439965,111.43643181429279,23.10861975791036,75.0,1578.0,90.0,1,66.84,9.679459933718478,1.0
48.75461193371649,109.98666202801643,7.522320840223817,83.0,1134.0,90.0,0,70.76,5.426985126222865,1.0
28.0,50.0,10.0,264.0,899.0,90.0,1,115.41,3.562549739268421,0.0
170.0,49.0,30.0,172.0,1738.0,90.0,0,120.14,7.572280431707364,0.0
105.79089778318537,127.16269071090517,20.032082992972327,272.0,1208.0,90.0,1,127.35,12.245917773798016,1.0
168.0,43.0,10.0,191.0,1527.0,90.0,1,136.69,6.381862435161434,0.0
51.18379574288316,12.688202794200683,24.364543000530343,247.0,889.0,90.0,0,163.33,29.531763149607492,1.0
