x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3213.0,0.0,1,0.0,11.59539925181949,0.0
178.63503033709318,105.47000035087582,17.134001466092982,0.0,3114.0,10.0,0,0.0,6.041810963367071,1.0
83.0,112.0,28.0,0.0,3183.0,10.0,0,0.0,7.509825726348548,0.0
76.7190252115441,114.25707422915549,29.37202842206806,0.0,3109.0,10.0,1,0.0,5.040173132565332,1.0
10.0,60.0,16.0,0.0,3105.0,10.0,0,0.0,11.599914042419492,0.0
154.0,184.0,36.0,0.0,3104.0,10.0,0,0.0,8.562460651922875,0.0
162.26010419220742,7.751091209364873,19.352377315922464,0.0,3127.0,10.0,0,0.0,2.0664228076939333,1.0
30.051899913822513,120.81042158576713,23.180329465648764,0.0,3119.0,10.0,0,0.0,3.4334059823298104,1.0
25.0,48.0,11.0,0.0,3112.0,10.0,0,0.0,6.000428477388615,0.0
5.0,122.0,15.0,0.0,3106.0,10.0,0,0.0,2.746828203758623,0.0
146.0,3.0,24.0,0.0,3096.0,10.0,0,0.0,13.236555502868875,0.0
102.34364076559672,95.77497151402125,2.870410554294385,0.0,3178.0,10.0,1,0.0,3.9251019221686336,1.0
14.34382664287643,14.955750558596943,30.860185793595804,0.0,3105.0,10.0,1,0.0,22.24044112881046,1.0
9.757526461680719,83.59525418907667,16.587349685600643,0.0,3153.0,10.0,0,0.0,13.412916707924943,1.0
130.0,149.0,17.0,0.0,3146.0,10.0,0,0.0,12.721824623253966,0.0
78.0,118.0,28.0,0.0,3175.0,10.0,0,0.0,11.512969874211239,0.0
100.0,144.0,17.0,0.0,3159.0,10.0,0,0.0,16.396529201462492,0.0
112.0,6.0,39.0,0.0,3109.0,10.0,0,0.0,20.40659514291392,0.0
46.0,40.0,15.0,0.0,3123.0,10.0,0,0.0,9.254460201173938,0.0
143.18973304433976,138.36901324632444,35.49166106813762,0.0,3161.0,10.0,0,0.0,9.70134947592425,1.0
66.0,3.0,9.0,0.0,3101.0,10.0,1,0.0,18.77286489130807,0.0
111.0,189.0,3.0,0.0,3114.0,10.0,1,0.0,16.48425836292791,0.0
