x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3213.0,0.0,1,0.0,16.90474998304517,0.0
7.520848311078508,57.97824993121507,18.888733751727504,0.0,3114.0,10.0,0,0.0,10.845453409057903,1.0
136.20355475318303,73.98399260220799,37.40428886484746,0.0,3114.0,10.0,0,0.0,8.944615556616066,1.0
164.28970847880018,102.06814950677904,12.558604004357168,0.0,3183.0,10.0,0,0.0,26.393175570471026,1.0
37.12963334227144,178.79972849906721,12.308704610350627,0.0,3109.0,10.0,1,0.0,12.356732049665538,1.0
81.0,183.0,11.0,0.0,3118.0,10.0,0,0.0,3.768720246786514,0.0
122.35331610716521,100.18469864380779,27.245742614562122,0.0,3148.0,10.0,0,0.0,5.058856318316293,1.0
136.18502415155314,96.0742180096257,29.688927114891502,0.0,3119.0,10.0,0,0.0,12.174251320932996,1.0
87.68516269343021,175.8595179315357,29.03925740722115,0.0,3105.0,10.0,0,0.0,6.362955553858697,1.0
16.0,141.0,20.0,0.0,3110.0,10.0,0,0.0,13.706060505516408,0.0
22.982979725355214,157.23677869052443,26.85076620127249,0.0,3129.0,10.0,0,0.0,6.605380624337417,1.0
184.0,110.0,23.0,0.0,3119.0,10.0,0,0.0,17.457827183830698,0.0
28.0,127.0,24.0,0.0,3127.0,10.0,0,0.0,19.08691206517158,0.0
173.6400615772151,164.69495817524404,36.01618013879406,0.0,3104.0,10.0,0,0.0,6.713327814046569,1.0
128.20416670153324,102.75930208635323,6.387739929516418,0.0,3146.0,10.0,0,0.0,7.654609217300111,1.0
17.26206021627233,55.69510440004653,22.049731592616993,0.0,3112.0,10.0,0,0.0,10.691854611559158,1.0
8.0,89.0,13.0,0.0,3111.0,10.0,0,0.0,35.10684115811352,0.0
191.0,138.0,2.0,0.0,3105.0,10.0,1,0.0,14.706297081112204,0.0
28.0,160.0,27.0,0.0,3110.0,10.0,0,0.0,20.043286057100907,0.0
110.19597522755697,127.62888667463152,5.461240458615088,0.0,3178.0,10.0,1,0.0,4.614623813143777,1.0
95.0,50.0,25.0,0.0,3153.0,10.0,0,0.0,8.564219632676576,0.0
134.1839332141795,189.98937474894527,29.806558107665442,0.0,3175.0,10.0,0,0.0,8.835064458870889,1.0
146.0,3.0,24.0,0.0,3096.0,10.0,0,0.0,6.965208383556114,0.0
155.0,17.0,32.0,0.0,3104.0,10.0,0,0.0,3.251892352229987,0.0
140.55159042642663,182.38027118615798,9.046951423994951,0.0,3106.0,10.0,0,0.0,9.015004396078208,1.0
138.82352770468847,57.50184088245762,24.412227294650567,0.0,3170.0,10.0,0,0.0,17.976665055359057,1.0
107.0,133.0,22.0,0.0,3170.0,10.0,0,0.0,9.105463140530814,0.0
160.31587360544748,14.46805210974253,16.137858923833956,0.0,3128.0,10.0,1,0.0,6.011472339763137,1.0
118.0,45.0,28.0,0.0,3146.0,10.0,0,0.0,9.113124382277764,0.0
118.0,139.0,13.0,0.0,3161.0,10.0,0,0.0,15.905470699746683,0.0
84.0,81.0,11.0,0.0,3179.0,10.0,0,0.0,11.939102769809688,0.0
53.0,175.0,28.0,0.0,3115.0,10.0,0,0.0,15.747514710608097,0.0
80.29972410001508,152.37473846050457,28.702021797010644,0.0,3107.0,10.0,0,0.0,10.376109366418284,1.0
111.0,189.0,3.0,0.0,3114.0,10.0,1,0.0,9.471249396806176,0.0
102.44605415229536,113.49103629322406,23.133140512775494,0.0,3110.0,10.0,0,0.0,10.467104077347548,1.0
151.1901284337084,46.329939814246856,26.218342185814716,0.0,3147.0,10.0,0,0.0,9.062149542138426,1.0
100.0,53.0,22.0,0.0,3156.0,10.0,0,0.0,6.84490709623414,0.0
116.11887334762424,43.72699620575777,35.25788474635906,0.0,3159.0,10.0,0,0.0,2.4432431934575765,1.0
75.0,134.0,16.0,0.0,3161.0,10.0,0,0.0,5.117281893492102,0.0
28.614367208231826,162.62258023640615,0.9775509857820123,0.0,3096.0,10.0,0,0.0,3.0465735872839605,1.0
153.0,19.0,3.0,0.0,3107.0,10.0,1,0.0,3.129884742698114,0.0
78.0,72.0,9.0,0.0,3168.0,10.0,1,0.0,9.716438185751493,0.0
168.0,146.0,19.0,0.0,3121.0,10.0,0,0.0,11.576118847088086,0.0
186.94598263685364,106.96480074557473,29.322934486280822,0.0,3109.0,10.0,1,0.0,2.9704744043858766,1.0
66.0,3.0,9.0,0.0,3101.0,10.0,1,0.0,16.377521711029488,0.0
80.57649269699259,91.3530495465429,25.791042527650685,0.0,3156.0,10.0,1,0.0,11.699341377661959,1.0
61.5039488579051,98.08952283099731,14.374404283220056,0.0,3123.0,10.0,0,0.0,28.83465119551521,1.0
14.204366185659968,166.59623829990915,22.037595102085568,0.0,3124.0,10.0,0,0.0,13.283533110627205,1.0
112.0,6.0,39.0,0.0,3109.0,10.0,0,0.0,16.812093995361458,0.0
93.00269638815097,80.52277787030206,36.826183778225115,0.0,3177.0,10.0,0,0.0,9.727433542409617,1.0
39.602535182790184,54.251828014842545,19.32430831065888,0.0,3096.0,10.0,0,0.0,19.081774875974926,1.0
162.77423312790103,49.67731578240714,14.24253693340137,0.0,3176.0,10.0,0,0.0,9.159703583182726,1.0
75.53494012445307,187.94211217647904,25.873081466582995,0.0,3113.0,10.0,0,0.0,7.964826649567714,1.0
17.147575514239527,7.9514166943452524,9.958247429774358,0.0,3094.0,10.0,0,0.0,31.081833073648877,1.0
37.0,146.0,10.0,0.0,3125.0,10.0,1,0.0,4.626830123786771,0.0
138.0,31.0,10.0,0.0,3125.0,10.0,1,0.0,5.835184721133855,0.0
159.85792124302048,121.21414063129127,25.728753062796564,0.0,3091.0,10.0,0,0.0,13.309766319572907,1.0
68.86882264642658,62.48441044463353,25.752733045559584,0.0,3150.0,10.0,0,0.0,12.502607430161824,1.0
122.71891272080182,174.4101195558318,0.5962186202036319,0.0,3139.0,10.0,0,0.0,6.662426989324013,1.0
124.32564876705483,162.38054347088283,12.04304162232275,0.0,3171.0,10.0,0,0.0,12.103518625526824,1.0
113.0,100.0,5.0,0.0,3190.0,10.0,1,0.0,9.937904472472844,0.0
197.0,29.0,16.0,0.0,3083.0,10.0,0,0.0,25.435835352837604,0.0
85.0,193.0,25.0,0.0,3109.0,10.0,0,0.0,5.040855817958097,0.0
160.44165888512185,178.6517023040671,29.17259939300027,0.0,3111.0,10.0,0,0.0,16.584989041180236,1.0
70.0,130.0,8.0,0.0,3161.0,10.0,1,0.0,3.0646750049819294,0.0
6.0,193.0,13.0,0.0,3071.0,10.0,0,0.0,10.226545726815232,0.0
89.48658603070501,71.75079102774775,27.01440245833185,0.0,3096.0,10.0,0,0.0,7.745297567035863,1.0
73.03197822966753,117.48132698449409,22.21895381525291,0.0,3161.0,10.0,0,0.0,9.713245105652348,1.0
145.0,71.0,10.0,0.0,3150.0,10.0,1,0.0,10.255430329329101,0.0
154.972008093805,41.37901371099428,11.849282944488005,0.0,3124.0,10.0,0,0.0,8.41299065545963,1.0
181.79732744069742,163.36404109917044,14.66896894954715,0.0,3191.0,10.0,0,0.0,10.907698556540346,1.0
73.88566009566836,142.40984147148933,27.91068214207472,0.0,3081.0,10.0,0,0.0,8.061744663882449,1.0
57.0,118.0,21.0,0.0,3157.0,10.0,0,0.0,17.223224847347936,0.0
180.0,66.0,13.0,0.0,3117.0,10.0,0,0.0,21.84739176863391,0.0
83.0,180.0,15.0,0.0,3122.0,10.0,0,0.0,5.132973105295374,0.0
7.0,119.0,30.0,0.0,3109.0,10.0,0,0.0,3.4185657655773007,0.0
3.6709210308728006,161.50663191700906,6.537272042838172,0.0,3138.0,10.0,0,0.0,14.892932207512555,1.0
178.0,88.0,23.0,0.0,3125.0,10.0,0,0.0,5.961301525695154,0.0
67.0,127.0,21.0,110.0,232.0,10.0,0,46.9,3.2082715750623416,0.0
159.98552232464368,82.57843797773508,21.09074010522638,158.0,234.0,10.0,0,81.48,18.579783615979764,1.0
112.0,174.0,20.0,277.0,403.0,10.0,0,153.35,12.167981317578612,0.0
186.0,149.0,25.0,359.0,525.0,10.0,0,183.18,12.999431834935436,0.0
24.34822149771966,48.91223931581083,0.11579479470294218,569.0,696.0,10.0,0,419.53,8.282937484157667,1.0
125.75081778850486,12.066617141198615,13.657127500641506,528.0,671.0,10.0,0,428.71,21.466471706505374,1.0
28.074424976379106,75.57726887021417,23.481127559841156,678.0,848.0,10.0,0,565.0,20.207806420489963,1.0
129.0,176.0,18.0,591.0,690.0,10.0,0,587.22,7.814804456901848,0.0
181.07035017110437,95.74022385099667,11.145807514547888,694.0,734.0,10.0,0,607.74,8.901664895298651,1.0
58.0,19.0,10.0,736.0,838.0,10.0,1,669.0,7.3967981240625,0.0
124.0,191.0,24.0,795.0,896.0,10.0,0,715.38,13.87243389272611,0.0
41.905640534451564,68.01901500014128,2.652254754194656,1333.0,1511.0,10.0,0,1179.57,9.902333222857704,1.0
192.74723935050108,18.479278963946534,15.112001201744425,1308.0,1470.0,10.0,1,1187.81,10.837901829341984,1.0
114.0,153.0,23.0,1448.0,1488.0,10.0,0,1278.42,10.539682723181187,0.0
