x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,24.612955753821208,0.0
60.0,58.0,20.0,58.0,230.0,90.0,0,1.41,7.634320662995767,0.0
99.0,144.0,10.0,44.0,227.0,90.0,1,6.43,4.5733990308099886,0.0
174.0,128.0,20.0,79.0,89.0,90.0,0,6.48,19.406753766313074,0.0
47.28643767915112,81.95102734274907,47.993258897224564,28.0,173.0,90.0,0,7.24,20.557383911850287,1.0
117.0,95.0,10.0,17.0,228.0,90.0,1,7.59,4.45483718792002,0.0
55.254911030051986,131.98338463869158,5.855023355656963,149.0,413.0,90.0,1,11.91,27.343642020887742,1.0
187.0,112.0,30.0,87.0,324.0,90.0,0,12.41,6.28944627132427,0.0
39.0,56.0,10.0,75.0,292.0,90.0,1,27.76,2.481423065651632,0.0
117.0,193.0,30.0,172.0,198.0,90.0,0,31.32,1.743961715984274,0.0
176.0,173.0,20.0,105.0,130.0,90.0,0,32.14,5.152575143105397,0.0
127.43589980898501,154.2314556385337,11.75497569911092,95.0,366.0,90.0,0,33.53,17.043247499635847,1.0
146.0,11.0,10.0,100.0,185.0,90.0,1,33.67,13.400139441456648,0.0
75.72984312077826,85.9691841000934,26.61906483942048,120.0,339.0,90.0,1,40.16,7.25514127280792,1.0
29.0,139.0,10.0,81.0,266.0,90.0,1,46.92,5.503496081775662,0.0
194.0,149.0,20.0,122.0,453.0,90.0,0,47.9,3.139064123571178,0.0
174.55136303831318,164.42152694564575,9.88493584197574,129.0,240.0,90.0,1,51.81,11.184550514295875,1.0
178.24847074204285,188.55298414968553,6.85450118463114,65.0,209.0,90.0,0,54.01,15.485736801774127,1.0
159.0,160.0,20.0,84.0,355.0,90.0,0,57.11,5.045873240728902,0.0
121.27802494827033,44.13209298098102,43.00061091105465,172.0,366.0,90.0,0,58.08,6.194042984917832,1.0
128.35220631698203,71.81633141927797,18.636691247181098,74.0,178.0,90.0,0,59.68,9.058059509689388,1.0
64.74706148356148,184.30465086097033,24.756049637783594,105.0,281.0,90.0,0,71.33,17.69938770685737,1.0
144.99485310616794,147.59470426556413,34.25729746194493,226.0,281.0,90.0,0,71.54,11.877251734622384,1.0
189.31587171864476,171.28077152656053,8.068085294127126,107.0,246.0,90.0,0,73.77,18.06078947039935,1.0
140.0,181.0,20.0,90.0,249.0,90.0,0,83.38,7.243392694997684,0.0
173.0,55.0,20.0,95.0,257.0,90.0,0,87.26,32.46930087343253,0.0
100.53889733633405,30.71360852333266,1.8057988209061904,115.0,450.0,90.0,0,91.08,16.35984587216069,1.0
89.24716806731276,139.78792399006406,9.668574546875092,163.0,204.0,90.0,1,98.9,9.998519650495712,1.0
120.60452485151357,39.4091197243477,29.72004185946695,229.0,514.0,90.0,0,99.11,3.381110410032144,1.0
145.5017628657555,34.17579933844663,44.880517684796516,178.0,373.0,90.0,0,105.51,17.91173780703916,1.0
132.76442720431726,9.017704547181834,11.55385101263106,204.0,209.0,90.0,0,111.24,16.03820705876935,1.0
178.29552267542218,122.24773831833622,23.298854202605973,290.0,478.0,90.0,1,113.15,9.40229440810316,1.0
104.30852624580045,146.7193365760309,22.26942697086593,133.0,294.0,90.0,1,120.63,5.740826072642566,1.0
108.14054680738452,138.9926822167628,42.839242731460075,294.0,490.0,90.0,0,130.5,8.932969280631767,1.0
191.76641181600093,115.89722261838988,41.74649978685171,276.0,285.0,90.0,1,134.42,1.9854347580388048,1.0
151.0,167.0,10.0,284.0,463.0,90.0,1,172.54,1.4842048199404458,0.0
164.76325989506756,167.27737778238065,36.85139530934619,337.0,539.0,90.0,1,173.21,7.428052023169812,1.0
192.0,151.0,10.0,311.0,451.0,90.0,1,178.36,2.9367030122095743,0.0
163.50367226079769,38.492166395871095,7.765761386200342,202.0,362.0,90.0,0,199.15,13.958649497825672,1.0
137.29055433857187,76.9717596571489,44.90913630981161,244.0,303.0,90.0,0,202.94,12.653307492518957,1.0
46.105892318538544,151.975474334418,35.76287879160576,285.0,409.0,90.0,1,203.68,4.852863111578255,1.0
75.99546586898651,80.01372365350633,46.53591756215085,336.0,391.0,90.0,0,219.03,7.217162376020553,1.0
9.269931839915268,113.00014730265858,22.68113813818971,400.0,538.0,90.0,1,220.14,36.62877673585669,1.0
197.0,79.0,10.0,258.0,484.0,90.0,1,221.84,1.4999337600766733,0.0
188.0,125.0,10.0,369.0,540.0,90.0,1,222.68,5.444036774018867,0.0
151.0,99.0,10.0,299.0,527.0,90.0,1,229.45,3.631411138800072,0.0
78.73952139978766,189.8650380014751,35.15724082623139,327.0,467.0,90.0,1,256.32,14.131425037922597,1.0
151.81923902234084,56.718786752387324,28.77962329062733,262.0,490.0,90.0,0,260.52,21.76874298791325,1.0
103.0,130.0,20.0,292.0,502.0,90.0,0,267.65,6.157790217118581,0.0
117.0,91.0,20.0,388.0,571.0,90.0,0,272.29,5.205581608229905,0.0
149.27558692270944,8.315128625184633,24.302340611884205,477.0,663.0,90.0,0,307.94,3.849624165056304,1.0
194.7626241401911,191.23159133956136,23.979230959780256,409.0,540.0,90.0,0,313.02,16.163783440992134,1.0
191.1395759361998,28.608353617776864,43.85602509254249,485.0,636.0,90.0,0,325.22,5.001862401168709,1.0
60.623054684621366,14.244364609126972,32.54537568255538,521.0,718.0,90.0,0,343.8,42.01523452219377,1.0
108.0,168.0,20.0,461.0,620.0,90.0,0,346.0,23.265764567238037,0.0
112.86080506258267,116.33227990791772,47.41375037957457,537.0,780.0,90.0,0,363.68,14.715145197893106,1.0
165.0,117.0,10.0,451.0,614.0,90.0,1,364.19,4.014069655076269,0.0
54.64263597138922,175.6557265740222,42.0842540809326,429.0,504.0,90.0,1,366.91,9.942440965238298,1.0
12.0,85.0,10.0,420.0,678.0,90.0,1,368.26,5.245919545017614,0.0
144.87183818957493,125.86513573795823,11.468506507034453,489.0,552.0,90.0,0,389.55,31.428426109503537,1.0
186.37701023326588,40.98618330150731,23.03054533073378,500.0,620.0,90.0,0,401.8,14.10207307218425,1.0
123.0,121.0,20.0,470.0,500.0,90.0,0,418.63,8.617023430866514,0.0
44.56451608961256,110.31788122602393,36.827722472074704,506.0,813.0,90.0,1,424.14,17.454207350328584,1.0
196.27709986989427,1.2656029974902818,29.953122090173817,558.0,751.0,90.0,0,426.37,2.800490588700583,1.0
158.57740417967742,144.39480675095757,22.919560062607946,604.0,827.0,90.0,0,447.78,12.068626145406514,1.0
8.0,74.0,20.0,514.0,616.0,90.0,0,465.76,3.8764658435741604,0.0
194.15187876008162,2.8008578406091122,45.950387330782775,496.0,630.0,90.0,1,476.12,3.0363227041283634,1.0
87.0,118.0,10.0,643.0,888.0,90.0,1,490.37,0.7400169029844462,0.0
36.0,193.0,20.0,570.0,741.0,90.0,0,514.71,2.4546169030677514,0.0
128.6145097711343,31.616508928816753,32.68798759550124,618.0,736.0,90.0,1,518.09,10.045086411604942,1.0
7.0,151.0,20.0,694.0,982.0,90.0,0,520.74,3.3860241735917422,0.0
149.0,103.0,20.0,696.0,864.0,90.0,0,523.17,5.794916015830053,0.0
189.0,120.0,10.0,532.0,568.0,90.0,1,525.31,5.431419212099119,0.0
149.74656478231068,160.76123205409652,21.127348297435127,654.0,841.0,90.0,1,532.4,9.211357119857055,1.0
199.0,28.0,20.0,659.0,673.0,90.0,0,539.8,7.38105498130899,0.0
23.0,137.0,20.0,667.0,799.0,90.0,0,540.82,5.21678102143894,0.0
105.0,125.0,10.0,655.0,884.0,90.0,1,557.82,1.7771985263707506,0.0
57.275121042882475,168.87090125338997,2.1762069600959277,650.0,949.0,90.0,0,573.5,7.835241428311644,1.0
125.23961440928949,117.13057553529613,37.21817372818377,706.0,839.0,90.0,0,577.28,3.7070535464103544,1.0
167.0736414112548,127.73487716664343,13.02944922326339,727.0,779.0,90.0,1,590.47,8.392681007406026,1.0
164.76174850124892,112.99352343308378,16.89663109123441,615.0,681.0,90.0,1,598.65,4.566935914257175,1.0
43.66125889654544,149.2569807999916,32.2889488745463,745.0,752.0,90.0,0,633.5,3.6426194607490707,1.0
195.64572286531805,116.80517812152623,47.468682956640194,819.0,1030.0,90.0,0,645.26,2.637979773017293,1.0
119.0,37.0,20.0,801.0,1004.0,90.0,0,650.66,7.67379540776869,0.0
31.45565328945713,159.75871845743833,23.466928595158464,769.0,898.0,90.0,1,657.9,15.366657461825724,1.0
