x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,12.484858030633445,0.0
106.48500623519291,122.15535542058433,42.543434461812794,34.0,201.0,10.0,0,1.83,5.263402414888564,1.0
109.0,139.0,8.0,79.0,250.0,10.0,1,2.06,6.550703587911308,0.0
82.0,100.0,18.0,61.0,177.0,10.0,0,4.8,13.723194305477744,0.0
113.0,32.0,36.0,86.0,233.0,10.0,0,5.06,3.4588390066399857,0.0
95.50878688787418,90.00774899909932,7.478307281568067,15.0,171.0,10.0,0,6.98,14.376595053901418,1.0
5.920529709323536,47.660290942174974,28.421869815162236,106.0,199.0,10.0,0,10.42,9.305005655056789,1.0
104.67697422656212,67.84942365551333,20.781900999368574,13.0,142.0,10.0,1,10.59,5.121257643861663,1.0
54.0,33.0,20.0,40.0,149.0,10.0,0,11.82,11.674159022870114,0.0
49.0,140.0,3.0,178.0,320.0,10.0,1,12.31,7.265979547116176,0.0
89.0,39.0,23.0,36.0,206.0,10.0,0,13.48,2.3966035909588244,0.0
36.50145498745359,21.200694344473575,4.479253911912183,69.0,207.0,10.0,0,14.54,10.397562633194227,1.0
81.0,36.0,17.0,35.0,165.0,10.0,0,15.78,2.3011624419968846,0.0
48.0,47.0,19.0,31.0,163.0,10.0,0,19.17,8.974173658411212,0.0
39.430454067598724,14.750501842551119,33.55099554849961,123.0,195.0,10.0,0,19.36,8.817839476067046,1.0
63.36012913219674,79.86827961079567,39.96637970239373,32.0,143.0,10.0,1,22.08,3.1432603723950674,1.0
91.41913164237407,16.87009652625523,37.418009813346245,24.0,127.0,10.0,0,23.0,3.7266140386267574,1.0
57.49009332604844,5.692499663663182,40.41187025162612,62.0,144.0,10.0,1,24.49,8.311458579424933,1.0
104.0,54.0,13.0,37.0,155.0,10.0,0,25.23,2.211361507717461,0.0
44.0,58.0,30.0,28.0,144.0,10.0,0,25.24,15.605893930936857,0.0
30.484218782164877,106.49318296395296,28.217171632863085,43.0,212.0,10.0,0,29.86,7.535980329266871,1.0
94.68983802502325,120.5354903535919,2.92953836895176,37.0,197.0,10.0,0,30.46,11.119618512322454,1.0
120.0,102.0,18.0,68.0,156.0,10.0,0,30.97,4.879714412503766,0.0
103.0,44.0,12.0,42.0,157.0,10.0,0,31.25,6.745170314916093,0.0
139.59551790820046,3.7600392095993884,0.4699408404439561,168.0,314.0,10.0,0,33.18,3.8804899504273322,1.0
