x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,1.4072005095427613,0.0
79.0,80.0,4.0,13.0,56.0,10.0,1,0.08,6.446571303130337,0.0
12.0,48.0,4.0,62.0,159.0,10.0,1,0.37,1.0009350263621362,0.0
65.0,80.0,20.0,11.0,66.0,10.0,0,1.0,2.0671454593007157,0.0
106.69334593361893,95.56890387676331,4.675719163428832,42.0,72.0,10.0,0,1.75,5.457653420869892,1.0
66.0,40.0,20.0,30.0,82.0,10.0,0,3.33,7.047428755556425,0.0
89.0,39.0,23.0,36.0,67.0,10.0,0,3.68,3.1655519607174685,0.0
46.0,133.0,7.0,67.0,115.0,10.0,1,4.04,8.968993799498108,0.0
109.0,139.0,8.0,94.0,162.0,10.0,1,4.2,3.6086563688836537,0.0
123.47523819664558,102.97490743517051,6.8663844844455175,42.0,126.0,10.0,0,4.21,2.981609039302722,1.0
139.8891748900283,46.75916806364228,2.6873672722900306,162.0,220.0,10.0,1,4.63,4.817670389111376,1.0
72.34480801604326,25.058347278321364,7.137984909175468,43.0,111.0,10.0,0,5.35,14.975730583454867,1.0
47.56258694799684,113.37887220334889,32.92811555818362,34.0,54.0,10.0,0,5.36,1.6982618859346112,1.0
56.7617570463932,69.45410723416447,30.407271316319612,113.0,197.0,10.0,0,5.39,10.666449013448322,1.0
45.1902329535202,115.4191547241517,12.103526734833016,97.0,123.0,10.0,0,5.4,1.9721196872022801,1.0
90.0,44.0,6.0,33.0,102.0,10.0,1,5.76,4.543176843438907,0.0
135.46885566034524,114.53647184599325,2.761387030408804,9.0,51.0,10.0,0,6.15,4.094595786462509,1.0
78.0,63.0,19.0,10.0,41.0,10.0,0,7.49,8.230618788019237,0.0
120.0,60.0,18.0,50.0,136.0,10.0,0,7.57,9.289894837447303,0.0
127.34300755171995,139.98863574961354,10.168090271054565,55.0,139.0,10.0,1,9.59,4.757291442472847,1.0
104.0,54.0,13.0,41.0,94.0,10.0,0,11.98,3.7100077821190736,0.0
70.0,94.0,32.0,24.0,104.0,10.0,0,12.84,2.6568766016244902,0.0
15.798149505713875,39.764316086059175,21.74243332271377,79.0,152.0,10.0,0,12.99,6.988816706652273,1.0
65.0,0.0,20.0,70.0,135.0,10.0,0,13.18,7.665434768388227,0.0
48.153213143446685,61.0682638311143,12.434597362920702,15.0,85.0,10.0,0,13.32,9.596434754516286,1.0
44.721458722558836,70.07571143690888,38.7800738787832,69.0,139.0,10.0,0,13.55,9.327833717156334,1.0
97.0,12.0,10.0,183.0,260.0,10.0,1,16.36,5.168693845043499,0.0
103.65833887900835,57.44105190779025,31.724082719398236,42.0,103.0,10.0,1,16.85,4.402024116930159,1.0
61.42045577560541,9.322022001234526,22.602541702602494,17.0,40.0,10.0,1,16.92,0.17502631064011057,1.0
134.9841745134919,86.56747296449568,7.431893635646211,44.0,115.0,10.0,0,18.05,3.242238718788464,1.0
66.0,91.0,16.0,21.0,78.0,10.0,0,18.06,4.714184027482959,0.0
74.24146881575756,1.8488471307820187,42.85835808313251,35.0,65.0,10.0,0,18.34,5.600267905558367,1.0
64.0,132.0,8.0,62.0,121.0,10.0,1,19.09,3.966515528771499,0.0
48.0,47.0,19.0,31.0,106.0,10.0,0,19.96,6.6604739595737605,0.0
39.0,100.0,31.0,43.0,121.0,10.0,0,24.96,12.903842862215289,0.0
4.6262858454055555,90.46107045236083,18.924626175487557,37.0,124.0,10.0,0,25.0,2.9226423724668353,1.0
54.0,33.0,20.0,40.0,117.0,10.0,0,25.48,8.484470033791379,0.0
32.04508026762558,81.88172608729455,37.53854438946418,28.0,93.0,10.0,0,25.8,10.855505768516895,1.0
120.0,47.0,18.0,55.0,113.0,10.0,0,28.94,4.610977596728205,0.0
42.0,29.0,12.0,49.0,111.0,10.0,0,29.27,5.427539303675379,0.0
19.903206376391022,78.28603610933835,40.304479667228826,79.0,138.0,10.0,0,33.15,6.993938432890932,1.0
120.0,22.0,39.0,97.0,160.0,10.0,0,33.3,4.978564537651772,0.0
44.0,116.0,27.0,52.0,140.0,10.0,0,33.63,5.889710543828635,0.0
116.0,22.0,32.0,119.0,187.0,10.0,0,33.82,5.3024629273086195,0.0
78.0,111.0,22.0,41.0,118.0,10.0,0,34.3,7.3588429001917195,0.0
133.00339437021708,79.77947389441701,8.546567752540732,140.0,208.0,10.0,0,34.98,5.730791162551464,1.0
45.7882367231602,24.839769137118346,27.007437927093545,73.0,122.0,10.0,1,35.44,4.214827721752543,1.0
127.01060806525963,68.6787935238909,16.246928007476324,175.0,253.0,10.0,0,38.18,2.083819630669672,1.0
39.40536815523219,6.377949977084194,31.53467910411457,91.0,147.0,10.0,0,39.34,10.751481751372417,1.0
83.81862528982526,37.23386301048263,28.46579710777484,94.0,145.0,10.0,0,39.76,5.044557113912821,1.0
95.59046444138619,135.4627009866083,8.728229664237832,157.0,231.0,10.0,0,39.8,0.5508155752994701,1.0
116.0,105.0,23.0,132.0,187.0,10.0,0,41.82,6.655167161521198,0.0
73.77733878589439,105.43182192538444,40.51624792670233,101.0,164.0,10.0,0,42.43,4.5296741175436095,1.0
58.0,11.0,9.0,110.0,175.0,10.0,1,42.49,11.462283343654413,0.0
97.9214232006347,115.76821603607281,36.28570674886336,65.0,117.0,10.0,1,43.82,1.7181744255213487,1.0
139.0,73.0,10.0,71.0,134.0,10.0,1,45.38,0.7058128950873894,0.0
95.10737431908153,111.83387907146013,16.163210037994713,48.0,116.0,10.0,0,45.68,4.8423672585481565,1.0
137.0,96.0,9.0,71.0,100.0,10.0,1,46.35,3.606688377180546,0.0
105.0,2.0,1.0,208.0,269.0,10.0,1,47.62,3.5390750443127033,0.0
68.72290012681998,14.08236038555627,0.5997409217642652,76.0,148.0,10.0,0,51.8,9.399416605798528,1.0
23.12210058985884,114.29372577288426,25.987594581035705,131.0,219.0,10.0,0,52.46,9.960654043604176,1.0
61.78008031290478,23.698349608551837,30.83943332166149,156.0,186.0,10.0,0,54.99,3.8994000730546023,1.0
121.0,124.0,21.0,147.0,183.0,10.0,0,57.03,1.4505858329483756,0.0
60.0,54.0,3.0,233.0,275.0,10.0,1,59.81,2.5795861725562252,0.0
119.72713745496326,62.616185305284205,30.474072801188683,130.0,189.0,10.0,0,60.28,1.8547251033762877,1.0
51.60590276341291,98.78332385815983,17.687774333676803,75.0,110.0,10.0,0,68.33,3.7432542002485767,1.0
119.66009412845345,57.027706919941764,0.7418713691421912,114.0,186.0,10.0,0,70.51,3.4653758907528096,1.0
27.0,46.0,35.0,196.0,252.0,10.0,0,71.11,2.897557029430168,0.0
21.91258147730132,52.9108802065401,10.51493340815361,73.0,147.0,10.0,1,71.74,5.114048411915853,1.0
32.28858048184137,47.658389522760125,4.188562662801304,82.0,140.0,10.0,0,71.93,6.250061266857841,1.0
