x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,10.566042890725281,0.0
79.0,80.0,4.0,13.0,56.0,10.0,1,0.08,8.647024502631313,0.0
12.0,48.0,4.0,62.0,159.0,10.0,1,0.37,0.9077061112290781,0.0
103.0,44.0,12.0,42.0,72.0,10.0,0,1.75,9.53052932881903,0.0
89.0,39.0,23.0,36.0,67.0,10.0,0,3.68,2.6938300264003194,0.0
46.0,133.0,7.0,67.0,115.0,10.0,1,4.04,8.909563449152234,0.0
12.098707807657918,105.17508126379738,8.661956815522664,94.0,162.0,10.0,1,4.2,4.1119494159725125,1.0
140.0,36.0,1.0,162.0,220.0,10.0,1,4.63,6.213461654138916,0.0
125.31535977490113,54.12830796168943,18.88630369560662,43.0,111.0,10.0,0,5.35,9.807162474951804,1.0
86.0,40.0,22.0,34.0,54.0,10.0,0,5.36,3.386931890872349,0.0
54.87619691232441,63.18732433348916,33.12816289878703,113.0,197.0,10.0,0,5.39,11.785888216710923,1.0
137.16708455235639,83.03098780128276,27.502022228548984,33.0,102.0,10.0,1,5.76,4.815907630169368,1.0
120.80303740243826,112.41158846144839,30.38762638174344,55.0,139.0,10.0,1,9.59,13.152770673678816,1.0
104.0,54.0,13.0,41.0,94.0,10.0,0,11.98,2.4722680241049386,0.0
23.997787642086394,33.06065722906362,10.747400651258044,24.0,104.0,10.0,0,12.84,5.688648395560721,1.0
140.0,42.0,13.0,79.0,152.0,10.0,0,12.99,5.442436180125544,0.0
65.0,0.0,20.0,70.0,135.0,10.0,0,13.18,22.999130722541153,0.0
134.08660067321017,125.9580023004339,3.203622663507287,15.0,85.0,10.0,0,13.32,10.011654522749803,1.0
139.0,68.0,25.0,69.0,139.0,10.0,0,13.55,6.609346294931594,0.0
86.94427212285512,49.097139527975415,20.61320358761408,183.0,260.0,10.0,1,16.36,8.551060924144052,1.0
73.39951469288627,5.618913742376925,16.685117579160636,44.0,115.0,10.0,0,18.05,7.942824512503719,1.0
64.0,132.0,8.0,62.0,121.0,10.0,1,19.09,3.6103487088035107,0.0
58.714833707958604,73.5370766627111,32.71617848499542,31.0,106.0,10.0,0,19.96,11.822999654476444,1.0
78.01507185504295,27.369823349714604,13.869824679970964,43.0,121.0,10.0,0,24.96,10.722007751200493,1.0
5.012315855924821,18.514605220443205,23.445224005411948,37.0,124.0,10.0,0,25.0,19.588447620791904,1.0
62.29077281207693,89.03455610770867,17.65010585748411,40.0,117.0,10.0,0,25.48,7.854264758797468,1.0
67.81255521667946,17.888315182479854,24.350979090872965,28.0,93.0,10.0,0,25.8,13.576752454219491,1.0
109.03915793082304,104.51818299090489,0.4399242860450775,97.0,160.0,10.0,0,33.3,16.44902932305888,1.0
44.0,116.0,27.0,52.0,140.0,10.0,0,33.63,3.8502802970818246,0.0
116.0,22.0,32.0,119.0,187.0,10.0,0,33.82,3.3042344731632696,0.0
75.15994056206148,79.33074006419076,12.415606800236265,140.0,208.0,10.0,0,34.98,4.026154999267402,1.0
12.0,84.0,16.0,175.0,253.0,10.0,0,38.18,4.20887907602874,0.0
82.0,100.0,18.0,94.0,145.0,10.0,0,39.76,9.880946175717968,0.0
26.962140109581192,28.82671642288791,12.59430365159505,132.0,187.0,10.0,0,41.82,1.8803878484945065,1.0
139.0,73.0,10.0,71.0,134.0,10.0,1,45.38,5.37963352827933,0.0
136.421568230531,136.49391800223754,31.497497541198015,76.0,148.0,10.0,0,51.8,9.201583752548789,1.0
122.0672301050729,68.05361781479554,36.18686213432252,131.0,219.0,10.0,0,52.46,17.685640692276067,1.0
132.0269786138635,43.06732991848408,2.840502232653286,156.0,186.0,10.0,0,54.99,6.420777881871035,1.0
121.0,124.0,21.0,147.0,183.0,10.0,0,57.03,5.101779655047327,0.0
65.37076759221817,0.4790815212779598,21.453167949839667,130.0,189.0,10.0,0,60.28,0.5821125514149379,1.0
56.95492022053856,89.05598575102232,1.1985757275187863,82.0,140.0,10.0,0,71.93,1.1548536293169274,1.0
101.20001013830921,91.82847813211572,27.859812215200485,85.0,166.0,10.0,0,76.84,17.53902795963507,1.0
49.0,140.0,3.0,224.0,275.0,10.0,1,81.3,9.701093272473663,0.0
43.31701067032892,28.83690063887063,16.036320125619543,178.0,231.0,10.0,0,91.72,11.149949447141855,1.0
32.0,52.0,32.0,142.0,190.0,10.0,0,97.83,10.747178056631322,0.0
54.46554366145489,8.769181765895171,29.296696848016797,182.0,241.0,10.0,0,98.15,14.06883575969083,1.0
121.9187316652617,14.45303715575616,3.831035947251709,144.0,219.0,10.0,1,100.58,8.86965845703254,1.0
22.0,104.0,11.0,209.0,283.0,10.0,0,109.17,3.011259775427842,0.0
115.22530398219624,35.916793909048835,14.6154310730133,214.0,246.0,10.0,0,113.8,12.766936748645332,1.0
50.0,112.0,18.0,212.0,282.0,10.0,0,114.36,5.487929355048637,0.0
138.0,78.0,43.0,176.0,259.0,10.0,0,132.82,7.298450297871224,0.0
84.9980322833092,121.4543098999865,0.7643259482444065,253.0,294.0,10.0,0,140.85,7.941570722118332,1.0
139.92832135936393,95.21938040340945,20.811285206840278,319.0,359.0,10.0,0,141.15,10.285263366547731,1.0
54.0,41.0,9.0,266.0,327.0,10.0,1,144.81,10.320791315894223,0.0
68.03633358751298,68.96628775641177,33.34816845024324,206.0,276.0,10.0,0,147.34,1.6629319508466458,1.0
86.67850928837879,69.23355358760686,34.80765643128191,325.0,376.0,10.0,0,148.44,7.544831243226719,1.0
63.0,129.0,7.0,202.0,240.0,10.0,1,150.09,3.9916900249888014,0.0
47.0,83.0,1.0,301.0,364.0,10.0,1,151.44,14.197615208563215,0.0
50.0,106.0,25.0,314.0,356.0,10.0,0,158.31,3.1916422140379557,0.0
76.9845588590368,38.36599266782164,4.472795496937678,309.0,390.0,10.0,0,160.38,5.3407790512470745,1.0
54.0,106.0,9.0,277.0,342.0,10.0,1,163.99,4.151998677824239,0.0
19.0,120.0,16.0,236.0,317.0,10.0,0,164.91,15.561555871551818,0.0
107.0,25.0,13.0,249.0,329.0,10.0,0,173.82,6.0955175175040655,0.0
115.0,82.0,30.0,252.0,312.0,10.0,0,180.67,10.849155277129356,0.0
113.0,45.0,4.0,264.0,364.0,10.0,1,192.16,13.62799906516289,0.0
104.0,73.0,17.0,238.0,290.0,10.0,0,202.73,6.796511198299245,0.0
25.161345560178695,117.09458921421528,36.37790713787753,325.0,376.0,10.0,0,203.24,8.214386871975801,1.0
36.0,124.0,34.0,237.0,261.0,10.0,0,217.13,14.685319232664714,0.0
10.0,86.0,14.0,375.0,477.0,10.0,0,218.1,1.6262720005852982,0.0
16.0,62.0,15.0,355.0,467.0,10.0,0,220.6,9.36619284676746,0.0
