x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,10.566042890725281,0.0
79.0,80.0,4.0,13.0,56.0,10.0,1,0.08,8.647024502631313,0.0
12.0,48.0,4.0,62.0,159.0,10.0,1,0.37,0.9077061112290781,0.0
103.0,44.0,12.0,42.0,72.0,10.0,0,1.75,9.53052932881903,0.0
89.0,39.0,23.0,36.0,67.0,10.0,0,3.68,2.6938300264003194,0.0
46.0,133.0,7.0,67.0,115.0,10.0,1,4.04,8.909563449152234,0.0
77.45937365100882,31.068272377144194,41.039740252128155,94.0,162.0,10.0,1,4.2,17.525628786756577,1.0
140.0,36.0,1.0,162.0,220.0,10.0,1,4.63,6.213461654138916,0.0
93.55281536312204,136.07365691841713,20.426028248006066,43.0,111.0,10.0,0,5.35,15.069966196234262,1.0
86.0,40.0,22.0,34.0,54.0,10.0,0,5.36,3.386931890872349,0.0
97.78303352927091,76.8973951028853,4.09126695975457,113.0,197.0,10.0,0,5.39,6.652179244560454,1.0
92.9120558943351,85.83409478758861,6.019402802997082,33.0,102.0,10.0,1,5.76,13.542831744897825,1.0
30.24747560198171,26.439190605729767,41.04545632925203,55.0,139.0,10.0,1,9.59,4.164840599734992,1.0
104.0,54.0,13.0,41.0,94.0,10.0,0,11.98,2.4722680241049386,0.0
52.78753686808216,51.631326914457674,31.038327011017717,24.0,104.0,10.0,0,12.84,8.102542455254538,1.0
140.0,42.0,13.0,79.0,152.0,10.0,0,12.99,5.442436180125544,0.0
65.0,0.0,20.0,70.0,135.0,10.0,0,13.18,22.999130722541153,0.0
138.88012504560544,13.028325246649073,26.455238844160657,15.0,85.0,10.0,0,13.32,6.384946958556614,1.0
139.0,68.0,25.0,69.0,139.0,10.0,0,13.55,6.609346294931594,0.0
129.4021927371388,61.360053977990425,34.786113899253756,183.0,260.0,10.0,1,16.36,4.301404947913957,1.0
9.001570589110983,85.9999020061799,1.251922181517835,44.0,115.0,10.0,0,18.05,1.0315585199933144,1.0
64.0,132.0,8.0,62.0,121.0,10.0,1,19.09,3.6103487088035107,0.0
109.25237132929159,23.457378891277326,15.827963993005376,31.0,106.0,10.0,0,19.96,2.441177535493791,1.0
24.73493588287552,16.513890077044987,9.086379244812406,43.0,121.0,10.0,0,24.96,10.204787287346788,1.0
116.15374321587562,8.486182032127587,11.962132809842712,37.0,124.0,10.0,0,25.0,8.006557597289293,1.0
76.78617028967686,78.21307102259739,38.069806383713704,40.0,117.0,10.0,0,25.48,2.6282570146130206,1.0
129.7624451677214,115.43279205402494,32.52450614203583,28.0,93.0,10.0,0,25.8,16.107831128562253,1.0
9.154180290312855,64.92058457641144,36.96262927627627,97.0,160.0,10.0,0,33.3,9.989166173358157,1.0
44.0,116.0,27.0,52.0,140.0,10.0,0,33.63,3.8502802970818246,0.0
116.0,22.0,32.0,119.0,187.0,10.0,0,33.82,3.3042344731632696,0.0
81.87059731626127,79.45687928648198,26.420637174742353,140.0,208.0,10.0,0,34.98,3.123840924807572,1.0
12.0,84.0,16.0,175.0,253.0,10.0,0,38.18,4.20887907602874,0.0
82.0,100.0,18.0,94.0,145.0,10.0,0,39.76,9.880946175717968,0.0
75.07527567953059,117.73197911946396,16.17649329157924,132.0,187.0,10.0,0,41.82,9.767307281731156,1.0
139.0,73.0,10.0,71.0,134.0,10.0,1,45.38,5.37963352827933,0.0
76.84114301591963,110.193357839725,37.51145476080678,76.0,148.0,10.0,0,51.8,10.62120440849522,1.0
127.7973601902663,89.62740648700989,40.727357110885336,131.0,219.0,10.0,0,52.46,21.004701827256753,1.0
55.69811047749636,79.19560012404253,39.051588338362336,156.0,186.0,10.0,0,54.99,10.43218045605439,1.0
121.0,124.0,21.0,147.0,183.0,10.0,0,57.03,5.101779655047327,0.0
105.39667802030348,1.265511260516563,42.18051603309777,130.0,189.0,10.0,0,60.28,5.217222352878446,1.0
121.8541937577846,139.84303932681206,16.50630317360923,82.0,140.0,10.0,0,71.93,15.467645826846372,1.0
127.82317117938054,71.69518524796844,5.797617502336065,85.0,166.0,10.0,0,76.84,8.070954584619663,1.0
49.0,140.0,3.0,224.0,275.0,10.0,1,81.3,9.701093272473663,0.0
45.25927540260227,69.51654155737498,1.2508917327957385,178.0,231.0,10.0,0,91.72,10.135090358944698,1.0
32.0,52.0,32.0,142.0,190.0,10.0,0,97.83,10.747178056631322,0.0
84.06674428894785,13.496000744680712,36.98092852172497,182.0,241.0,10.0,0,98.15,19.987014397776946,1.0
135.59166902873943,19.40405607413405,36.58228343248822,144.0,219.0,10.0,1,100.58,7.039433884461069,1.0
22.0,104.0,11.0,209.0,283.0,10.0,0,109.17,3.011259775427842,0.0
102.16398723107247,82.6253779899619,7.338727503433861,214.0,246.0,10.0,0,113.8,4.199927657210753,1.0
50.0,112.0,18.0,212.0,282.0,10.0,0,114.36,5.487929355048637,0.0
138.0,78.0,43.0,176.0,259.0,10.0,0,132.82,7.298450297871224,0.0
65.18242046392132,107.86837785054418,39.63941536836826,253.0,294.0,10.0,0,140.85,9.557959281658038,1.0
128.64567634079856,55.86271329537273,26.050369049833147,319.0,359.0,10.0,0,141.15,6.821083488043255,1.0
54.0,41.0,9.0,266.0,327.0,10.0,1,144.81,10.320791315894223,0.0
17.56055059038611,134.16434024228369,7.533138167180866,206.0,276.0,10.0,0,147.34,16.13367174787631,1.0
57.757539665976104,12.898993518129938,13.845360415788313,325.0,376.0,10.0,0,148.44,8.622473149028634,1.0
63.0,129.0,7.0,202.0,240.0,10.0,1,150.09,3.9916900249888014,0.0
47.0,83.0,1.0,301.0,364.0,10.0,1,151.44,14.197615208563215,0.0
50.0,106.0,25.0,314.0,356.0,10.0,0,158.31,3.1916422140379557,0.0
57.23452003504693,19.41163761037418,19.523440858870945,309.0,390.0,10.0,0,160.38,5.873599168703926,1.0
54.0,106.0,9.0,277.0,342.0,10.0,1,163.99,4.151998677824239,0.0
19.0,120.0,16.0,236.0,317.0,10.0,0,164.91,15.561555871551818,0.0
107.0,25.0,13.0,249.0,329.0,10.0,0,173.82,6.0955175175040655,0.0
115.0,82.0,30.0,252.0,312.0,10.0,0,180.67,10.849155277129356,0.0
113.0,45.0,4.0,264.0,364.0,10.0,1,192.16,13.62799906516289,0.0
104.0,73.0,17.0,238.0,290.0,10.0,0,202.73,6.796511198299245,0.0
42.003294333945554,36.70405949866595,11.471151541071352,325.0,376.0,10.0,0,203.24,4.569014596650046,1.0
36.0,124.0,34.0,237.0,261.0,10.0,0,217.13,14.685319232664714,0.0
10.0,86.0,14.0,375.0,477.0,10.0,0,218.1,1.6262720005852982,0.0
16.0,62.0,15.0,355.0,467.0,10.0,0,220.6,9.36619284676746,0.0
59.599083973020605,112.73151341733076,42.22841933398139,353.0,434.0,10.0,0,236.0,9.933361293476617,1.0
