x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,10.566042890725281,0.0
79.0,80.0,4.0,13.0,56.0,10.0,1,0.08,8.647024502631313,0.0
12.0,48.0,4.0,62.0,159.0,10.0,1,0.37,0.9077061112290781,0.0
103.0,44.0,12.0,42.0,72.0,10.0,0,1.75,9.53052932881903,0.0
89.0,39.0,23.0,36.0,67.0,10.0,0,3.68,2.6938300264003194,0.0
46.0,133.0,7.0,67.0,115.0,10.0,1,4.04,8.909563449152234,0.0
128.0052549946779,130.47091841227942,22.961341951330372,94.0,162.0,10.0,1,4.2,11.177620853523173,1.0
140.0,36.0,1.0,162.0,220.0,10.0,1,4.63,6.213461654138916,0.0
8.658637268733552,4.024487516795549,39.23817068851891,43.0,111.0,10.0,0,5.35,7.46326129910449,1.0
86.0,40.0,22.0,34.0,54.0,10.0,0,5.36,3.386931890872349,0.0
106.08747206905687,79.51912386151662,28.810637670258355,113.0,197.0,10.0,0,5.39,5.724343636385613,1.0
108.92882327165586,30.430262478978673,28.502924065307468,33.0,102.0,10.0,1,5.76,6.262344427463112,1.0
52.20071358562741,100.01639103604133,38.26846609984969,55.0,139.0,10.0,1,9.59,8.238618829776044,1.0
104.0,54.0,13.0,41.0,94.0,10.0,0,11.98,2.4722680241049386,0.0
93.13145113213456,96.39093814374905,39.45638902092834,24.0,104.0,10.0,0,12.84,16.574258961580007,1.0
140.0,42.0,13.0,79.0,152.0,10.0,0,12.99,5.442436180125544,0.0
65.0,0.0,20.0,70.0,135.0,10.0,0,13.18,22.999130722541153,0.0
12.465510174655542,127.76512716745437,18.826321176480214,15.0,85.0,10.0,0,13.32,2.00210618055255,1.0
139.0,68.0,25.0,69.0,139.0,10.0,0,13.55,6.609346294931594,0.0
29.693194236140947,102.83957090783163,42.93508119173281,183.0,260.0,10.0,1,16.36,10.728209742687845,1.0
29.885973121005247,93.29007482620784,29.372056473021196,44.0,115.0,10.0,0,18.05,8.892576844424429,1.0
64.0,132.0,8.0,62.0,121.0,10.0,1,19.09,3.6103487088035107,0.0
90.88825538686561,114.55333428064299,6.877347256826825,31.0,106.0,10.0,0,19.96,7.034714603004845,1.0
103.22987587812797,17.424783141185355,13.50536797045848,43.0,121.0,10.0,0,24.96,7.349602473337785,1.0
30.43571226971972,7.783510196852392,14.164662005799617,37.0,124.0,10.0,0,25.0,10.128839582633463,1.0
32.87946623902432,69.07730428569683,12.280436776286704,40.0,117.0,10.0,0,25.48,20.651183299734733,1.0
98.9593509144922,32.66532648248352,11.876295949877328,28.0,93.0,10.0,0,25.8,10.264102807176547,1.0
81.9887558856499,88.91782816461355,14.720072494252284,97.0,160.0,10.0,0,33.3,7.08578931548638,1.0
44.0,116.0,27.0,52.0,140.0,10.0,0,33.63,3.8502802970818246,0.0
116.0,22.0,32.0,119.0,187.0,10.0,0,33.82,3.3042344731632696,0.0
39.764778939347195,7.147883969332883,5.91364870840707,140.0,208.0,10.0,0,34.98,9.60879806468147,1.0
12.0,84.0,16.0,175.0,253.0,10.0,0,38.18,4.20887907602874,0.0
82.0,100.0,18.0,94.0,145.0,10.0,0,39.76,9.880946175717968,0.0
53.68421483482213,64.12250259181857,2.103686390328712,132.0,187.0,10.0,0,41.82,15.077670120858269,1.0
139.0,73.0,10.0,71.0,134.0,10.0,1,45.38,5.37963352827933,0.0
7.817326514961745,10.878794215319667,41.35663204453253,76.0,148.0,10.0,0,51.8,6.3433036473894955,1.0
19.100737957980616,84.43890352161995,10.46799512583181,131.0,219.0,10.0,0,52.46,9.151262549914527,1.0
6.34348419813615,96.87835246093569,17.615118599775634,156.0,186.0,10.0,0,54.99,8.837863395036225,1.0
121.0,124.0,21.0,147.0,183.0,10.0,0,57.03,5.101779655047327,0.0
16.908441446571338,106.91136526211602,29.960540364210555,130.0,189.0,10.0,0,60.28,5.024753579599459,1.0
17.354611313114184,126.23046881224394,17.698479874553563,82.0,140.0,10.0,0,71.93,5.314336980846553,1.0
68.60890637406519,0.16725317443394339,16.168805662244257,85.0,166.0,10.0,0,76.84,2.6633171236287616,1.0
49.0,140.0,3.0,224.0,275.0,10.0,1,81.3,9.701093272473663,0.0
5.788654428388992,31.67361743408392,26.18754417926523,178.0,231.0,10.0,0,91.72,1.5186467085910564,1.0
32.0,52.0,32.0,142.0,190.0,10.0,0,97.83,10.747178056631322,0.0
131.20378884359195,100.20875903157511,23.239826194529435,182.0,241.0,10.0,0,98.15,5.614460353441742,1.0
101.45779249496069,69.8679332912567,30.944526345364807,144.0,219.0,10.0,1,100.58,4.7552637687746016,1.0
22.0,104.0,11.0,209.0,283.0,10.0,0,109.17,3.011259775427842,0.0
4.428598003455753,32.02022682798862,34.60313183695575,214.0,246.0,10.0,0,113.8,1.2483827873003797,1.0
50.0,112.0,18.0,212.0,282.0,10.0,0,114.36,5.487929355048637,0.0
138.0,78.0,43.0,176.0,259.0,10.0,0,132.82,7.298450297871224,0.0
91.31492867929609,47.68386620902633,13.485768402509743,253.0,294.0,10.0,0,140.85,10.169754152402213,1.0
80.02380844106565,104.17112939381332,27.688354922293218,319.0,359.0,10.0,0,141.15,3.2644797692730725,1.0
54.0,41.0,9.0,266.0,327.0,10.0,1,144.81,10.320791315894223,0.0
90.21151461548556,128.0156314257854,41.44230220715654,206.0,276.0,10.0,0,147.34,14.078865702916652,1.0
101.06977614085957,9.54095277877111,27.979356611473076,325.0,376.0,10.0,0,148.44,4.537694013887695,1.0
63.0,129.0,7.0,202.0,240.0,10.0,1,150.09,3.9916900249888014,0.0
47.0,83.0,1.0,301.0,364.0,10.0,1,151.44,14.197615208563215,0.0
50.0,106.0,25.0,314.0,356.0,10.0,0,158.31,3.1916422140379557,0.0
82.04741327420987,139.6357079518788,39.823101713593154,309.0,390.0,10.0,0,160.38,19.56199334286176,1.0
54.0,106.0,9.0,277.0,342.0,10.0,1,163.99,4.151998677824239,0.0
19.0,120.0,16.0,236.0,317.0,10.0,0,164.91,15.561555871551818,0.0
107.0,25.0,13.0,249.0,329.0,10.0,0,173.82,6.0955175175040655,0.0
115.0,82.0,30.0,252.0,312.0,10.0,0,180.67,10.849155277129356,0.0
113.0,45.0,4.0,264.0,364.0,10.0,1,192.16,13.62799906516289,0.0
104.0,73.0,17.0,238.0,290.0,10.0,0,202.73,6.796511198299245,0.0
13.435094541592639,35.33816993408473,12.486083211644074,325.0,376.0,10.0,0,203.24,8.246592770645378,1.0
36.0,124.0,34.0,237.0,261.0,10.0,0,217.13,14.685319232664714,0.0
10.0,86.0,14.0,375.0,477.0,10.0,0,218.1,1.6262720005852982,0.0
16.0,62.0,15.0,355.0,467.0,10.0,0,220.6,9.36619284676746,0.0
