x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,11.512730930004581,0.0
47.0,36.0,20.0,41.0,201.0,90.0,0,5.92,17.83865833615087,0.0
47.57643839816653,41.283108804870594,21.400862690980546,7.0,167.0,90.0,0,6.28,0.8908695735019483,1.0
16.0,90.0,20.0,78.0,238.0,90.0,0,22.65,7.844984226137893,0.0
103.55802503842897,77.06810605146025,22.325701951664918,134.0,294.0,90.0,0,24.24,6.207450554667329,1.0
64.50017180767105,46.745335278218775,37.00201904720758,67.0,227.0,90.0,1,27.6,12.178168762471014,1.0
88.23672235468865,92.52009778723269,0.6746617417078138,233.0,393.0,90.0,0,71.72,1.1788767063042245,1.0
26.0,24.0,20.0,173.0,333.0,90.0,0,126.94,2.5319967886963877,0.0
83.23770846350206,83.41898309997656,9.295128599373523,223.0,383.0,90.0,0,186.23,4.9470133943199155,1.0
94.0,18.0,30.0,273.0,433.0,90.0,0,247.64,11.295610838101247,0.0
23.0,22.0,20.0,357.0,517.0,90.0,0,286.72,2.687176827645508,0.0
17.0,25.0,10.0,454.0,614.0,90.0,1,326.46,2.2086111629442704,0.0
12.768894155774314,89.17991754353234,8.179107836001807,426.0,586.0,90.0,1,340.55,3.316728478280517,1.0
45.0,68.0,30.0,421.0,581.0,90.0,0,374.18,3.599766209157754,0.0
81.77576429780746,87.55651727964408,15.675857515293945,424.0,584.0,90.0,1,415.55,5.314827518246932,1.0
26.15898975511272,11.41266742237287,18.458617487447828,516.0,676.0,90.0,0,415.8,11.001879844877035,1.0
103.0,12.0,20.0,571.0,731.0,90.0,0,444.64,5.905863999525948,0.0
104.67179048902044,3.5380937782638613,29.196011192743434,608.0,768.0,90.0,0,471.81,6.308197718880496,1.0
15.0,23.0,30.0,547.0,707.0,90.0,0,538.78,2.9369794225395722,0.0
104.0,82.0,30.0,624.0,784.0,90.0,0,562.07,5.845596764113004,0.0
104.5801511445897,18.6276499072465,1.388372507202682,713.0,873.0,90.0,0,578.91,9.30849731182235,1.0
99.92634848723675,81.74202225208583,10.293520031656143,668.0,828.0,90.0,0,597.63,5.243158661000051,1.0
71.28388446310983,81.27378912210762,24.939337716605195,808.0,968.0,90.0,1,646.49,7.219490234226162,1.0
108.18089186400066,130.44804964909426,16.470233593992898,802.0,962.0,90.0,0,671.6,7.751121022112727,1.0
114.210151031757,65.64718958179705,32.01232642438909,739.0,899.0,90.0,1,679.55,17.102913754501756,1.0
69.92262183676513,120.86364145806776,28.877727423080486,835.0,995.0,90.0,0,711.9,9.045274325051777,1.0
86.16087843357666,61.50556457962919,6.1858477049791905,723.0,883.0,90.0,1,719.08,6.235096628724147,1.0
12.0,33.0,10.0,831.0,991.0,90.0,1,764.18,5.598587303657624,0.0
7.178683039208937,130.42012218731236,30.461427817579064,906.0,1066.0,90.0,0,823.41,20.370282910011973,1.0
14.877681011831962,47.97928781752428,7.252449139032411,1021.0,1181.0,90.0,1,865.01,7.238857715525016,1.0
112.52113379512893,18.11247506729107,23.892764308210435,933.0,1093.0,90.0,0,873.63,8.070037004772995,1.0
101.0,68.0,10.0,917.0,1077.0,90.0,1,893.0,10.587274138762254,0.0
48.42560811703201,108.2439658493853,35.05810599825039,1002.0,1162.0,90.0,0,912.6,6.272276385065849,1.0
