x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,11.512730930004581,0.0
47.0,36.0,20.0,41.0,201.0,90.0,0,5.92,17.83865833615087,0.0
70.28021405841386,25.922979263054383,2.445900634004503,7.0,167.0,90.0,0,6.28,6.7699928203996755,1.0
16.0,90.0,20.0,78.0,238.0,90.0,0,22.65,7.844984226137893,0.0
15.358625808521388,23.621827601772893,34.672177662663344,134.0,294.0,90.0,0,24.24,0.9597428453941074,1.0
87.87540178464172,19.927344957674137,0.12419100673592087,67.0,227.0,90.0,1,27.6,1.5301090934999062,1.0
52.643963804977545,77.84313467657768,32.40549044680624,233.0,393.0,90.0,0,71.72,7.391953620572053,1.0
26.0,24.0,20.0,173.0,333.0,90.0,0,126.94,2.5319967886963877,0.0
18.242749196326784,20.010772904633583,2.3992503931145848,223.0,383.0,90.0,0,186.23,2.421703164941984,1.0
94.0,18.0,30.0,273.0,433.0,90.0,0,247.64,11.295610838101247,0.0
23.0,22.0,20.0,357.0,517.0,90.0,0,286.72,2.687176827645508,0.0
17.0,25.0,10.0,454.0,614.0,90.0,1,326.46,2.2086111629442704,0.0
73.06444644370427,110.39550219039208,22.149079799056377,426.0,586.0,90.0,1,340.55,6.329916405598535,1.0
45.0,68.0,30.0,421.0,581.0,90.0,0,374.18,3.599766209157754,0.0
20.79786663076065,4.038542302194547,20.61748489036958,424.0,584.0,90.0,1,415.55,17.80667209702424,1.0
70.67689865528394,118.29179570121781,2.6842343089438225,516.0,676.0,90.0,0,415.8,4.557542260757204,1.0
103.0,12.0,20.0,571.0,731.0,90.0,0,444.64,5.905863999525948,0.0
126.54620931558635,88.31044733465865,8.433814967365256,608.0,768.0,90.0,0,471.81,16.626307329595782,1.0
15.0,23.0,30.0,547.0,707.0,90.0,0,538.78,2.9369794225395722,0.0
104.0,82.0,30.0,624.0,784.0,90.0,0,562.07,5.845596764113004,0.0
16.32772032516563,80.56090832191651,29.361016603703657,713.0,873.0,90.0,0,578.91,5.45600214132427,1.0
121.41099861278275,35.807483874527705,22.244795060506306,668.0,828.0,90.0,0,597.63,3.3149825079692685,1.0
88.12153116315899,30.878623619220598,25.851582525748956,808.0,968.0,90.0,1,646.49,11.462431426818458,1.0
86.99928459563411,127.43424347996336,12.904690656316102,802.0,962.0,90.0,0,671.6,9.264353353322681,1.0
80.99113970967888,112.86572485522503,5.464218952626485,739.0,899.0,90.0,1,679.55,6.229872985043966,1.0
35.45815275156815,94.74224291823681,31.51258466082552,835.0,995.0,90.0,0,711.9,12.19047203963936,1.0
94.61511816588113,100.18851129744732,6.289444394713861,723.0,883.0,90.0,1,719.08,6.552241408335558,1.0
12.0,33.0,10.0,831.0,991.0,90.0,1,764.18,5.598587303657624,0.0
63.84660097550355,112.11324715502685,14.051005428029315,906.0,1066.0,90.0,0,823.41,4.787021736383375,1.0
21.988883792041463,85.38414563853893,11.33393992239252,1021.0,1181.0,90.0,1,865.01,6.019211342490339,1.0
80.25528307698379,94.80614339668702,32.77634721358237,933.0,1093.0,90.0,0,873.63,12.099391772082843,1.0
101.0,68.0,10.0,917.0,1077.0,90.0,1,893.0,10.587274138762254,0.0
80.82025079273643,25.360195158194344,5.264566812336908,1002.0,1162.0,90.0,0,912.6,10.194893064878272,1.0
