x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,15.73811379177748,0.0
35.0,76.0,10.0,35.0,258.0,90.0,1,1.74,3.236798909016407,0.0
120.27996564380463,32.812511571639035,10.254668940288628,23.0,246.0,90.0,0,2.58,5.229107474296129,1.0
61.0,54.0,10.0,168.0,422.0,90.0,1,3.12,2.686890993556371,0.0
93.0,36.0,20.0,41.0,257.0,90.0,0,3.68,3.0165037666271757,0.0
101.0,96.0,10.0,40.0,301.0,90.0,1,4.99,1.9805533044468158,0.0
1.0,34.0,20.0,77.0,317.0,90.0,0,5.66,7.380712418753456,0.0
127.59890885684234,36.681487688994835,3.1547526926699243,15.0,188.0,90.0,1,5.71,6.424566095150272,1.0
138.73330562214466,107.1925067521807,28.51472414129878,111.0,347.0,90.0,0,5.8,20.365657260594702,1.0
1.517560513683633,93.15801231458502,6.462332428477966,35.0,255.0,90.0,0,7.94,16.409089287134066,1.0
95.83486001743935,73.53592889881128,35.60842247782463,155.0,378.0,90.0,0,8.83,1.2662363905727632,1.0
63.0,57.0,10.0,14.0,272.0,90.0,1,9.94,1.41876017548574,0.0
107.29868677425381,17.677594122347685,5.544104828788181,26.0,257.0,90.0,0,10.59,7.19044042631497,1.0
130.76603856012926,23.561615319766194,34.3828221216259,185.0,442.0,90.0,1,11.28,1.1071162994118793,1.0
120.12974850112852,18.722547198592018,24.40648649967104,53.0,312.0,90.0,1,12.04,1.9122852627186164,1.0
103.0,69.0,30.0,33.0,217.0,90.0,0,12.91,3.590546901042283,0.0
97.0,29.0,30.0,49.0,355.0,90.0,0,13.58,1.051878875330656,0.0
91.0,78.0,10.0,22.0,248.0,90.0,1,14.53,2.675832237444968,0.0
37.43035709118284,24.400145308159754,21.119180880198932,51.0,270.0,90.0,1,15.2,10.747726213653287,1.0
113.01169449489598,100.70795630670811,29.883752055346832,96.0,385.0,90.0,0,16.69,2.0198684255930277,1.0
89.0,73.0,10.0,19.0,197.0,90.0,1,17.44,1.8733584314195135,0.0
117.36458622182273,128.29818382194406,6.880386364141171,107.0,341.0,90.0,0,18.77,5.4216771788749085,1.0
63.85766868221468,85.63806151856933,8.817449959120234,65.0,308.0,90.0,0,18.98,10.479658980714442,1.0
10.0,118.0,10.0,76.0,282.0,90.0,1,20.76,2.901071801628575,0.0
47.781098893839506,91.15457872873463,8.726779578480684,91.0,282.0,90.0,0,21.25,7.46100676164266,1.0
39.99490932987437,98.49101054017454,12.853594855284033,86.0,325.0,90.0,1,21.59,5.3614030480376025,1.0
39.75189351091178,73.31053893047194,0.1736818316200095,53.0,350.0,90.0,0,22.34,6.739224546780553,1.0
45.5452843474292,39.92355380517267,19.773646856153416,89.0,301.0,90.0,0,22.74,9.524123221814927,1.0
27.0,77.0,10.0,177.0,456.0,90.0,1,23.14,1.2281860994668086,0.0
7.921550270634701,42.90558661262995,29.217775618368016,62.0,254.0,90.0,0,23.39,5.807281287003276,1.0
9.759161545023678,29.853808424622603,28.51438543768987,38.0,322.0,90.0,0,24.25,6.5238902921501385,1.0
93.0,75.0,30.0,81.0,335.0,90.0,0,26.49,3.1778756433654145,0.0
82.58691373326299,86.20487747092842,22.65661218094855,39.0,285.0,90.0,0,26.61,16.886868017247053,1.0
95.0,35.0,10.0,79.0,369.0,90.0,1,27.79,2.9850238737116666,0.0
127.0,28.0,30.0,70.0,284.0,90.0,0,28.58,1.3023157341188571,0.0
97.0,28.0,20.0,49.0,400.0,90.0,0,28.61,1.3704657389648198,0.0
84.0,99.0,20.0,32.0,287.0,90.0,0,29.63,4.809294175729745,0.0
99.0,96.0,10.0,38.0,247.0,90.0,1,31.55,2.2519497827166637,0.0
86.0,102.0,10.0,35.0,233.0,90.0,1,31.66,2.5806955165001226,0.0
118.06868962063368,55.60767714562402,31.457664128287412,65.0,289.0,90.0,1,34.67,3.518185345120596,1.0
13.511077595309242,64.38751056041352,12.459219786513565,93.0,391.0,90.0,1,35.62,7.576605437612822,1.0
47.33142624405693,73.51724617610526,30.182861660455483,72.0,312.0,90.0,0,36.52,1.0838811406243811,1.0
91.1085004708183,115.4386391457056,36.196384325489056,122.0,367.0,90.0,0,37.82,10.158912820457573,1.0
112.28541757914243,101.86705237221533,25.3957164192885,79.0,406.0,90.0,0,38.48,1.3599294805748123,1.0
74.0,99.0,20.0,96.0,323.0,90.0,0,41.47,1.628953257119826,0.0
21.053448676208824,36.00950320714242,38.991991056173376,65.0,297.0,90.0,1,41.52,3.9132563243618352,1.0
121.0,112.0,20.0,108.0,389.0,90.0,0,41.87,1.162620066478655,0.0
128.86636076624328,95.06908655514464,35.540368527400275,55.0,334.0,90.0,0,45.55,3.6804336389575045,1.0
120.43590948756922,26.68825548593833,1.9367961778179943,79.0,399.0,90.0,1,46.52,9.007566802872454,1.0
103.09619912658616,10.087545231140849,9.298417945639113,56.0,313.0,90.0,0,46.98,7.957119421507336,1.0
87.0,108.0,20.0,192.0,434.0,90.0,0,47.26,2.1353546147156157,0.0
40.0,132.0,20.0,68.0,351.0,90.0,0,49.52,3.1217500105167755,0.0
26.42896292492441,41.846980798107616,15.18339365037981,109.0,400.0,90.0,0,50.38,9.247014408087216,1.0
53.85321869424263,7.497441241040821,19.11485692245657,75.0,364.0,90.0,0,50.59,3.4019192920533876,1.0
125.12736884018027,46.26203419402911,11.803608350784591,55.0,268.0,90.0,0,53.43,11.954807420898428,1.0
127.0,29.0,20.0,70.0,290.0,90.0,0,54.08,1.3042846992007937,0.0
21.0,26.0,20.0,217.0,458.0,90.0,0,55.07,1.4496312317184947,0.0
119.0,139.0,20.0,174.0,357.0,90.0,0,59.15,3.9730502256559452,0.0
11.973591017973371,0.8730815418583049,34.03333559404389,84.0,385.0,90.0,1,59.98,5.754765303917475,1.0
132.0,24.0,10.0,233.0,462.0,90.0,1,60.58,3.4844726673197366,0.0
96.0,26.0,10.0,93.0,371.0,90.0,1,68.31,1.6798877596609436,0.0
115.0,134.0,30.0,78.0,263.0,90.0,0,72.38,3.218732287094537,0.0
76.0,99.0,20.0,181.0,421.0,90.0,0,84.28,1.6174924630611822,0.0
107.50284217353646,6.857320534777742,11.869509978227995,99.0,346.0,90.0,0,85.58,5.065623993151541,1.0
1.0,24.0,10.0,247.0,471.0,90.0,1,87.67,2.840505176487868,0.0
86.33804259876042,22.288257956637864,9.315089662884407,199.0,473.0,90.0,0,93.72,12.223579716294445,1.0
77.0,100.0,20.0,277.0,508.0,90.0,0,103.67,1.2925180927500342,0.0
95.0,77.0,10.0,201.0,401.0,90.0,1,104.65,3.835157923854835,0.0
4.0,125.0,30.0,239.0,478.0,90.0,0,104.96,4.258844765633384,0.0
43.0,135.0,10.0,186.0,322.0,90.0,1,122.98,1.1908138094586957,0.0
96.26895398264702,139.83204571758156,33.14526869006024,271.0,542.0,90.0,1,128.86,9.743074703471143,1.0
74.00465478432912,47.37834462819455,27.90315745666277,285.0,494.0,90.0,1,131.18,11.093045294120586,1.0
122.54041416242283,105.07283629029564,27.148150729822383,306.0,482.0,90.0,1,135.31,6.056378271401147,1.0
8.0,138.0,30.0,165.0,385.0,90.0,0,138.66,1.5774518694271003,0.0
117.82952991609777,4.410349259677102,36.119185294181186,262.0,565.0,90.0,0,144.38,3.123118361561332,1.0
8.0,124.0,10.0,164.0,364.0,90.0,1,145.66,4.7667488999882055,0.0
21.0,115.0,10.0,213.0,469.0,90.0,1,151.78,9.53765681188498,0.0
35.414201653804156,71.3153061749741,23.14269167501189,308.0,596.0,90.0,1,153.66,6.133350314200953,1.0
94.86711666449862,74.6431545861164,10.459068916594898,297.0,527.0,90.0,0,156.97,1.6823749143121058,1.0
5.0,119.0,20.0,323.0,585.0,90.0,0,175.13,2.4087073683419202,0.0
135.0,3.0,20.0,185.0,364.0,90.0,0,177.45,2.916709371408548,0.0
20.065879023765003,137.16717177407347,23.738660886635667,204.0,439.0,90.0,0,184.7,11.139421283739459,1.0
46.307312633828246,73.33868367905897,34.28238330465098,327.0,597.0,90.0,0,192.13,0.9567265348131571,1.0
82.52383448625508,65.82239465599811,7.309113289882108,217.0,426.0,90.0,0,200.07,7.911579863231255,1.0
20.147691592315656,83.98137562721769,36.422538430537756,249.0,488.0,90.0,0,207.94,5.590097842902568,1.0
119.0,136.0,30.0,250.0,467.0,90.0,0,213.6,1.3305519441071245,0.0
99.0,26.0,40.0,223.0,428.0,90.0,0,214.97,2.8035000584918204,0.0
135.0,0.0,10.0,249.0,487.0,90.0,1,216.9,0.9725900360667299,0.0
63.12734039576813,22.195370678606036,9.658882874746366,355.0,655.0,90.0,1,218.75,15.558636701216738,1.0
136.0,29.0,10.0,344.0,545.0,90.0,1,219.53,4.158230869166221,0.0
42.0,136.0,10.0,227.0,465.0,90.0,1,224.31,2.0235687006380543,0.0
122.0,113.0,20.0,236.0,445.0,90.0,0,228.31,1.9788568772787474,0.0
94.17984413796675,108.01257550464759,21.38634948461592,351.0,548.0,90.0,1,229.07,3.5863553746317556,1.0
126.0,112.0,10.0,390.0,660.0,90.0,1,235.26,1.1608816219516422,0.0
131.42227146505724,81.1718790203102,39.972944719323344,288.0,547.0,90.0,0,238.64,6.567584102845496,1.0
2.19355002963073,20.088022433715466,27.382927864781553,334.0,546.0,90.0,1,248.34,5.998164067618132,1.0
32.17209009463524,99.0161166426619,10.057217342006584,399.0,609.0,90.0,1,251.27,2.1618460663901344,1.0
1.1132590679181273,41.55553448901014,5.298172017600025,346.0,571.0,90.0,0,256.44,9.989214172032318,1.0
123.0,112.0,20.0,331.0,532.0,90.0,0,257.73,1.9807873529532247,0.0
80.15742024521353,117.77000403041063,2.8655266691245984,349.0,671.0,90.0,0,269.73,11.689218299610424,1.0
121.0,134.0,20.0,437.0,647.0,90.0,0,271.73,3.3193452754746,0.0
0.2800568163681758,34.362778775198294,27.63803475577859,286.0,525.0,90.0,0,274.84,0.9482624817571921,1.0
25.0,80.0,20.0,289.0,531.0,90.0,0,276.64,4.69678839987419,0.0
55.9633825264434,90.4039644741287,22.23599505098668,435.0,656.0,90.0,1,277.91,5.951460155390314,1.0
18.93307021849769,75.5783060599442,3.4458684436294407,434.0,675.0,90.0,1,283.96,1.4974918129614951,1.0
11.077508141207797,136.29648939093488,29.253659861716574,448.0,718.0,90.0,0,293.01,2.210472310084846,1.0
34.0,108.0,10.0,414.0,658.0,90.0,1,293.67,3.064450319911984,0.0
102.66483809363054,73.32073931322832,12.610930488191343,349.0,505.0,90.0,0,297.31,3.4410028460149054,1.0
68.66272478204797,53.331258530027156,19.433096753621996,477.0,755.0,90.0,0,297.98,6.233019795769055,1.0
56.98273024882005,37.99019214422793,35.2972974600735,396.0,601.0,90.0,0,303.61,11.232867284104021,1.0
7.8573720698602525,2.0768613169432304,38.69541848187866,343.0,514.0,90.0,0,303.73,4.381318417732224,1.0
90.12912587379674,131.70646641419432,18.71023354754936,481.0,713.0,90.0,1,303.98,4.613691264921525,1.0
