x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,12.834278183961409,0.0
1.4648818366108198,129.1633793025726,26.94156116601278,23.0,246.0,90.0,0,2.58,4.088453671719469,1.0
100.4340142254539,28.74707211893006,25.22832797173194,40.0,301.0,90.0,1,4.99,4.128693829621907,1.0
45.248330385774985,127.56038776335288,8.722142881492857,77.0,317.0,90.0,0,5.66,10.764282689043121,1.0
102.0,104.0,20.0,111.0,347.0,90.0,0,5.8,3.5846041539200457,0.0
87.0,39.0,20.0,35.0,255.0,90.0,0,7.94,3.033355341626149,0.0
113.0,71.0,10.0,185.0,442.0,90.0,1,11.28,1.355507160705392,0.0
21.0,48.0,10.0,53.0,312.0,90.0,1,12.04,8.803458005794138,0.0
27.82265446807959,90.22807295560764,33.05449748349559,33.0,217.0,90.0,0,12.91,8.126530968136528,1.0
28.0,99.0,10.0,51.0,270.0,90.0,1,15.2,5.788541393245931,0.0
89.0,73.0,10.0,19.0,197.0,90.0,1,17.44,4.219675898775072,0.0
62.0,58.0,20.0,53.0,350.0,90.0,0,22.34,1.3738997753738371,0.0
10.0,137.0,30.0,89.0,301.0,90.0,0,22.74,1.7382655164473897,0.0
25.0,26.0,20.0,62.0,254.0,90.0,0,23.39,0.7947717459374547,0.0
2.0230486038040736,110.73519895557192,27.897051924836603,81.0,335.0,90.0,0,26.49,12.877598065275723,1.0
109.0,71.0,20.0,39.0,285.0,90.0,0,26.61,3.596596432480692,0.0
10.507946494913908,97.67910243971288,3.2383426769250034,79.0,369.0,90.0,1,27.79,21.035852173294845,1.0
97.0,28.0,20.0,49.0,400.0,90.0,0,28.61,2.3099054753522807,0.0
84.0,99.0,20.0,32.0,287.0,90.0,0,29.63,4.0751703837069435,0.0
17.0,43.0,10.0,93.0,391.0,90.0,1,35.62,6.445949303112591,0.0
109.0,131.0,20.0,72.0,312.0,90.0,0,36.52,8.947861594224086,0.0
3.5799254660182642,131.0809240196261,33.19377782144753,122.0,367.0,90.0,0,37.82,2.1703309262603727,1.0
66.4157784895607,104.3968289717661,38.252290405094044,96.0,323.0,90.0,0,41.47,8.288961664517588,1.0
121.0,112.0,20.0,108.0,389.0,90.0,0,41.87,1.9882430700735483,0.0
2.0,28.0,10.0,79.0,399.0,90.0,1,46.52,2.9391246696909565,0.0
26.0,105.0,40.0,56.0,313.0,90.0,0,46.98,4.38284256556251,0.0
85.0,106.0,20.0,75.0,364.0,90.0,0,50.59,4.79482925061285,0.0
