x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,9.433191847106992,0.0
92.37788362183373,126.47903875443325,8.012672950017121,7.0,647.0,90.0,0,0.39,4.886464158089906,1.0
40.59095494288369,103.37269725957648,8.297594971825104,10.0,650.0,90.0,0,4.78,5.106071028332547,1.0
63.0,103.0,20.0,33.0,673.0,90.0,0,7.33,10.879454936463109,0.0
33.430527964384204,120.02053884898424,38.631113000243104,63.0,703.0,90.0,0,19.53,8.531124179789547,1.0
55.20198387940735,91.15705507690916,18.994177313860487,35.0,675.0,90.0,0,20.96,4.527618717949519,1.0
59.45204992967943,79.46504320030779,21.79384698390189,41.0,681.0,90.0,0,21.59,5.153662081593365,1.0
56.337209955350225,56.157102349724624,10.601310283512602,57.0,697.0,90.0,0,30.8,0.4388288717449935,1.0
55.14516067818436,75.85097986145985,8.646303530914054,55.0,695.0,90.0,1,48.29,2.796831723697521,1.0
63.466886261644206,111.32558496635306,22.65409927391142,117.0,757.0,90.0,0,56.06,9.462705670930017,1.0
59.62358879301824,116.32827751552975,18.384986212313468,57.0,697.0,90.0,0,56.8,5.767146477887714,1.0
41.16613608817795,88.11470391477724,29.7809656457755,181.0,821.0,90.0,0,109.43,7.768286628772742,1.0
96.96306133015233,131.44707466483914,39.83515599519626,186.0,826.0,90.0,1,122.98,4.912881764544718,1.0
45.577748351352255,17.2529297639693,4.690327541904589,184.0,824.0,90.0,1,126.82,17.422059367722156,1.0
15.0,23.0,30.0,307.0,947.0,90.0,0,180.66,3.9319268081040084,0.0
17.0,25.0,10.0,214.0,854.0,90.0,1,181.9,2.941674360909528,0.0
10.928271287185368,99.02516991709031,27.200419200620413,331.0,971.0,90.0,0,183.37,17.96561429005541,1.0
48.0,72.0,20.0,368.0,1008.0,90.0,0,233.36,3.2501285050804887,0.0
27.85790584749485,90.84170831632753,15.757883088400622,276.0,916.0,90.0,0,261.14,2.2406764454036994,1.0
100.0,5.0,20.0,428.0,1068.0,90.0,0,289.05,9.97406420435595,0.0
109.27478523088261,92.94376546223484,26.861482379785656,499.0,1139.0,90.0,1,328.41,18.507708906787297,1.0
