x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,6.9865546604697375,0.0
72.20935819303546,14.36837778171627,27.882587232749028,0.0,2992.0,10.0,0,0.0,7.605608411157087,1.0
47.19650587280072,107.93292871761005,27.30374741339427,0.0,3004.0,10.0,0,0.0,5.368378363938753,1.0
156.9846206328853,180.97235651183826,41.91413944962455,0.0,2966.0,10.0,1,0.0,3.458850693996345,1.0
196.1313577541971,23.940416528522327,30.744273597491578,0.0,2930.0,10.0,0,0.0,0.48270236921451903,1.0
114.67645146524782,23.72003482778952,22.15443606300869,0.0,2956.0,10.0,1,0.0,8.399745325073503,1.0
93.41891156264049,179.66451318995036,17.13124489097438,0.0,2944.0,10.0,1,0.0,4.467038284109004,1.0
102.81781017485908,38.20163779262997,28.592721875846095,0.0,2937.0,10.0,0,0.0,2.2366243814051563,1.0
168.4358513317274,10.257617008118228,11.031179666631596,0.0,3026.0,10.0,0,0.0,5.290325110674347,1.0
199.6143080146176,97.8952293063226,16.542456600396765,0.0,2964.0,10.0,0,0.0,6.533476398587468,1.0
138.0,61.0,19.0,0.0,2996.0,10.0,0,0.0,5.327189058392632,0.0
85.0,192.0,10.0,0.0,2957.0,10.0,1,0.0,1.3558344617938445,0.0
125.0,38.0,30.0,0.0,2984.0,10.0,0,0.0,4.0375961198492725,0.0
57.0,157.0,26.0,0.0,2979.0,10.0,0,0.0,5.649100999691086,0.0
99.40726624728863,41.01151240874152,9.657198526378814,0.0,2984.0,10.0,0,0.0,2.883444306650455,1.0
100.9304216688032,140.32920228495408,48.749575692342034,0.0,2955.0,10.0,0,0.0,4.879101603206219,1.0
8.999808155186976,145.06265980581847,27.68918896919623,0.0,2975.0,10.0,0,0.0,1.158365008651141,1.0
151.0,66.0,11.0,0.0,2989.0,10.0,0,0.0,9.529594197023247,0.0
82.15411302698578,91.20904020958825,0.9908779797667355,0.0,2976.0,10.0,0,0.0,9.139711916474285,1.0
113.0,100.0,5.0,0.0,3037.0,10.0,1,0.0,4.937241565661027,0.0
139.0,97.0,4.0,0.0,3011.0,10.0,1,0.0,5.564850381152812,0.0
119.0,37.0,20.0,0.0,2985.0,10.0,0,0.0,2.4861791147507453,0.0
143.0,179.0,24.0,0.0,2961.0,10.0,0,0.0,16.745148866851874,0.0
166.20313846209936,55.82737923486812,3.2910508489332244,0.0,2959.0,10.0,1,0.0,3.264249908033462,1.0
