x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,11.528800246178342,0.0
134.0,6.0,20.0,0.0,2951.0,10.0,0,0.0,5.332921334916944,0.0
63.0,58.0,20.0,0.0,2995.0,10.0,0,0.0,3.5150565721556744,0.0
64.0,52.0,20.0,0.0,2990.0,10.0,0,0.0,3.4414888854408527,0.0
139.0,7.0,20.0,0.0,2950.0,10.0,0,0.0,1.7230852580590106,0.0
45.55379973042593,156.63520964167884,30.677826307286146,0.0,3006.0,10.0,0,0.0,11.822425667852135,1.0
46.68248184522024,63.192110507416395,8.845947432387664,0.0,3015.0,10.0,0,0.0,7.886586739230046,1.0
109.33572092558198,17.205065142266825,17.23519672885081,0.0,2950.0,10.0,0,0.0,7.13365086658694,1.0
60.0,153.0,11.0,0.0,2984.0,10.0,0,0.0,8.965478336024635,0.0
155.0,17.0,32.0,0.0,2951.0,10.0,0,0.0,3.8663476026081423,0.0
7.0,152.0,10.0,0.0,2944.0,10.0,1,0.0,2.284080146590376,0.0
84.0,118.0,20.0,0.0,3026.0,10.0,0,0.0,0.7813645594016627,0.0
5.0,162.0,26.0,0.0,2937.0,10.0,0,0.0,8.026634884932296,0.0
10.0,20.0,14.0,0.0,2930.0,10.0,0,0.0,51.75032875770925,0.0
166.14370290431836,122.02602792672707,26.149573702893317,0.0,2966.0,10.0,1,0.0,10.973866236126318,1.0
55.0,87.0,30.0,0.0,3004.0,10.0,0,0.0,22.57310801792311,0.0
69.0,150.0,17.0,0.0,2992.0,10.0,0,0.0,8.839547934338476,0.0
44.575897179805416,24.08283095753695,31.672996871340164,0.0,2956.0,10.0,1,0.0,10.227834935032558,1.0
54.0,30.0,10.0,0.0,2967.0,10.0,1,0.0,8.599590369276688,0.0
195.79683493373955,143.87338871087445,14.710489467509298,0.0,2978.0,10.0,1,0.0,23.619423438269962,1.0
151.0,66.0,11.0,0.0,2989.0,10.0,0,0.0,9.008716272371203,0.0
162.2934328016394,82.22331131015804,27.12918554332731,0.0,2981.0,10.0,0,0.0,17.976881246509322,1.0
178.0,123.0,30.0,0.0,2969.0,10.0,0,0.0,7.705185673522736,0.0
181.0,70.0,25.0,0.0,2964.0,10.0,0,0.0,13.399002199553973,0.0
190.77830607922294,46.21839457042119,23.7291419730342,0.0,2938.0,10.0,1,0.0,13.757105575487849,1.0
103.77340101919711,116.81761900216584,19.136352897594534,0.0,2981.0,10.0,1,0.0,8.74372880273164,1.0
87.0,191.0,10.0,0.0,2959.0,10.0,1,0.0,6.1193144895248,0.0
178.55334290004345,55.73915133827492,6.274709148449219,0.0,2985.0,10.0,0,0.0,14.43786969064693,1.0
37.6627520046641,189.34267385944494,21.9397039378555,0.0,2961.0,10.0,0,0.0,1.0375496282527212,1.0
139.0,97.0,4.0,0.0,3011.0,10.0,1,0.0,6.691989174644051,0.0
138.94563747603945,64.32652393107227,1.7404761818165326,0.0,3037.0,10.0,1,0.0,4.637261095152104,1.0
105.0,26.0,24.0,0.0,2976.0,10.0,0,0.0,13.580450805236019,0.0
28.0,77.0,12.0,0.0,2975.0,10.0,0,0.0,11.950423202642444,0.0
116.54351140710993,95.42622269604132,23.514045957342233,0.0,2983.0,10.0,1,0.0,7.874208744844427,1.0
158.54435394417172,154.93145505962576,13.114852591965409,0.0,3038.0,10.0,0,0.0,4.635932110326921,1.0
152.69858079526284,167.13020821377145,30.064885201667156,0.0,2979.0,10.0,1,0.0,14.485211708074377,1.0
74.11346187378896,148.53948101540635,24.09551313998918,0.0,3016.0,10.0,0,0.0,5.298747789277242,1.0
85.0,110.0,10.0,0.0,3032.0,10.0,1,0.0,7.309666493196719,0.0
18.0,89.0,10.0,0.0,2968.0,10.0,1,0.0,7.551951752981069,0.0
100.0,6.0,30.0,0.0,2956.0,10.0,0,0.0,8.845805257239615,0.0
140.0,11.0,10.0,0.0,2953.0,10.0,1,0.0,4.707332708336333,0.0
100.0,70.0,30.0,0.0,3020.0,10.0,0,0.0,6.572176469896407,0.0
66.0,58.0,20.0,0.0,2996.0,10.0,0,0.0,3.7178852815326033,0.0
158.0,20.0,19.0,0.0,2952.0,10.0,0,0.0,3.419111495760002,0.0
11.0,151.0,20.0,0.0,2948.0,10.0,0,0.0,2.8113888094581663,0.0
8.52074101513131,51.725868674526865,16.15658439637927,0.0,2988.0,10.0,0,0.0,11.847762083687494,1.0
24.13664002849655,178.3467904777791,0.32235095833098626,0.0,2963.0,10.0,0,0.0,12.175304688503822,1.0
135.86735375209153,143.90622310165892,14.55036413950813,0.0,2972.0,10.0,1,0.0,8.632553772555346,1.0
54.97301900984215,102.32250090148648,11.235830356651949,0.0,2969.0,10.0,1,0.0,14.019878341294094,1.0
161.0,158.0,24.0,0.0,2966.0,10.0,0,0.0,3.8634358819833343,0.0
177.85318663518564,82.03988286791306,9.570734338139328,0.0,2946.0,10.0,0,0.0,9.728515102791064,1.0
125.48476152185285,81.76759051953127,1.464091600491109,0.0,2959.0,10.0,1,0.0,6.339565233931419,1.0
70.38581366742481,25.673656332713357,7.291091989291182,0.0,2976.0,10.0,0,0.0,5.790102565747545,1.0
78.0,184.0,20.0,0.0,2964.0,10.0,0,0.0,6.888146358429172,0.0
165.0,181.0,22.0,0.0,2947.0,10.0,0,0.0,11.39561228180123,0.0
186.0,91.0,10.0,0.0,2964.0,10.0,1,0.0,1.3827136284888737,0.0
28.487559810870444,86.95671789941109,30.19961504040944,273.0,393.0,10.0,0,138.91,7.70426076890749,1.0
78.0,119.0,30.0,286.0,406.0,10.0,0,146.85,4.387463124885372,0.0
65.03911524978298,57.10376045451723,18.856276136959725,254.0,374.0,10.0,0,225.34,1.5046472035349852,1.0
124.83105441321322,169.62106860324786,31.429927638884177,299.0,419.0,10.0,0,250.96,20.23215845284595,1.0
187.0,92.0,20.0,435.0,555.0,10.0,0,267.05,1.9932604156802671,0.0
113.29226380373966,110.29192877597181,26.70450699593246,335.0,455.0,10.0,0,275.35,8.935396343537894,1.0
83.0,118.0,20.0,347.0,467.0,10.0,0,275.86,0.8700660964626069,0.0
37.7481462822764,176.51804708498767,2.079482795346099,427.0,547.0,10.0,1,290.7,8.23500588219048,1.0
126.29851505386459,99.03975675787014,5.287965015389965,452.0,572.0,10.0,1,301.03,9.730437635327444,1.0
9.84603560742287,187.2924043369832,0.7759913317893385,332.0,452.0,10.0,0,315.34,14.567009920752216,1.0
41.0,182.0,30.0,344.0,464.0,10.0,0,333.36,4.506037368486766,0.0
142.27964186868363,62.6480320832544,31.06388774361939,483.0,603.0,10.0,0,336.11,5.382471131016324,1.0
103.0,66.0,20.0,339.0,459.0,10.0,0,337.34,5.839820193017044,0.0
103.23792162463877,50.56192641387569,10.136943453954402,532.0,652.0,10.0,1,359.1,12.066040029318668,1.0
199.0,115.0,20.0,461.0,581.0,10.0,0,367.14,3.4850151830019795,0.0
112.25177877291955,139.6181373010094,1.7353215034618117,513.0,633.0,10.0,0,373.48,16.030250041732096,1.0
65.1790445268591,10.694164638045041,27.533829535432904,465.0,585.0,10.0,1,376.75,13.254088057445243,1.0
146.47357592941273,62.380028975280595,28.847323289146594,492.0,612.0,10.0,1,442.32,5.833392957448154,1.0
93.0,13.0,30.0,580.0,700.0,10.0,0,445.24,10.410737392958625,0.0
102.5354925834209,188.81815030346286,10.481219252821113,480.0,600.0,10.0,1,458.37,5.186440548127566,1.0
104.60833469014995,182.65745158705099,4.054306093858884,537.0,657.0,10.0,1,484.15,5.865974921362328,1.0
39.16652924108528,120.39659541213496,25.14213623417104,545.0,665.0,10.0,1,498.52,0.960640426864794,1.0
157.82334261738248,183.47153230997364,2.3443849023112833,630.0,750.0,10.0,0,505.81,9.847790642326785,1.0
133.2962660670049,96.86339471401759,5.233084646969445,580.0,700.0,10.0,1,519.94,6.494264429177873,1.0
38.0,190.0,10.0,547.0,667.0,10.0,1,544.13,4.078553476897358,0.0
108.17154856020899,122.38836270097214,13.857713794796133,705.0,825.0,10.0,1,562.28,8.599324661649645,1.0
27.331670685900416,81.19346510105792,4.437227460709121,591.0,711.0,10.0,0,565.11,5.1157876045699195,1.0
16.0,84.0,20.0,692.0,812.0,10.0,0,623.29,3.0324738968121125,0.0
16.93348374137802,57.255521476921786,17.577288954216986,753.0,873.0,10.0,1,626.35,13.585065089732845,1.0
151.0,132.0,6.0,658.0,778.0,10.0,1,656.33,27.979425020063907,0.0
134.29796828984945,40.51002062734309,26.647756517298944,758.0,878.0,10.0,0,663.11,13.27192998735805,1.0
114.0,122.0,10.0,852.0,972.0,10.0,1,692.24,24.470208563557122,0.0
20.0,72.0,21.0,1005.0,1125.0,10.0,0,962.38,8.515625092973394,0.0
133.7010242789087,83.87864548264047,30.172498920856743,1234.0,1354.0,10.0,0,1133.9,12.249203849897182,1.0
162.0,162.0,20.0,1371.0,1491.0,10.0,0,1342.16,5.239803383139542,0.0
122.99157353451204,51.65544503027118,29.796502133020464,1414.0,1534.0,10.0,0,1350.91,19.029109713517414,1.0
80.0,190.0,13.0,1776.0,1896.0,10.0,0,1604.73,2.5766897349662736,0.0
89.0,176.0,13.0,1708.0,1828.0,10.0,0,1628.36,16.381264200459448,0.0
72.02008344990546,16.372127154253803,27.37147864632799,1912.0,2032.0,10.0,0,1812.0,8.928841397819077,1.0
198.7044887730126,23.16618869340532,17.23117766066463,2045.0,2165.0,10.0,0,1878.42,22.250014058649203,1.0
38.47532637094425,121.5575170560434,6.849110637939241,2038.0,2158.0,10.0,0,1887.4,1.8045838636667657,1.0
69.60762738006304,30.829707197713155,24.860740381958216,2011.0,2131.0,10.0,1,1931.34,4.730956562159875,1.0
24.70195341346556,113.5124501550005,11.909461845555239,2165.0,2285.0,10.0,1,1996.55,15.264594288383663,1.0
131.0,136.0,18.0,2523.0,2643.0,10.0,0,2420.96,11.688557635753206,0.0
39.05281359993087,65.72433963050473,3.103903540410869,2584.0,2704.0,10.0,0,2570.01,11.24695066472426,1.0
