x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,7.683638088532193,0.0
119.0,114.0,20.0,65.0,185.0,10.0,0,0.39,0.7521848133089157,0.0
77.4186544151324,57.53388084634008,6.342479357713225,35.0,155.0,10.0,1,0.67,3.5611303534496077,1.0
67.0,55.0,10.0,15.0,135.0,10.0,1,0.84,3.3466426209644276,0.0
115.19638150802832,51.326215925717406,40.21819679156455,78.0,198.0,10.0,0,1.12,3.293820491504303,1.0
5.21336882004984,23.965696622582904,25.648639239807743,127.0,247.0,10.0,1,1.51,3.5057065476624203,1.0
44.0,36.0,9.0,42.0,162.0,10.0,1,1.75,4.274416659649146,0.0
130.2499767544775,90.26344149298832,30.594388418197518,21.0,141.0,10.0,0,1.91,8.656743560498153,1.0
112.0,67.0,10.0,42.0,162.0,10.0,1,2.0,1.16991285270147,0.0
28.0,107.0,20.0,55.0,175.0,10.0,0,2.35,2.4003913010504228,0.0
104.02038431895619,122.49177806650084,35.857159564536225,49.0,169.0,10.0,0,3.09,13.039083126480879,1.0
107.79611765507977,69.97785633736103,25.80996879898794,10.0,130.0,10.0,0,3.1,2.060905314824989,1.0
107.0,77.0,34.0,37.0,157.0,10.0,0,4.03,2.1156590236661175,0.0
24.78095141184682,75.80411684675542,25.32840714973919,81.0,201.0,10.0,0,4.88,5.4338643627175855,1.0
84.80927804479019,3.6494725857126102,36.18376293446287,23.0,143.0,10.0,0,5.75,4.879274192514092,1.0
51.601017780496505,87.48006079506966,22.149105136546655,9.0,129.0,10.0,0,5.8,13.904277036701473,1.0
95.0,35.0,10.0,43.0,163.0,10.0,1,6.05,3.3143960845610234,0.0
84.0,39.0,20.0,70.0,190.0,10.0,0,6.07,3.0633726032206297,0.0
16.607676106581845,110.33537419688751,23.541272852513167,59.0,179.0,10.0,1,6.81,6.262911276274908,1.0
124.97155482394297,0.06582478728976193,3.8200246071051347,14.0,134.0,10.0,0,6.83,15.696370496172943,1.0
12.286004263193648,79.16271211962707,6.464865196140805,51.0,171.0,10.0,1,8.04,4.616202326822811,1.0
21.0,44.0,20.0,55.0,175.0,10.0,0,8.08,5.200842626624203,0.0
50.0,112.0,18.0,187.0,307.0,10.0,0,8.16,5.737790681594368,0.0
63.0,50.0,10.0,21.0,141.0,10.0,1,8.72,3.9870466654503995,0.0
87.0,108.0,20.0,41.0,161.0,10.0,0,8.95,3.745482669250265,0.0
115.88328989863781,47.9870118407695,6.84617092331024,43.0,163.0,10.0,1,9.36,4.082988367407948,1.0
111.0,66.0,20.0,49.0,169.0,10.0,0,10.15,0.8626098872377166,0.0
85.0,75.0,37.0,15.0,135.0,10.0,0,10.22,7.385915906314862,0.0
123.63010944605486,33.58726058689395,3.1855789821498046,35.0,155.0,10.0,0,11.09,12.302841392544599,1.0
108.0,30.0,18.0,55.0,175.0,10.0,0,11.1,5.39211947499013,0.0
63.0,57.0,10.0,14.0,134.0,10.0,1,12.17,1.8265415080522929,0.0
4.0,30.0,40.0,111.0,231.0,10.0,0,13.73,1.6939175715191706,0.0
127.3307448727199,11.651494807128739,30.76968796275976,66.0,186.0,10.0,1,14.44,4.52926320695865,1.0
14.722947183097565,83.68545225151315,10.866995345913134,39.0,159.0,10.0,0,14.61,2.241039121722521,1.0
5.2047913902934635,65.60819573720582,3.683437896642748,51.0,171.0,10.0,0,14.9,10.085385239245696,1.0
48.0,47.0,19.0,31.0,151.0,10.0,0,15.63,8.751879468583379,0.0
50.33465202460207,15.447749924922778,41.66645857901046,157.0,277.0,10.0,0,15.73,5.968783542805037,1.0
70.0,94.0,32.0,24.0,144.0,10.0,0,16.54,6.77480074079476,0.0
61.0,54.0,10.0,18.0,138.0,10.0,1,17.09,3.1734776595535448,0.0
16.0,39.0,20.0,62.0,182.0,10.0,0,17.62,1.1377811480571456,0.0
107.58100936116011,75.51001351822153,33.51286391195001,66.0,186.0,10.0,0,17.91,1.9200962670504138,1.0
92.0,107.0,30.0,43.0,163.0,10.0,0,18.07,1.9278877985526293,0.0
15.493724329260685,82.36846722644275,6.764817322489065,93.0,213.0,10.0,0,18.27,2.221221276508109,1.0
97.96862961270676,5.45384631454911,14.209911766319935,42.0,162.0,10.0,0,18.53,7.787570569690047,1.0
66.0,40.0,20.0,30.0,150.0,10.0,0,19.49,5.874921890804933,0.0
84.0,36.0,10.0,57.0,177.0,10.0,1,19.57,2.947832051939669,0.0
109.0,139.0,8.0,79.0,199.0,10.0,1,20.01,5.666848211988631,0.0
42.15617028291582,8.941432835080589,7.908399825109351,49.0,169.0,10.0,0,20.1,3.9472542151440946,1.0
100.58464999944925,34.5613638648425,24.886122364453964,75.0,195.0,10.0,0,20.59,1.475988335387202,1.0
123.0,112.0,20.0,67.0,187.0,10.0,0,21.44,1.6034703228536786,0.0
122.0,113.0,20.0,67.0,187.0,10.0,0,21.89,1.8679720236890958,0.0
128.1134259998598,18.441036574524688,33.77826537711357,33.0,153.0,10.0,0,22.42,1.1279892232725113,1.0
109.0,71.0,20.0,39.0,159.0,10.0,0,22.64,4.2989197020768355,0.0
90.0,44.0,6.0,32.0,152.0,10.0,1,22.85,3.96469782689249,0.0
115.9614107697214,59.85630966011891,28.79030008265114,39.0,159.0,10.0,0,23.01,4.938867822767357,1.0
118.28564663940132,68.1528812902705,34.54033863952877,62.0,182.0,10.0,0,23.37,2.8251177309052578,1.0
100.0,106.0,10.0,56.0,176.0,10.0,1,23.5,8.333105683151523,0.0
64.79226233126423,94.74579700982076,3.5059902045697333,49.0,169.0,10.0,1,23.67,6.93451990107098,1.0
99.0,26.0,40.0,52.0,172.0,10.0,0,24.11,1.690665360599934,0.0
17.674774845917792,5.579973553261436,42.50797032336736,177.0,297.0,10.0,0,24.14,2.9998468148071558,1.0
89.85361727301516,63.21922473010882,34.044269026467056,124.0,244.0,10.0,0,24.45,12.79674831680391,1.0
121.0,134.0,20.0,81.0,201.0,10.0,0,24.8,3.285993886432075,0.0
93.0,36.0,20.0,41.0,161.0,10.0,0,25.41,3.215106422362939,0.0
34.0,104.0,10.0,102.0,222.0,10.0,1,25.86,2.3641755603655987,0.0
61.57773929425723,100.92240685405181,20.991191692892887,42.0,162.0,10.0,0,25.98,9.870386428309157,1.0
36.0,105.0,20.0,114.0,234.0,10.0,0,26.75,1.9164567938129689,0.0
66.2476135371331,133.77307651708253,8.736073960563264,56.0,176.0,10.0,0,27.19,2.8454553519673835,1.0
79.57586441208726,13.35549809614245,38.84576004383239,37.0,157.0,10.0,0,27.73,3.1954985466435426,1.0
97.0,12.0,10.0,161.0,281.0,10.0,1,28.08,8.34723065989537,0.0
127.0,112.0,20.0,76.0,196.0,10.0,0,28.28,0.8722775019936312,0.0
84.0,99.0,20.0,32.0,152.0,10.0,0,28.47,1.79546527159142,0.0
94.0,105.0,10.0,72.0,192.0,10.0,1,28.88,0.8030950586432201,0.0
125.31286116471077,138.93290541903036,11.983729730411438,83.0,203.0,10.0,1,29.05,0.8338072099857754,1.0
83.0,12.0,29.0,185.0,305.0,10.0,0,29.31,13.377849697898883,0.0
41.0,36.0,13.0,44.0,164.0,10.0,0,30.08,3.2452480970206796,0.0
86.0,36.0,20.0,37.0,157.0,10.0,0,31.36,0.8388787843910406,0.0
82.0,100.0,18.0,59.0,179.0,10.0,0,31.52,1.745398656243507,0.0
134.44842744597503,46.18400406343594,28.827975158224334,63.0,183.0,10.0,0,31.95,6.542363266995765,1.0
14.698024107352845,1.7651489708634052,31.080854476421422,70.0,190.0,10.0,1,32.03,1.9462835028614454,1.0
120.0,136.0,10.0,82.0,202.0,10.0,1,32.84,0.7057216809144654,0.0
2.0,28.0,10.0,79.0,199.0,10.0,1,33.42,2.549929083870625,0.0
80.53089252391537,42.41339411686469,28.205368413519572,108.0,228.0,10.0,0,33.73,3.997038827912031,1.0
120.66021174522709,52.452554470180466,2.5396842321362563,36.0,156.0,10.0,0,35.38,3.7086950589344645,1.0
109.0,78.0,21.0,193.0,313.0,10.0,0,35.4,3.029896157809965,0.0
66.52620238357632,3.7807531259541465,31.622990226804077,77.0,197.0,10.0,0,35.44,4.599645985204852,1.0
73.42582357227315,23.385097160643895,40.81176900772396,52.0,172.0,10.0,0,35.94,12.136057065909213,1.0
98.0,31.0,20.0,50.0,170.0,10.0,0,36.0,2.83201103625684,0.0
56.25281815414781,44.557276639718644,38.35862171652824,37.0,157.0,10.0,0,36.06,11.994127783750255,1.0
113.0,69.0,20.0,43.0,163.0,10.0,0,36.24,1.7726276056864352,0.0
118.89655561596352,18.844079629626766,1.402633812079428,82.0,202.0,10.0,0,36.35,9.727925857211575,1.0
86.0,37.0,10.0,45.0,165.0,10.0,1,36.88,1.3169304790926335,0.0
24.58087811015828,95.13906824474259,34.09735347547266,60.0,180.0,10.0,1,37.67,4.39923279499171,1.0
60.0,23.0,16.0,48.0,168.0,10.0,0,38.49,9.306187205835773,0.0
128.96446745843107,18.137310110238477,8.522321544756826,53.0,173.0,10.0,1,39.37,1.11472399885298,1.0
42.04341562694831,108.15131370557773,22.959043498820968,66.0,186.0,10.0,0,39.43,6.505891759803447,1.0
99.0,34.0,9.0,46.0,166.0,10.0,1,39.57,3.112447368350778,0.0
42.857148611797996,49.363372482620264,22.662383153560285,62.0,182.0,10.0,0,39.63,5.483825308630448,1.0
113.0,71.0,10.0,43.0,163.0,10.0,1,40.92,1.247818175800385,0.0
129.695778908339,109.5689704334361,7.566467499498597,85.0,205.0,10.0,1,41.46,4.667900074513096,1.0
20.0,39.0,10.0,104.0,224.0,10.0,1,41.53,0.9409327494011978,0.0
137.0,96.0,9.0,71.0,191.0,10.0,1,42.86,5.245375882230946,0.0
28.0,99.0,10.0,51.0,171.0,10.0,1,45.45,8.764193828683801,0.0
13.54979023401019,69.06949108733296,42.30819065804373,130.0,250.0,10.0,1,45.83,6.4112171622325995,1.0
139.0,110.0,19.0,146.0,266.0,10.0,0,46.06,11.14366276067415,0.0
18.0,38.0,30.0,70.0,190.0,10.0,0,46.11,1.7226194210202779,0.0
19.92016524146731,76.85815375706257,21.407045215941526,81.0,201.0,10.0,1,47.17,4.7595447186245625,1.0
32.0,106.0,10.0,89.0,209.0,10.0,1,47.6,2.7139132585037045,0.0
4.0,28.0,10.0,99.0,219.0,10.0,1,49.54,1.5134405853828663,0.0
113.0,35.0,9.0,55.0,175.0,10.0,1,49.97,4.361919863958192,0.0
94.32314908554113,118.48960433101814,14.098123584606634,90.0,210.0,10.0,1,50.83,13.196827883392114,1.0
121.0,110.0,30.0,116.0,236.0,10.0,0,52.22,2.9969107716003682,0.0
93.33527387134752,87.78476773220427,16.088815807171343,91.0,211.0,10.0,0,53.85,5.891965546927724,1.0
47.954192680692564,22.630096483190233,37.942979781275326,84.0,204.0,10.0,0,54.83,5.715069002678942,1.0
69.0,6.0,8.0,64.0,184.0,10.0,1,56.26,17.106350750007497,0.0
102.0,60.0,30.0,90.0,210.0,10.0,0,57.34,8.189253622536928,0.0
31.0,112.0,20.0,61.0,181.0,10.0,0,57.7,4.775674011000959,0.0
1.0,24.0,10.0,82.0,202.0,10.0,1,57.96,3.193875247808271,0.0
34.0,108.0,10.0,76.0,196.0,10.0,1,61.11,3.762131948746584,0.0
121.0,123.0,9.0,212.0,332.0,10.0,1,61.6,1.3377170197922443,0.0
64.0,132.0,8.0,62.0,182.0,10.0,1,61.69,9.837181509238151,0.0
118.0,114.0,10.0,65.0,185.0,10.0,1,61.75,0.758874041523376,0.0
106.90109579671356,42.936557805968775,11.018883567277825,72.0,192.0,10.0,0,62.65,6.286229798950134,1.0
91.0,95.0,20.0,126.0,246.0,10.0,0,63.56,5.344081079704751,0.0
109.52855773433033,89.58588539600028,1.9460129656731442,77.0,197.0,10.0,1,63.63,10.296987593544195,1.0
137.0,7.0,40.0,111.0,231.0,10.0,0,67.1,18.330873197221383,0.0
107.0,63.0,30.0,74.0,194.0,10.0,0,67.42,4.367820830919959,0.0
64.0,61.0,20.0,104.0,224.0,10.0,0,70.12,2.570159395374676,0.0
0.0,27.0,30.0,82.0,202.0,10.0,0,73.66,2.131742502073531,0.0
81.75936486805317,6.672354188875669,29.555053753018843,238.0,358.0,10.0,0,76.39,6.196462813889489,1.0
15.335821272539025,62.07935716494232,40.67588833678778,99.0,219.0,10.0,0,78.72,0.7104480122991081,1.0
50.788637305027066,10.177528277860452,38.079675226662495,254.0,374.0,10.0,0,79.46,5.713282502004919,1.0
116.0,83.0,30.0,134.0,254.0,10.0,0,80.0,9.51179287157159,0.0
80.6731312323026,57.22106182292717,38.326607880517784,94.0,214.0,10.0,0,80.14,3.845374071166928,1.0
135.9195693874396,79.99589702215265,31.8415927996436,97.0,217.0,10.0,0,80.24,11.33341909052174,1.0
15.0,4.0,23.0,85.0,205.0,10.0,0,81.9,4.526244260397252,0.0
100.0,99.0,17.0,254.0,374.0,10.0,0,82.79,6.004791544382496,0.0
19.724575770438925,71.39434041092476,13.143702802520888,110.0,230.0,10.0,1,83.01,2.0352284437972292,1.0
140.0,36.0,1.0,131.0,251.0,10.0,1,83.22,5.957824352763083,0.0
21.638368551750773,124.55246187902287,37.834886860174514,140.0,260.0,10.0,0,84.39,13.8627146649471,1.0
82.03723190999263,96.12197746723032,13.00768389703392,145.0,265.0,10.0,0,84.75,3.351060955629156,1.0
19.0,39.0,10.0,93.0,213.0,10.0,1,85.69,0.8387233414555171,0.0
37.0,138.0,5.0,165.0,285.0,10.0,1,85.87,15.250969106826265,0.0
121.0,124.0,21.0,105.0,225.0,10.0,0,87.83,0.966116848219611,0.0
39.56998757267292,117.94082432338601,6.156781960656883,116.0,236.0,10.0,0,92.38,9.164992795926093,1.0
122.0,131.0,20.0,95.0,215.0,10.0,0,94.76,3.4027865342497776,0.0
72.86890477442363,102.84085846328605,34.29909709393975,273.0,393.0,10.0,1,99.62,8.816109420159401,1.0
118.0,131.0,20.0,119.0,239.0,10.0,0,99.84,1.8306896279782174,0.0
125.0,108.0,20.0,102.0,222.0,10.0,0,100.25,2.0664648358847986,0.0
2.4986957462064363,34.0142946817372,1.2793693920084706,147.0,267.0,10.0,0,107.12,3.440500568825642,1.0
11.804497553561685,75.36697760479855,25.01541625586408,179.0,299.0,10.0,1,108.3,4.344751091614025,1.0
137.0,127.0,28.0,151.0,271.0,10.0,0,120.63,6.272136467475721,0.0
53.179723852365946,54.36805876460909,11.80196641519328,132.0,252.0,10.0,1,126.41,7.194983168526088,1.0
123.51251668641346,53.06617467814107,27.424451561818028,214.0,334.0,10.0,0,128.34,3.3503579550280143,1.0
116.99545438459687,54.86746218182274,21.606777753428016,242.0,362.0,10.0,0,133.7,5.833812222484634,1.0
107.0,25.0,13.0,229.0,349.0,10.0,0,141.75,4.9066834221308335,0.0
8.0,138.0,10.0,246.0,366.0,10.0,1,143.82,26.48705767767951,0.0
134.73769398848125,52.97517766682638,15.360681844237053,256.0,376.0,10.0,0,148.09,4.7730559345837,1.0
124.75308867381129,137.98769423792197,15.21674544496945,298.0,418.0,10.0,1,149.38,1.340267219667866,1.0
50.47947381171097,77.50376117023252,19.36076705794099,327.0,447.0,10.0,0,152.15,13.292051645211775,1.0
50.0,106.0,25.0,275.0,395.0,10.0,0,153.24,4.928145433404358,0.0
84.0,88.0,16.0,311.0,431.0,10.0,0,154.1,6.568839860000035,0.0
126.0,23.0,13.0,218.0,338.0,10.0,0,155.16,8.483507809628813,0.0
37.58359857048479,16.054273343245836,31.166382949321328,236.0,356.0,10.0,1,164.16,4.825661825799491,1.0
34.30713159324851,36.589364942624805,40.28446991569082,189.0,309.0,10.0,0,171.72,2.4556204976519993,1.0
16.0,62.0,15.0,351.0,471.0,10.0,0,179.05,10.762615955221936,0.0
39.0,13.0,20.0,331.0,451.0,10.0,0,184.88,12.300665557300647,0.0
129.24794163405477,45.38926851290772,12.325957112817836,277.0,397.0,10.0,0,193.33,7.632847894365304,1.0
103.0,82.0,27.0,281.0,401.0,10.0,0,195.71,5.161322067673652,0.0
94.76329160346931,52.13095208381026,11.607426585969835,307.0,427.0,10.0,0,196.53,11.608563036002096,1.0
10.04631440078156,84.4236197975255,37.696704614438694,216.0,336.0,10.0,0,200.28,1.2071639914477088,1.0
86.0,80.0,21.0,329.0,449.0,10.0,0,200.66,3.6685805350485072,0.0
40.06325777161804,79.10169071801,17.930387881072335,314.0,434.0,10.0,1,203.84,13.686596852705733,1.0
71.06128394341715,128.03797044075677,28.999885772074162,366.0,486.0,10.0,0,205.98,11.045767196020424,1.0
113.0,45.0,4.0,254.0,374.0,10.0,1,206.36,7.8329719363901695,0.0
12.055469153515276,91.0878456939462,33.02189356536021,213.0,333.0,10.0,0,210.96,4.5228685844040495,1.0
18.0,104.0,18.0,292.0,412.0,10.0,0,228.41,8.493200029610774,0.0
22.166037504805576,7.941616527249898,11.90784267490126,294.0,414.0,10.0,1,231.37,5.054596455495375,1.0
117.6203604397346,65.23175000777584,36.18296947562399,371.0,491.0,10.0,0,232.62,2.4517927353985343,1.0
110.0,99.0,21.0,258.0,378.0,10.0,0,237.78,12.973788124611335,0.0
36.0,38.0,5.0,393.0,513.0,10.0,1,240.24,4.458844564209137,0.0
123.62698727857524,42.315444176350766,27.13300799287929,327.0,447.0,10.0,0,242.21,5.393058873432464,1.0
56.0,139.0,18.0,265.0,385.0,10.0,0,246.72,12.723545259998225,0.0
