x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,8.760232541201798,0.0
138.6949688163107,146.94520406187436,17.816546672088766,102.0,742.0,90.0,0,1.9,4.373431112809902,1.0
91.22128921050418,54.20956163781855,14.290657957024466,49.0,689.0,90.0,0,2.56,0.804612228064626,1.0
136.1526366611461,141.564334173004,22.52683432416138,18.0,658.0,90.0,1,3.07,6.503924150594818,1.0
89.0,80.0,20.0,22.0,662.0,90.0,0,3.24,8.086046614964737,0.0
32.0,93.0,20.0,68.0,708.0,90.0,0,3.52,3.6123766682924487,0.0
155.0,38.0,10.0,149.0,789.0,90.0,1,5.52,8.030428412442845,0.0
106.0,83.0,20.0,18.0,658.0,90.0,0,6.05,2.4124445337160534,0.0
91.0,43.0,10.0,57.0,697.0,90.0,1,6.17,4.683566669737459,0.0
78.0,154.0,10.0,58.0,698.0,90.0,1,6.51,5.0313124643539835,0.0
103.0,91.0,20.0,9.0,649.0,90.0,0,7.18,9.847744008518891,0.0
55.0,97.0,20.0,45.0,685.0,90.0,0,7.27,5.927317634175707,0.0
32.0,191.0,10.0,113.0,753.0,90.0,1,7.97,3.870790032562895,0.0
83.0,108.0,10.0,18.0,658.0,90.0,1,8.73,4.169360333028143,0.0
139.9304121848495,64.57757443320267,6.028316765073556,82.0,722.0,90.0,0,10.72,6.573413792525114,1.0
108.0,82.0,30.0,19.0,659.0,90.0,0,12.0,1.6192350312600456,0.0
72.43213272866426,116.33413350662816,31.2223241810932,39.0,679.0,90.0,1,13.56,0.96704060089649,1.0
90.0,74.0,10.0,27.0,667.0,90.0,1,13.57,6.094132575611675,0.0
101.0,74.0,30.0,26.0,666.0,90.0,0,14.76,5.3885004445418065,0.0
109.0,73.0,10.0,28.0,668.0,90.0,1,14.93,1.9975364983739734,0.0
6.787240985541235,59.404162503152335,32.24131597292826,47.0,687.0,90.0,0,15.86,0.8788984346198013,1.0
101.0,37.0,30.0,104.0,744.0,90.0,0,17.31,11.543323887534095,0.0
2.392178624408743,9.48802319588375,14.202197166779222,27.0,667.0,90.0,0,18.05,20.144133019635426,1.0
97.36068467142304,192.2599754293462,34.82976600220143,98.0,738.0,90.0,0,19.19,11.315701734126781,1.0
55.07751770176404,179.0205035027421,15.60700008483257,21.0,661.0,90.0,0,19.91,3.527471002789429,1.0
158.0,122.0,30.0,62.0,702.0,90.0,0,20.09,5.7291599843935685,0.0
159.68948224246617,62.012442051752274,20.479551123370044,70.0,710.0,90.0,1,21.71,4.589565570172717,1.0
74.0,31.0,10.0,120.0,760.0,90.0,1,22.98,6.5677161519701635,0.0
25.100365656892006,2.676125349661837,34.68422849074097,62.0,702.0,90.0,1,23.41,26.311047660435356,1.0
76.0,157.0,20.0,61.0,701.0,90.0,0,24.49,3.837215041283649,0.0
14.586872067950734,117.82002913685257,38.58620179685333,174.0,814.0,90.0,0,24.8,5.573198278063966,1.0
81.0,80.0,10.0,99.0,739.0,90.0,1,24.85,3.447797905623462,0.0
150.0461070570155,144.16051578243759,24.067231735264993,29.0,669.0,90.0,1,26.37,1.7025153553094141,1.0
16.44481326990151,62.79032928045395,2.8901575371341526,45.0,685.0,90.0,0,26.49,6.13178447127828,1.0
155.3194597790573,80.85108177699358,39.34066721560585,29.0,669.0,90.0,1,26.59,17.26536429093082,1.0
98.0,59.0,10.0,41.0,681.0,90.0,1,28.01,2.7430055818198475,0.0
45.0,88.0,30.0,56.0,696.0,90.0,0,28.4,7.602917710103377,0.0
69.0,167.0,20.0,73.0,713.0,90.0,0,29.67,7.481010315012387,0.0
60.83579768486242,120.45053586430377,39.40323523483475,81.0,721.0,90.0,0,30.38,13.95118266854249,1.0
88.0,41.0,10.0,60.0,700.0,90.0,1,31.53,2.9317987114093196,0.0
84.0,133.0,10.0,36.0,676.0,90.0,1,33.77,1.5911217681014889,0.0
85.0,134.0,20.0,37.0,677.0,90.0,0,33.9,1.7510528353658024,0.0
154.0,44.0,30.0,77.0,717.0,90.0,0,34.31,6.617079821504415,0.0
83.0,149.0,20.0,51.0,691.0,90.0,0,38.33,2.1183516230315784,0.0
30.0,54.0,30.0,83.0,723.0,90.0,0,38.83,5.421250527639021,0.0
70.13487683361181,89.25388990792057,33.45089148148727,81.0,721.0,90.0,1,40.06,0.2074618302857522,1.0
155.0,108.0,20.0,55.0,695.0,90.0,0,40.4,8.965313298860337,0.0
146.0,62.0,20.0,59.0,699.0,90.0,0,41.52,4.025525406553088,0.0
57.0,73.0,30.0,50.0,690.0,90.0,0,45.12,3.6375950774645425,0.0
148.0,57.0,10.0,64.0,704.0,90.0,1,45.23,3.6259766380506244,0.0
110.0,72.0,10.0,71.0,711.0,90.0,1,45.31,1.3467744544735158,0.0
109.88073592527854,123.83810637055616,2.908632159382405,53.0,693.0,90.0,0,49.36,7.164994507359609,1.0
108.0,26.0,10.0,207.0,847.0,90.0,1,52.11,3.618882471755793,0.0
28.0,96.0,20.0,119.0,759.0,90.0,0,54.95,6.630518317587116,0.0
111.1620663202103,15.589698827210484,10.403261985727124,72.0,712.0,90.0,1,56.11,8.459349369921817,1.0
