x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,20.570802300830152,0.0
26.839275273415527,79.62313002966064,34.004873982859436,23.0,481.0,90.0,0,4.63,1.9735814374687592,1.0
25.0,26.0,20.0,62.0,444.0,90.0,0,6.09,0.8757048386180939,0.0
49.19291442345133,129.07914911433815,21.48492285832695,40.0,488.0,90.0,1,6.3,0.982146201012065,1.0
107.68785122674467,71.18206260650004,16.151053727149364,19.0,474.0,90.0,1,6.36,1.8646172593257058,1.0
125.85740579615612,67.62360266159018,21.11304908907726,187.0,637.0,90.0,0,10.6,2.1320954118061053,1.0
30.019297426344878,31.560781224073008,32.81859671844954,32.0,579.0,90.0,0,12.64,4.381904159325041,1.0
134.15907662335675,105.43796374401332,11.132300393672384,14.0,467.0,90.0,0,13.01,4.849768531151554,1.0
8.0,138.0,30.0,92.0,600.0,90.0,0,13.4,2.4590222198196092,0.0
25.0,80.0,20.0,180.0,640.0,90.0,0,14.17,7.12580924463685,0.0
85.0,106.0,20.0,39.0,467.0,90.0,0,14.37,4.281531598488579,0.0
33.26452896717743,106.16049134990445,18.80230061054721,49.0,564.0,90.0,0,15.7,2.0460388463389894,1.0
99.0,28.0,30.0,132.0,703.0,90.0,0,16.22,2.6945457548262546,0.0
48.567729380414654,26.369890136482745,36.967574325691345,70.0,690.0,90.0,1,17.22,14.366962070839522,1.0
109.0,71.0,20.0,39.0,606.0,90.0,0,17.58,2.8567659362186104,0.0
82.09342454967164,103.02569438356254,8.22025806808849,89.0,743.0,90.0,0,18.76,5.451214926148616,1.0
26.0,105.0,40.0,56.0,587.0,90.0,0,20.97,8.0404612873679,0.0
65.27494323091334,84.46280799290224,3.6149594927717565,23.0,512.0,90.0,0,21.06,15.156575667087363,1.0
122.54524305121063,32.01277051836324,39.194350750971665,42.0,685.0,90.0,0,22.54,2.5354290009037337,1.0
76.76545628345082,41.943826222249115,24.30532929439673,29.0,503.0,90.0,0,24.9,9.463415464364923,1.0
115.0,134.0,30.0,78.0,585.0,90.0,0,25.34,2.321000781068469,0.0
109.0,131.0,20.0,72.0,596.0,90.0,0,27.4,9.126162968892393,0.0
103.0,69.0,30.0,33.0,502.0,90.0,0,28.34,4.291834124934884,0.0
101.47404620423731,17.02405312919627,4.536172699499015,46.0,512.0,90.0,0,30.26,13.279334807280978,1.0
21.0,115.0,10.0,75.0,607.0,90.0,1,31.92,15.875876229986691,0.0
24.0,26.0,20.0,63.0,506.0,90.0,0,32.83,0.8036217544034576,0.0
68.57245711753617,16.35682655411705,6.979122711220613,43.0,429.0,90.0,1,32.88,9.380347923424836,1.0
87.0,39.0,20.0,35.0,439.0,90.0,0,33.55,1.9496297154239863,0.0
21.0,48.0,10.0,53.0,630.0,90.0,1,36.81,5.49935844335852,0.0
32.2689461053129,60.50736790627991,3.777726306068794,66.0,591.0,90.0,0,43.89,11.933058101010115,1.0
1.0,24.0,10.0,94.0,624.0,90.0,1,44.91,4.224673297151948,0.0
74.27760250842225,119.0822218457202,21.683735078114516,77.0,384.0,90.0,0,45.76,15.630556830864599,1.0
78.75506342601332,34.36538706302952,28.259302825384903,51.0,492.0,90.0,1,49.49,6.467276195920059,1.0
113.0,71.0,10.0,123.0,503.0,90.0,1,52.63,1.2298145701145167,0.0
94.43424273649947,106.1710952995036,11.383637138620077,158.0,560.0,90.0,0,55.26,1.0323113295106188,1.0
28.77685535308386,5.837669133617808,33.44879261335043,82.0,651.0,90.0,1,55.92,5.036664454933501,1.0
17.0,43.0,10.0,59.0,595.0,90.0,1,58.08,7.160304397698416,0.0
82.92791697593067,85.85843243421759,1.8154514068783367,222.0,658.0,90.0,1,59.09,20.247216015089712,1.0
38.84735797390262,44.045929023688885,0.9914425498689017,148.0,830.0,90.0,1,61.44,16.065134239396755,1.0
115.34989653815025,138.47308923959048,34.82752433267215,84.0,572.0,90.0,1,66.88,3.998796592940024,1.0
2.0,28.0,10.0,79.0,644.0,90.0,1,67.55,2.6934480522842703,0.0
18.272383780279288,55.41685361930352,23.71959608532648,95.0,649.0,90.0,1,74.31,4.8597282058742515,1.0
14.6773493912312,52.18203132480546,22.67450296665959,149.0,662.0,90.0,0,76.08,5.533150947705593,1.0
78.49187872725413,29.654450355054202,13.342720374227394,93.0,726.0,90.0,0,82.88,4.291764949407853,1.0
30.832006206178093,1.7446001222161533,35.128896846676895,115.0,664.0,90.0,1,87.97,5.257693448990837,1.0
4.0,125.0,30.0,117.0,599.0,90.0,0,105.38,6.160365733126617,0.0
128.1646866732386,14.06003081769491,19.698623895491597,199.0,838.0,90.0,0,106.78,19.60741542036493,1.0
86.0,36.0,20.0,175.0,652.0,90.0,0,111.4,0.9041026126600409,0.0
52.109837146591076,121.48370305451293,33.068147161950314,119.0,618.0,90.0,0,114.32,9.694127746412555,1.0
112.0,67.0,10.0,178.0,818.0,90.0,1,132.12,2.2514974798249403,0.0
116.27514846264921,33.30661355230402,11.672690316387161,237.0,729.0,90.0,0,146.59,6.455053826612165,1.0
51.8558409000179,66.16340940274138,28.91381874913137,332.0,822.0,90.0,0,156.7,11.945972442582281,1.0
21.0,25.0,20.0,175.0,683.0,90.0,0,157.78,4.05556769737848,0.0
111.22076537304736,78.23181618805422,27.570777051006978,306.0,715.0,90.0,0,159.88,8.63457249361676,1.0
111.7247514575312,127.30107372826663,28.27081945922151,352.0,622.0,90.0,1,182.6,3.6259207484507936,1.0
50.0508931205821,128.9382335023507,10.060443236824925,337.0,737.0,90.0,0,193.32,1.303288044437028,1.0
92.0,107.0,30.0,283.0,714.0,90.0,0,195.66,3.4052283739371205,0.0
8.1166230680784,69.27726765006892,3.3333112688691457,392.0,904.0,90.0,1,221.7,7.646205068593363,1.0
131.06944522809172,106.44683978868886,29.437181065386703,313.0,696.0,90.0,1,244.62,3.287050516404735,1.0
104.33514509303035,64.79652698424665,0.6784419182969748,393.0,771.0,90.0,0,248.55,4.6437801795670826,1.0
18.922740690004602,69.78007354322395,16.59101442994935,351.0,815.0,90.0,0,252.77,13.221674256339563,1.0
10.0,134.0,10.0,432.0,874.0,90.0,1,264.45,2.679011183746618,0.0
36.17452171611241,114.00403318914255,18.392505004713886,367.0,853.0,90.0,0,267.17,8.822957724879203,1.0
