x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,1.1596453737452435,0.0
107.0,77.0,34.0,0.0,587.0,10.0,0,0.0,2.6483638471571727,0.0
109.0,139.0,8.0,0.0,545.0,10.0,1,0.0,6.227283616560759,0.0
48.0,47.0,19.0,0.0,593.0,10.0,0,0.0,11.028339967133991,0.0
83.55232770349289,72.46978251006291,4.928992153596311,0.0,558.0,10.0,0,0.0,6.32156190139804,1.0
121.0,124.0,21.0,0.0,550.0,10.0,0,0.0,0.9528718260137841,0.0
86.0,40.0,22.0,0.0,590.0,10.0,0,0.0,3.6843405854772344,0.0
130.52736952472054,109.25348754629454,35.129420462031675,0.0,572.0,10.0,0,0.0,7.2789109885802565,1.0
61.0,57.0,35.0,0.0,609.0,10.0,0,0.0,2.306212658733872,0.0
14.281384768894169,22.03618057587958,9.06078862623541,0.0,572.0,10.0,0,0.0,3.566401906598453,1.0
102.0,52.0,15.0,0.0,588.0,10.0,0,0.0,2.6504295822751653,0.0
129.0,24.0,18.0,0.0,550.0,10.0,0,0.0,3.3986473070545205,0.0
70.19774840926617,106.45191571916035,16.131439553975024,0.0,565.0,10.0,0,0.0,12.319167263579207,1.0
132.0,133.0,24.0,0.0,536.0,10.0,0,0.0,3.398114361543687,0.0
22.0,104.0,11.0,0.0,566.0,10.0,0,0.0,2.4736419152704663,0.0
104.0,54.0,13.0,0.0,587.0,10.0,0,0.0,2.626717394499865,0.0
104.0,139.0,29.0,0.0,548.0,10.0,0,0.0,6.220548525457605,0.0
79.26173697145887,91.67339476929416,31.68347609042855,0.0,585.0,10.0,1,0.0,6.408072923765839,1.0
84.6226767994483,1.5834892021516245,31.999727959392693,0.0,555.0,10.0,1,0.0,6.290955694004966,1.0
38.48253012502444,77.11206254702074,25.901103227440355,0.0,548.0,10.0,1,0.0,4.268522376607454,1.0
46.0,133.0,7.0,0.0,557.0,10.0,1,0.0,7.845145173102859,0.0
123.57456262620717,51.6935471771992,1.3817827408265522,0.0,556.0,10.0,0,0.0,4.972037835155137,1.0
3.811845985068178,125.04681529460647,34.722949462037086,0.0,566.0,10.0,1,0.0,8.320887545577966,1.0
126.72316717834806,4.323322402855738,39.501736353028036,0.0,612.0,10.0,0,0.0,3.203762787119443,1.0
107.0,25.0,13.0,0.0,566.0,10.0,0,0.0,3.8724630174700274,0.0
2.4986521948859077,133.78046811228535,41.60555262851557,0.0,578.0,10.0,0,0.0,7.211769371041589,1.0
45.722388371797216,114.43565482504602,9.361575683853648,0.0,565.0,10.0,0,0.0,2.4196717605040368,1.0
112.52003670283953,30.627959145509635,24.13256215061811,0.0,578.0,10.0,0,0.0,7.466696625001479,1.0
15.682255871180033,43.798043960314274,41.93473960639715,0.0,598.0,10.0,1,0.0,6.862508709613869,1.0
37.0,73.0,33.0,0.0,591.0,10.0,0,0.0,2.6854635740835255,0.0
82.69061325304872,128.7812462469149,1.2793957324477563,0.0,569.0,10.0,0,0.0,7.61861174486822,1.0
82.0,100.0,18.0,0.0,592.0,10.0,0,0.0,4.402093912270883,0.0
30.0,21.0,12.0,0.0,561.0,10.0,0,0.0,4.57591855944634,0.0
26.95827563661234,36.934269118417845,36.471089125025664,0.0,554.0,10.0,0,0.0,3.8317012872804304,1.0
56.41428640492412,41.79922625194807,30.4024994300693,0.0,553.0,10.0,0,0.0,6.29900566753814,1.0
67.0,96.0,26.0,0.0,598.0,10.0,0,0.0,5.393246643033947,0.0
103.0,119.0,18.0,0.0,565.0,10.0,0,0.0,9.4291992031573,0.0
89.0,39.0,23.0,0.0,588.0,10.0,0,0.0,2.3226858447550325,0.0
32.0,52.0,32.0,0.0,582.0,10.0,0,0.0,3.2723403819088315,0.0
9.292689254962234,123.71867892589617,22.72977098548683,0.0,563.0,10.0,0,0.0,5.9654159385423835,1.0
45.613801777255986,102.17961176626328,36.900140513534,0.0,589.0,10.0,0,0.0,7.370482945624057,1.0
8.0,87.0,17.0,0.0,560.0,10.0,0,0.0,3.0929366739319404,0.0
44.0,58.0,30.0,0.0,596.0,10.0,0,0.0,8.334551005979204,0.0
74.52861820370762,64.66188511834712,5.067108406210194,0.0,569.0,10.0,1,0.0,9.55205022232677,1.0
45.76501070218153,11.093449075538057,18.319611487867334,0.0,607.0,10.0,0,0.0,7.476535146211598,1.0
21.819412626011875,76.04897772244469,1.8675311609300778,0.0,567.0,10.0,0,0.0,5.682714924059045,1.0
139.0,68.0,25.0,0.0,555.0,10.0,0,0.0,3.5066473403862446,0.0
76.55229916357385,84.6375242631711,39.27880895848348,0.0,549.0,10.0,0,0.0,5.889681929199248,1.0
117.0,4.0,9.0,0.0,543.0,10.0,1,0.0,9.50883654939832,0.0
30.880966155280685,24.535404983705366,23.54038603995504,0.0,561.0,10.0,1,0.0,4.314592125233207,1.0
