x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,15.254386261746294,0.0
134.0,6.0,20.0,0.0,2951.0,10.0,0,0.0,6.937392386516314,0.0
63.0,58.0,20.0,0.0,2995.0,10.0,0,0.0,3.9462456812988074,0.0
36.999063109122595,79.16088142007243,2.694496961322109,0.0,2990.0,10.0,0,0.0,11.291403283236505,1.0
139.0,7.0,20.0,0.0,2950.0,10.0,0,0.0,1.758817871711022,0.0
188.2478375153156,48.533633148825004,13.733829454161995,0.0,2955.0,10.0,0,0.0,0.9352187212851926,1.0
158.0,81.0,23.0,0.0,2989.0,10.0,0,0.0,19.738493451539654,0.0
141.0,8.0,20.0,0.0,2950.0,10.0,0,0.0,2.251152940475615,0.0
171.4719436181578,37.84507533701395,13.305245540803114,0.0,2984.0,10.0,0,0.0,22.17118893687585,1.0
151.0,132.0,6.0,0.0,2990.0,10.0,1,0.0,15.898205180848697,0.0
27.871357873282555,8.455518394976957,15.147415200072675,0.0,3006.0,10.0,0,0.0,3.470798758980811,1.0
182.35760283402422,136.2337417334817,6.34611411849437,0.0,2961.0,10.0,0,0.0,6.620089481849645,1.0
68.0,115.0,20.0,0.0,3015.0,10.0,0,0.0,10.763029238077266,0.0
112.7149220010399,153.26228749016863,19.954632142175427,0.0,2965.0,10.0,0,0.0,19.977795132846715,1.0
155.0,17.0,32.0,0.0,2951.0,10.0,0,0.0,5.353189777421212,0.0
55.0,87.0,30.0,0.0,3004.0,10.0,0,0.0,38.5684179944274,0.0
151.90297842389202,37.70978641719769,5.503284202946375,0.0,2992.0,10.0,0,0.0,12.431877123661948,1.0
18.226816321501538,29.825073290506683,31.50096929970688,0.0,3026.0,10.0,0,0.0,31.649071179752262,1.0
147.8446509190594,10.660640912291019,31.015038383483926,0.0,2961.0,10.0,1,0.0,5.9074891467654265,1.0
22.0,133.0,10.0,0.0,2966.0,10.0,1,0.0,3.967514010062299,0.0
181.93484506366764,68.17956380537863,5.485458802569131,0.0,2930.0,10.0,0,0.0,2.2342355748530536,1.0
76.45375997430357,43.8315379575593,10.705881856546064,0.0,3024.0,10.0,1,0.0,11.59920018853248,1.0
78.0,119.0,30.0,0.0,3021.0,10.0,0,0.0,4.718520501213819,0.0
46.0,22.0,10.0,0.0,2956.0,10.0,1,0.0,11.862965068054589,0.0
50.29639434158512,51.49578408360514,11.664837005415997,0.0,2962.0,10.0,1,0.0,9.29901831621843,1.0
14.878408862546523,187.79954840388584,15.429987163277715,0.0,2944.0,10.0,1,0.0,4.103713423534846,1.0
45.09660538748562,28.68865889931387,22.44751567985661,0.0,2937.0,10.0,0,0.0,7.497948519488671,1.0
119.0,37.0,20.0,0.0,2985.0,10.0,0,0.0,23.233462043869466,0.0
188.8693013145827,138.62138978280242,21.58275306270292,0.0,2961.0,10.0,0,0.0,8.938804324253809,1.0
118.7690510673115,132.43518139609486,30.86543587209081,0.0,3011.0,10.0,1,0.0,17.8893268304247,1.0
160.6399649393213,94.18876587436584,12.38499277697569,0.0,3037.0,10.0,1,0.0,9.34558796108955,1.0
105.0,26.0,24.0,0.0,2976.0,10.0,0,0.0,22.060699605785146,0.0
28.0,77.0,12.0,0.0,2975.0,10.0,0,0.0,13.587507080741899,0.0
73.02915423959567,166.43961077308077,30.76529639904251,0.0,2983.0,10.0,1,0.0,10.17143259575073,1.0
151.2961728620827,189.4958236862599,30.907654574945937,0.0,2955.0,10.0,1,0.0,6.291746571429186,1.0
26.835603323274064,133.4949446109767,7.942889401905379,0.0,3000.0,10.0,1,0.0,3.8816694979432267,1.0
196.51558300255675,169.76190842175646,2.6510233401624284,0.0,2967.0,10.0,1,0.0,22.1995913883802,1.0
93.0,13.0,30.0,0.0,2963.0,10.0,0,0.0,11.26369683449109,0.0
154.0,59.0,17.0,0.0,2983.0,10.0,0,0.0,6.499525858658166,0.0
96.96364710987176,163.36857000648695,9.197143067664221,0.0,2959.0,10.0,1,0.0,13.323972555517965,1.0
80.0,167.0,10.0,0.0,2981.0,10.0,1,0.0,3.116835157063922,0.0
17.269961100299433,97.72798668287237,30.643215785719626,0.0,2938.0,10.0,1,0.0,31.86451115655656,1.0
181.0,70.0,25.0,0.0,2964.0,10.0,0,0.0,27.260760126943744,0.0
178.0,123.0,30.0,0.0,2969.0,10.0,0,0.0,5.986778726289392,0.0
80.25931805287186,6.249675586933474,1.4078486417613973,0.0,2981.0,10.0,0,0.0,17.296523895273943,1.0
151.0,66.0,11.0,0.0,2989.0,10.0,0,0.0,8.389235212191377,0.0
35.0103249945586,140.40383956695047,4.197406276272044,0.0,2946.0,10.0,0,0.0,8.68370588463633,1.0
187.0,92.0,20.0,0.0,2963.0,10.0,0,0.0,1.1559426878236385,0.0
84.8700020924323,60.285808610817035,18.516717232262955,0.0,2979.0,10.0,1,0.0,8.885646904807242,1.0
56.172028104586865,86.49195023452452,8.637153859427713,0.0,2942.0,10.0,0,0.0,1.763307421666354,1.0
24.0,131.0,31.0,0.0,2968.0,10.0,0,0.0,2.7567907622923773,0.0
