x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3060.0,0.0,1,0.0,9.244513316180505,0.0
8.0,74.0,20.0,0.0,2955.0,10.0,0,0.0,0.8797149182901156,0.0
186.29321448588084,174.12357486767164,13.852652361988566,0.0,2976.0,10.0,0,0.0,13.126353477689165,1.0
4.039251606571316,170.07137818754825,4.060801987713742,0.0,3021.0,10.0,0,0.0,1.9610934037827845,1.0
148.75396344600168,109.2100527427553,42.14427752370463,0.0,2962.0,10.0,1,0.0,4.8012066812679,1.0
46.0,22.0,10.0,0.0,2956.0,10.0,1,0.0,7.728537417544715,0.0
7.0,152.0,10.0,0.0,2944.0,10.0,1,0.0,1.2221734138529263,0.0
94.95170440817724,80.4048328821724,7.4310660677719405,0.0,2937.0,10.0,0,0.0,12.988852794966046,1.0
157.81577467232384,195.01547270701525,25.112186719189072,0.0,2961.0,10.0,1,0.0,1.729851205137485,1.0
84.0,118.0,20.0,0.0,3026.0,10.0,0,0.0,0.9205741227463635,0.0
138.0,61.0,19.0,0.0,2996.0,10.0,0,0.0,3.405380461604434,0.0
144.35285979258342,62.979855264985325,23.807479106307706,0.0,2983.0,10.0,0,0.0,2.056217397314268,1.0
137.59256728977684,70.73122688813005,49.59460310170629,0.0,2957.0,10.0,1,0.0,2.475090797392162,1.0
93.56834789633263,57.645979254573746,26.420846959071433,0.0,2957.0,10.0,1,0.0,6.7978233527788925,1.0
22.6887662878094,78.21133966257456,25.043044956647165,0.0,2951.0,10.0,0,0.0,8.332214957780248,1.0
63.0,58.0,20.0,0.0,2995.0,10.0,0,0.0,3.965670380638267,0.0
80.73818495560563,60.89033214476972,48.41015067264647,0.0,2949.0,10.0,0,0.0,2.247141268126124,1.0
52.69093899939757,137.98922195434372,22.389341815825837,0.0,2967.0,10.0,0,0.0,9.716671407196726,1.0
196.50622910367372,24.041885438423307,46.9683957674917,0.0,3004.0,10.0,0,0.0,4.336405420788854,1.0
198.3924890407377,192.32658439826562,36.16846502916843,0.0,2966.0,10.0,1,0.0,9.244829274667467,1.0
99.22045622583617,14.991011171392405,22.534273730106786,0.0,2930.0,10.0,0,0.0,5.888965291465226,1.0
114.0,122.0,10.0,0.0,3024.0,10.0,1,0.0,10.897773505812616,0.0
163.44400138988343,94.55117699913168,17.769256123190292,0.0,2989.0,10.0,0,0.0,9.035230349739205,1.0
96.6355686354141,160.6020737541861,25.564605071819702,0.0,2984.0,10.0,0,0.0,5.915161600838517,1.0
141.0,8.0,20.0,0.0,2950.0,10.0,0,0.0,1.8994017741696783,0.0
70.24996727613208,109.94280554393659,3.8554943447312198,0.0,2961.0,10.0,0,0.0,6.488527643629576,1.0
68.0,115.0,20.0,0.0,3015.0,10.0,0,0.0,9.214808374154368,0.0
151.0,132.0,6.0,0.0,2990.0,10.0,1,0.0,8.801319657087689,0.0
115.48666347904957,146.54246773791093,35.867958758777014,0.0,3006.0,10.0,0,0.0,5.189955985633307,1.0
16.0,84.0,20.0,0.0,2965.0,10.0,0,0.0,2.0889226658689606,0.0
145.7718951762607,61.63795539488275,33.98557642064401,0.0,2951.0,10.0,0,0.0,2.16902766589085,1.0
197.18646332651034,13.611379565722693,21.335124202732903,0.0,2955.0,10.0,0,0.0,3.703588873921737,1.0
160.88094648837912,11.626402764695692,41.568906233113424,0.0,2992.0,10.0,0,0.0,5.522394687784265,1.0
20.38896097723062,67.6791601982318,14.617586795800609,0.0,2981.0,10.0,1,0.0,5.634673932307574,1.0
38.0,188.0,20.0,0.0,2943.0,10.0,0,0.0,1.402672837049235,0.0
24.704734283040796,90.61598059504013,28.126266935692378,0.0,2965.0,10.0,1,0.0,9.0622314392134,1.0
72.97099981036708,167.19036113221085,5.156018940173507,0.0,2982.0,10.0,1,0.0,9.656205209235502,1.0
73.09886079349268,10.8223086179101,26.27353593052263,0.0,2943.0,10.0,1,0.0,5.779129223813121,1.0
47.574300656754005,131.58820406197725,2.892593765517809,0.0,2970.0,10.0,1,0.0,1.5823140922226722,1.0
78.0,184.0,20.0,0.0,2964.0,10.0,0,0.0,3.202068741042738,0.0
137.31166151218852,134.2387402398369,12.5985529731383,0.0,2947.0,10.0,0,0.0,9.060978442134918,1.0
11.0,151.0,20.0,0.0,2948.0,10.0,0,0.0,2.2619510206655784,0.0
27.343861400865233,73.96641966774013,2.03839350325159,0.0,3016.0,10.0,0,0.0,5.7484831022677865,1.0
188.0,125.0,10.0,0.0,2959.0,10.0,1,0.0,2.7124884103337714,0.0
17.06972379319876,55.78956402277991,7.376770852929687,0.0,3020.0,10.0,0,0.0,10.101882618658738,1.0
83.0,118.0,20.0,0.0,3026.0,10.0,0,0.0,1.1967248568454119,0.0
66.0,58.0,20.0,0.0,2996.0,10.0,0,0.0,3.5638756042267854,0.0
12.0,154.0,10.0,0.0,2947.0,10.0,1,0.0,1.4389450533407153,0.0
72.71051499214742,48.175903910643996,12.348375782750681,0.0,2952.0,10.0,0,0.0,0.5885449241040576,1.0
12.0,131.0,28.0,0.0,2957.0,10.0,0,0.0,9.245722117356365,0.0
102.6530883646431,98.52441034362747,33.14075373713191,0.0,2938.0,10.0,0,0.0,2.8628763852427124,1.0
30.70005576446623,10.595167231158626,12.282381067854715,0.0,2983.0,10.0,1,0.0,10.177261288951469,1.0
18.799841921363903,161.27336242701585,24.131476474160806,0.0,2942.0,10.0,0,0.0,12.153835373914795,1.0
148.0,157.0,21.0,0.0,2976.0,10.0,0,0.0,9.398092631653695,0.0
