x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,0.9360904344682046,0.0
48.0,47.0,19.0,31.0,504.0,10.0,0,0.14,12.596267284293337,0.0
91.60750888291577,40.06297235309491,27.905075130988003,10.0,416.0,10.0,0,3.25,1.4630584362647245,1.0
21.271193234337993,107.26607126103,31.519042477441904,32.0,536.0,10.0,1,3.93,2.762733869307648,1.0
113.0,35.0,9.0,55.0,634.0,10.0,1,5.72,3.4959294733349493,0.0
79.0,72.0,22.0,9.0,494.0,10.0,0,6.14,9.388091116340203,0.0
81.0,57.0,8.0,17.0,473.0,10.0,1,7.66,8.340589973936932,0.0
133.51205405880594,104.67208826512434,13.250383787510419,11.0,415.0,10.0,0,7.97,4.428409312079757,1.0
79.0,80.0,4.0,13.0,483.0,10.0,1,8.09,10.239258005888413,0.0
120.0,60.0,18.0,50.0,618.0,10.0,0,8.34,10.779552630361714,0.0
85.0,75.0,37.0,15.0,378.0,10.0,0,10.35,4.244570373155773,0.0
43.909730703740465,40.97569192327587,32.103763094736685,166.0,558.0,10.0,1,10.5,10.359949701898245,1.0
115.91481953411208,28.935875186272654,15.476077599553179,42.0,557.0,10.0,1,10.76,4.364400172871631,1.0
28.599607386409446,67.50899454786492,7.590016626226359,30.0,577.0,10.0,0,11.32,8.524726051379968,1.0
48.99356616085759,129.72581070807428,39.92021228528131,24.0,470.0,10.0,0,11.5,2.0646061395264708,1.0
20.12932700043862,39.68288908979419,37.24538251481109,35.0,475.0,10.0,0,11.72,13.50058649322969,1.0
124.62928158430654,47.38156633632278,36.67390787621836,68.0,552.0,10.0,0,14.93,6.445153144780435,1.0
104.0,54.0,13.0,37.0,567.0,10.0,0,16.81,3.7837919423410615,0.0
44.0,116.0,27.0,61.0,483.0,10.0,0,17.09,6.546516495579286,0.0
120.40952046998936,19.37773481828737,13.068367514232847,21.0,451.0,10.0,0,17.5,1.8906328022894061,1.0
13.03265065366418,87.50428631399417,10.61609441961613,34.0,407.0,10.0,0,17.94,3.849623701730571,1.0
135.11043980951658,5.380592295049937,16.12153123934672,42.0,521.0,10.0,0,18.38,4.7585267623497245,1.0
2.4740960944849295,116.01293972492266,7.675503886834932,48.0,502.0,10.0,0,19.57,5.911131289690482,1.0
44.0,58.0,30.0,28.0,387.0,10.0,0,20.81,11.933747805866101,0.0
79.19001759586533,131.54268372384976,2.241794540944134,198.0,729.0,10.0,0,21.25,1.8156258384955615,1.0
5.662338854493242,66.94968676832637,36.95824163228883,44.0,575.0,10.0,0,21.46,6.438507066156173,1.0
89.0,39.0,23.0,36.0,451.0,10.0,0,21.92,4.430647699746988,0.0
79.36885237191257,18.84862120975839,37.479046890845325,37.0,542.0,10.0,0,21.99,9.813540270933622,1.0
69.0,6.0,8.0,158.0,625.0,10.0,1,22.1,5.786807167568203,0.0
115.76388233398545,104.29482137652322,34.83798543559245,51.0,550.0,10.0,0,22.71,2.0789760430786175,1.0
139.0,73.0,10.0,150.0,666.0,10.0,1,23.62,1.1215597505869228,0.0
103.83591155707256,73.27618725179069,10.765258201580904,42.0,497.0,10.0,0,25.97,0.28510255886146774,1.0
29.8588223091147,0.5253096057228035,3.5112466845790635,169.0,702.0,10.0,0,31.81,19.72989293714437,1.0
82.39100484191852,99.40344691272954,37.139724417074774,40.0,633.0,10.0,0,36.63,1.0576474247318683,1.0
120.0,47.0,18.0,55.0,543.0,10.0,0,36.74,4.813474395771575,0.0
50.965047266243324,90.88597428568688,27.740916725526223,71.0,556.0,10.0,1,37.91,0.9771362399373098,1.0
78.0,111.0,22.0,41.0,629.0,10.0,0,39.39,5.766288759408614,0.0
64.0,132.0,8.0,62.0,589.0,10.0,1,40.79,2.928819031158871,0.0
68.47318388248368,26.55057547053111,10.792193445853867,221.0,659.0,10.0,0,55.17,10.55797507112555,1.0
65.0,0.0,20.0,121.0,592.0,10.0,0,70.62,5.802696416104531,0.0
119.0,73.0,15.0,247.0,810.0,10.0,0,71.45,9.538758400974398,0.0
43.868374600335855,27.20891960923044,17.30006359232176,76.0,508.0,10.0,1,72.57,16.811455215897976,1.0
116.0,13.0,5.0,79.0,506.0,10.0,1,76.36,4.422497375698859,0.0
2.303743332929593,120.96926744543084,1.305213163375642,164.0,722.0,10.0,0,80.98,6.382211866262131,1.0
48.69891045777502,131.8666020298513,4.52418199273724,122.0,625.0,10.0,0,91.75,2.0006796407159957,1.0
114.0,109.0,16.0,132.0,606.0,10.0,0,99.07,6.095133331043398,0.0
71.82244888038547,58.05980894311671,18.372955584853557,134.0,593.0,10.0,1,119.42,9.319122434312671,1.0
140.0,42.0,13.0,219.0,705.0,10.0,0,130.91,7.795207558071199,0.0
120.0,22.0,39.0,296.0,735.0,10.0,0,142.22,4.818366978058556,0.0
63.89641233376064,49.13574660661996,10.654968144970923,155.0,493.0,10.0,0,148.56,2.5045159092684193,1.0
122.74113111986505,18.889632382690497,26.515735048256207,176.0,716.0,10.0,0,156.16,3.4280918314617965,1.0
132.0,133.0,24.0,346.0,892.0,10.0,0,169.6,2.740056992130837,0.0
39.69315182455155,89.85728898202288,34.161037205399246,193.0,762.0,10.0,0,180.11,5.530451779670803,1.0
64.0,115.0,15.0,327.0,873.0,10.0,0,180.39,3.719567094188036,0.0
