x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,11.464946919169233,0.0
32.83768149067822,15.601860665124168,1.0977514482930242,0.0,587.0,10.0,0,0.0,15.662433921651733,1.0
82.01903627887924,84.4048462648437,36.0146374647693,0.0,545.0,10.0,1,0.0,0.04726162980828423,1.0
48.0,47.0,19.0,0.0,593.0,10.0,0,0.0,8.522737993221313,0.0
116.0,22.0,32.0,0.0,558.0,10.0,0,0.0,3.549619956648276,0.0
82.8578370804022,58.56395702370297,38.58525080793275,0.0,550.0,10.0,0,0.0,17.927637918677718,1.0
86.0,40.0,22.0,0.0,590.0,10.0,0,0.0,4.130835322763552,0.0
40.0,113.0,23.0,0.0,572.0,10.0,0,0.0,3.8746453407822705,0.0
92.1705316733602,35.86613006388063,23.25645440319969,0.0,609.0,10.0,0,0.0,6.544197000978857,1.0
9.875059549222367,51.340291360521,39.23866972098877,0.0,572.0,10.0,0,0.0,5.134995921911724,1.0
78.13447445244134,86.65361209611027,22.62514396622755,0.0,588.0,10.0,0,0.0,3.774631841001662,1.0
103.07156621950585,73.52935841393462,2.510973955650231,0.0,550.0,10.0,0,0.0,1.2887768142180716,1.0
84.52933171931842,92.8294674287149,23.867842320068455,0.0,565.0,10.0,0,0.0,10.646953643888288,1.0
132.0,133.0,24.0,0.0,536.0,10.0,0,0.0,20.876155510856982,0.0
22.0,104.0,11.0,0.0,566.0,10.0,0,0.0,3.6178574860069737,0.0
104.0,54.0,13.0,0.0,587.0,10.0,0,0.0,2.857247088283528,0.0
104.0,139.0,29.0,0.0,548.0,10.0,0,0.0,5.405824035739142,0.0
30.373265104145815,4.576277710551155,29.93480805359656,0.0,585.0,10.0,1,0.0,13.770097931269532,1.0
107.92224274443599,65.20592747097304,7.4133948885892,0.0,555.0,10.0,1,0.0,4.554510307860072,1.0
101.0,0.0,9.0,0.0,548.0,10.0,1,0.0,14.568990502229962,0.0
46.0,133.0,7.0,0.0,557.0,10.0,1,0.0,8.26715936703192,0.0
124.39880376615525,13.115445121753709,18.478657493584834,0.0,556.0,10.0,0,0.0,10.459534627892733,1.0
45.63852916169557,61.06482102218158,40.05833682043658,0.0,566.0,10.0,1,0.0,4.048534366033055,1.0
66.0,82.0,27.0,0.0,612.0,10.0,0,0.0,5.349385461248184,0.0
107.0,25.0,13.0,0.0,566.0,10.0,0,0.0,6.2494442613251975,0.0
115.0,82.0,30.0,0.0,578.0,10.0,0,0.0,11.365323504158024,0.0
90.0,14.0,31.0,0.0,565.0,10.0,0,0.0,5.101575228840513,0.0
133.0766481643422,91.93803468071755,41.509167821973236,0.0,578.0,10.0,0,0.0,14.766090619262439,1.0
47.0,83.0,1.0,0.0,598.0,10.0,1,0.0,6.991812035667819,0.0
37.0,73.0,33.0,0.0,591.0,10.0,0,0.0,11.606584852594457,0.0
65.55403525373322,120.88527063535977,21.600535412655752,0.0,569.0,10.0,0,0.0,7.115862980022035,1.0
82.0,100.0,18.0,0.0,592.0,10.0,0,0.0,7.719270837394844,0.0
62.048338674654936,87.27183352186074,42.89395034206409,0.0,561.0,10.0,0,0.0,3.532980785058954,1.0
74.27521221336066,73.14280760698651,9.385844952937815,0.0,554.0,10.0,0,0.0,5.6585393593896525,1.0
5.0,99.0,24.0,0.0,553.0,10.0,0,0.0,17.827180793550042,0.0
67.0,96.0,26.0,0.0,598.0,10.0,0,0.0,2.7068748130418534,0.0
103.0,119.0,18.0,0.0,565.0,10.0,0,0.0,19.420534128088278,0.0
91.94701469182425,101.28703568190235,36.48355386051838,0.0,588.0,10.0,0,0.0,14.228886925039115,1.0
32.0,52.0,32.0,0.0,582.0,10.0,0,0.0,15.692812079204636,0.0
120.87807983873468,43.75573558888533,8.45021073117363,0.0,563.0,10.0,0,0.0,6.082985833359834,1.0
81.0,36.0,17.0,0.0,589.0,10.0,0,0.0,2.7554258408133023,0.0
8.0,87.0,17.0,0.0,560.0,10.0,0,0.0,3.305937568007927,0.0
44.0,58.0,30.0,0.0,596.0,10.0,0,0.0,13.52940374720518,0.0
113.0,35.0,9.0,0.0,569.0,10.0,1,0.0,2.177323382531308,0.0
60.0,84.0,23.0,0.0,607.0,10.0,0,0.0,5.017502878048943,0.0
116.0,105.0,23.0,0.0,567.0,10.0,0,0.0,7.015314228432225,0.0
139.0,68.0,25.0,0.0,555.0,10.0,0,0.0,4.512732834159046,0.0
17.468592018038297,28.860552938221236,6.345228221423866,0.0,549.0,10.0,0,0.0,19.25691495525784,1.0
117.0,4.0,9.0,0.0,543.0,10.0,1,0.0,15.171826944137855,0.0
97.0,12.0,10.0,0.0,561.0,10.0,1,0.0,9.842136589447918,0.0
55.0,127.0,17.0,0.0,566.0,10.0,0,0.0,6.776994875973948,0.0
130.32291568121815,33.99991356389675,9.02073590694833,0.0,598.0,10.0,1,0.0,10.375475524140258,1.0
39.0,100.0,31.0,0.0,581.0,10.0,0,0.0,12.75845588240041,0.0
54.0,41.0,9.0,0.0,591.0,10.0,1,0.0,6.9787461040970475,0.0
137.0,7.0,40.0,0.0,533.0,10.0,0,0.0,21.168195492244003,0.0
105.18305827236938,63.7960804432478,14.263823737479326,0.0,578.0,10.0,0,0.0,3.2290668883256517,1.0
10.0,111.0,21.0,0.0,552.0,10.0,0,0.0,15.155903151783198,0.0
92.7864305567622,18.998815529671642,6.617629304467166,0.0,572.0,10.0,0,0.0,8.164709067499786,1.0
113.0,45.0,4.0,0.0,575.0,10.0,1,0.0,9.12871628703203,0.0
138.0,105.0,24.0,0.0,548.0,10.0,0,0.0,18.151498674089883,0.0
54.0,33.0,20.0,0.0,584.0,10.0,0,0.0,9.358849004199536,0.0
104.0,73.0,17.0,0.0,590.0,10.0,0,0.0,4.42887379412358,0.0
61.820610728443015,98.39311046479607,29.10044710822014,0.0,578.0,10.0,1,0.0,5.818274328570901,1.0
140.0,36.0,1.0,0.0,547.0,10.0,1,0.0,6.14862344776187,0.0
16.0,62.0,15.0,0.0,570.0,10.0,0,0.0,10.602443969386675,0.0
4.0,71.0,19.0,0.0,558.0,10.0,0,0.0,13.807922875300969,0.0
57.554083433520844,25.590543282446767,7.522523131948625,0.0,583.0,10.0,0,0.0,8.699687336485125,1.0
