x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,12.633572883487124,0.0
119.84529978033493,116.86561998840818,22.25704821114772,43.0,643.0,10.0,0,0.86,6.912267733513694,1.0
49.61931383073182,77.70093609926882,33.05337955097604,53.0,653.0,10.0,1,2.51,12.851994640978887,1.0
96.0,26.0,10.0,51.0,651.0,10.0,1,2.75,2.9695927278418113,0.0
99.0,26.0,40.0,52.0,652.0,10.0,0,3.06,2.7168782175746156,0.0
66.0,40.0,20.0,30.0,630.0,10.0,0,3.69,11.576755100195822,0.0
128.45592470295014,75.07444732753449,23.90021105432711,35.0,635.0,10.0,0,5.51,10.426567300903397,1.0
79.0,72.0,22.0,9.0,609.0,10.0,0,5.57,5.962290982547057,0.0
14.768665953341607,110.40181544194715,13.069817458544236,79.0,679.0,10.0,1,6.22,5.038550177541971,1.0
18.305134438265853,127.94932231737126,16.139144370911044,15.0,615.0,10.0,0,6.83,4.439554792765808,1.0
44.0,116.0,27.0,52.0,652.0,10.0,0,7.57,8.311732638925765,0.0
16.0,39.0,20.0,84.0,684.0,10.0,0,8.26,1.11762156767044,0.0
111.0,66.0,20.0,136.0,736.0,10.0,0,9.41,0.9946435687631734,0.0
75.99408619841633,52.817051979379926,37.398159552172785,18.0,618.0,10.0,1,11.16,10.871688052524727,1.0
63.0,57.0,10.0,14.0,614.0,10.0,1,11.32,4.916406544055457,0.0
61.0,48.0,20.0,30.0,630.0,10.0,0,12.53,2.09471278315742,0.0
90.0,44.0,6.0,32.0,632.0,10.0,1,13.28,7.49363776379597,0.0
11.711804276915743,0.6714795425081378,5.962761661981668,35.0,635.0,10.0,1,15.2,10.247681898960172,1.0
34.10729859546445,77.77354161010159,15.555354943047895,21.0,621.0,10.0,1,16.54,16.525071357373967,1.0
70.0,94.0,32.0,24.0,624.0,10.0,0,21.62,14.567266631983427,0.0
121.0,112.0,20.0,66.0,666.0,10.0,0,22.1,1.4731640486564257,0.0
28.0,99.0,10.0,51.0,651.0,10.0,1,24.36,6.599788296115534,0.0
109.0,71.0,20.0,39.0,639.0,10.0,0,27.09,4.076873653365267,0.0
132.4963101522813,6.07722912162087,25.978589278719607,47.0,647.0,10.0,1,30.01,6.613871535245984,1.0
7.1688591559977395,67.35463661045425,14.190600388283428,32.0,632.0,10.0,0,30.55,5.564484547244014,1.0
44.0,36.0,9.0,42.0,642.0,10.0,1,31.25,8.974831599480206,0.0
87.0,108.0,20.0,41.0,641.0,10.0,0,31.36,2.2156083104415663,0.0
46.51197831751014,43.16093091093424,20.072516547958315,65.0,665.0,10.0,0,34.89,8.211518083533509,1.0
84.0,36.0,10.0,167.0,767.0,10.0,1,35.2,2.9491855486136633,0.0
112.19562265487231,49.0824548553063,37.49687111903686,71.0,671.0,10.0,1,36.25,19.632739504817202,1.0
124.9540062987748,83.81937431145444,32.21820492137897,74.0,674.0,10.0,0,36.83,7.124152088882794,1.0
97.0,29.0,30.0,49.0,649.0,10.0,0,37.67,2.8015743286145973,0.0
112.0,67.0,10.0,90.0,690.0,10.0,1,38.09,1.9401784967594304,0.0
85.0,106.0,20.0,39.0,639.0,10.0,0,38.24,3.6881465403685536,0.0
135.81420643089456,74.8459139545806,6.868057453857563,101.0,701.0,10.0,0,53.31,5.654331262012013,1.0
51.63240202433448,19.243968142512205,27.867078385855493,89.0,689.0,10.0,0,60.69,14.917724839448377,1.0
87.42635378845976,94.22900112051185,34.73353894959399,177.0,777.0,10.0,0,60.75,6.202601548115913,1.0
126.0,112.0,10.0,199.0,799.0,10.0,1,63.29,1.365747145836595,0.0
77.38541413673056,113.07654500650975,21.75912618148204,162.0,762.0,10.0,0,73.59,8.234937030728002,1.0
86.42259992968737,64.91066329714718,24.04860022067058,159.0,759.0,10.0,0,75.04,12.937291128068257,1.0
34.0,108.0,10.0,245.0,845.0,10.0,1,101.32,5.581892024790386,0.0
96.87336361678642,108.07344876037844,6.086143296224624,173.0,773.0,10.0,0,113.82,5.576367194232397,1.0
81.03328526728517,108.50679635363588,10.742418034149255,128.0,728.0,10.0,0,117.22,6.614284403691427,1.0
10.590795032878178,59.0928100155615,28.967740550652692,137.0,737.0,10.0,1,127.36,5.191055024916555,1.0
13.56387963985793,33.676465377547004,26.40938090532197,174.0,774.0,10.0,0,168.99,7.33102729742494,1.0
102.0,60.0,30.0,300.0,900.0,10.0,0,173.17,8.85046198868995,0.0
29.376036873466454,26.677510325121272,17.62793839543498,299.0,899.0,10.0,1,177.48,4.861594614720641,1.0
63.920444702587474,89.5378270605611,15.721324181137643,230.0,830.0,10.0,1,183.61,7.673519897420006,1.0
113.0,32.0,36.0,336.0,936.0,10.0,0,192.24,7.180882759119161,0.0
109.0,139.0,8.0,212.0,812.0,10.0,1,192.41,14.509132527149061,0.0
82.19378462447472,85.3599581370313,13.528796628173039,281.0,881.0,10.0,1,194.8,8.041802788150187,1.0
103.27695019613911,101.98262055282213,28.088272762604674,243.0,843.0,10.0,0,206.31,12.59936847676238,1.0
139.4415369436999,101.04003331746553,15.874531368288638,218.0,818.0,10.0,1,216.98,2.0576103903476275,1.0
94.0,104.0,10.0,273.0,873.0,10.0,1,234.55,4.229230989063945,0.0
80.29582708660125,77.27539159569668,34.02140564624004,336.0,936.0,10.0,1,234.77,7.637519627694116,1.0
19.0,37.0,20.0,265.0,865.0,10.0,0,239.6,2.9807878996873325,0.0
90.11117857134076,81.70772511692616,28.77607054660775,311.0,911.0,10.0,0,260.64,8.338869916728251,1.0
11.552446120832519,64.4685275219177,7.928614969850156,381.0,981.0,10.0,1,269.49,4.527595135252817,1.0
19.0,39.0,10.0,313.0,913.0,10.0,1,295.29,1.985076722165859,0.0
69.55594680477672,57.81219164534358,4.855788529369169,449.0,1049.0,10.0,1,345.6,6.353721515438205,1.0
139.0,110.0,19.0,526.0,1126.0,10.0,0,346.79,6.83295632745107,0.0
137.0,101.0,12.0,437.0,1037.0,10.0,0,354.07,6.507954263532486,0.0
125.0,68.0,20.0,528.0,1128.0,10.0,0,365.09,9.561543719250146,0.0
41.66523983169149,5.862446564103062,8.049099922126661,459.0,1059.0,10.0,1,419.8,9.827874891981395,1.0
97.0,12.0,10.0,585.0,1185.0,10.0,1,559.58,13.178593351462917,0.0
15.866040171754284,122.8366962703507,25.959452691176757,655.0,1255.0,10.0,1,610.09,6.27809954084464,1.0
109.0,78.0,21.0,711.0,1311.0,10.0,0,612.15,6.409471259645002,0.0
55.05793076202373,119.71006115059339,28.12713837461624,681.0,1281.0,10.0,0,626.21,10.267436850447961,1.0
33.520561717035946,19.747871881386946,28.147446031546778,695.0,1295.0,10.0,0,650.36,4.116335534794214,1.0
139.4688217134705,6.042090600919236,12.646677108252092,687.0,1287.0,10.0,0,653.67,2.6084001733375572,1.0
72.53932894896332,29.660643408221866,33.559970720716144,814.0,1414.0,10.0,0,667.88,10.655296572341122,1.0
135.07828287312626,100.2595578128948,3.294991212162217,788.0,1388.0,10.0,1,727.69,1.786327005314363,1.0
29.58951556552913,126.77386622276745,10.336625469651736,855.0,1455.0,10.0,0,752.02,14.640800567028377,1.0
81.39663807500531,96.52479187870794,19.017180617326307,885.0,1485.0,10.0,1,755.44,6.92228702906891,1.0
117.0,92.0,25.0,892.0,1492.0,10.0,0,779.41,13.648664759282179,0.0
93.14395233804147,136.04009583157887,7.834019427866257,971.0,1571.0,10.0,0,874.73,11.504579654334302,1.0
124.34336182910364,111.49318946822024,23.876518491818626,1096.0,1696.0,10.0,0,996.17,1.8320673185029261,1.0
50.0,106.0,25.0,1041.0,1641.0,10.0,0,1027.7,7.863882811033781,0.0
30.0,21.0,12.0,1050.0,1650.0,10.0,0,1042.52,8.639715412835656,0.0
18.0,104.0,18.0,1107.0,1707.0,10.0,0,1064.69,8.267144840981036,0.0
135.0,65.0,3.0,1115.0,1715.0,10.0,1,1065.15,7.9601109189598365,0.0
139.0822673733469,9.701839378393492,18.32144986331128,1134.0,1734.0,10.0,1,1068.58,3.0629069602779477,1.0
111.25515203293273,75.67148311091626,28.718795862858432,1248.0,1848.0,10.0,0,1125.66,2.5597046781128467,1.0
76.43048130368017,73.04734609641241,9.40625152197725,1185.0,1785.0,10.0,0,1158.92,3.2306860829181625,1.0
36.0,54.0,15.0,1248.0,1848.0,10.0,0,1160.21,12.021372041009581,0.0
16.0,62.0,15.0,1344.0,1944.0,10.0,0,1168.7,10.545397168117908,0.0
100.55518177886206,40.25777067474052,18.283885287247298,1324.0,1924.0,10.0,0,1179.55,8.554168859677631,1.0
16.0,92.0,10.0,1195.0,1795.0,10.0,1,1187.92,10.403300513676783,0.0
20.0,69.0,13.0,1272.0,1872.0,10.0,0,1225.75,1.9284354953833958,0.0
39.0,13.0,20.0,1263.0,1863.0,10.0,0,1257.68,12.093365531705423,0.0
15.0,9.0,2.0,1401.0,2001.0,10.0,1,1287.32,23.60705675704233,0.0
46.14131037823064,94.06112156385174,38.018972350581556,1365.0,1965.0,10.0,0,1291.98,16.117778586344095,1.0
29.357635471419893,65.53682073866887,11.707948567816032,1402.0,2002.0,10.0,0,1370.16,13.071221343740818,1.0
35.0,90.0,20.0,1543.0,2143.0,10.0,0,1455.66,14.605777150481469,0.0
58.0,95.0,35.0,1700.0,2300.0,10.0,0,1591.09,16.149334423013283,0.0
10.0,111.0,21.0,1731.0,2331.0,10.0,0,1613.95,8.161545239991689,0.0
61.0,34.0,7.0,1650.0,2250.0,10.0,1,1625.1,11.52549919513968,0.0
60.0,84.0,23.0,1686.0,2286.0,10.0,0,1673.31,4.649878418662102,0.0
100.9235361323158,61.11952243911026,34.68312237384684,1764.0,2364.0,10.0,0,1708.2,1.2826275685790962,1.0
91.65427504562312,104.62758429612114,4.796211250266529,1752.0,2352.0,10.0,1,1749.19,3.572134734667167,1.0
55.50522226233744,43.29678259969165,8.005243174421683,1881.0,2481.0,10.0,0,1788.78,7.614016313922168,1.0
