x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,11.946836350021444,0.0
89.0,73.0,10.0,19.0,121.0,90.0,1,3.13,4.693222483829471,0.0
97.0,28.0,20.0,89.0,192.0,90.0,0,8.16,1.9823206730685132,0.0
37.31626117840882,36.13397252609064,24.893924324201674,23.0,203.0,90.0,0,9.03,9.507420895378417,1.0
109.0,131.0,20.0,72.0,107.0,90.0,0,9.51,8.604794508462213,0.0
39.60957339065721,56.948381933880455,24.683457623775183,148.0,190.0,90.0,0,12.13,6.389165465331966,1.0
84.0,99.0,20.0,32.0,126.0,90.0,0,12.18,6.1396014392346645,0.0
103.0,69.0,30.0,33.0,291.0,90.0,0,13.49,6.440704256544182,0.0
78.84389372026868,139.2380267437267,10.188148676183468,115.0,333.0,90.0,1,16.32,7.407463173913407,1.0
93.0,75.0,30.0,38.0,378.0,90.0,0,22.37,2.5834118304101388,0.0
109.0,71.0,20.0,83.0,175.0,90.0,0,23.86,4.1402107607628125,0.0
94.15242422621152,18.661466695560925,28.51190829016418,79.0,299.0,90.0,1,27.66,2.941606090648131,1.0
72.70009162084415,139.90593532763972,15.599520607332739,102.0,343.0,90.0,0,28.39,6.410481630680403,1.0
34.0780901814756,50.885421921215325,5.073529468719196,77.0,319.0,90.0,0,29.47,10.439044367686943,1.0
85.0,106.0,20.0,165.0,274.0,90.0,0,30.88,7.769968255100025,0.0
10.0,137.0,30.0,110.0,256.0,90.0,0,31.33,3.0198819616346957,0.0
87.0,39.0,20.0,35.0,331.0,90.0,0,32.42,1.5844596461223601,0.0
62.0,58.0,20.0,106.0,297.0,90.0,0,35.8,1.8402239056947591,0.0
9.229867618779867,24.95278435394575,2.1398275139090117,56.0,402.0,90.0,0,36.68,6.337128917739481,1.0
104.0569493982358,3.332048409712909,23.410709903969135,56.0,206.0,90.0,1,38.8,3.137802752582987,1.0
28.0,99.0,10.0,51.0,226.0,90.0,1,40.75,8.607279772085082,0.0
74.0,99.0,20.0,47.0,371.0,90.0,0,43.17,7.6992198564109975,0.0
123.46087330276319,53.72159362266681,19.673343458549798,127.0,363.0,90.0,0,45.36,14.622511931959599,1.0
21.0,48.0,10.0,53.0,274.0,90.0,1,47.15,6.705897314773383,0.0
32.89892834943031,123.88578630910168,11.787542777578803,84.0,223.0,90.0,1,57.06,2.094031020556266,1.0
26.6590050180789,2.8804824777617855,22.62210863870104,81.0,226.0,90.0,0,64.15,14.688280192213838,1.0
135.0,3.0,20.0,260.0,290.0,90.0,0,90.94,2.49134455825253,0.0
8.0,138.0,30.0,191.0,360.0,90.0,0,91.4,2.9075946300002085,0.0
8.0,124.0,10.0,200.0,328.0,90.0,1,101.8,5.745929630227123,0.0
103.10508353242696,1.1588384436981958,18.956995519496544,118.0,177.0,90.0,0,113.62,1.9939293144809966,1.0
2.560400851652087,40.21008264590837,6.906627668704672,211.0,471.0,90.0,1,124.19,9.622640683900695,1.0
26.876826980309005,15.285600347944978,31.976652215587023,176.0,332.0,90.0,1,135.85,6.319449382424609,1.0
52.98161427736773,104.01514970511134,24.984125230744606,299.0,528.0,90.0,0,139.22,17.391291986749415,1.0
17.0,43.0,10.0,232.0,251.0,90.0,1,139.24,4.8567970314969,0.0
113.0,71.0,10.0,169.0,458.0,90.0,1,140.44,0.9647988687593263,0.0
104.31578033780036,89.53299819494097,19.00905393143748,333.0,547.0,90.0,1,159.68,14.867402057800287,1.0
26.948237512984925,112.82242577391445,0.47455051376697366,327.0,508.0,90.0,0,163.21,9.433755841464782,1.0
115.39819832116213,115.7017877379316,5.263534639094862,338.0,483.0,90.0,0,164.74,7.326647724158445,1.0
113.0,69.0,20.0,297.0,514.0,90.0,0,189.3,1.416194841742813,0.0
121.0,112.0,20.0,209.0,288.0,90.0,0,192.65,2.871014728023935,0.0
6.0,135.0,40.0,296.0,442.0,90.0,0,196.55,4.097631495169868,0.0
63.0,50.0,10.0,304.0,475.0,90.0,1,204.09,3.4383611611584968,0.0
135.0,0.0,10.0,339.0,397.0,90.0,1,209.36,3.744384595073548,0.0
1.0,24.0,10.0,303.0,416.0,90.0,1,226.31,5.293765080429758,0.0
56.442824426286386,66.12856284896212,26.43842930666688,348.0,369.0,90.0,0,234.64,7.543759560751158,1.0
119.0,136.0,30.0,317.0,400.0,90.0,0,247.97,3.652655608089238,0.0
21.0,25.0,20.0,368.0,490.0,90.0,0,248.8,4.283421539876601,0.0
18.027185160780515,138.6978616966509,34.62437853403678,438.0,536.0,90.0,1,258.14,8.237053961055542,1.0
136.6444348477854,125.89198779597953,38.87848544403345,408.0,570.0,90.0,1,266.42,10.560101815023069,1.0
104.0,106.0,20.0,326.0,499.0,90.0,0,284.95,2.874239892054675,0.0
116.20222796619285,34.78461026274582,14.729041818958866,298.0,667.0,90.0,0,289.11,10.890036835740212,1.0
20.96481146912032,51.12837419164822,32.506524576432724,433.0,563.0,90.0,0,299.51,3.881755217335802,1.0
96.68220915729536,20.484994759262587,33.51898059090654,486.0,534.0,90.0,0,313.17,2.897409142345162,1.0
4.0,28.0,10.0,442.0,836.0,90.0,1,315.82,2.5873125364671585,0.0
118.44651742703456,24.209059348339487,13.113831106092091,510.0,722.0,90.0,0,332.8,6.832628671817098,1.0
4.375940670322692,62.34028796472431,6.171129207993311,382.0,722.0,90.0,0,347.17,16.313564015549893,1.0
86.0,37.0,10.0,475.0,535.0,90.0,1,353.4,1.0858607842662182,0.0
112.0,67.0,10.0,444.0,552.0,90.0,1,362.14,2.808024988822808,0.0
32.0,106.0,10.0,519.0,740.0,90.0,1,366.37,2.2858200130949125,0.0
24.25692193701835,22.24721183435011,21.18736428154573,446.0,719.0,90.0,0,373.88,4.77579934898923,1.0
18.0,38.0,30.0,530.0,689.0,90.0,0,376.31,1.8727791477584976,0.0
17.0,37.0,30.0,475.0,562.0,90.0,0,405.45,1.6030682869060466,0.0
87.06127161053054,7.215408210356822,21.6975058226839,485.0,782.0,90.0,1,411.69,15.3193407109149,1.0
133.53280769121957,23.790829036209978,27.367780040975997,600.0,786.0,90.0,0,432.0,2.8591680490613443,1.0
122.77456401762029,18.628037244239394,39.36345053275713,561.0,798.0,90.0,1,444.53,8.497831095837048,1.0
103.0,34.0,30.0,556.0,657.0,90.0,0,444.54,7.623944795806526,0.0
134.19459303692315,21.220748100142966,10.642382364063598,476.0,678.0,90.0,0,456.48,3.483693067449009,1.0
39.254930215067645,10.975321272029895,0.28723203050340373,519.0,556.0,90.0,0,463.09,8.594634016573998,1.0
105.76839172439712,127.00625259459957,14.625641415065527,516.0,676.0,90.0,0,464.26,7.587972408855585,1.0
32.33803031905499,90.2465037885184,19.91067950961145,597.0,742.0,90.0,1,482.0,13.387685252711968,1.0
21.560029789979726,70.6973513302876,4.9532140504717415,672.0,887.0,90.0,0,495.15,13.74383160234543,1.0
127.0,108.0,10.0,625.0,794.0,90.0,1,505.24,1.8454985012149248,0.0
137.0,6.0,10.0,631.0,659.0,90.0,1,506.09,2.4039669976805267,0.0
10.0,134.0,10.0,522.0,785.0,90.0,1,519.88,2.995730910694447,0.0
94.0,70.0,20.0,531.0,634.0,90.0,0,529.52,2.387001222536701,0.0
94.0,105.0,10.0,673.0,712.0,90.0,1,536.47,2.8871197004146216,0.0
100.0,106.0,10.0,594.0,599.0,90.0,1,545.76,2.6770727320827565,0.0
127.55198914963907,3.2768461245936864,39.39697066695604,619.0,842.0,90.0,0,548.22,6.757786946118806,1.0
105.47661522218519,37.99422546345033,8.815652630184626,582.0,714.0,90.0,1,557.65,3.9240506995636593,1.0
125.28882363738832,37.27122467634854,10.809975692836016,720.0,918.0,90.0,0,572.78,11.211206045540731,1.0
83.28457043865296,31.12010415873107,4.341182640345269,660.0,716.0,90.0,0,578.68,4.886168014829263,1.0
33.61163824813662,13.259849593445782,1.329459702649709,671.0,678.0,90.0,0,600.32,8.691328387817919,1.0
59.0,56.0,20.0,713.0,812.0,90.0,0,617.02,4.381832293726049,0.0
116.0,132.0,10.0,829.0,994.0,90.0,1,653.37,2.9876567768016598,0.0
30.0,27.0,10.0,692.0,916.0,90.0,1,653.98,1.4930866250012578,0.0
34.0,104.0,10.0,706.0,737.0,90.0,1,659.99,4.192808916772626,0.0
61.923436195779104,29.56175822680022,27.402929613925057,790.0,924.0,90.0,1,670.61,29.497524987028058,1.0
88.98515131984692,90.54433208676235,11.05652528248565,701.0,830.0,90.0,1,684.26,6.384801894443553,1.0
130.16624188479207,120.01422016758792,14.720583523505692,880.0,1049.0,90.0,1,706.26,6.9716369854017834,1.0
29.0,28.0,10.0,864.0,925.0,90.0,1,732.37,1.3975855715630299,0.0
90.0,104.0,20.0,810.0,945.0,90.0,0,733.5,2.4911304944738553,0.0
125.0,108.0,20.0,741.0,862.0,90.0,0,738.15,1.94950867013626,0.0
